"","COP","country","accessibility","security","sustainability","beforeAcc","duringAcc","afterAcc","beforeSec","duringSec","afterSec","beforeSus","duringSus","afterSus","docs","totalWords"
"1","ALL","Australia",3039.87187816339,2908.4261259764,11126.0519437352,0,0,0,0,0,0,0,0,0,1423,1323740
"2","ALL","Bangladesh",3927.60970059785,5050.73328672481,13247.5417549437,0,0,0,0,0,0,0,0,0,1149,752366
"3","ALL","Canada",1851.7624151964,3193.87711008137,11866.7849489971,0,0,0,0,0,0,0,0,0,1407,786818
"4","ALL","China",3847.30980884469,5237.02247743878,14547.432422728,0,0,0,0,0,0,0,0,0,1447,751954
"5","ALL","Hong.Kong",2543.77197021597,3756.6963533653,15672.555339675,0,0,0,0,0,0,0,0,0,168,178082
"6","ALL","India",4311.4577534591,6154.50854070131,17172.5316095427,0,0,0,0,0,0,0,0,0,3040,1514337
"7","ALL","Ireland",1636.55434457944,3305.06178756747,10957.1342238523,0,0,0,0,0,0,0,0,0,1242,719805
"8","ALL","Nigeria",4953.50734462258,4955.76098763651,12774.7754244737,0,0,0,0,0,0,0,0,0,1295,887452
"9","ALL","South.Africa",4265.87653920111,4744.8236672941,14848.3756893744,0,0,0,0,0,0,0,0,0,1423,985495
"10","ALL","UAE",3996.28735281418,4538.24267189037,18334.0445441687,0,0,0,0,0,0,0,0,0,1176,789733
"11","ALL","UK",3615.01921438312,5068.12186141767,13996.1755429862,0,0,0,0,0,0,0,0,0,2521,1465829
"12","ALL","USA",3161.40793333151,5640.91669179528,13733.9291098988,0,0,0,0,0,0,0,0,0,2287,1459160
