"COP","country","accessibility","security","sustainability","beforeAcc","duringAcc","afterAcc","beforeSec","duringSec","afterSec","beforeSus","duringSus","afterSus","docs","totalWords"
"COP21","Australia",1628.07835341297,3815.98715817495,13595.8823899048,1399.3296234827,1696.27711811445,2101.83385003415,3080.69467495417,3883.58182305151,5517.31385633966,13635.3281916105,10981.1623962146,16578.2144921444,373,175053
"COP21","Bangladesh",5467.89356542537,6351.52642593761,12098.4619473142,6894.27208764225,3678.27366356057,4874.90802060339,4611.92173899356,6345.02206964198,8388.52097130243,10797.8782011931,13640.2648357038,12693.1567328918,217,150515
"COP21","Canada",1636.56159760873,3246.0725902983,11090.7480168525,1711.26322339764,1443.04308926665,1652.16804909299,2884.01704083098,3434.44255245462,4046.12583451345,9513.66617203581,12208.1445351958,14228.8758513723,259,147871
"COP21","China",4185.12636183789,6280.47591183928,13307.6987377748,3580.85186581229,3606.05344052968,5550.14426699502,5088.57896720693,5517.45881611098,8619.26377887637,11509.8809972538,13084.259478206,15970.4482384724,366,179445
"COP21","Hong.Kong",2801.46921496607,3424.01792940298,14007.3460748304,5471.27580203929,2988.41987299216,1061.24924196483,1740.86048246705,3548.74859917818,4244.99696785931,17159.9104700323,15128.8756070228,11370.5275924803,27,16063
"COP21","India",5045.500023822,6050.78850826623,15674.8773166897,5426.48548150611,4954.95495495496,4723.69244778328,6076.4544946113,4548.4508899143,8612.67618993417,15538.7940807473,14711.0525159306,17509.9121658794,453,209890
"COP21","Ireland",2161.01340783457,3713.12248528481,10560.3113769595,2188.84903021828,2224.84409236474,2073.31373315433,3627.81459638029,3657.50884881173,3840.72871879408,8836.46460347378,12438.9010618574,10111.6530428428,271,167514
"COP21","Nigeria",4230.23514589713,4938.33972466687,9223.75185072788,5032.84594193685,4217.8838274283,4001.78541195303,5456.66454757364,4860.60898208404,4817.5339766973,9906.7599067599,9078.49280951233,9080.97458866263,137,108741
"COP21","South.Africa",4842.8988853216,4734.67768118033,11994.5167923235,5747.4213578283,3691.44347477179,4430.24379765868,4402.93529019346,4373.55802989267,5410.2674256256,11833.5300456715,13541.9801384291,11169.5843625819,321,221768
"COP21","UAE",5714.76383717525,4685.60431744969,19403.4221645819,6524.26743823221,4738.65075058781,5687.33772541816,4425.15530593141,4123.71134020619,5122.13646078033,16537.5996369103,20075.9631036354,20859.4591730399,230,119515
"COP21","UK",4782.12072414971,6752.30566534914,16530.0346459767,4551.0455104551,5580.18882152445,4613.9649338665,4747.84747847478,7073.26637106748,8792.16651286784,16801.9680196802,15141.9177751636,19455.5521378037,359,163944
"COP21","USA",3353.0823417262,5847.11052978701,12907.9814444303,3199.31747893783,3362.10707554852,3880.88277146775,4159.11272261917,5956.39731031434,7270.18705854959,11709.5019729124,12831.8481118686,14462.7564616698,327,180431
"COP22","Australia",1687.83867815581,2428.11880015398,8113.47013709988,635.355065734813,3549.97269251775,4055.37687036778,977.469331899712,4369.19716002185,1817.92756257866,3323.39572845902,25122.8836701256,9788.8407215774,39,33771
"COP22","Bangladesh",5219.03794194398,7066.48500103919,15056.693531626,7208.07304180682,2384.23892583762,4911.63865748543,7414.01798585845,6148.82670347597,7174.84470554245,17573.9685590719,12046.6808884427,14445.9960514278,80,43303
"COP22","Canada",2429.65057207227,3048.10708132703,8260.81194504572,2257.18865517354,2458.70149827123,2828.85431400283,2813.30759920181,3457.54898194391,2740.45261669024,6051.88262618993,9950.05762581636,10342.9985855728,107,67911
"COP22","China",3299.33481152993,8709.53436807095,14580.9312638581,3309.37972768532,3396.22641509434,3077.46416952431,9502.64750378215,9056.60377358491,6506.6385298514,19430.7866868381,12201.2578616352,10551.3057240834,142,56375
"COP22","Hong.Kong",1243.78109452736,5597.01492537313,13681.592039801,3246.75324675325,NA,0,1623.37662337662,NA,8064.51612903226,6493.50649350649,NA,18145.1612903226,2,1608
"COP22","India",4731.63385503904,7748.54745798935,17743.6269563964,5664.17526175356,4040.78789030337,4641.80721027387,9299.85800552374,7182.21546646399,6807.98390840167,18115.9985644515,16771.1698017607,18653.1882338783,442,201199
"COP22","Ireland",1195.66145699889,3757.79315056794,8284.2258092066,2751.97798417613,1023.80342974149,408.580183861083,6191.95046439628,4607.1154338367,1634.32073544433,7911.93670450636,15613.0023035577,2655.77119509704,15,11709
"COP22","Nigeria",3308.16636875384,6909.79910892938,9550.99645172478,3980.53958425475,2540.98360655738,3172.58883248731,6002.40096038415,9918.03278688525,4547.37732656514,5939.21779238011,14262.2950819672,9517.76649746193,59,37483
"COP22","South.Africa",5459.98943227852,6908.15867238107,13542.3393804184,4288.73452129266,7557.24757088471,4426.08439067572,8577.46904258532,6023.06949258481,6196.518146946,14436.726064633,13012.1029603955,13219.2387134848,74,51099
"COP22","UAE",6616.29262057817,4999.81203714146,22668.3207398218,6879.47165657677,7605.34429599178,5991.69824941346,6604.2927903137,3836.93045563549,4981.05035192203,26784.0763162723,26515.9301130524,19021.8372134994,71,53202
"COP22","UK",5301.01759486691,6228.38237505639,15435.1930756763,4310.53441829778,5831.56022380583,4969.31264022547,6876.3287149036,7418.91541986108,4802.43273812835,16509.0535884466,15772.2314161235,14314.5871576644,403,239388
"COP22","USA",4394.34566422826,6638.37763257231,12735.2719131544,4141.42370314275,4332.14608711187,4841.92026971289,6697.27375993942,7346.78382814332,5451.643562936,12353.2752745172,13476.5472349073,11728.2068755268,307,192065
"COP23","Australia",1213.93598510905,4086.91781653381,10399.3849391009,489.157019403228,1955.37152058891,2103.78681626928,3668.67764552421,4830.91787439614,4558.20476858345,7581.93380075004,14377.7317690361,13674.6143057503,48,24713
"COP23","Bangladesh",3047.39941522876,7206.68780628423,12642.5894658815,1028.54204165595,3814.43298969072,4261.57237325496,9899.71715093854,7731.9587628866,3379.86774430566,11442.5302134225,15670.1030927835,9698.75091844233,45,24283
"COP23","Canada",2581.46809609135,4282.20001822213,19983.6000850366,983.284169124877,1842.78721566369,5281.07029691351,5080.30154047853,4664.55513964872,3403.35641356648,17535.2343493936,20328.2464727901,22767.2808355827,59,32927
"COP23","China",4810.41312959819,6253.53706847764,14459.5359366157,3711.89949318295,3907.09789450836,6767.35165470001,7566.56435148833,4883.87236813545,5777.00751010976,10064.9582411307,12372.4766659431,21127.3417512586,77,35340
"COP23","Hong.Kong",5347.5935828877,2291.82582123759,16806.7226890756,NA,0,9957.32574679943,NA,3300.3300330033,1422.47510668563,NA,4950.49504950495,27027.027027027,5,1309
"COP23","India",4196.39738536001,6830.99645726261,16745.6713736839,4098.62728514735,3678.15197189814,5317.49728303059,5811.81011862165,7609.29852387393,6190.8088806086,15136.7293387982,16746.295088986,18184.2881540134,415,200410
"COP23","Ireland",2742.58848112838,4832.17970484524,19981.7160767925,1338.09099018733,5173.68810051737,1476.5596160945,446.030330062444,2586.84405025868,10705.0572166851,14272.9705619982,23281.5964523282,21410.1144333702,17,7657
"COP23","Nigeria",8649.0939044481,7207.57825370675,15753.7067545305,6808.2788671024,6686.93009118541,10921.5017064846,10348.5838779956,6686.93009118541,4778.15699658703,16339.8692810458,17629.179331307,14562.0022753129,17,9712
"COP23","South.Africa",7957.89687786026,7195.15915793756,11491.9149801688,12592.5925925926,6267.95507965526,6072.22754873762,8888.88888888889,6738.05171062941,6178.75785661021,8981.48148148148,15043.0921911726,7137.53062746351,49,39332
"COP23","UAE",3430.32883841968,5677.7856635912,17151.6441920984,3371.26000842815,0,4099.65310627562,4424.77876106195,11173.1843575419,6622.51655629139,16434.8925410872,14897.5791433892,18606.1179438663,14,8454
"COP23","UK",4540.05554015073,5752.66836901505,14807.947787292,2922.68178195023,4538.1624777789,4578.88164284723,6146.48835355593,6850.60195690191,5897.04454003053,13515.1890886547,19554.5663453339,15210.9060635493,303,241627
"COP23","USA",3689.55995534927,6233.47629398978,14529.1110980553,2742.31390353149,4238.81457287639,3492.16647901838,6520.61305950821,6328.20192607892,5820.27746503063,15600.7190956458,15106.0304041884,12995.4391924126,287,170210
"COP24","Australia",1878.12321829829,4762.38387497065,13633.1622899688,2504.0506702018,1355.90434711151,2072.01399760567,6775.66651936957,4560.76916755691,3729.62519569021,13993.2243334806,14175.3636288931,12800.4420296528,83,59634
"COP24","Bangladesh",2984.94642128546,5948.41840788541,13915.4336762085,2319.49565837992,1475.74248293673,3781.02909748479,6125.84750802902,4242.75963844309,6205.81949695874,14452.2421791364,9592.32613908873,14507.6442544797,58,46567
"COP24","Canada",1138.54631102304,1955.51847313118,7491.80855039589,1102.80602867296,1360.77564211601,1724.85386654742,2083.07805416003,2849.12400068039,2299.80515539656,5685.57774782502,16712.0258547372,7282.71632542242,142,115059
"COP24","China",3613.49501407178,5958.79225878183,12073.937667211,4410.06362058994,3276.51095860084,3452.35280208087,7591.0931174089,5313.26101394731,5580.5154882951,13447.0792365529,15541.2884657959,7472.21565381887,99,57562
"COP24","Hong.Kong",2380.14280856851,3400.20401224073,13940.836450187,2680.96514745308,2195.3896816685,NA,5361.93029490617,2195.3896816685,NA,17873.1009830206,11525.7958287596,NA,5,2941
"COP24","India",4353.89102591199,7218.91101060057,16861.3471230033,3842.97600061488,4472.68846415058,4610.54837582955,7878.1008012605,6995.24594935481,7055.53615089067,14968.3915223949,17677.3066847773,16783.0946559553,428,212913
"COP24","Ireland",1231.4548759749,2902.71506479798,10848.5310502551,993.541977148535,1226.49223221586,1269.12029924521,4967.70988574267,3387.45473659619,2070.66996192639,8941.87779433681,14192.2672584978,7280.74276935408,56,34106
"COP24","Nigeria",4573.02058562805,6613.29130844672,8161.08289127467,5167.04416761042,4024.52150311198,4336.87744823727,7892.12910532276,5381.62759137068,6155.56799104645,8458.3805209513,9686.92966446722,6248.83417272897,87,71069
"COP24","South.Africa",3622.73837618515,6665.83861218068,13517.989483708,4016.84483317136,3780.06872852234,3049.76964505872,7774.53838678328,6701.03092783505,5515.54084744663,10366.0511823777,18098.510882016,11485.3027058595,53,48306
"COP24","UAE",2612.37726330961,4233.85280605351,9233.40239618053,3063.96016851781,3509.7192224622,2184.39288942453,3446.95518958254,3509.7192224622,4745.40524254293,13404.8257372654,21598.2721382289,4142.81410063272,23,22202
"COP24","UK",3805.9660274853,5623.59096409437,15901.707663649,3480.76419785397,4690.69894005753,2946.46065397054,7301.75346767862,6349.28862051986,4096.29895795904,18895.5770740644,17985.3318475134,12116.4211282788,332,199161
"COP24","USA",2922.86006571721,5874.00587400587,14147.585576157,3086.83100155452,2880.04750593824,2953.43156819234,6062.62491672219,6165.8749010293,5268.28333785661,12924.7168554297,15479.0182106097,12691.7734957455,306,212121
"COP25","Australia",2813.49111618866,3393.24080073662,12345.2579886096,2136.2863495662,2803.45958842827,1750.18960387375,3662.20517068492,4294.66149716672,3310.77533399452,16697.9116710991,12705.0402624515,11945.0440464384,119,117292
"COP25","Bangladesh",2689.40636274188,5072.70143216355,11632.2291461681,2523.71421112175,1724.50959258461,3124.24897861091,3393.9604908189,4526.8376805346,6048.22558679804,8180.31502915325,7436.94761802113,14780.1009372747,73,45735
"COP25","Canada",1883.73312985836,2765.98788688063,9569.68222932265,1241.30440404458,2683.85507182612,1607.17712531184,1965.39863973726,3035.8360648525,3214.35425062368,8197.78116837776,12891.303869591,7220.30320475917,175,125814
"COP25","China",2638.8671160579,4389.40272770027,11953.2842138266,2919.77164770994,2784.14674091058,2305.15916575192,3094.08637294635,4995.08679986898,4756.67764361507,9805.2032945483,14944.3170651818,11123.3077204537,150,76548
"COP25","Hong.Kong",2146.8441391155,5152.4259338772,9589.2371547159,2380.95238095238,4385.9649122807,1265.02213788741,2380.95238095238,2192.98245614035,6535.9477124183,0,13157.8947368421,9065.99198819312,10,6987
"COP25","India",3895.00350161247,5576.64208332973,16894.1994276377,3879.13434054716,4293.64229383702,3418.90453093576,5104.1241322989,5783.27329373965,5571.9862770614,14495.7125357289,18819.9785804693,15805.0396309003,437,231322
"COP25","Ireland",2079.74330025551,3119.61495038327,12359.6173272328,2906.13193839,1607.22485841114,2115.24434719183,3342.0517291485,2219.50099494872,3865.79139314369,8718.39581517001,14388.4892086331,12253.829321663,69,33658
"COP25","Nigeria",5374.19387091936,4924.26136079588,10298.4552317152,6329.11392405063,5266.12751551627,4821.16829240946,5115.31125368476,4513.82358472823,5045.40867810293,9103.52002774406,10814.3690050781,10763.5385132862,65,40006
"COP25","South.Africa",6281.264211005,4462.25557071396,12391.9963619827,3264.24024808226,4659.57298838584,9129.30917018667,1795.33213644524,5285.48577787051,4769.04210382886,6038.84445895218,16621.4618540928,10900.6676658945,49,35184
"COP25","UAE",3537.31871241599,3082.52059224822,18798.3223002678,1889.46622579121,3186.46302604109,5113.1081499845,3070.38261691072,3076.58499066037,3098.85342423303,11100.6140765234,16811.3394132513,26650.1394484041,31,19789
"COP25","UK",2399.62095159491,3693.68405500278,11789.2205562434,2658.08930286582,2613.29398020045,2336.48250540584,3283.52208001072,4504.08903646314,3366.85677797611,11280.1268735062,14695.9355592449,9984.47182434295,355,196281
"COP25","USA",2633.07418340055,5187.61808413827,12624.8977951468,2487.56218905473,2810.62221360729,2868.22012105867,4463.98146255026,5815.08044194611,6052.93349685485,11551.8298916377,13859.2750533049,13985.0456937137,343,216477
"COP26","Australia",1554.50177433031,4145.33806488082,18536.2560060296,1029.20057443753,1634.6349154149,1715.46312712636,4739.10962182863,3762.56202423902,4370.11835737218,18956.4384873145,18116.3976128527,18793.4256552782,363,254744
"COP26","Bangladesh",3667.99874124028,3952.23480605964,14956.2310297805,1955.49234772209,3023.82029867939,4213.60103409492,3571.60172600482,3332.37339038137,4297.5373096745,15126.7837807263,14193.442218291,13177.9952659941,437,295529
"COP26","Canada",1805.2607483248,3438.83963873975,15342.1151204894,1601.37718437857,1750.14923753188,2013.09973596301,3262.80601317133,3269.65865306344,3749.03356624995,14032.0675781172,16076.952298258,15506.7030386136,286,192216
"COP26","China",3383.54329868806,3976.10779933396,18879.1049905782,3710.51871226752,2413.33077954415,3763.5288342411,3421.58487811554,4194.59873587435,4628.43918745179,16773.3694247175,19076.8052097299,21973.3981626499,301,168758
