"COP","country","accessibility","security","sustainability","docs","totalWords"
"COP21","Australia",607.638237699077,2047.96591224504,12617.8705655537,376,133303
"COP21","Bangladesh",1204.29841897233,2007.16403162055,11065.1350461133,217,97152
"COP21","Canada",527.862974052805,1856.62149494435,10775.6855392848,262,109877
"COP21","China",1175.22462505552,2726.24782207646,12913.8054729937,398,146355
"COP21","India",1609.59267323397,2713.84811184797,14685.9734604371,455,160289
"COP21","Ireland",790.924145431177,2290.38450447778,9771.20871334767,271,121377
"COP21","Nigeria",845.718939405804,3414.19868130491,9067.98640585112,136,63851
"COP21","South.Africa",1485.69461005299,2372.01027871121,12044.966173348,319,156829
"COP21","UAE",1179.4307281019,2227.81359752582,17416.2604183048,230,76308
"COP21","UK",1333.45810134282,3251.76624713423,15486.829176999,364,128238
"COP21","USA",743.620795886715,2436.24336938124,12584.8967075304,342,141201
"COP22","Australia",630.792372264545,1358.62972487748,8491.43578048425,39,20609
"COP22","Bangladesh",846.590708666972,1904.82909450069,8995.02627958659,80,28349
"COP22","Canada",846.819721490403,1670.11667293941,8397.62890477983,107,42512
"COP22","China",655.349554996512,1818.06650740968,9491.99839333658,152,47303
"COP22","India",1281.04713987973,2037.72783390195,13859.2042905123,442,150658
"COP22","Ireland",975.015234613041,2193.78427787934,8165.75258988422,15,8205
"COP22","Nigeria",954.471699914097,3961.0575546435,7349.43208933856,59,20954
"COP22","South.Africa",2029.26717731794,2343.66068366297,11318.1662284212,74,34988
"COP22","UAE",2003.9375615244,3093.79834059907,19722.9644213191,71,28444
"COP22","UK",1116.87320402299,2817.43893678161,13166.7564655172,402,178176
"COP22","USA",1768.0504712205,1705.74032245502,9626.91798426668,308,128390
"COP23","Australia",332.244310316186,1938.09181017775,9856.58120604685,48,18059
"COP23","Bangladesh",1079.81643120669,2879.51048321785,7198.77620804463,45,11113
"COP23","Canada",1379.87618408294,2349.51890803312,17975.6843439994,60,26814
"COP23","China",1164.24116424116,1995.841995842,10810.8108108108,90,36075
"COP23","India",1328.6007359406,2611.61223094207,12992.9336676544,415,153545
"COP23","Ireland",1128.66817155756,2257.33634311512,12979.683972912,17,5316
"COP23","Nigeria",1570.53112507139,2855.51113649343,10565.3912050257,17,7004
"COP23","South.Africa",3355.430067927,3109.91079466405,8675.0143219576,49,24438
"COP23","UAE",677.812923633077,3163.12697695436,13330.3208314505,14,4426
"COP23","UK",1260.74418734241,3287.68649958904,13916.9441232604,302,143566
"COP23","USA",1560.45959641587,2324.26350413522,12114.0942353337,297,121759
"COP24","Australia",805.891343615395,1472.83590384883,12616.3679310824,83,35985
"COP24","Bangladesh",638.569604086846,1532.56704980843,8812.26053639847,58,23490
"COP24","Canada",408.367583517757,1317.31478554115,7258.40446833175,142,75912
"COP24","China",1012.54170981475,1956.04648486941,9112.87538833276,131,43455
"COP24","India",1577.01847258727,2598.74875060156,13386.1474105061,427,135065
"COP24","Ireland",549.729364005413,930.311231393775,9049.39106901218,56,23648
"COP24","Nigeria",1264.75548060708,4932.54637436762,7040.47217537943,87,47440
"COP24","South.Africa",1023.08331734766,2909.3931837074,10902.2316004859,53,31278
"COP24","UAE",449.30357945185,2246.51789725925,11382.3573461135,23,6677
"COP24","UK",1087.66269316962,3168.09133446723,13825.7257776058,331,136991
"COP24","USA",986.839508317083,2273.67822716256,11344.7069876132,306,126667
"COP25","Australia",1289.07508862391,1964.30489695072,11079.9073093627,119,65163
"COP25","Bangladesh",746.587030716724,1422.07053469852,7892.49146757679,73,28128
"COP25","Canada",1125.05713180747,1793.05980381816,8988.7377093368,175,85329
"COP25","China",586.999142981251,1995.79708613625,10014.2053792601,209,85179
"COP25","India",1497.03309771159,1641.90726845788,13666.4634403994,436,165661
"COP25","Ireland",776.610324349018,1553.22064869804,8634.07948835085,69,21890
"COP25","Nigeria",1020.96627164995,2370.10027347311,7766.63628076573,65,27425
"COP25","South.Africa",4538.08752025932,3056.26302384811,11947.2100023153,49,21595
"COP25","UAE",945.342041938811,2320.38501203163,14953.5922997594,31,11636
"COP25","UK",872.3089609301,2317.07067747058,10317.7794285013,353,146737
"COP25","USA",1203.26823177793,2212.46094230135,9981.95097652333,347,154579
"COP26","Australia",537.756479965584,2336.25315185048,16987.1296949128,362,167362
"COP26","Bangladesh",1240.99900419838,2497.01009312497,13796.1058652215,437,199839
"COP26","Canada",668.469508674911,2134.54468110966,13004.7704414937,286,131644
"COP26","China",913.732867508734,2329.1229956105,16218.75839828,464,223260
"COP26","India",1698.95678092399,2116.24441132638,16530.5514157973,461,167750
"COP26","Ireland",592.05762041767,1213.47346994696,10559.1764038126,482,204372
"COP26","Nigeria",1802.07830929101,3200.7716929013,13785.2413732626,471,228070
"COP26","South.Africa",1360.59238877537,2756.59052744451,16585.0648431019,432,197708
"COP26","UAE",824.606694944029,2996.60995025412,14702.7912667145,406,185543
"COP26","UK",568.938928897606,1781.67717207408,10517.8841460676,352,133582
"COP26","USA",979.541227526348,2690.6385616863,13453.1928084315,365,161300
