"","COP","country","aspect","keyword","freq"
"1","COP23","Bangladesh","Accessibility","affordability",0
"2","COP23","Bangladesh","Accessibility","affordable",205.905365893835
"3","COP23","Bangladesh","Accessibility","ability to pay",0
"4","COP23","Bangladesh","Accessibility","able to pay",0
"5","COP23","Bangladesh","Accessibility","inability to pay",0
"6","COP23","Bangladesh","Accessibility","unable to pay",0
"7","COP23","Bangladesh","Accessibility","energy poverty",0
"8","COP23","Bangladesh","Accessibility","energy burden",0
"9","COP23","Bangladesh","Accessibility","fuel poverty",0
"10","COP23","Bangladesh","Accessibility","fuel-poverty",0
"11","COP23","Bangladesh","Accessibility","trasportation poverty",0
"12","COP23","Bangladesh","Accessibility","energy prices",0
"13","COP23","Bangladesh","Accessibility","transportation bills",0
"14","COP23","Bangladesh","Accessibility","utility bill",0
"15","COP23","Bangladesh","Accessibility","electricity bill",0
"16","COP23","Bangladesh","Accessibility","utility bills",0
"17","COP23","Bangladesh","Accessibility","electricity bills",0
"18","COP23","Bangladesh","Accessibility","gas bill",0
"19","COP23","Bangladesh","Accessibility","energy bill",0
"20","COP23","Bangladesh","Accessibility","energy bills",0
"21","COP23","Bangladesh","Accessibility","energy cost",0
"22","COP23","Bangladesh","Accessibility","equity",41.181073178767
"23","COP23","Bangladesh","Accessibility","inequity",0
"24","COP23","Bangladesh","Accessibility","inequality",0
"25","COP23","Bangladesh","Accessibility","inequalities",0
"26","COP23","Bangladesh","Accessibility","energy justice",0
"27","COP23","Bangladesh","Accessibility","household",0
"28","COP23","Bangladesh","Accessibility","households",0
"29","COP23","Bangladesh","Accessibility","low-income households",0
"30","COP23","Bangladesh","Accessibility","low-income household",0
"31","COP23","Bangladesh","Accessibility","energy efficiency",82.3621463575341
"32","COP23","Bangladesh","Accessibility","personal finance",0
"33","COP23","Bangladesh","Accessibility","personal finances",0
"34","COP23","Bangladesh","Accessibility","race",0
"35","COP23","Bangladesh","Accessibility","minorities",0
"36","COP23","Bangladesh","Accessibility","underserved communities",0
"37","COP23","Bangladesh","Accessibility","gender",288.267512251369
"38","COP23","Bangladesh","Accessibility","women",123.543219536301
"39","COP23","Bangladesh","Accessibility","social economic class",0
"40","COP23","Bangladesh","Accessibility","upper class",0
"41","COP23","Bangladesh","Accessibility","middle class",41.181073178767
"42","COP23","Bangladesh","Accessibility","lower class",0
"43","COP23","Bangladesh","Accessibility","working class",0
"44","COP23","Bangladesh","Accessibility","economic class",0
"45","COP23","Bangladesh","Accessibility","upper-class",0
"46","COP23","Bangladesh","Accessibility","middle-class",0
"47","COP23","Bangladesh","Accessibility","lower-class",0
"48","COP23","Bangladesh","Accessibility","working-class",0
"49","COP23","Bangladesh","Accessibility","household heating",0
"50","COP23","Bangladesh","Accessibility","cooling",0
"51","COP23","Bangladesh","Accessibility","thermal comfort",0
"52","COP23","Bangladesh","Accessibility","household heating problems",0
"53","COP23","Bangladesh","Accessibility","household cooling problems",0
"54","COP23","Bangladesh","Accessibility","consumption",164.724292715068
"55","COP23","Bangladesh","Accessibility","consuming",0
"56","COP23","Bangladesh","Accessibility","consumed",0
"57","COP23","Bangladesh","Accessibility","basic needs",0
"58","COP23","Bangladesh","Accessibility","basic need",0
"59","COP23","Bangladesh","Accessibility","reduced costs",0
"60","COP23","Bangladesh","Accessibility","reduces costs",0
"61","COP23","Bangladesh","Accessibility","reducing costs",0
"62","COP23","Bangladesh","Accessibility","consumers",0
"63","COP23","Bangladesh","Accessibility","consumer",41.181073178767
"64","COP23","Bangladesh","Accessibility","development",1358.97541489931
"65","COP23","Bangladesh","Accessibility","insurance",494.172878145204
"66","COP23","Bangladesh","Accessibility","cheap",0
"67","COP23","Bangladesh","Accessibility","economical",0
"68","COP23","Bangladesh","Accessibility","low cost",0
"69","COP23","Bangladesh","Accessibility","low-cost",0
"70","COP23","Bangladesh","Accessibility","budget",0
"71","COP23","Bangladesh","Accessibility","cost effective",41.181073178767
"72","COP23","Bangladesh","Accessibility","cost-effective",41.181073178767
"73","COP23","Bangladesh","Accessibility","efficiency",123.543219536301
"74","COP23","Bangladesh","Accessibility","unequal",0
"75","COP23","Bangladesh","Accessibility","underrepresented",0
"76","COP23","Bangladesh","Accessibility","low income household",0
"77","COP23","Bangladesh","Accessibility","low income households",0
"78","COP23","Bangladesh","Accessibility","energy-efficiency",0
"79","COP23","Bangladesh","Security","reliability",0
"80","COP23","Bangladesh","Security","reliable",41.181073178767
"81","COP23","Bangladesh","Security","resilience",123.543219536301
"82","COP23","Bangladesh","Security","resilient",288.267512251369
"83","COP23","Bangladesh","Security","power outage",0
"84","COP23","Bangladesh","Security","power outages",0
"85","COP23","Bangladesh","Security","blackout",0
"86","COP23","Bangladesh","Security","black-out",0
"87","COP23","Bangladesh","Security","blackouts",0
"88","COP23","Bangladesh","Security","black-outs",0
"89","COP23","Bangladesh","Security","power cut",0
"90","COP23","Bangladesh","Security","power cuts",0
"91","COP23","Bangladesh","Security","security",205.905365893835
"92","COP23","Bangladesh","Security","stability",0
"93","COP23","Bangladesh","Security","adequacy",0
"94","COP23","Bangladesh","Security","corruption",0
"95","COP23","Bangladesh","Security","corrupted",0
"96","COP23","Bangladesh","Security","geopolitics",0
"97","COP23","Bangladesh","Security","peak hours",0
"98","COP23","Bangladesh","Security","energy demand",0
"99","COP23","Bangladesh","Security","nuclear",205.905365893835
"100","COP23","Bangladesh","Security","consistent",123.543219536301
"101","COP23","Bangladesh","Security","consistency",0
"102","COP23","Bangladesh","Security","intermittancy",0
"103","COP23","Bangladesh","Security","intermittent",0
"104","COP23","Bangladesh","Security","war",0
