"","COP","country","aspect","keyword","freq"
"1","COP26","Bangladesh","Accessibility","affordability",10.1512880292628
"2","COP26","Bangladesh","Accessibility","affordable",165.804371144625
"3","COP26","Bangladesh","Accessibility","ability to pay",0
"4","COP26","Bangladesh","Accessibility","able to pay",0
"5","COP26","Bangladesh","Accessibility","inability to pay",0
"6","COP26","Bangladesh","Accessibility","unable to pay",0
"7","COP26","Bangladesh","Accessibility","energy poverty",6.76752535284185
"8","COP26","Bangladesh","Accessibility","energy burden",0
"9","COP26","Bangladesh","Accessibility","fuel poverty",0
"10","COP26","Bangladesh","Accessibility","fuel-poverty",0
"11","COP26","Bangladesh","Accessibility","trasportation poverty",0
"12","COP26","Bangladesh","Accessibility","energy prices",23.6863387349465
"13","COP26","Bangladesh","Accessibility","transportation bills",0
"14","COP26","Bangladesh","Accessibility","utility bill",0
"15","COP26","Bangladesh","Accessibility","electricity bill",3.38376267642093
"16","COP26","Bangladesh","Accessibility","utility bills",0
"17","COP26","Bangladesh","Accessibility","electricity bills",3.38376267642093
"18","COP26","Bangladesh","Accessibility","gas bill",0
"19","COP26","Bangladesh","Accessibility","energy bill",6.76752535284185
"20","COP26","Bangladesh","Accessibility","energy bills",6.76752535284185
"21","COP26","Bangladesh","Accessibility","energy cost",16.9188133821046
"22","COP26","Bangladesh","Accessibility","equity",54.1402028227348
"23","COP26","Bangladesh","Accessibility","inequity",3.38376267642093
"24","COP26","Bangladesh","Accessibility","inequality",98.1291176162069
"25","COP26","Bangladesh","Accessibility","inequalities",40.6051521170511
"26","COP26","Bangladesh","Accessibility","energy justice",0
"27","COP26","Bangladesh","Accessibility","household",16.9188133821046
"28","COP26","Bangladesh","Accessibility","households",33.8376267642093
"29","COP26","Bangladesh","Accessibility","low-income households",0
"30","COP26","Bangladesh","Accessibility","low-income household",0
"31","COP26","Bangladesh","Accessibility","energy efficiency",145.5017950861
"32","COP26","Bangladesh","Accessibility","personal finance",0
"33","COP26","Bangladesh","Accessibility","personal finances",0
"34","COP26","Bangladesh","Accessibility","race",16.9188133821046
"35","COP26","Bangladesh","Accessibility","minorities",3.38376267642093
"36","COP26","Bangladesh","Accessibility","underserved communities",0
"37","COP26","Bangladesh","Accessibility","gender",121.815456351153
"38","COP26","Bangladesh","Accessibility","women",321.457454259988
"39","COP26","Bangladesh","Accessibility","social economic class",0
"40","COP26","Bangladesh","Accessibility","upper class",0
"41","COP26","Bangladesh","Accessibility","middle class",6.76752535284185
"42","COP26","Bangladesh","Accessibility","lower class",0
"43","COP26","Bangladesh","Accessibility","working class",0
"44","COP26","Bangladesh","Accessibility","economic class",0
"45","COP26","Bangladesh","Accessibility","upper-class",0
"46","COP26","Bangladesh","Accessibility","middle-class",0
"47","COP26","Bangladesh","Accessibility","lower-class",0
"48","COP26","Bangladesh","Accessibility","working-class",0
"49","COP26","Bangladesh","Accessibility","household heating",0
"50","COP26","Bangladesh","Accessibility","cooling",16.9188133821046
"51","COP26","Bangladesh","Accessibility","thermal comfort",0
"52","COP26","Bangladesh","Accessibility","household heating problems",0
"53","COP26","Bangladesh","Accessibility","household cooling problems",0
"54","COP26","Bangladesh","Accessibility","consumption",142.118032409679
"55","COP26","Bangladesh","Accessibility","consuming",3.38376267642093
"56","COP26","Bangladesh","Accessibility","consumed",6.76752535284185
"57","COP26","Bangladesh","Accessibility","basic needs",0
"58","COP26","Bangladesh","Accessibility","basic need",0
"59","COP26","Bangladesh","Accessibility","reduced costs",0
"60","COP26","Bangladesh","Accessibility","reduces costs",0
"61","COP26","Bangladesh","Accessibility","reducing costs",0
"62","COP26","Bangladesh","Accessibility","consumers",54.1402028227348
"63","COP26","Bangladesh","Accessibility","consumer",20.3025760585256
"64","COP26","Bangladesh","Accessibility","development",1874.60452273719
"65","COP26","Bangladesh","Accessibility","insurance",67.6752535284185
"66","COP26","Bangladesh","Accessibility","cheap",30.4538640877883
"67","COP26","Bangladesh","Accessibility","economical",0
"68","COP26","Bangladesh","Accessibility","low cost",6.76752535284185
"69","COP26","Bangladesh","Accessibility","low-cost",20.3025760585256
"70","COP26","Bangladesh","Accessibility","budget",60.9077281755767
"71","COP26","Bangladesh","Accessibility","cost effective",6.76752535284185
"72","COP26","Bangladesh","Accessibility","cost-effective",6.76752535284185
"73","COP26","Bangladesh","Accessibility","efficiency",226.712099320202
"74","COP26","Bangladesh","Accessibility","unequal",16.9188133821046
"75","COP26","Bangladesh","Accessibility","underrepresented",0
"76","COP26","Bangladesh","Accessibility","low income household",0
"77","COP26","Bangladesh","Accessibility","low income households",0
"78","COP26","Bangladesh","Accessibility","energy-efficiency",0
"79","COP26","Bangladesh","Security","reliability",16.9188133821046
"80","COP26","Bangladesh","Security","reliable",54.1402028227348
"81","COP26","Bangladesh","Security","resilience",470.343012022509
"82","COP26","Bangladesh","Security","resilient",196.258235232414
"83","COP26","Bangladesh","Security","power outage",6.76752535284185
"84","COP26","Bangladesh","Security","power outages",3.38376267642093
"85","COP26","Bangladesh","Security","blackout",0
"86","COP26","Bangladesh","Security","black-out",0
"87","COP26","Bangladesh","Security","blackouts",3.38376267642093
"88","COP26","Bangladesh","Security","black-outs",0
"89","COP26","Bangladesh","Security","power cut",0
"90","COP26","Bangladesh","Security","power cuts",0
"91","COP26","Bangladesh","Security","security",416.202809199774
"92","COP26","Bangladesh","Security","stability",67.6752535284185
"93","COP26","Bangladesh","Security","adequacy",13.5350507056837
"94","COP26","Bangladesh","Security","corruption",6.76752535284185
"95","COP26","Bangladesh","Security","corrupted",0
"96","COP26","Bangladesh","Security","geopolitics",30.4538640877883
"97","COP26","Bangladesh","Security","peak hours",0
"98","COP26","Bangladesh","Security","energy demand",27.0701014113674
"99","COP26","Bangladesh","Security","nuclear",260.549726084411
"100","COP26","Bangladesh","Security","consistent",50.7564401463139
"101","COP26","Bangladesh","Security","consistency",6.76752535284185
"102","COP26","Bangladesh","Security","intermittancy",0
"103","COP26","Bangladesh","Security","intermittent",10.1512880292628
"104","COP26","Bangladesh","Security","war",131.966744380416
"105","COP26","Bangladesh","Security","wars",13.5350507056837
"106","COP26","Bangladesh","Security","conflicts",16.9188133821046
"107","COP26","Bangladesh","Security","energy crisis",16.9188133821046
"108","COP26","Bangladesh","Security","energy crises",0
"109","COP26","Bangladesh","Security","petro-politics",0
"110","COP26","Bangladesh","Security","petropolitics",0
"111","COP26","Bangladesh","Security","aging infrastructure",6.76752535284185
"112","COP26","Bangladesh","Security","industry",385.748945111986
"113","COP26","Bangladesh","Security","industries",145.5017950861
"114","COP26","Bangladesh","Security","neoliberalism",3.38376267642093
"115","COP26","Bangladesh","Security","nationalisation",0
"116","COP26","Bangladesh","Security","nationalization",0
"117","COP26","Bangladesh","Security","nationalising",0
"118","COP26","Bangladesh","Security","nationalizing",0
"119","COP26","Bangladesh","Security","certainty",13.5350507056837
"120","COP26","Bangladesh","Security","agreement",1042.19890433765
"121","COP26","Bangladesh","Security","secure",118.431693674732
"122","COP26","Bangladesh","Security","disaster",138.734269733258
"123","COP26","Bangladesh","Security","disasters",274.084776790095
"124","COP26","Bangladesh","Security","geo-politics",0
"125","COP26","Bangladesh","Security","geo-political",3.38376267642093
"126","COP26","Bangladesh","Security","poor infrastructure",0
"127","COP26","Bangladesh","Sustainability","sustainability",206.409523261676
"128","COP26","Bangladesh","Sustainability","sustainable",906.848397280808
"129","COP26","Bangladesh","Sustainability","green",1038.81514166122
"130","COP26","Bangladesh","Sustainability","greenhouse",538.018265550927
"131","COP26","Bangladesh","Sustainability","emissions",2500.60061787506
"132","COP26","Bangladesh","Sustainability","emission",720.741450077657
"133","COP26","Bangladesh","Sustainability","emitting",101.512880292628
"134","COP26","Bangladesh","Sustainability","emitted",27.0701014113674
"135","COP26","Bangladesh","Sustainability","emits",10.1512880292628
"136","COP26","Bangladesh","Sustainability","nuclear",260.549726084411
"137","COP26","Bangladesh","Sustainability","carbon capture",74.4427788812604
"138","COP26","Bangladesh","Sustainability","CCS",13.5350507056837
"139","COP26","Bangladesh","Sustainability","CCU",3.38376267642093
"140","COP26","Bangladesh","Sustainability","sequester",0
"141","COP26","Bangladesh","Sustainability","sequestering",0
"142","COP26","Bangladesh","Sustainability","sequestration",6.76752535284185
"143","COP26","Bangladesh","Sustainability","renewable energy",869.627007840178
"144","COP26","Bangladesh","Sustainability","renewables",152.269320438942
"145","COP26","Bangladesh","Sustainability","ecosystem",67.6752535284185
"146","COP26","Bangladesh","Sustainability","ecosystems",81.2103042341022
"147","COP26","Bangladesh","Sustainability","transition",554.937078933032
"148","COP26","Bangladesh","Sustainability","transitioning",30.4538640877883
"149","COP26","Bangladesh","Sustainability","transitions",33.8376267642093
"150","COP26","Bangladesh","Sustainability","low-carbon",142.118032409679
"151","COP26","Bangladesh","Sustainability","zero carbon",47.372677469893
"152","COP26","Bangladesh","Sustainability","decarbonization",91.361592263365
"153","COP26","Bangladesh","Sustainability","subsidies",118.431693674732
"154","COP26","Bangladesh","Sustainability","subsidy",20.3025760585256
"155","COP26","Bangladesh","Sustainability","subsidising",0
"156","COP26","Bangladesh","Sustainability","subsidizing",3.38376267642093
"157","COP26","Bangladesh","Sustainability","subsidise",3.38376267642093
"158","COP26","Bangladesh","Sustainability","subsidize",6.76752535284185
"159","COP26","Bangladesh","Sustainability","environmental health",3.38376267642093
"160","COP26","Bangladesh","Sustainability","decarbonisation",30.4538640877883
"161","COP26","Bangladesh","Sustainability","decarbonize",6.76752535284185
"162","COP26","Bangladesh","Sustainability","decarbonise",3.38376267642093
"163","COP26","Bangladesh","Sustainability","wind",385.748945111986
"164","COP26","Bangladesh","Sustainability","tidal",13.5350507056837
"165","COP26","Bangladesh","Sustainability","ocean energy",3.38376267642093
