"","COP","country","aspect","keyword","freq"
"1","COP27","USA","Accessibility","affordability",30.0328645346193
"2","COP27","USA","Accessibility","affordable",72.9369567269326
"3","COP27","USA","Accessibility","ability to pay",0
"4","COP27","USA","Accessibility","able to pay",0
"5","COP27","USA","Accessibility","inability to pay",0
"6","COP27","USA","Accessibility","unable to pay",0
"7","COP27","USA","Accessibility","energy poverty",21.4520460961566
"8","COP27","USA","Accessibility","energy burden",0
"9","COP27","USA","Accessibility","fuel poverty",0
"10","COP27","USA","Accessibility","fuel-poverty",0
"11","COP27","USA","Accessibility","trasportation poverty",0
"12","COP27","USA","Accessibility","energy prices",60.0657290692386
"13","COP27","USA","Accessibility","transportation bills",0
"14","COP27","USA","Accessibility","utility bill",0
"15","COP27","USA","Accessibility","electricity bill",8.58081843846266
"16","COP27","USA","Accessibility","utility bills",0
"17","COP27","USA","Accessibility","electricity bills",8.58081843846266
"18","COP27","USA","Accessibility","gas bill",0
"19","COP27","USA","Accessibility","energy bill",4.29040921923133
"20","COP27","USA","Accessibility","energy bills",0
"21","COP27","USA","Accessibility","energy cost",8.58081843846266
"22","COP27","USA","Accessibility","equity",201.649233303873
"23","COP27","USA","Accessibility","inequity",0
"24","COP27","USA","Accessibility","inequality",12.871227657694
"25","COP27","USA","Accessibility","inequalities",25.742455315388
"26","COP27","USA","Accessibility","energy justice",8.58081843846266
"27","COP27","USA","Accessibility","household",8.58081843846266
"28","COP27","USA","Accessibility","households",42.9040921923133
"29","COP27","USA","Accessibility","low-income households",0
"30","COP27","USA","Accessibility","low-income household",0
"31","COP27","USA","Accessibility","energy efficiency",77.2273659461639
"32","COP27","USA","Accessibility","personal finance",0
"33","COP27","USA","Accessibility","personal finances",0
"34","COP27","USA","Accessibility","race",72.9369567269326
"35","COP27","USA","Accessibility","minorities",4.29040921923133
"36","COP27","USA","Accessibility","underserved communities",4.29040921923133
"37","COP27","USA","Accessibility","gender",133.002685796171
"38","COP27","USA","Accessibility","women",308.909463784656
"39","COP27","USA","Accessibility","social economic class",0
"40","COP27","USA","Accessibility","upper class",0
"41","COP27","USA","Accessibility","middle class",0
"42","COP27","USA","Accessibility","lower class",0
"43","COP27","USA","Accessibility","working class",0
"44","COP27","USA","Accessibility","economic class",0
"45","COP27","USA","Accessibility","upper-class",0
"46","COP27","USA","Accessibility","middle-class",0
"47","COP27","USA","Accessibility","lower-class",0
"48","COP27","USA","Accessibility","working-class",0
"49","COP27","USA","Accessibility","household heating",0
"50","COP27","USA","Accessibility","cooling",47.1945014115446
"51","COP27","USA","Accessibility","thermal comfort",0
"52","COP27","USA","Accessibility","household heating problems",0
"53","COP27","USA","Accessibility","household cooling problems",0
"54","COP27","USA","Accessibility","consumption",128.71227657694
"55","COP27","USA","Accessibility","consuming",4.29040921923133
"56","COP27","USA","Accessibility","consumed",17.1616368769253
"57","COP27","USA","Accessibility","basic needs",0
"58","COP27","USA","Accessibility","basic need",4.29040921923133
"59","COP27","USA","Accessibility","reduced costs",0
"60","COP27","USA","Accessibility","reduces costs",0
"61","COP27","USA","Accessibility","reducing costs",8.58081843846266
"62","COP27","USA","Accessibility","consumers",55.7753198500073
"63","COP27","USA","Accessibility","consumer",55.7753198500073
"64","COP27","USA","Accessibility","development",1510.22404516943
"65","COP27","USA","Accessibility","insurance",150.164322673097
"66","COP27","USA","Accessibility","cheap",17.1616368769253
"67","COP27","USA","Accessibility","economical",0
"68","COP27","USA","Accessibility","low cost",4.29040921923133
"69","COP27","USA","Accessibility","low-cost",8.58081843846266
"70","COP27","USA","Accessibility","budget",68.6465475077013
"71","COP27","USA","Accessibility","cost effective",0
"72","COP27","USA","Accessibility","cost-effective",34.3232737538506
"73","COP27","USA","Accessibility","efficiency",171.616368769253
"74","COP27","USA","Accessibility","unequal",4.29040921923133
