"","COP","country","aspect","keyword","freq"
"1","COP26","USA","Accessibility","affordability",6.19962802231866
"2","COP26","USA","Accessibility","affordable",99.1940483570986
"3","COP26","USA","Accessibility","ability to pay",0
"4","COP26","USA","Accessibility","able to pay",0
"5","COP26","USA","Accessibility","inability to pay",0
"6","COP26","USA","Accessibility","unable to pay",0
"7","COP26","USA","Accessibility","energy poverty",0
"8","COP26","USA","Accessibility","energy burden",0
"9","COP26","USA","Accessibility","fuel poverty",0
"10","COP26","USA","Accessibility","trasportation poverty",0
"11","COP26","USA","Accessibility","energy prices",24.7985120892746
"12","COP26","USA","Accessibility","energy bills",0
"13","COP26","USA","Accessibility","tansportation bills",0
"14","COP26","USA","Accessibility","utility bill",0
"15","COP26","USA","Accessibility","electricity bill",0
"16","COP26","USA","Accessibility","utility bills",0
"17","COP26","USA","Accessibility","electricity bills",0
"18","COP26","USA","Accessibility","gas bill",0
"19","COP26","USA","Accessibility","energy billgas bill",0
"20","COP26","USA","Accessibility","energy cost",6.19962802231866
"21","COP26","USA","Accessibility","equity",105.393676379417
"22","COP26","USA","Accessibility","inequity",18.598884066956
"23","COP26","USA","Accessibility","inequality",37.197768133912
"24","COP26","USA","Accessibility","inequalities",37.197768133912
"25","COP26","USA","Accessibility","energy justice",6.19962802231866
"26","COP26","USA","Accessibility","household",0
"27","COP26","USA","Accessibility","households",12.3992560446373
"28","COP26","USA","Accessibility","low-income households",0
"29","COP26","USA","Accessibility","low-income household",0
"30","COP26","USA","Accessibility","energy efficiency",43.3973961562306
"31","COP26","USA","Accessibility","personal finance",0
"32","COP26","USA","Accessibility","personal finances",0
"33","COP26","USA","Accessibility","race",123.992560446373
"34","COP26","USA","Accessibility","minorities",6.19962802231866
"35","COP26","USA","Accessibility","underserved communities",0
"36","COP26","USA","Accessibility","gender",111.593304401736
"37","COP26","USA","Accessibility","women",192.188468691878
"38","COP26","USA","Accessibility","social economic class",0
"39","COP26","USA","Accessibility","upper class",0
"40","COP26","USA","Accessibility","middle class",6.19962802231866
"41","COP26","USA","Accessibility","lower class",0
"42","COP26","USA","Accessibility","working class",0
"43","COP26","USA","Accessibility","household heating",0
"44","COP26","USA","Accessibility","cooling",6.19962802231866
"45","COP26","USA","Accessibility","thermal comfort",0
"46","COP26","USA","Accessibility","hosuehold heating problems",0
"47","COP26","USA","Accessibility","household cooling probloems",0
"48","COP26","USA","Accessibility","consumption",123.992560446373
"49","COP26","USA","Accessibility","consuming",6.19962802231866
"50","COP26","USA","Accessibility","consumed",6.19962802231866
"51","COP26","USA","Accessibility","basic needs",0
"52","COP26","USA","Accessibility","basic need",0
"53","COP26","USA","Security","reliability",0
"54","COP26","USA","Security","reliable",55.796652200868
