"","COP","country","aspect","keyword","freq"
"1","COP26","USA","Accessibility","affordability",3.92998341546999
"2","COP26","USA","Accessibility","affordable",70.7397014784598
"3","COP26","USA","Accessibility","ability to pay",0
"4","COP26","USA","Accessibility","able to pay",0
"5","COP26","USA","Accessibility","inability to pay",0
"6","COP26","USA","Accessibility","unable to pay",0
"7","COP26","USA","Accessibility","energy poverty",11.78995024641
"8","COP26","USA","Accessibility","energy burden",0
"9","COP26","USA","Accessibility","fuel poverty",0
"10","COP26","USA","Accessibility","fuel-poverty",0
"11","COP26","USA","Accessibility","trasportation poverty",0
"12","COP26","USA","Accessibility","energy prices",31.4398673237599
"13","COP26","USA","Accessibility","transportation bills",0
"14","COP26","USA","Accessibility","utility bill",0
"15","COP26","USA","Accessibility","electricity bill",3.92998341546999
"16","COP26","USA","Accessibility","utility bills",0
"17","COP26","USA","Accessibility","electricity bills",3.92998341546999
"18","COP26","USA","Accessibility","gas bill",0
"19","COP26","USA","Accessibility","energy bill",0
"20","COP26","USA","Accessibility","energy bills",0
"21","COP26","USA","Accessibility","energy cost",3.92998341546999
"22","COP26","USA","Accessibility","equity",86.4596351403397
"23","COP26","USA","Accessibility","inequity",11.78995024641
"24","COP26","USA","Accessibility","inequality",31.4398673237599
"25","COP26","USA","Accessibility","inequalities",43.2298175701698
"26","COP26","USA","Accessibility","energy justice",3.92998341546999
"27","COP26","USA","Accessibility","household",7.85996683093997
"28","COP26","USA","Accessibility","households",7.85996683093997
"29","COP26","USA","Accessibility","low-income households",0
"30","COP26","USA","Accessibility","low-income household",0
"31","COP26","USA","Accessibility","energy efficiency",55.0197678165798
"32","COP26","USA","Accessibility","personal finance",0
"33","COP26","USA","Accessibility","personal finances",0
"34","COP26","USA","Accessibility","race",184.709220527089
"35","COP26","USA","Accessibility","minorities",3.92998341546999
"36","COP26","USA","Accessibility","underserved communities",0
"37","COP26","USA","Accessibility","gender",153.269353203329
"38","COP26","USA","Accessibility","women",161.129320034269
"39","COP26","USA","Accessibility","social economic class",0
"40","COP26","USA","Accessibility","upper class",0
"41","COP26","USA","Accessibility","middle class",3.92998341546999
"42","COP26","USA","Accessibility","lower class",0
"43","COP26","USA","Accessibility","working class",0
"44","COP26","USA","Accessibility","economic class",0
"45","COP26","USA","Accessibility","upper-class",0
"46","COP26","USA","Accessibility","middle-class",0
"47","COP26","USA","Accessibility","lower-class",0
"48","COP26","USA","Accessibility","working-class",0
"49","COP26","USA","Accessibility","household heating",0
"50","COP26","USA","Accessibility","cooling",3.92998341546999
"51","COP26","USA","Accessibility","thermal comfort",0
"52","COP26","USA","Accessibility","household heating problems",0
"53","COP26","USA","Accessibility","household cooling problems",0
"54","COP26","USA","Accessibility","consumption",106.10955221769
"55","COP26","USA","Accessibility","consuming",3.92998341546999
"56","COP26","USA","Accessibility","consumed",15.7199336618799
"57","COP26","USA","Accessibility","basic needs",0
"58","COP26","USA","Accessibility","basic need",0
"59","COP26","USA","Accessibility","reduced costs",0
"60","COP26","USA","Accessibility","reduces costs",0
"61","COP26","USA","Accessibility","reducing costs",0
"62","COP26","USA","Accessibility","consumers",94.3196019712797
"63","COP26","USA","Accessibility","consumer",23.5799004928199
"64","COP26","USA","Accessibility","development",750.626832354767
"65","COP26","USA","Accessibility","insurance",62.8797346475198
"66","COP26","USA","Accessibility","cheap",11.78995024641
"67","COP26","USA","Accessibility","economical",7.85996683093997
"68","COP26","USA","Accessibility","low cost",7.85996683093997
"69","COP26","USA","Accessibility","low-cost",7.85996683093997
"70","COP26","USA","Accessibility","budget",66.8097180629898
"71","COP26","USA","Accessibility","cost effective",0
"72","COP26","USA","Accessibility","cost-effective",15.7199336618799
"73","COP26","USA","Accessibility","efficiency",70.7397014784598
"74","COP26","USA","Accessibility","unequal",0
"75","COP26","USA","Accessibility","underrepresented",19.6499170773499
"76","COP26","USA","Accessibility","low income household",0
"77","COP26","USA","Accessibility","low income households",0
"78","COP26","USA","Accessibility","energy-efficiency",0
"79","COP26","USA","Security","reliability",3.92998341546999
"80","COP26","USA","Security","reliable",86.4596351403397
"81","COP26","USA","Security","resilience",640.587296721608
"82","COP26","USA","Security","resilient",204.359137604439
"83","COP26","USA","Security","power outage",0
"84","COP26","USA","Security","power outages",0
