"","COP","country","aspect","keyword","freq"
"1","COP26","India","Accessibility","affordability",0
"2","COP26","India","Accessibility","affordable",140.710058130843
"3","COP26","India","Accessibility","ability to pay",0
"4","COP26","India","Accessibility","able to pay",0
"5","COP26","India","Accessibility","inability to pay",0
"6","COP26","India","Accessibility","unable to pay",0
"7","COP26","India","Accessibility","energy poverty",0
"8","COP26","India","Accessibility","energy burden",0
"9","COP26","India","Accessibility","fuel poverty",0
"10","COP26","India","Accessibility","fuel-poverty",0
"11","COP26","India","Accessibility","trasportation poverty",0
"12","COP26","India","Accessibility","energy prices",8.79437863317767
"13","COP26","India","Accessibility","transportation bills",0
"14","COP26","India","Accessibility","utility bill",0
"15","COP26","India","Accessibility","electricity bill",4.39718931658884
"16","COP26","India","Accessibility","utility bills",0
"17","COP26","India","Accessibility","electricity bills",4.39718931658884
"18","COP26","India","Accessibility","gas bill",0
"19","COP26","India","Accessibility","energy bill",8.79437863317767
"20","COP26","India","Accessibility","energy bills",8.79437863317767
"21","COP26","India","Accessibility","energy cost",0
"22","COP26","India","Accessibility","equity",241.845412412386
"23","COP26","India","Accessibility","inequity",21.9859465829442
"24","COP26","India","Accessibility","inequality",30.7803252161219
"25","COP26","India","Accessibility","inequalities",13.1915679497665
"26","COP26","India","Accessibility","energy justice",0
"27","COP26","India","Accessibility","household",21.9859465829442
"28","COP26","India","Accessibility","households",30.7803252161219
"29","COP26","India","Accessibility","low-income households",0
"30","COP26","India","Accessibility","low-income household",0
"31","COP26","India","Accessibility","energy efficiency",105.532543598132
"32","COP26","India","Accessibility","personal finance",0
"33","COP26","India","Accessibility","personal finances",0
"34","COP26","India","Accessibility","race",70.3550290654214
"35","COP26","India","Accessibility","minorities",4.39718931658884
"36","COP26","India","Accessibility","underserved communities",0
"37","COP26","India","Accessibility","gender",228.653844462619
"38","COP26","India","Accessibility","women",444.116120975472
"39","COP26","India","Accessibility","social economic class",0
"40","COP26","India","Accessibility","upper class",0
"41","COP26","India","Accessibility","middle class",8.79437863317767
"42","COP26","India","Accessibility","lower class",0
"43","COP26","India","Accessibility","working class",0
"44","COP26","India","Accessibility","economic class",0
"45","COP26","India","Accessibility","upper-class",0
"46","COP26","India","Accessibility","middle-class",0
"47","COP26","India","Accessibility","lower-class",0
"48","COP26","India","Accessibility","working-class",0
"49","COP26","India","Accessibility","household heating",0
"50","COP26","India","Accessibility","cooling",105.532543598132
"51","COP26","India","Accessibility","thermal comfort",0
"52","COP26","India","Accessibility","household heating problems",0
"53","COP26","India","Accessibility","household cooling problems",0
"54","COP26","India","Accessibility","consumption",171.490383346965
"55","COP26","India","Accessibility","consuming",0
"56","COP26","India","Accessibility","consumed",17.5887572663553
"57","COP26","India","Accessibility","basic needs",0
"58","COP26","India","Accessibility","basic need",0
"59","COP26","India","Accessibility","reduced costs",4.39718931658884
"60","COP26","India","Accessibility","reduces costs",0
"61","COP26","India","Accessibility","reducing costs",0
"62","COP26","India","Accessibility","consumers",48.3690824824772
"63","COP26","India","Accessibility","consumer",30.7803252161219
"64","COP26","India","Accessibility","development",1191.63830479557
"65","COP26","India","Accessibility","insurance",52.766271799066
"66","COP26","India","Accessibility","cheap",26.383135899533
"67","COP26","India","Accessibility","economical",4.39718931658884
"68","COP26","India","Accessibility","low cost",4.39718931658884
"69","COP26","India","Accessibility","low-cost",26.383135899533
"70","COP26","India","Accessibility","budget",158.298815397198
"71","COP26","India","Accessibility","cost effective",8.79437863317767
"72","COP26","India","Accessibility","cost-effective",26.383135899533
"73","COP26","India","Accessibility","efficiency",123.121300864487
"74","COP26","India","Accessibility","unequal",0
"75","COP26","India","Accessibility","underrepresented",8.79437863317767
"76","COP26","India","Accessibility","low income household",0
"77","COP26","India","Accessibility","low income households",0
"78","COP26","India","Accessibility","energy-efficiency",4.39718931658884
"79","COP26","India","Security","reliability",0
"80","COP26","India","Security","reliable",57.1634611156549
"81","COP26","India","Security","resilience",496.882392774539
"82","COP26","India","Security","resilient",334.186388060752
"83","COP26","India","Security","power outage",0
"84","COP26","India","Security","power outages",0
"85","COP26","India","Security","blackout",0
"86","COP26","India","Security","black-out",0
"87","COP26","India","Security","blackouts",0
"88","COP26","India","Security","black-outs",0
"89","COP26","India","Security","power cut",0
"90","COP26","India","Security","power cuts",0
"91","COP26","India","Security","security",219.859465829442
"92","COP26","India","Security","stability",26.383135899533
"93","COP26","India","Security","adequacy",8.79437863317767
"94","COP26","India","Security","corruption",17.5887572663553
"95","COP26","India","Security","corrupted",0
"96","COP26","India","Security","geopolitics",8.79437863317767
"97","COP26","India","Security","peak hours",0
"98","COP26","India","Security","energy demand",30.7803252161219
"99","COP26","India","Security","nuclear",316.597630794396
"100","COP26","India","Security","consistent",57.1634611156549
"101","COP26","India","Security","consistency",0
"102","COP26","India","Security","intermittancy",0
"103","COP26","India","Security","intermittent",4.39718931658884
"104","COP26","India","Security","war",13.1915679497665
"105","COP26","India","Security","wars",0
"106","COP26","India","Security","conflicts",0
"107","COP26","India","Security","energy crisis",8.79437863317767
"108","COP26","India","Security","energy crises",0
"109","COP26","India","Security","petro-politics",0
"110","COP26","India","Security","petropolitics",0
"111","COP26","India","Security","aging infrastructure",0
"112","COP26","India","Security","industry",514.471150040894
"113","COP26","India","Security","industries",171.490383346965
"114","COP26","India","Security","neoliberalism",0
"115","COP26","India","Security","nationalisation",0
"116","COP26","India","Security","nationalization",0
"117","COP26","India","Security","nationalising",0
"118","COP26","India","Security","nationalizing",0
"119","COP26","India","Security","certainty",8.79437863317767
"120","COP26","India","Security","agreement",1706.10945483647
"121","COP26","India","Security","secure",180.284761980142
"122","COP26","India","Security","disaster",193.476329929909
