"","COP","country","aspect","keyword","freq"
"1","COP26","India","Accessibility","affordability",0
"2","COP26","India","Accessibility","affordable",160.953800298063
"3","COP26","India","Accessibility","ability to pay",0
"4","COP26","India","Accessibility","able to pay",0
"5","COP26","India","Accessibility","inability to pay",0
"6","COP26","India","Accessibility","unable to pay",0
"7","COP26","India","Accessibility","energy poverty",0
"8","COP26","India","Accessibility","energy burden",0
"9","COP26","India","Accessibility","fuel poverty",0
"10","COP26","India","Accessibility","trasportation poverty",0
"11","COP26","India","Accessibility","energy prices",11.9225037257824
"12","COP26","India","Accessibility","energy bills",11.9225037257824
"13","COP26","India","Accessibility","tansportation bills",0
"14","COP26","India","Accessibility","utility bill",0
"15","COP26","India","Accessibility","electricity bill",5.96125186289121
"16","COP26","India","Accessibility","utility bills",0
"17","COP26","India","Accessibility","electricity bills",5.96125186289121
"18","COP26","India","Accessibility","gas bill",0
"19","COP26","India","Accessibility","energy billgas bill",0
"20","COP26","India","Accessibility","energy cost",0
"21","COP26","India","Accessibility","equity",220.566318926975
"22","COP26","India","Accessibility","inequity",23.8450074515648
"23","COP26","India","Accessibility","inequality",29.806259314456
"24","COP26","India","Accessibility","inequalities",11.9225037257824
"25","COP26","India","Accessibility","energy justice",0
"26","COP26","India","Accessibility","household",17.8837555886736
"27","COP26","India","Accessibility","households",29.806259314456
"28","COP26","India","Accessibility","low-income households",0
"29","COP26","India","Accessibility","low-income household",0
"30","COP26","India","Accessibility","energy efficiency",113.263785394933
"31","COP26","India","Accessibility","personal finance",0
"32","COP26","India","Accessibility","personal finances",0
"33","COP26","India","Accessibility","race",59.6125186289121
"34","COP26","India","Accessibility","minorities",0
"35","COP26","India","Accessibility","underserved communities",0
"36","COP26","India","Accessibility","gender",190.760059612519
"37","COP26","India","Accessibility","women",435.171385991058
"38","COP26","India","Accessibility","social economic class",0
"39","COP26","India","Accessibility","upper class",0
"40","COP26","India","Accessibility","middle class",11.9225037257824
"41","COP26","India","Accessibility","lower class",0
"42","COP26","India","Accessibility","working class",0
"43","COP26","India","Accessibility","household heating",0
"44","COP26","India","Accessibility","cooling",143.070044709389
"45","COP26","India","Accessibility","thermal comfort",0
"46","COP26","India","Accessibility","hosuehold heating problems",0
"47","COP26","India","Accessibility","household cooling probloems",0
"48","COP26","India","Accessibility","consumption",190.760059612519
"49","COP26","India","Accessibility","consuming",0
"50","COP26","India","Accessibility","consumed",23.8450074515648
"51","COP26","India","Accessibility","basic needs",0
"52","COP26","India","Accessibility","basic need",0
"53","COP26","India","Security","reliability",0
"54","COP26","India","Security","reliable",59.6125186289121
"55","COP26","India","Security","resilience",453.055141579732
"56","COP26","India","Security","resiliant",0
"57","COP26","India","Security","power outage",0
"58","COP26","India","Security","power outages",0
"59","COP26","India","Security","blackout",0
"60","COP26","India","Security","power cut",0
"61","COP26","India","Security","blackouts",0
"62","COP26","India","Security","power cuts",0
"63","COP26","India","Security","security",226.527570789866
"64","COP26","India","Security","stability",29.806259314456
"65","COP26","India","Security","risk",178.837555886736
"66","COP26","India","Security","risky",0
"67","COP26","India","Security","adequacy",11.9225037257824
"68","COP26","India","Security","corruption",17.8837555886736
"69","COP26","India","Security","corrupted",0
"70","COP26","India","Security","geopolitics",11.9225037257824
"71","COP26","India","Security","peak hours",0
"72","COP26","India","Security","enegy demand",0
"73","COP26","India","Security","nuclear",411.326378539493
"74","COP26","India","Security","consistence",0
"75","COP26","India","Security","consistency",0
"76","COP26","India","Security","intermittancy",0
"77","COP26","India","Security","intermittent",5.96125186289121
"78","COP26","India","Security","war",11.9225037257824
"79","COP26","India","Security","wars",0
"80","COP26","India","Security","conflicts",0
"81","COP26","India","Security","energy crisis",5.96125186289121
"82","COP26","India","Security","energy crises",0
"83","COP26","India","Security","petro-politics",0
"84","COP26","India","Security","petropolitics",0
"85","COP26","India","Security","aging infrastructure",0
"86","COP26","India","Security","industry",470.938897168405
"87","COP26","India","Security","industries",131.147540983607
"88","COP26","India","Security","industrial",89.4187779433681
"89","COP26","India","Security","neoliberalism",0
"90","COP26","India","Security","nationalisation",0
"91","COP26","India","Security","nationalising",0
"92","COP26","India","Security","nationalizing",0
"93","COP26","India","Sustainability","sustainability",566.318926974665
"94","COP26","India","Sustainability","sustainable",1287.6304023845
"95","COP26","India","Sustainability","green",1239.94038748137
"96","COP26","India","Sustainability","greenhouse",596.125186289121
"97","COP26","India","Sustainability","carbon emissions",363.636363636364
"98","COP26","India","Sustainability","emissions",2760.05961251863
"99","COP26","India","Sustainability","emission",673.621460506706
"100","COP26","India","Sustainability","emitting",17.8837555886736
"101","COP26","India","Sustainability","emitted",0
"102","COP26","India","Sustainability","nuclear",411.326378539493
"103","COP26","India","Sustainability","carbon capture",71.5350223546945
"104","COP26","India","Sustainability","carbon capture and storage",29.806259314456
"105","COP26","India","Sustainability","CCS",5.96125186289121
"106","COP26","India","Sustainability","CCU",0
"107","COP26","India","Sustainability","carbon capture and usage",0
"108","COP26","India","Sustainability","sequester",11.9225037257824
"109","COP26","India","Sustainability","sequestering",23.8450074515648
"110","COP26","India","Sustainability","sequestration",41.7287630402384
"111","COP26","India","Sustainability","renewable energy",685.543964232489
"112","COP26","India","Sustainability","renewables",244.41132637854
"113","COP26","India","Sustainability","ecosystem",95.3800298062593
"114","COP26","India","Sustainability","ecosystems",172.876304023845
"115","COP26","India","Sustainability","transition",1126.67660208644
"116","COP26","India","Sustainability","transitioning",53.6512667660209
"117","COP26","India","Sustainability","transitions",59.6125186289121
"118","COP26","India","Sustainability","low-carbon",208.643815201192
"119","COP26","India","Sustainability","zero carbon",166.915052160954
"120","COP26","India","Sustainability","decarbonization",77.4962742175857
"121","COP26","India","Sustainability","subsidies",280.178837555887
"122","COP26","India","Sustainability","subsidy",17.8837555886736
