"","COP","country","aspect","keyword","freq"
"1","COP21","Nigeria","Accessibility","affordability",19.1584050740472
"2","COP21","Nigeria","Accessibility","affordable",105.934710409438
"3","COP21","Nigeria","Accessibility","ability to pay",1.12696500435572
"4","COP21","Nigeria","Accessibility","able to pay",2.25393000871144
"5","COP21","Nigeria","Accessibility","inability to pay",1.12696500435572
"6","COP21","Nigeria","Accessibility","unable to pay",1.12696500435572
"7","COP21","Nigeria","Accessibility","energy poverty",119.458290461706
"8","COP21","Nigeria","Accessibility","energy burden",0
"9","COP21","Nigeria","Accessibility","fuel poverty",1.12696500435572
"10","COP21","Nigeria","Accessibility","fuel-poverty",0
"11","COP21","Nigeria","Accessibility","trasportation poverty",0
"12","COP21","Nigeria","Accessibility","energy prices",18.0314400696915
"13","COP21","Nigeria","Accessibility","transportation bills",0
"14","COP21","Nigeria","Accessibility","utility bill",0
"15","COP21","Nigeria","Accessibility","electricity bill",0
"16","COP21","Nigeria","Accessibility","utility bills",0
"17","COP21","Nigeria","Accessibility","electricity bills",0
"18","COP21","Nigeria","Accessibility","gas bill",0
"19","COP21","Nigeria","Accessibility","energy bill",5.6348250217786
"20","COP21","Nigeria","Accessibility","energy bills",5.6348250217786
"21","COP21","Nigeria","Accessibility","energy cost",10.1426850392015
"22","COP21","Nigeria","Accessibility","equity",87.9032703397461
"23","COP21","Nigeria","Accessibility","inequity",6.76179002613432
"24","COP21","Nigeria","Accessibility","inequality",52.9673552047188
"25","COP21","Nigeria","Accessibility","inequalities",22.5393000871144
"26","COP21","Nigeria","Accessibility","energy justice",22.5393000871144
"27","COP21","Nigeria","Accessibility","household",36.062880139383
"28","COP21","Nigeria","Accessibility","households",56.348250217786
"29","COP21","Nigeria","Accessibility","low-income households",2.25393000871144
"30","COP21","Nigeria","Accessibility","low-income household",2.25393000871144
"31","COP21","Nigeria","Accessibility","energy efficiency",75.5066552918332
"32","COP21","Nigeria","Accessibility","personal finance",0
"33","COP21","Nigeria","Accessibility","personal finances",0
"34","COP21","Nigeria","Accessibility","race",50.7134251960074
"35","COP21","Nigeria","Accessibility","minorities",7.88875503049004
"36","COP21","Nigeria","Accessibility","underserved communities",9.01572003484576
"37","COP21","Nigeria","Accessibility","gender",199.472805770962
"38","COP21","Nigeria","Accessibility","women",485.721916877315
"39","COP21","Nigeria","Accessibility","social economic class",0
"40","COP21","Nigeria","Accessibility","upper class",0
"41","COP21","Nigeria","Accessibility","middle class",3.38089501306716
"42","COP21","Nigeria","Accessibility","lower class",0
"43","COP21","Nigeria","Accessibility","working class",0
"44","COP21","Nigeria","Accessibility","economic class",0
"45","COP21","Nigeria","Accessibility","upper-class",0
"46","COP21","Nigeria","Accessibility","middle-class",0
"47","COP21","Nigeria","Accessibility","lower-class",0
"48","COP21","Nigeria","Accessibility","working-class",0
"49","COP21","Nigeria","Accessibility","household heating",0
"50","COP21","Nigeria","Accessibility","cooling",20.285370078403
"51","COP21","Nigeria","Accessibility","thermal comfort",0
"52","COP21","Nigeria","Accessibility","household heating problems",0
"53","COP21","Nigeria","Accessibility","household cooling problems",0
"54","COP21","Nigeria","Accessibility","consumption",125.093115483485
"55","COP21","Nigeria","Accessibility","consuming",10.1426850392015
"56","COP21","Nigeria","Accessibility","consumed",18.0314400696915
"57","COP21","Nigeria","Accessibility","basic needs",5.6348250217786
"58","COP21","Nigeria","Accessibility","basic need",5.6348250217786
"59","COP21","Nigeria","Accessibility","reduced costs",0
"60","COP21","Nigeria","Accessibility","reduces costs",0
