"","COP","country","aspect","keyword","freq"
"1","COP21","Nigeria","Accessibility","affordability",15.1997243783313
"2","COP21","Nigeria","Accessibility","affordable",75.9986218916564
"3","COP21","Nigeria","Accessibility","ability to pay",2.53328739638855
"4","COP21","Nigeria","Accessibility","able to pay",0
"5","COP21","Nigeria","Accessibility","inability to pay",2.53328739638855
"6","COP21","Nigeria","Accessibility","unable to pay",0
"7","COP21","Nigeria","Accessibility","energy poverty",63.3321849097136
"8","COP21","Nigeria","Accessibility","energy burden",0
"9","COP21","Nigeria","Accessibility","fuel poverty",2.53328739638855
"10","COP21","Nigeria","Accessibility","trasportation poverty",0
"11","COP21","Nigeria","Accessibility","energy prices",15.1997243783313
"12","COP21","Nigeria","Accessibility","energy bills",5.06657479277709
"13","COP21","Nigeria","Accessibility","tansportation bills",0
"14","COP21","Nigeria","Accessibility","utility bill",0
"15","COP21","Nigeria","Accessibility","electricity bill",0
"16","COP21","Nigeria","Accessibility","utility bills",0
"17","COP21","Nigeria","Accessibility","electricity bills",0
"18","COP21","Nigeria","Accessibility","gas bill",0
"19","COP21","Nigeria","Accessibility","energy billgas bill",0
"20","COP21","Nigeria","Accessibility","energy cost",2.53328739638855
"21","COP21","Nigeria","Accessibility","equity",86.1317714772105
"22","COP21","Nigeria","Accessibility","inequity",7.59986218916564
"23","COP21","Nigeria","Accessibility","inequality",60.7988975133251
"24","COP21","Nigeria","Accessibility","inequalities",10.1331495855542
"25","COP21","Nigeria","Accessibility","energy justice",48.1324605313824
"26","COP21","Nigeria","Accessibility","household",35.4660235494396
"27","COP21","Nigeria","Accessibility","households",50.6657479277709
"28","COP21","Nigeria","Accessibility","low-income households",2.53328739638855
"29","COP21","Nigeria","Accessibility","low-income household",2.53328739638855
"30","COP21","Nigeria","Accessibility","energy efficiency",75.9986218916564
"31","COP21","Nigeria","Accessibility","personal finance",0
"32","COP21","Nigeria","Accessibility","personal finances",0
"33","COP21","Nigeria","Accessibility","race",70.9320470988793
"34","COP21","Nigeria","Accessibility","minorities",12.6664369819427
