"","COP","country","aspect","keyword","freq"
"1","COP26","South.Africa","Accessibility","affordability",17.2845907873131
"2","COP26","South.Africa","Accessibility","affordable",86.4229539365656
"3","COP26","South.Africa","Accessibility","ability to pay",0
"4","COP26","South.Africa","Accessibility","able to pay",0
"5","COP26","South.Africa","Accessibility","inability to pay",0
"6","COP26","South.Africa","Accessibility","unable to pay",0
"7","COP26","South.Africa","Accessibility","energy poverty",24.1984271022384
"8","COP26","South.Africa","Accessibility","energy burden",0
"9","COP26","South.Africa","Accessibility","fuel poverty",0
"10","COP26","South.Africa","Accessibility","fuel-poverty",0
"11","COP26","South.Africa","Accessibility","trasportation poverty",0
"12","COP26","South.Africa","Accessibility","energy prices",10.3707544723879
"13","COP26","South.Africa","Accessibility","transportation bills",0
"14","COP26","South.Africa","Accessibility","utility bill",0
"15","COP26","South.Africa","Accessibility","electricity bill",17.2845907873131
"16","COP26","South.Africa","Accessibility","utility bills",0
"17","COP26","South.Africa","Accessibility","electricity bills",10.3707544723879
"18","COP26","South.Africa","Accessibility","gas bill",0
"19","COP26","South.Africa","Accessibility","energy bill",0
"20","COP26","South.Africa","Accessibility","energy bills",0
"21","COP26","South.Africa","Accessibility","energy cost",10.3707544723879
"22","COP26","South.Africa","Accessibility","equity",131.36288998358
"23","COP26","South.Africa","Accessibility","inequity",17.2845907873131
"24","COP26","South.Africa","Accessibility","inequality",76.0521994641777
"25","COP26","South.Africa","Accessibility","inequalities",55.310690519402
"26","COP26","South.Africa","Accessibility","energy justice",3.45691815746262
"27","COP26","South.Africa","Accessibility","household",24.1984271022384
"28","COP26","South.Africa","Accessibility","households",51.8537723619393
"29","COP26","South.Africa","Accessibility","low-income households",3.45691815746262
"30","COP26","South.Africa","Accessibility","low-income household",3.45691815746262
"31","COP26","South.Africa","Accessibility","energy efficiency",38.0260997320888
"32","COP26","South.Africa","Accessibility","personal finance",0
"33","COP26","South.Africa","Accessibility","personal finances",0
"34","COP26","South.Africa","Accessibility","race",51.8537723619393
"35","COP26","South.Africa","Accessibility","minorities",0
"36","COP26","South.Africa","Accessibility","underserved communities",0
"37","COP26","South.Africa","Accessibility","gender",131.36288998358
"38","COP26","South.Africa","Accessibility","women",356.06257021865
"39","COP26","South.Africa","Accessibility","social economic class",0
"40","COP26","South.Africa","Accessibility","upper class",0
"41","COP26","South.Africa","Accessibility","middle class",3.45691815746262
"42","COP26","South.Africa","Accessibility","lower class",0
"43","COP26","South.Africa","Accessibility","working class",3.45691815746262
"44","COP26","South.Africa","Accessibility","economic class",0
"45","COP26","South.Africa","Accessibility","upper-class",0
"46","COP26","South.Africa","Accessibility","middle-class",0
"47","COP26","South.Africa","Accessibility","lower-class",0
"48","COP26","South.Africa","Accessibility","working-class",0
"49","COP26","South.Africa","Accessibility","household heating",0
"50","COP26","South.Africa","Accessibility","cooling",24.1984271022384
"51","COP26","South.Africa","Accessibility","thermal comfort",0
"52","COP26","South.Africa","Accessibility","household heating problems",0
"53","COP26","South.Africa","Accessibility","household cooling problems",0
"54","COP26","South.Africa","Accessibility","consumption",169.388989715668
"55","COP26","South.Africa","Accessibility","consuming",17.2845907873131
"56","COP26","South.Africa","Accessibility","consumed",24.1984271022384
"57","COP26","South.Africa","Accessibility","basic needs",3.45691815746262
"58","COP26","South.Africa","Accessibility","basic need",3.45691815746262
"59","COP26","South.Africa","Accessibility","reduced costs",0
"60","COP26","South.Africa","Accessibility","reduces costs",0
"61","COP26","South.Africa","Accessibility","reducing costs",3.45691815746262
"62","COP26","South.Africa","Accessibility","consumers",62.2245268343272
"63","COP26","South.Africa","Accessibility","consumer",55.310690519402
"64","COP26","South.Africa","Accessibility","development",1489.93172586639
"65","COP26","South.Africa","Accessibility","insurance",27.655345259701
"66","COP26","South.Africa","Accessibility","cheap",96.7937084089534
"67","COP26","South.Africa","Accessibility","economical",3.45691815746262
"68","COP26","South.Africa","Accessibility","low cost",0
"69","COP26","South.Africa","Accessibility","low-cost",17.2845907873131
"70","COP26","South.Africa","Accessibility","budget",114.078299196267
"71","COP26","South.Africa","Accessibility","cost effective",3.45691815746262
"72","COP26","South.Africa","Accessibility","cost-effective",24.1984271022384
"73","COP26","South.Africa","Accessibility","efficiency",79.5091176216403
"74","COP26","South.Africa","Accessibility","unequal",13.8276726298505
"75","COP26","South.Africa","Accessibility","underrepresented",6.91383631492524
"76","COP26","South.Africa","Accessibility","low income household",0
"77","COP26","South.Africa","Accessibility","low income households",0
"78","COP26","South.Africa","Accessibility","energy-efficiency",0
"79","COP26","South.Africa","Security","reliability",20.7415089447757
"80","COP26","South.Africa","Security","reliable",82.9660357791029
"81","COP26","South.Africa","Security","resilience",235.070434707458
"82","COP26","South.Africa","Security","resilient",183.216662345519
"83","COP26","South.Africa","Security","power outage",10.3707544723879
"84","COP26","South.Africa","Security","power outages",3.45691815746262
