"","COP","country","aspect","keyword","freq"
"1","COP26","South.Africa","Accessibility","affordability",17.2834555849758
"2","COP26","South.Africa","Accessibility","affordable",86.4172779248792
"3","COP26","South.Africa","Accessibility","ability to pay",0
"4","COP26","South.Africa","Accessibility","able to pay",0
"5","COP26","South.Africa","Accessibility","inability to pay",0
"6","COP26","South.Africa","Accessibility","unable to pay",0
"7","COP26","South.Africa","Accessibility","energy poverty",24.1968378189662
"8","COP26","South.Africa","Accessibility","energy burden",0
"9","COP26","South.Africa","Accessibility","fuel poverty",0
"10","COP26","South.Africa","Accessibility","fuel-poverty",0
"11","COP26","South.Africa","Accessibility","trasportation poverty",0
"12","COP26","South.Africa","Accessibility","energy prices",10.3700733509855
"13","COP26","South.Africa","Accessibility","transportation bills",0
"14","COP26","South.Africa","Accessibility","utility bill",0
"15","COP26","South.Africa","Accessibility","electricity bill",17.2834555849758
"16","COP26","South.Africa","Accessibility","utility bills",0
"17","COP26","South.Africa","Accessibility","electricity bills",10.3700733509855
"18","COP26","South.Africa","Accessibility","gas bill",0
"19","COP26","South.Africa","Accessibility","energy bill",0
"20","COP26","South.Africa","Accessibility","energy bills",0
"21","COP26","South.Africa","Accessibility","energy cost",10.3700733509855
"22","COP26","South.Africa","Accessibility","equity",131.354262445816
"23","COP26","South.Africa","Accessibility","inequity",17.2834555849758
"24","COP26","South.Africa","Accessibility","inequality",76.0472045738937
"25","COP26","South.Africa","Accessibility","inequalities",55.3070578719227
"26","COP26","South.Africa","Accessibility","energy justice",3.45669111699517
"27","COP26","South.Africa","Accessibility","household",24.1968378189662
"28","COP26","South.Africa","Accessibility","households",51.8503667549275
"29","COP26","South.Africa","Accessibility","low-income households",3.45669111699517
"30","COP26","South.Africa","Accessibility","low-income household",3.45669111699517
"31","COP26","South.Africa","Accessibility","energy efficiency",38.0236022869468
"32","COP26","South.Africa","Accessibility","personal finance",0
"33","COP26","South.Africa","Accessibility","personal finances",0
"34","COP26","South.Africa","Accessibility","race",51.8503667549275
"35","COP26","South.Africa","Accessibility","minorities",0
"36","COP26","South.Africa","Accessibility","underserved communities",0
"37","COP26","South.Africa","Accessibility","gender",131.354262445816
"38","COP26","South.Africa","Accessibility","women",356.039185050502
"39","COP26","South.Africa","Accessibility","social economic class",0
"40","COP26","South.Africa","Accessibility","upper class",0
"41","COP26","South.Africa","Accessibility","middle class",3.45669111699517
"42","COP26","South.Africa","Accessibility","lower class",0
"43","COP26","South.Africa","Accessibility","working class",3.45669111699517
"44","COP26","South.Africa","Accessibility","economic class",0
"45","COP26","South.Africa","Accessibility","upper-class",0
"46","COP26","South.Africa","Accessibility","middle-class",0
"47","COP26","South.Africa","Accessibility","lower-class",0
"48","COP26","South.Africa","Accessibility","working-class",0
"49","COP26","South.Africa","Accessibility","household heating",0
"50","COP26","South.Africa","Accessibility","cooling",24.1968378189662
"51","COP26","South.Africa","Accessibility","thermal comfort",0
"52","COP26","South.Africa","Accessibility","household heating problems",0
"53","COP26","South.Africa","Accessibility","household cooling problems",0
"54","COP26","South.Africa","Accessibility","consumption",169.377864732763
"55","COP26","South.Africa","Accessibility","consuming",17.2834555849758
"56","COP26","South.Africa","Accessibility","consumed",24.1968378189662
"57","COP26","South.Africa","Accessibility","basic needs",3.45669111699517
"58","COP26","South.Africa","Accessibility","basic need",3.45669111699517
"59","COP26","South.Africa","Accessibility","reduced costs",0
"60","COP26","South.Africa","Accessibility","reduces costs",0
"61","COP26","South.Africa","Accessibility","reducing costs",3.45669111699517
"62","COP26","South.Africa","Accessibility","consumers",62.220440105913
"63","COP26","South.Africa","Accessibility","consumer",55.3070578719227
"64","COP26","South.Africa","Accessibility","development",1489.83387142492
"65","COP26","South.Africa","Accessibility","insurance",27.6535289359613
"66","COP26","South.Africa","Accessibility","cheap",96.7873512758647
"67","COP26","South.Africa","Accessibility","economical",3.45669111699517
"68","COP26","South.Africa","Accessibility","low cost",0
"69","COP26","South.Africa","Accessibility","low-cost",17.2834555849758
"70","COP26","South.Africa","Accessibility","budget",114.070806860841
"71","COP26","South.Africa","Accessibility","cost effective",3.45669111699517
"72","COP26","South.Africa","Accessibility","cost-effective",24.1968378189662
"73","COP26","South.Africa","Accessibility","efficiency",79.5038956908889
"74","COP26","South.Africa","Accessibility","unequal",13.8267644679807
"75","COP26","South.Africa","Accessibility","underrepresented",6.91338223399034
"76","COP26","South.Africa","Accessibility","low income household",0
"77","COP26","South.Africa","Accessibility","low income households",0
"78","COP26","South.Africa","Accessibility","energy-efficiency",0
"79","COP26","South.Africa","Security","reliability",20.740146701971
"80","COP26","South.Africa","Security","reliable",82.960586807884
"81","COP26","South.Africa","Security","resilience",235.054995955671
"82","COP26","South.Africa","Security","resilient",183.204629200744
"83","COP26","South.Africa","Security","power outage",10.3700733509855
"84","COP26","South.Africa","Security","power outages",3.45669111699517
"85","COP26","South.Africa","Security","blackout",13.8267644679807
"86","COP26","South.Africa","Security","black-out",0
"87","COP26","South.Africa","Security","blackouts",48.3936756379323
"88","COP26","South.Africa","Security","black-outs",0
"89","COP26","South.Africa","Security","power cut",17.2834555849758
"90","COP26","South.Africa","Security","power cuts",17.2834555849758
"91","COP26","South.Africa","Security","security",342.212420582522
"92","COP26","South.Africa","Security","stability",69.1338223399034
"93","COP26","South.Africa","Security","adequacy",0
"94","COP26","South.Africa","Security","corruption",103.700733509855
"95","COP26","South.Africa","Security","corrupted",0
"96","COP26","South.Africa","Security","geopolitics",17.2834555849758
"97","COP26","South.Africa","Security","peak hours",0
"98","COP26","South.Africa","Security","energy demand",24.1968378189662
"99","COP26","South.Africa","Security","nuclear",103.700733509855
"100","COP26","South.Africa","Security","consistent",86.4172779248792
"101","COP26","South.Africa","Security","consistency",3.45669111699517
"102","COP26","South.Africa","Security","intermittancy",0
"103","COP26","South.Africa","Security","intermittent",6.91338223399034
"104","COP26","South.Africa","Security","war",179.747938083749
"105","COP26","South.Africa","Security","wars",17.2834555849758
"106","COP26","South.Africa","Security","conflicts",24.1968378189662
"107","COP26","South.Africa","Security","energy crisis",17.2834555849758
"108","COP26","South.Africa","Security","energy crises",0
"109","COP26","South.Africa","Security","petro-politics",0
"110","COP26","South.Africa","Security","petropolitics",0
"111","COP26","South.Africa","Security","aging infrastructure",0
"112","COP26","South.Africa","Security","industry",553.070578719227
"113","COP26","South.Africa","Security","industries",214.3148492537
"114","COP26","South.Africa","Security","neoliberalism",0
"115","COP26","South.Africa","Security","nationalisation",0
"116","COP26","South.Africa","Security","nationalization",0
"117","COP26","South.Africa","Security","nationalising",0
"118","COP26","South.Africa","Security","nationalizing",0
"119","COP26","South.Africa","Security","certainty",31.1102200529565
"120","COP26","South.Africa","Security","agreement",1085.40101073648
"121","COP26","South.Africa","Security","secure",127.897571328821
"122","COP26","South.Africa","Security","disaster",103.700733509855
"123","COP26","South.Africa","Security","disasters",93.3306601588695
"124","COP26","South.Africa","Security","geo-politics",0
"125","COP26","South.Africa","Security","geo-political",0
"126","COP26","South.Africa","Security","poor infrastructure",0
"127","COP26","South.Africa","Sustainability","sustainability",411.346242922425
"128","COP26","South.Africa","Sustainability","sustainable",922.93652823771
"129","COP26","South.Africa","Sustainability","green",1268.60563993723
"130","COP26","South.Africa","Sustainability","greenhouse",718.991752334995
