"","COP","country","aspect","keyword","freq"
"1","COP26","Canada","Accessibility","affordability",5.20248054272277
"2","COP26","Canada","Accessibility","affordable",78.0372081408416
"3","COP26","Canada","Accessibility","ability to pay",0
"4","COP26","Canada","Accessibility","able to pay",0
"5","COP26","Canada","Accessibility","inability to pay",0
"6","COP26","Canada","Accessibility","unable to pay",0
"7","COP26","Canada","Accessibility","energy poverty",5.20248054272277
"8","COP26","Canada","Accessibility","energy burden",0
"9","COP26","Canada","Accessibility","fuel poverty",0
"10","COP26","Canada","Accessibility","fuel-poverty",0
"11","COP26","Canada","Accessibility","trasportation poverty",0
"12","COP26","Canada","Accessibility","energy prices",31.2148832563366
"13","COP26","Canada","Accessibility","transportation bills",0
"14","COP26","Canada","Accessibility","utility bill",0
"15","COP26","Canada","Accessibility","electricity bill",5.20248054272277
"16","COP26","Canada","Accessibility","utility bills",0
"17","COP26","Canada","Accessibility","electricity bills",5.20248054272277
"18","COP26","Canada","Accessibility","gas bill",0
"19","COP26","Canada","Accessibility","energy bill",15.6074416281683
"20","COP26","Canada","Accessibility","energy bills",10.4049610854455
"21","COP26","Canada","Accessibility","energy cost",20.8099221708911
"22","COP26","Canada","Accessibility","equity",62.4297665126732
"23","COP26","Canada","Accessibility","inequity",15.6074416281683
"24","COP26","Canada","Accessibility","inequality",5.20248054272277
"25","COP26","Canada","Accessibility","inequalities",5.20248054272277
"26","COP26","Canada","Accessibility","energy justice",10.4049610854455
"27","COP26","Canada","Accessibility","household",5.20248054272277
"28","COP26","Canada","Accessibility","households",15.6074416281683
"29","COP26","Canada","Accessibility","low-income households",0
"30","COP26","Canada","Accessibility","low-income household",0
"31","COP26","Canada","Accessibility","energy efficiency",31.2148832563366
"32","COP26","Canada","Accessibility","personal finance",0
"33","COP26","Canada","Accessibility","personal finances",0
"34","COP26","Canada","Accessibility","race",20.8099221708911
"35","COP26","Canada","Accessibility","minorities",5.20248054272277
"36","COP26","Canada","Accessibility","underserved communities",0
"37","COP26","Canada","Accessibility","gender",26.0124027136139
"38","COP26","Canada","Accessibility","women",78.0372081408416
"39","COP26","Canada","Accessibility","social economic class",0
"40","COP26","Canada","Accessibility","upper class",0
"41","COP26","Canada","Accessibility","middle class",0
"42","COP26","Canada","Accessibility","lower class",0
"43","COP26","Canada","Accessibility","working class",0
"44","COP26","Canada","Accessibility","economic class",0
"45","COP26","Canada","Accessibility","upper-class",0
"46","COP26","Canada","Accessibility","middle-class",0
"47","COP26","Canada","Accessibility","lower-class",0
"48","COP26","Canada","Accessibility","working-class",0
"49","COP26","Canada","Accessibility","household heating",0
"50","COP26","Canada","Accessibility","cooling",10.4049610854455
"51","COP26","Canada","Accessibility","thermal comfort",0
