"","COP","country","aspect","keyword","freq"
"1","COP26","Canada","Accessibility","affordability",0
"2","COP26","Canada","Accessibility","affordable",106.347421834645
"3","COP26","Canada","Accessibility","ability to pay",0
"4","COP26","Canada","Accessibility","able to pay",0
"5","COP26","Canada","Accessibility","inability to pay",0
"6","COP26","Canada","Accessibility","unable to pay",0
"7","COP26","Canada","Accessibility","energy poverty",0
"8","COP26","Canada","Accessibility","energy burden",0
"9","COP26","Canada","Accessibility","fuel poverty",0
"10","COP26","Canada","Accessibility","trasportation poverty",0
"11","COP26","Canada","Accessibility","energy prices",15.1924888335207
"12","COP26","Canada","Accessibility","energy bills",0
"13","COP26","Canada","Accessibility","tansportation bills",0
"14","COP26","Canada","Accessibility","utility bill",0
"15","COP26","Canada","Accessibility","electricity bill",7.59624441676035
"16","COP26","Canada","Accessibility","utility bills",0
"17","COP26","Canada","Accessibility","electricity bills",7.59624441676035
"18","COP26","Canada","Accessibility","gas bill",0
"19","COP26","Canada","Accessibility","energy billgas bill",0
"20","COP26","Canada","Accessibility","energy cost",22.7887332502811
"21","COP26","Canada","Accessibility","equity",75.9624441676035
"22","COP26","Canada","Accessibility","inequity",7.59624441676035
"23","COP26","Canada","Accessibility","inequality",0
"24","COP26","Canada","Accessibility","inequalities",7.59624441676035
"25","COP26","Canada","Accessibility","energy justice",15.1924888335207
"26","COP26","Canada","Accessibility","household",7.59624441676035
"27","COP26","Canada","Accessibility","households",22.7887332502811
"28","COP26","Canada","Accessibility","low-income households",0
"29","COP26","Canada","Accessibility","low-income household",0
"30","COP26","Canada","Accessibility","energy efficiency",22.7887332502811
"31","COP26","Canada","Accessibility","personal finance",0
"32","COP26","Canada","Accessibility","personal finances",0
"33","COP26","Canada","Accessibility","race",7.59624441676035
"34","COP26","Canada","Accessibility","minorities",7.59624441676035
"35","COP26","Canada","Accessibility","underserved communities",0
"36","COP26","Canada","Accessibility","gender",30.3849776670414
"37","COP26","Canada","Accessibility","women",106.347421834645
"38","COP26","Canada","Accessibility","social economic class",0
"39","COP26","Canada","Accessibility","upper class",0
"40","COP26","Canada","Accessibility","middle class",0
"41","COP26","Canada","Accessibility","lower class",0
"42","COP26","Canada","Accessibility","working class",0
"43","COP26","Canada","Accessibility","household heating",0
"44","COP26","Canada","Accessibility","cooling",7.59624441676035
"45","COP26","Canada","Accessibility","thermal comfort",0
"46","COP26","Canada","Accessibility","hosuehold heating problems",0
"47","COP26","Canada","Accessibility","household cooling probloems",0
"48","COP26","Canada","Accessibility","consumption",167.117377168728
"49","COP26","Canada","Accessibility","consuming",15.1924888335207
"50","COP26","Canada","Accessibility","consumed",7.59624441676035
"51","COP26","Canada","Accessibility","basic needs",0
"52","COP26","Canada","Accessibility","basic need",0
"53","COP26","Canada","Security","reliability",30.3849776670414
"54","COP26","Canada","Security","reliable",98.7511774178846
"55","COP26","Canada","Security","resilience",91.1549330011242
"56","COP26","Canada","Security","resiliant",0
"57","COP26","Canada","Security","power outage",7.59624441676035
"58","COP26","Canada","Security","power outages",7.59624441676035
"59","COP26","Canada","Security","blackout",0
"60","COP26","Canada","Security","power cut",0
"61","COP26","Canada","Security","blackouts",7.59624441676035
"62","COP26","Canada","Security","power cuts",0
"63","COP26","Canada","Security","security",174.713621585488
"64","COP26","Canada","Security","stability",22.7887332502811
"65","COP26","Canada","Security","risk",205.09859925253
"66","COP26","Canada","Security","risky",7.59624441676035
"67","COP26","Canada","Security","adequacy",15.1924888335207
"68","COP26","Canada","Security","corruption",0
"69","COP26","Canada","Security","corrupted",0
"70","COP26","Canada","Security","geopolitics",7.59624441676035
"71","COP26","Canada","Security","peak hours",0
"72","COP26","Canada","Security","enegy demand",0
"73","COP26","Canada","Security","nuclear",136.732399501686
"74","COP26","Canada","Security","consistence",0
"75","COP26","Canada","Security","consistency",0
"76","COP26","Canada","Security","intermittancy",0
"77","COP26","Canada","Security","intermittent",7.59624441676035
"78","COP26","Canada","Security","war",136.732399501686
"79","COP26","Canada","Security","wars",0
"80","COP26","Canada","Security","conflicts",0
"81","COP26","Canada","Security","energy crisis",37.9812220838018
"82","COP26","Canada","Security","energy crises",0
"83","COP26","Canada","Security","petro-politics",0
"84","COP26","Canada","Security","petropolitics",0
"85","COP26","Canada","Security","aging infrastructure",0
"86","COP26","Canada","Security","industry",736.835708425754
"87","COP26","Canada","Security","industries",167.117377168728
"88","COP26","Canada","Security","industrial",235.483576919571
