"","COP","country","aspect","keyword","freq"
"1","COP25","South.Africa","Accessibility","affordability",0
"2","COP25","South.Africa","Accessibility","affordable",85.2660300136426
"3","COP25","South.Africa","Accessibility","ability to pay",0
"4","COP25","South.Africa","Accessibility","able to pay",0
"5","COP25","South.Africa","Accessibility","inability to pay",0
"6","COP25","South.Africa","Accessibility","unable to pay",0
"7","COP25","South.Africa","Accessibility","energy poverty",0
"8","COP25","South.Africa","Accessibility","energy burden",0
"9","COP25","South.Africa","Accessibility","fuel poverty",0
"10","COP25","South.Africa","Accessibility","fuel-poverty",0
"11","COP25","South.Africa","Accessibility","trasportation poverty",0
"12","COP25","South.Africa","Accessibility","energy prices",0
"13","COP25","South.Africa","Accessibility","transportation bills",0
"14","COP25","South.Africa","Accessibility","utility bill",0
"15","COP25","South.Africa","Accessibility","electricity bill",0
"16","COP25","South.Africa","Accessibility","utility bills",0
"17","COP25","South.Africa","Accessibility","electricity bills",0
"18","COP25","South.Africa","Accessibility","gas bill",0
"19","COP25","South.Africa","Accessibility","energy bill",0
"20","COP25","South.Africa","Accessibility","energy bills",0
"21","COP25","South.Africa","Accessibility","energy cost",0
"22","COP25","South.Africa","Accessibility","equity",28.4220100045475
"23","COP25","South.Africa","Accessibility","inequity",0
"24","COP25","South.Africa","Accessibility","inequality",397.908140063665
"25","COP25","South.Africa","Accessibility","inequalities",113.68804001819
"26","COP25","South.Africa","Accessibility","energy justice",0
"27","COP25","South.Africa","Accessibility","household",56.844020009095
"28","COP25","South.Africa","Accessibility","households",28.4220100045475
"29","COP25","South.Africa","Accessibility","low-income households",0
"30","COP25","South.Africa","Accessibility","low-income household",0
"31","COP25","South.Africa","Accessibility","energy efficiency",56.844020009095
"32","COP25","South.Africa","Accessibility","personal finance",0
"33","COP25","South.Africa","Accessibility","personal finances",0
"34","COP25","South.Africa","Accessibility","race",56.844020009095
"35","COP25","South.Africa","Accessibility","minorities",28.4220100045475
"36","COP25","South.Africa","Accessibility","underserved communities",0
"37","COP25","South.Africa","Accessibility","gender",738.972260118236
"38","COP25","South.Africa","Accessibility","women",1932.69668030923
"39","COP25","South.Africa","Accessibility","social economic class",0
"40","COP25","South.Africa","Accessibility","upper class",0
"41","COP25","South.Africa","Accessibility","middle class",0
"42","COP25","South.Africa","Accessibility","lower class",0
"43","COP25","South.Africa","Accessibility","working class",0
"44","COP25","South.Africa","Accessibility","economic class",0
"45","COP25","South.Africa","Accessibility","upper-class",0
"46","COP25","South.Africa","Accessibility","middle-class",0
"47","COP25","South.Africa","Accessibility","lower-class",0
"48","COP25","South.Africa","Accessibility","working-class",0
"49","COP25","South.Africa","Accessibility","household heating",0
"50","COP25","South.Africa","Accessibility","cooling",0
"51","COP25","South.Africa","Accessibility","thermal comfort",0
"52","COP25","South.Africa","Accessibility","household heating problems",0
"53","COP25","South.Africa","Accessibility","household cooling problems",0
"54","COP25","South.Africa","Accessibility","consumption",198.954070031833
"55","COP25","South.Africa","Accessibility","consuming",0
"56","COP25","South.Africa","Accessibility","consumed",28.4220100045475
"57","COP25","South.Africa","Accessibility","basic needs",56.844020009095
"58","COP25","South.Africa","Accessibility","basic need",56.844020009095
"59","COP25","South.Africa","Accessibility","reduced costs",0
"60","COP25","South.Africa","Accessibility","reduces costs",0
"61","COP25","South.Africa","Accessibility","reducing costs",0
"62","COP25","South.Africa","Accessibility","consumers",28.4220100045475
"63","COP25","South.Africa","Accessibility","consumer",0
"64","COP25","South.Africa","Accessibility","development",2131.65075034106
"65","COP25","South.Africa","Accessibility","insurance",85.2660300136426
"66","COP25","South.Africa","Accessibility","cheap",0
"67","COP25","South.Africa","Accessibility","economical",0
"68","COP25","South.Africa","Accessibility","low cost",0
"69","COP25","South.Africa","Accessibility","low-cost",0
"70","COP25","South.Africa","Accessibility","budget",56.844020009095
"71","COP25","South.Africa","Accessibility","cost effective",28.4220100045475
"72","COP25","South.Africa","Accessibility","cost-effective",0
"73","COP25","South.Africa","Accessibility","efficiency",85.2660300136426
"74","COP25","South.Africa","Accessibility","unequal",0
"75","COP25","South.Africa","Accessibility","underrepresented",0
"76","COP25","South.Africa","Accessibility","low income household",0
"77","COP25","South.Africa","Accessibility","low income households",0
"78","COP25","South.Africa","Accessibility","energy-efficiency",0
"79","COP25","South.Africa","Security","reliability",0
"80","COP25","South.Africa","Security","reliable",113.68804001819
"81","COP25","South.Africa","Security","resilience",85.2660300136426
"82","COP25","South.Africa","Security","resilient",113.68804001819
"83","COP25","South.Africa","Security","power outage",0
"84","COP25","South.Africa","Security","power outages",0
"85","COP25","South.Africa","Security","blackout",0
"86","COP25","South.Africa","Security","black-out",0
"87","COP25","South.Africa","Security","blackouts",0
"88","COP25","South.Africa","Security","black-outs",0
"89","COP25","South.Africa","Security","power cut",0
"90","COP25","South.Africa","Security","power cuts",0
"91","COP25","South.Africa","Security","security",568.44020009095
"92","COP25","South.Africa","Security","stability",28.4220100045475
"93","COP25","South.Africa","Security","adequacy",0
"94","COP25","South.Africa","Security","corruption",56.844020009095
"95","COP25","South.Africa","Security","corrupted",0
"96","COP25","South.Africa","Security","geopolitics",0
"97","COP25","South.Africa","Security","peak hours",0
"98","COP25","South.Africa","Security","energy demand",0
"99","COP25","South.Africa","Security","nuclear",227.37608003638
"100","COP25","South.Africa","Security","consistent",56.844020009095
"101","COP25","South.Africa","Security","consistency",0
"102","COP25","South.Africa","Security","intermittancy",0
"103","COP25","South.Africa","Security","intermittent",0
"104","COP25","South.Africa","Security","war",170.532060027285
"105","COP25","South.Africa","Security","wars",28.4220100045475
"106","COP25","South.Africa","Security","conflicts",284.220100045475
"107","COP25","South.Africa","Security","energy crisis",0
"108","COP25","South.Africa","Security","energy crises",0
"109","COP25","South.Africa","Security","petro-politics",0
"110","COP25","South.Africa","Security","petropolitics",0
"111","COP25","South.Africa","Security","aging infrastructure",0
"112","COP25","South.Africa","Security","industry",341.06412005457
"113","COP25","South.Africa","Security","industries",85.2660300136426
"114","COP25","South.Africa","Security","neoliberalism",0
"115","COP25","South.Africa","Security","nationalisation",0
"116","COP25","South.Africa","Security","nationalization",0
"117","COP25","South.Africa","Security","nationalising",0
"118","COP25","South.Africa","Security","nationalizing",0
"119","COP25","South.Africa","Security","certainty",0
"120","COP25","South.Africa","Security","agreement",1705.32060027285
"121","COP25","South.Africa","Security","secure",198.954070031833
"122","COP25","South.Africa","Security","disaster",198.954070031833
"123","COP25","South.Africa","Security","disasters",198.954070031833
"124","COP25","South.Africa","Security","geo-politics",0
"125","COP25","South.Africa","Security","geo-political",0
"126","COP25","South.Africa","Security","poor infrastructure",0
"127","COP25","South.Africa","Sustainability","sustainability",142.110050022738
"128","COP25","South.Africa","Sustainability","sustainable",1335.83447021373
"129","COP25","South.Africa","Sustainability","green",540.018190086403
"130","COP25","South.Africa","Sustainability","greenhouse",767.394270122783
"131","COP25","South.Africa","Sustainability","emissions",2955.88904047294
"132","COP25","South.Africa","Sustainability","emission",369.486130059118
"133","COP25","South.Africa","Sustainability","emitting",28.4220100045475
"134","COP25","South.Africa","Sustainability","emitted",28.4220100045475
"135","COP25","South.Africa","Sustainability","emits",0
"136","COP25","South.Africa","Sustainability","nuclear",227.37608003638
"137","COP25","South.Africa","Sustainability","carbon capture",0
"138","COP25","South.Africa","Sustainability","CCS",0
"139","COP25","South.Africa","Sustainability","CCU",0
"140","COP25","South.Africa","Sustainability","sequester",0
"141","COP25","South.Africa","Sustainability","sequestering",0
"142","COP25","South.Africa","Sustainability","sequestration",0
"143","COP25","South.Africa","Sustainability","renewable energy",369.486130059118
"144","COP25","South.Africa","Sustainability","renewables",227.37608003638
"145","COP25","South.Africa","Sustainability","ecosystem",28.4220100045475
"146","COP25","South.Africa","Sustainability","ecosystems",170.532060027285
"147","COP25","South.Africa","Sustainability","transition",483.174170077308
"148","COP25","South.Africa","Sustainability","transitioning",56.844020009095
"149","COP25","South.Africa","Sustainability","transitions",0
"150","COP25","South.Africa","Sustainability","low-carbon",341.06412005457
"151","COP25","South.Africa","Sustainability","zero carbon",56.844020009095
"152","COP25","South.Africa","Sustainability","decarbonization",28.4220100045475
"153","COP25","South.Africa","Sustainability","subsidies",142.110050022738
"154","COP25","South.Africa","Sustainability","subsidy",0
"155","COP25","South.Africa","Sustainability","subsidising",28.4220100045475
"156","COP25","South.Africa","Sustainability","subsidizing",28.4220100045475
"157","COP25","South.Africa","Sustainability","subsidise",0
"158","COP25","South.Africa","Sustainability","subsidize",0
"159","COP25","South.Africa","Sustainability","environmental health",0
"160","COP25","South.Africa","Sustainability","decarbonisation",0
"161","COP25","South.Africa","Sustainability","decarbonize",0
"162","COP25","South.Africa","Sustainability","decarbonise",0
"163","COP25","South.Africa","Sustainability","wind",142.110050022738
"164","COP25","South.Africa","Sustainability","tidal",0
"165","COP25","South.Africa","Sustainability","ocean energy",0
