"","COP","country","aspect","keyword","freq"
"1","COP24","UK","Accessibility","affordability",10.0421267215971
"2","COP24","UK","Accessibility","affordable",85.3580771335753
"3","COP24","UK","Accessibility","ability to pay",0
"4","COP24","UK","Accessibility","able to pay",0
"5","COP24","UK","Accessibility","inability to pay",0
"6","COP24","UK","Accessibility","unable to pay",0
"7","COP24","UK","Accessibility","energy poverty",40.1685068863884
"8","COP24","UK","Accessibility","energy burden",0
"9","COP24","UK","Accessibility","fuel poverty",10.0421267215971
"10","COP24","UK","Accessibility","fuel-poverty",0
"11","COP24","UK","Accessibility","trasportation poverty",0
"12","COP24","UK","Accessibility","energy prices",0
"13","COP24","UK","Accessibility","transportation bills",0
"14","COP24","UK","Accessibility","utility bill",0
"15","COP24","UK","Accessibility","electricity bill",0
"16","COP24","UK","Accessibility","utility bills",0
"17","COP24","UK","Accessibility","electricity bills",0
"18","COP24","UK","Accessibility","gas bill",0
"19","COP24","UK","Accessibility","energy bill",5.02106336079855
"20","COP24","UK","Accessibility","energy bills",5.02106336079855
"21","COP24","UK","Accessibility","energy cost",0
"22","COP24","UK","Accessibility","equity",55.231696968784
"23","COP24","UK","Accessibility","inequity",0
"24","COP24","UK","Accessibility","inequality",5.02106336079855
"25","COP24","UK","Accessibility","inequalities",15.0631900823956
"26","COP24","UK","Accessibility","energy justice",0
"27","COP24","UK","Accessibility","household",20.0842534431942
"28","COP24","UK","Accessibility","households",50.2106336079855
"29","COP24","UK","Accessibility","low-income households",5.02106336079855
"30","COP24","UK","Accessibility","low-income household",5.02106336079855
"31","COP24","UK","Accessibility","energy efficiency",190.800407710345
"32","COP24","UK","Accessibility","personal finance",5.02106336079855
"33","COP24","UK","Accessibility","personal finances",5.02106336079855
"34","COP24","UK","Accessibility","race",20.0842534431942
"35","COP24","UK","Accessibility","minorities",0
"36","COP24","UK","Accessibility","underserved communities",0
"37","COP24","UK","Accessibility","gender",115.484457298367
"38","COP24","UK","Accessibility","women",286.200611565517
"39","COP24","UK","Accessibility","social economic class",0
"40","COP24","UK","Accessibility","upper class",0
"41","COP24","UK","Accessibility","middle class",0
"42","COP24","UK","Accessibility","lower class",0
"43","COP24","UK","Accessibility","working class",0
"44","COP24","UK","Accessibility","economic class",0
"45","COP24","UK","Accessibility","upper-class",0
"46","COP24","UK","Accessibility","middle-class",5.02106336079855
"47","COP24","UK","Accessibility","lower-class",0
"48","COP24","UK","Accessibility","working-class",0
"49","COP24","UK","Accessibility","household heating",0
