"","COP","country","aspect","keyword","freq"
"1","COP24","UK","Accessibility","affordability",0
"2","COP24","UK","Accessibility","affordable",102.196494660233
"3","COP24","UK","Accessibility","ability to pay",0
"4","COP24","UK","Accessibility","able to pay",0
"5","COP24","UK","Accessibility","inability to pay",0
"6","COP24","UK","Accessibility","unable to pay",0
"7","COP24","UK","Accessibility","energy poverty",14.5994992371762
"8","COP24","UK","Accessibility","energy burden",0
"9","COP24","UK","Accessibility","fuel poverty",0
"10","COP24","UK","Accessibility","trasportation poverty",0
"11","COP24","UK","Accessibility","energy prices",0
"12","COP24","UK","Accessibility","energy bills",0
"13","COP24","UK","Accessibility","tansportation bills",0
"14","COP24","UK","Accessibility","utility bill",0
"15","COP24","UK","Accessibility","electricity bill",0
"16","COP24","UK","Accessibility","utility bills",0
"17","COP24","UK","Accessibility","electricity bills",0
"18","COP24","UK","Accessibility","gas bill",0
"19","COP24","UK","Accessibility","energy billgas bill",0
"20","COP24","UK","Accessibility","energy cost",0
"21","COP24","UK","Accessibility","equity",65.6977465672927
"22","COP24","UK","Accessibility","inequity",0
"23","COP24","UK","Accessibility","inequality",7.29974961858808
"24","COP24","UK","Accessibility","inequalities",7.29974961858808
"25","COP24","UK","Accessibility","energy justice",0
"26","COP24","UK","Accessibility","household",29.1989984743523
"27","COP24","UK","Accessibility","households",51.0982473301166
"28","COP24","UK","Accessibility","low-income households",7.29974961858808
"29","COP24","UK","Accessibility","low-income household",7.29974961858808
"30","COP24","UK","Accessibility","energy efficiency",182.493740464702
"31","COP24","UK","Accessibility","personal finance",7.29974961858808
"32","COP24","UK","Accessibility","personal finances",7.29974961858808
"33","COP24","UK","Accessibility","race",14.5994992371762
"34","COP24","UK","Accessibility","minorities",0
"35","COP24","UK","Accessibility","underserved communities",0
"36","COP24","UK","Accessibility","gender",43.7984977115285
"37","COP24","UK","Accessibility","women",306.5894839807
"38","COP24","UK","Accessibility","social economic class",0
"39","COP24","UK","Accessibility","upper class",0
"40","COP24","UK","Accessibility","middle class",0
"41","COP24","UK","Accessibility","lower class",0
"42","COP24","UK","Accessibility","working class",0
"43","COP24","UK","Accessibility","household heating",0
"44","COP24","UK","Accessibility","cooling",43.7984977115285
"45","COP24","UK","Accessibility","thermal comfort",0
"46","COP24","UK","Accessibility","hosuehold heating problems",0
"47","COP24","UK","Accessibility","household cooling probloems",0
"48","COP24","UK","Accessibility","consumption",167.894241227526
"49","COP24","UK","Accessibility","consuming",7.29974961858808
"50","COP24","UK","Accessibility","consumed",14.5994992371762
"51","COP24","UK","Accessibility","basic needs",0
"52","COP24","UK","Accessibility","basic need",0
"53","COP24","UK","Security","reliability",14.5994992371762
"54","COP24","UK","Security","reliable",124.095743515997
"55","COP24","UK","Security","resilience",189.79349008329
"56","COP24","UK","Security","resiliant",0
"57","COP24","UK","Security","power outage",0
"58","COP24","UK","Security","power outages",0
"59","COP24","UK","Security","blackout",0
"60","COP24","UK","Security","power cut",7.29974961858808
"61","COP24","UK","Security","blackouts",7.29974961858808
"62","COP24","UK","Security","power cuts",7.29974961858808
"63","COP24","UK","Security","security",357.687731310816
"64","COP24","UK","Security","stability",0
"65","COP24","UK","Security","risk",277.390485506347
"66","COP24","UK","Security","risky",0
"67","COP24","UK","Security","adequacy",0
"68","COP24","UK","Security","corruption",43.7984977115285
"69","COP24","UK","Security","corrupted",7.29974961858808
"70","COP24","UK","Security","geopolitics",7.29974961858808
"71","COP24","UK","Security","peak hours",0
"72","COP24","UK","Security","enegy demand",0
"73","COP24","UK","Security","nuclear",664.277215291516
"74","COP24","UK","Security","consistence",0
"75","COP24","UK","Security","consistency",7.29974961858808
"76","COP24","UK","Security","intermittancy",0
"77","COP24","UK","Security","intermittent",0
"78","COP24","UK","Security","war",65.6977465672927
"79","COP24","UK","Security","wars",14.5994992371762
