"","COP","country","aspect","keyword","freq"
"1","COP22","UAE","Accessibility","affordability",18.7962858539153
"2","COP22","UAE","Accessibility","affordable",206.759144393068
"3","COP22","UAE","Accessibility","ability to pay",0
"4","COP22","UAE","Accessibility","able to pay",0
"5","COP22","UAE","Accessibility","inability to pay",0
"6","COP22","UAE","Accessibility","unable to pay",0
"7","COP22","UAE","Accessibility","energy poverty",0
"8","COP22","UAE","Accessibility","energy burden",0
"9","COP22","UAE","Accessibility","fuel poverty",0
"10","COP22","UAE","Accessibility","fuel-poverty",0
"11","COP22","UAE","Accessibility","trasportation poverty",0
"12","COP22","UAE","Accessibility","energy prices",0
"13","COP22","UAE","Accessibility","transportation bills",0
"14","COP22","UAE","Accessibility","utility bill",0
"15","COP22","UAE","Accessibility","electricity bill",0
"16","COP22","UAE","Accessibility","utility bills",0
"17","COP22","UAE","Accessibility","electricity bills",0
"18","COP22","UAE","Accessibility","gas bill",0
"19","COP22","UAE","Accessibility","energy bill",0
"20","COP22","UAE","Accessibility","energy bills",0
"21","COP22","UAE","Accessibility","energy cost",0
"22","COP22","UAE","Accessibility","equity",56.3888575617458
"23","COP22","UAE","Accessibility","inequity",0
"24","COP22","UAE","Accessibility","inequality",75.1851434156611
"25","COP22","UAE","Accessibility","inequalities",56.3888575617458
"26","COP22","UAE","Accessibility","energy justice",0
"27","COP22","UAE","Accessibility","household",0
"28","COP22","UAE","Accessibility","households",0
"29","COP22","UAE","Accessibility","low-income households",0
"30","COP22","UAE","Accessibility","low-income household",0
"31","COP22","UAE","Accessibility","energy efficiency",375.925717078305
"32","COP22","UAE","Accessibility","personal finance",0
"33","COP22","UAE","Accessibility","personal finances",0
"34","COP22","UAE","Accessibility","race",18.7962858539153
"35","COP22","UAE","Accessibility","minorities",0
"36","COP22","UAE","Accessibility","underserved communities",0
"37","COP22","UAE","Accessibility","gender",169.166572685237
"38","COP22","UAE","Accessibility","women",394.722002932221
"39","COP22","UAE","Accessibility","social economic class",0
"40","COP22","UAE","Accessibility","upper class",0
"41","COP22","UAE","Accessibility","middle class",18.7962858539153
"42","COP22","UAE","Accessibility","lower class",0
"43","COP22","UAE","Accessibility","working class",0
"44","COP22","UAE","Accessibility","economic class",0
"45","COP22","UAE","Accessibility","upper-class",0
"46","COP22","UAE","Accessibility","middle-class",0
"47","COP22","UAE","Accessibility","lower-class",0
"48","COP22","UAE","Accessibility","working-class",0
"49","COP22","UAE","Accessibility","household heating",0
"50","COP22","UAE","Accessibility","cooling",244.351716100898
"51","COP22","UAE","Accessibility","thermal comfort",0
"52","COP22","UAE","Accessibility","household heating problems",0
"53","COP22","UAE","Accessibility","household cooling problems",0
"54","COP22","UAE","Accessibility","consumption",169.166572685237
"55","COP22","UAE","Accessibility","consuming",0
"56","COP22","UAE","Accessibility","consumed",0
"57","COP22","UAE","Accessibility","basic needs",0
"58","COP22","UAE","Accessibility","basic need",0
"59","COP22","UAE","Accessibility","reduced costs",0
"60","COP22","UAE","Accessibility","reduces costs",0
"61","COP22","UAE","Accessibility","reducing costs",0
"62","COP22","UAE","Accessibility","consumers",37.5925717078305
"63","COP22","UAE","Accessibility","consumer",56.3888575617458
"64","COP22","UAE","Accessibility","development",3815.6460283448
"65","COP22","UAE","Accessibility","insurance",56.3888575617458
"66","COP22","UAE","Accessibility","cheap",0
"67","COP22","UAE","Accessibility","economical",18.7962858539153
"68","COP22","UAE","Accessibility","low cost",0
"69","COP22","UAE","Accessibility","low-cost",18.7962858539153
"70","COP22","UAE","Accessibility","budget",75.1851434156611
"71","COP22","UAE","Accessibility","cost effective",18.7962858539153
"72","COP22","UAE","Accessibility","cost-effective",18.7962858539153
"73","COP22","UAE","Accessibility","efficiency",695.462576594865
"74","COP22","UAE","Accessibility","unequal",0
"75","COP22","UAE","Accessibility","underrepresented",0
"76","COP22","UAE","Accessibility","low income household",0
"77","COP22","UAE","Accessibility","low income households",0
"78","COP22","UAE","Accessibility","energy-efficiency",0
"79","COP22","UAE","Security","reliability",18.7962858539153
"80","COP22","UAE","Security","reliable",112.777715123492
"81","COP22","UAE","Security","resilience",18.7962858539153
"82","COP22","UAE","Security","resilient",75.1851434156611
"83","COP22","UAE","Security","power outage",0
"84","COP22","UAE","Security","power outages",0
"85","COP22","UAE","Security","blackout",0
"86","COP22","UAE","Security","black-out",0
"87","COP22","UAE","Security","blackouts",0
"88","COP22","UAE","Security","black-outs",0
"89","COP22","UAE","Security","power cut",0
"90","COP22","UAE","Security","power cuts",0
"91","COP22","UAE","Security","security",808.240291718357
"92","COP22","UAE","Security","stability",150.370286831322
"93","COP22","UAE","Security","adequacy",0
"94","COP22","UAE","Security","corruption",0
"95","COP22","UAE","Security","corrupted",0
"96","COP22","UAE","Security","geopolitics",0
"97","COP22","UAE","Security","peak hours",0
"98","COP22","UAE","Security","energy demand",112.777715123492
"99","COP22","UAE","Security","nuclear",695.462576594865
"100","COP22","UAE","Security","consistent",56.3888575617458
"101","COP22","UAE","Security","consistency",0
"102","COP22","UAE","Security","intermittancy",0
"103","COP22","UAE","Security","intermittent",18.7962858539153
"104","COP22","UAE","Security","war",37.5925717078305
"105","COP22","UAE","Security","wars",0
"106","COP22","UAE","Security","conflicts",206.759144393068
"107","COP22","UAE","Security","energy crisis",0
"108","COP22","UAE","Security","energy crises",0
"109","COP22","UAE","Security","petro-politics",0
"110","COP22","UAE","Security","petropolitics",0
"111","COP22","UAE","Security","aging infrastructure",0
"112","COP22","UAE","Security","industry",921.018006841848
"113","COP22","UAE","Security","industries",75.1851434156611
"114","COP22","UAE","Security","neoliberalism",0
"115","COP22","UAE","Security","nationalisation",0
"116","COP22","UAE","Security","nationalization",0
"117","COP22","UAE","Security","nationalising",0
"118","COP22","UAE","Security","nationalizing",0
"119","COP22","UAE","Security","certainty",0
"120","COP22","UAE","Security","agreement",1597.6842975828
"121","COP22","UAE","Security","secure",37.5925717078305
"122","COP22","UAE","Security","disaster",56.3888575617458
"123","COP22","UAE","Security","disasters",0
"124","COP22","UAE","Security","geo-politics",0
"125","COP22","UAE","Security","geo-political",0
"126","COP22","UAE","Security","poor infrastructure",0
"127","COP22","UAE","Sustainability","sustainability",1390.92515318973
"128","COP22","UAE","Sustainability","sustainable",2819.44287808729
"129","COP22","UAE","Sustainability","green",6935.82948009473
"130","COP22","UAE","Sustainability","greenhouse",300.740573662644
