"","COP","country","aspect","keyword","freq"
"1","COP22","UAE","Accessibility","affordability",0
"2","COP22","UAE","Accessibility","affordable",281.254394599916
"3","COP22","UAE","Accessibility","ability to pay",0
"4","COP22","UAE","Accessibility","able to pay",0
"5","COP22","UAE","Accessibility","inability to pay",0
"6","COP22","UAE","Accessibility","unable to pay",0
"7","COP22","UAE","Accessibility","energy poverty",0
"8","COP22","UAE","Accessibility","energy burden",0
"9","COP22","UAE","Accessibility","fuel poverty",0
"10","COP22","UAE","Accessibility","trasportation poverty",0
"11","COP22","UAE","Accessibility","energy prices",0
"12","COP22","UAE","Accessibility","energy bills",0
"13","COP22","UAE","Accessibility","tansportation bills",0
"14","COP22","UAE","Accessibility","utility bill",0
"15","COP22","UAE","Accessibility","electricity bill",0
"16","COP22","UAE","Accessibility","utility bills",0
"17","COP22","UAE","Accessibility","electricity bills",0
"18","COP22","UAE","Accessibility","gas bill",0
"19","COP22","UAE","Accessibility","energy billgas bill",0
"20","COP22","UAE","Accessibility","energy cost",0
"21","COP22","UAE","Accessibility","equity",35.1567993249894
"22","COP22","UAE","Accessibility","inequity",0
"23","COP22","UAE","Accessibility","inequality",140.627197299958
"24","COP22","UAE","Accessibility","inequalities",35.1567993249894
"25","COP22","UAE","Accessibility","energy justice",0
"26","COP22","UAE","Accessibility","household",0
"27","COP22","UAE","Accessibility","households",0
"28","COP22","UAE","Accessibility","low-income households",0
"29","COP22","UAE","Accessibility","low-income household",0
"30","COP22","UAE","Accessibility","energy efficiency",281.254394599916
"31","COP22","UAE","Accessibility","personal finance",0
"32","COP22","UAE","Accessibility","personal finances",0
"33","COP22","UAE","Accessibility","race",35.1567993249894
"34","COP22","UAE","Accessibility","minorities",0
"35","COP22","UAE","Accessibility","underserved communities",0
"36","COP22","UAE","Accessibility","gender",281.254394599916
"37","COP22","UAE","Accessibility","women",457.038391224863
"38","COP22","UAE","Accessibility","social economic class",0
"39","COP22","UAE","Accessibility","upper class",0
"40","COP22","UAE","Accessibility","middle class",0
"41","COP22","UAE","Accessibility","lower class",0
"42","COP22","UAE","Accessibility","working class",0
"43","COP22","UAE","Accessibility","household heating",0
"44","COP22","UAE","Accessibility","cooling",246.097595274926
"45","COP22","UAE","Accessibility","thermal comfort",0
"46","COP22","UAE","Accessibility","hosuehold heating problems",0
"47","COP22","UAE","Accessibility","household cooling probloems",0
"48","COP22","UAE","Accessibility","consumption",210.940795949937
"49","COP22","UAE","Accessibility","consuming",0
"50","COP22","UAE","Accessibility","consumed",0
"51","COP22","UAE","Accessibility","basic needs",0
"52","COP22","UAE","Accessibility","basic need",0
"53","COP22","UAE","Security","reliability",0
"54","COP22","UAE","Security","reliable",70.3135986499789
"55","COP22","UAE","Security","resilience",35.1567993249894
"56","COP22","UAE","Security","resiliant",0
"57","COP22","UAE","Security","power outage",0
"58","COP22","UAE","Security","power outages",0
"59","COP22","UAE","Security","blackout",0
"60","COP22","UAE","Security","power cut",0
"61","COP22","UAE","Security","blackouts",0
"62","COP22","UAE","Security","power cuts",0
"63","COP22","UAE","Security","security",878.919983124736
"64","COP22","UAE","Security","stability",175.783996624947
"65","COP22","UAE","Security","risk",70.3135986499789
"66","COP22","UAE","Security","risky",0
"67","COP22","UAE","Security","adequacy",0
"68","COP22","UAE","Security","corruption",0
"69","COP22","UAE","Security","corrupted",0
"70","COP22","UAE","Security","geopolitics",0
"71","COP22","UAE","Security","peak hours",0
"72","COP22","UAE","Security","enegy demand",0
"73","COP22","UAE","Security","nuclear",808.606384474757
"74","COP22","UAE","Security","consistence",0
"75","COP22","UAE","Security","consistency",0
"76","COP22","UAE","Security","intermittancy",0
"77","COP22","UAE","Security","intermittent",35.1567993249894
"78","COP22","UAE","Security","war",70.3135986499789
"79","COP22","UAE","Security","wars",0
"80","COP22","UAE","Security","conflicts",105.470397974968
"81","COP22","UAE","Security","energy crisis",0
"82","COP22","UAE","Security","energy crises",0
"83","COP22","UAE","Security","petro-politics",0
"84","COP22","UAE","Security","petropolitics",0
"85","COP22","UAE","Security","aging infrastructure",0
"86","COP22","UAE","Security","industry",527.351989874842
"87","COP22","UAE","Security","industries",105.470397974968
"88","COP22","UAE","Security","industrial",210.940795949937
"89","COP22","UAE","Security","neoliberalism",0
"90","COP22","UAE","Security","nationalisation",0
"91","COP22","UAE","Security","nationalising",0
"92","COP22","UAE","Security","nationalizing",0
"93","COP22","UAE","Sustainability","sustainability",1582.05596962453
"94","COP22","UAE","Sustainability","sustainable",2847.70074532415
"95","COP22","UAE","Sustainability","green",5027.42230347349
"96","COP22","UAE","Sustainability","greenhouse",492.195190549852
"97","COP22","UAE","Sustainability","carbon emissions",351.567993249895
"98","COP22","UAE","Sustainability","emissions",984.390381099705
"99","COP22","UAE","Sustainability","emission",70.3135986499789
"100","COP22","UAE","Sustainability","emitting",0
"101","COP22","UAE","Sustainability","emitted",70.3135986499789
"102","COP22","UAE","Sustainability","nuclear",808.606384474757
"103","COP22","UAE","Sustainability","carbon capture",105.470397974968
"104","COP22","UAE","Sustainability","carbon capture and storage",35.1567993249894
"105","COP22","UAE","Sustainability","CCS",0
"106","COP22","UAE","Sustainability","CCU",0
"107","COP22","UAE","Sustainability","carbon capture and usage",0
"108","COP22","UAE","Sustainability","sequester",0
"109","COP22","UAE","Sustainability","sequestering",35.1567993249894
"110","COP22","UAE","Sustainability","sequestration",70.3135986499789
"111","COP22","UAE","Sustainability","renewable energy",1933.62396287442
"112","COP22","UAE","Sustainability","renewables",316.411193924905
"113","COP22","UAE","Sustainability","ecosystem",105.470397974968
"114","COP22","UAE","Sustainability","ecosystems",35.1567993249894
"115","COP22","UAE","Sustainability","transition",246.097595274926
"116","COP22","UAE","Sustainability","transitioning",0
"117","COP22","UAE","Sustainability","transitions",35.1567993249894
"118","COP22","UAE","Sustainability","low-carbon",246.097595274926
"119","COP22","UAE","Sustainability","zero carbon",0
"120","COP22","UAE","Sustainability","decarbonization",0
"121","COP22","UAE","Sustainability","subsidies",0
"122","COP22","UAE","Sustainability","subsidy",0
"123","COP22","UAE","Sustainability","subsidising",0
"124","COP22","UAE","Sustainability","subsidizing",0
"125","COP22","UAE","Sustainability","subsidise",0
"126","COP22","UAE","Sustainability","subsidize",0
"127","COP22","UAE","Sustainability","environmental health",0
"128","COP22","UAE","Sustainability","decarbonisation",0
"129","COP22","UAE","Sustainability","decarbonize",35.1567993249894
"130","COP22","UAE","Sustainability","decarbonise",35.1567993249894
"131","COP22","UAE","Sustainability","wind",70.3135986499789
"132","COP22","UAE","Sustainability","tidal",0
"133","COP22","UAE","Sustainability","ocean energy",0
"134","COP22","UAE","Sustainability","hydrogen",0
"135","COP22","UAE","Sustainability","geothermal",0
"136","COP22","UAE","Sustainability","centralized",0
"137","COP22","UAE","Sustainability","decentralized",0
"138","COP22","UAE","Sustainability","centralised",0
"139","COP22","UAE","Sustainability","decentralised",0
"140","COP22","UAE","Sustainability","solar",2671.9167486992
"141","COP22","UAE","Sustainability","photovoltaics",35.1567993249894
"142","COP22","UAE","Sustainability","photovoltaic",175.783996624947
"143","COP22","UAE","Sustainability","PV",597.665588524821
"144","COP22","UAE","Sustainability","solar panels",70.3135986499789
"145","COP22","UAE","Sustainability","solar panel",70.3135986499789
"146","COP22","UAE","Sustainability","shale gas fracking",0
"147","COP22","UAE","Sustainability","frack",0
"148","COP22","UAE","Sustainability","fracking",0
"149","COP22","UAE","Sustainability","pollution",0
"150","COP22","UAE","Sustainability","polluting",35.1567993249894
"151","COP22","UAE","Sustainability","polluted",0
"152","COP22","UAE","Sustainability","energy storage",70.3135986499789
"153","COP22","UAE","Sustainability","alternative",246.097595274926
"154","COP22","UAE","Sustainability","alternatives",35.1567993249894
"155","COP22","UAE","Sustainability","coal",105.470397974968
"156","COP22","UAE","Sustainability","natural gas",70.3135986499789
"157","COP22","UAE","Sustainability","biomass",0
"158","COP22","UAE","Sustainability","ozone",0
"159","COP22","UAE","Sustainability","Electrical vehicles",0
"160","COP22","UAE","Sustainability","EV",0
"161","COP22","UAE","Sustainability","electric vehicles",0
"162","COP22","UAE","Sustainability","net zero",0
"163","COP22","UAE","Sustainability","carbon neutrality",0
