"","COP","country","aspect","keyword","freq"
"1","COP24","USA","Accessibility","affordability",14.140938015555
"2","COP24","USA","Accessibility","affordable",84.8456280933302
"3","COP24","USA","Accessibility","ability to pay",0
"4","COP24","USA","Accessibility","able to pay",0
"5","COP24","USA","Accessibility","inability to pay",0
"6","COP24","USA","Accessibility","unable to pay",0
"7","COP24","USA","Accessibility","energy poverty",9.42729201037002
"8","COP24","USA","Accessibility","energy burden",0
"9","COP24","USA","Accessibility","fuel poverty",9.42729201037002
"10","COP24","USA","Accessibility","fuel-poverty",0
"11","COP24","USA","Accessibility","trasportation poverty",0
"12","COP24","USA","Accessibility","energy prices",4.71364600518501
"13","COP24","USA","Accessibility","transportation bills",0
"14","COP24","USA","Accessibility","utility bill",0
"15","COP24","USA","Accessibility","electricity bill",4.71364600518501
"16","COP24","USA","Accessibility","utility bills",0
"17","COP24","USA","Accessibility","electricity bills",4.71364600518501
"18","COP24","USA","Accessibility","gas bill",0
"19","COP24","USA","Accessibility","energy bill",0
"20","COP24","USA","Accessibility","energy bills",0
"21","COP24","USA","Accessibility","energy cost",0
"22","COP24","USA","Accessibility","equity",75.4183360829602
"23","COP24","USA","Accessibility","inequity",4.71364600518501
"24","COP24","USA","Accessibility","inequality",42.4228140466651
"25","COP24","USA","Accessibility","inequalities",28.2818760311101
"26","COP24","USA","Accessibility","energy justice",0
"27","COP24","USA","Accessibility","household",14.140938015555
"28","COP24","USA","Accessibility","households",9.42729201037002
"29","COP24","USA","Accessibility","low-income households",0
"30","COP24","USA","Accessibility","low-income household",0
"31","COP24","USA","Accessibility","energy efficiency",254.536884279991
"32","COP24","USA","Accessibility","personal finance",0
"33","COP24","USA","Accessibility","personal finances",0
"34","COP24","USA","Accessibility","race",14.140938015555
"35","COP24","USA","Accessibility","minorities",0
"36","COP24","USA","Accessibility","underserved communities",0
"37","COP24","USA","Accessibility","gender",80.1319820881452
"38","COP24","USA","Accessibility","women",155.550318171105
"39","COP24","USA","Accessibility","social economic class",0
"40","COP24","USA","Accessibility","upper class",0
"41","COP24","USA","Accessibility","middle class",0
"42","COP24","USA","Accessibility","lower class",0
"43","COP24","USA","Accessibility","working class",0
"44","COP24","USA","Accessibility","economic class",0
"45","COP24","USA","Accessibility","upper-class",0
"46","COP24","USA","Accessibility","middle-class",0
"47","COP24","USA","Accessibility","lower-class",0
"48","COP24","USA","Accessibility","working-class",0
"49","COP24","USA","Accessibility","household heating",0
"50","COP24","USA","Accessibility","cooling",18.85458402074
"51","COP24","USA","Accessibility","thermal comfort",0
"52","COP24","USA","Accessibility","household heating problems",0
"53","COP24","USA","Accessibility","household cooling problems",0
"54","COP24","USA","Accessibility","consumption",127.268442139995
"55","COP24","USA","Accessibility","consuming",0
"56","COP24","USA","Accessibility","consumed",9.42729201037002
"57","COP24","USA","Accessibility","basic needs",0
"58","COP24","USA","Accessibility","basic need",0
"59","COP24","USA","Accessibility","reduced costs",0
"60","COP24","USA","Accessibility","reduces costs",0
"61","COP24","USA","Accessibility","reducing costs",0
"62","COP24","USA","Accessibility","consumers",4.71364600518501
"63","COP24","USA","Accessibility","consumer",37.7091680414801
"64","COP24","USA","Accessibility","development",1376.38463351402
"65","COP24","USA","Accessibility","insurance",136.695734150365
"66","COP24","USA","Accessibility","cheap",9.42729201037002
"67","COP24","USA","Accessibility","economical",0
"68","COP24","USA","Accessibility","low cost",0
"69","COP24","USA","Accessibility","low-cost",14.140938015555
"70","COP24","USA","Accessibility","budget",32.9955220362951
"71","COP24","USA","Accessibility","cost effective",0
"72","COP24","USA","Accessibility","cost-effective",23.5682300259251
"73","COP24","USA","Accessibility","efficiency",320.527928352581
"74","COP24","USA","Accessibility","unequal",0
