"","COP","country","aspect","keyword","freq"
"1","COP24","USA","Accessibility","affordability",14.1428712857284
"2","COP24","USA","Accessibility","affordable",84.8572277143706
"3","COP24","USA","Accessibility","ability to pay",0
"4","COP24","USA","Accessibility","able to pay",0
"5","COP24","USA","Accessibility","inability to pay",0
"6","COP24","USA","Accessibility","unable to pay",0
"7","COP24","USA","Accessibility","energy poverty",9.42858085715229
"8","COP24","USA","Accessibility","energy burden",0
"9","COP24","USA","Accessibility","fuel poverty",9.42858085715229
"10","COP24","USA","Accessibility","fuel-poverty",0
"11","COP24","USA","Accessibility","trasportation poverty",0
"12","COP24","USA","Accessibility","energy prices",4.71429042857614
"13","COP24","USA","Accessibility","transportation bills",0
"14","COP24","USA","Accessibility","utility bill",0
"15","COP24","USA","Accessibility","electricity bill",4.71429042857614
"16","COP24","USA","Accessibility","utility bills",0
"17","COP24","USA","Accessibility","electricity bills",4.71429042857614
"18","COP24","USA","Accessibility","gas bill",0
"19","COP24","USA","Accessibility","energy bill",0
"20","COP24","USA","Accessibility","energy bills",0
"21","COP24","USA","Accessibility","energy cost",0
"22","COP24","USA","Accessibility","equity",75.4286468572183
"23","COP24","USA","Accessibility","inequity",4.71429042857614
"24","COP24","USA","Accessibility","inequality",42.4286138571853
"25","COP24","USA","Accessibility","inequalities",28.2857425714569
"26","COP24","USA","Accessibility","energy justice",0
"27","COP24","USA","Accessibility","household",14.1428712857284
"28","COP24","USA","Accessibility","households",9.42858085715229
"29","COP24","USA","Accessibility","low-income households",0
"30","COP24","USA","Accessibility","low-income household",0
"31","COP24","USA","Accessibility","energy efficiency",254.571683143112
"32","COP24","USA","Accessibility","personal finance",0
"33","COP24","USA","Accessibility","personal finances",0
"34","COP24","USA","Accessibility","race",14.1428712857284
"35","COP24","USA","Accessibility","minorities",0
"36","COP24","USA","Accessibility","underserved communities",0
"37","COP24","USA","Accessibility","gender",80.1429372857944
"38","COP24","USA","Accessibility","women",155.571584143013
"39","COP24","USA","Accessibility","social economic class",0
"40","COP24","USA","Accessibility","upper class",0
"41","COP24","USA","Accessibility","middle class",0
"42","COP24","USA","Accessibility","lower class",0
"43","COP24","USA","Accessibility","working class",0
"44","COP24","USA","Accessibility","economic class",0
"45","COP24","USA","Accessibility","upper-class",0
"46","COP24","USA","Accessibility","middle-class",0
"47","COP24","USA","Accessibility","lower-class",0
"48","COP24","USA","Accessibility","working-class",0
"49","COP24","USA","Accessibility","household heating",0
"50","COP24","USA","Accessibility","cooling",18.8571617143046
"51","COP24","USA","Accessibility","thermal comfort",0
"52","COP24","USA","Accessibility","household heating problems",0
"53","COP24","USA","Accessibility","household cooling problems",0
"54","COP24","USA","Accessibility","consumption",127.285841571556
"55","COP24","USA","Accessibility","consuming",0
"56","COP24","USA","Accessibility","consumed",9.42858085715229
"57","COP24","USA","Accessibility","basic needs",0
"58","COP24","USA","Accessibility","basic need",0
"59","COP24","USA","Accessibility","reduced costs",0
"60","COP24","USA","Accessibility","reduces costs",0
