"","COP","country","aspect","keyword","freq"
"1","COP26","Nigeria","Accessibility","affordability",13.1538562721971
"2","COP26","Nigeria","Accessibility","affordable",105.230850177577
"3","COP26","Nigeria","Accessibility","ability to pay",4.38461875739904
"4","COP26","Nigeria","Accessibility","able to pay",0
"5","COP26","Nigeria","Accessibility","inability to pay",4.38461875739904
"6","COP26","Nigeria","Accessibility","unable to pay",0
"7","COP26","Nigeria","Accessibility","energy poverty",109.615468934976
"8","COP26","Nigeria","Accessibility","energy burden",0
"9","COP26","Nigeria","Accessibility","fuel poverty",0
"10","COP26","Nigeria","Accessibility","trasportation poverty",0
"11","COP26","Nigeria","Accessibility","energy prices",26.3077125443943
"12","COP26","Nigeria","Accessibility","energy bills",8.76923751479809
"13","COP26","Nigeria","Accessibility","tansportation bills",0
"14","COP26","Nigeria","Accessibility","utility bill",0
"15","COP26","Nigeria","Accessibility","electricity bill",0
"16","COP26","Nigeria","Accessibility","utility bills",0
"17","COP26","Nigeria","Accessibility","electricity bills",0
"18","COP26","Nigeria","Accessibility","gas bill",0
"19","COP26","Nigeria","Accessibility","energy billgas bill",0
"20","COP26","Nigeria","Accessibility","energy cost",4.38461875739904
"21","COP26","Nigeria","Accessibility","equity",114.000087692375
"22","COP26","Nigeria","Accessibility","inequity",13.1538562721971
"23","COP26","Nigeria","Accessibility","inequality",43.8461875739904
"24","COP26","Nigeria","Accessibility","inequalities",13.1538562721971
"25","COP26","Nigeria","Accessibility","energy justice",83.3077563905818
"26","COP26","Nigeria","Accessibility","household",35.0769500591924
"27","COP26","Nigeria","Accessibility","households",78.9231376331828
"28","COP26","Nigeria","Accessibility","low-income households",4.38461875739904
"29","COP26","Nigeria","Accessibility","low-income household",4.38461875739904
"30","COP26","Nigeria","Accessibility","energy efficiency",105.230850177577
"31","COP26","Nigeria","Accessibility","personal finance",0
"32","COP26","Nigeria","Accessibility","personal finances",0
"33","COP26","Nigeria","Accessibility","race",70.1539001183847
"34","COP26","Nigeria","Accessibility","minorities",21.9230937869952
"35","COP26","Nigeria","Accessibility","underserved communities",30.6923313017933
"36","COP26","Nigeria","Accessibility","gender",245.538650414346
"37","COP26","Nigeria","Accessibility","women",385.846450651116
"38","COP26","Nigeria","Accessibility","social economic class",0
"39","COP26","Nigeria","Accessibility","upper class",0
"40","COP26","Nigeria","Accessibility","middle class",4.38461875739904
"41","COP26","Nigeria","Accessibility","lower class",0
"42","COP26","Nigeria","Accessibility","working class",0
"43","COP26","Nigeria","Accessibility","household heating",0
"44","COP26","Nigeria","Accessibility","cooling",48.2308063313895
"45","COP26","Nigeria","Accessibility","thermal comfort",0
"46","COP26","Nigeria","Accessibility","hosuehold heating problems",0
"47","COP26","Nigeria","Accessibility","household cooling probloems",0
"48","COP26","Nigeria","Accessibility","consumption",175.384750295962
"49","COP26","Nigeria","Accessibility","consuming",13.1538562721971
"50","COP26","Nigeria","Accessibility","consumed",8.76923751479809
"51","COP26","Nigeria","Accessibility","basic needs",13.1538562721971
"52","COP26","Nigeria","Accessibility","basic need",13.1538562721971
"53","COP26","Nigeria","Security","reliability",8.76923751479809
"54","COP26","Nigeria","Security","reliable",70.1539001183847
"55","COP26","Nigeria","Security","resilience",302.538694260534
"56","COP26","Nigeria","Security","resiliant",0
"57","COP26","Nigeria","Security","power outage",4.38461875739904
"58","COP26","Nigeria","Security","power outages",4.38461875739904
"59","COP26","Nigeria","Security","blackout",0
"60","COP26","Nigeria","Security","power cut",8.76923751479809
"61","COP26","Nigeria","Security","blackouts",4.38461875739904
"62","COP26","Nigeria","Security","power cuts",8.76923751479809
"63","COP26","Nigeria","Security","security",806.769851361424
"64","COP26","Nigeria","Security","stability",109.615468934976
"65","COP26","Nigeria","Security","risk",363.923356864121
"66","COP26","Nigeria","Security","risky",13.1538562721971
"67","COP26","Nigeria","Security","adequacy",21.9230937869952
"68","COP26","Nigeria","Security","corruption",87.6923751479809
"69","COP26","Nigeria","Security","corrupted",0
"70","COP26","Nigeria","Security","geopolitics",0
"71","COP26","Nigeria","Security","peak hours",4.38461875739904
"72","COP26","Nigeria","Security","enegy demand",0
"73","COP26","Nigeria","Security","nuclear",96.461612662779
"74","COP26","Nigeria","Security","consistence",0
"75","COP26","Nigeria","Security","consistency",8.76923751479809
"76","COP26","Nigeria","Security","intermittancy",0
"77","COP26","Nigeria","Security","intermittent",8.76923751479809
"78","COP26","Nigeria","Security","war",74.5385188757838
"79","COP26","Nigeria","Security","wars",0
"80","COP26","Nigeria","Security","conflicts",70.1539001183847
"81","COP26","Nigeria","Security","energy crisis",52.6154250887885
"82","COP26","Nigeria","Security","energy crises",0
"83","COP26","Nigeria","Security","petro-politics",0
"84","COP26","Nigeria","Security","petropolitics",0
"85","COP26","Nigeria","Security","aging infrastructure",0
"86","COP26","Nigeria","Security","industry",749.769807515237
"87","COP26","Nigeria","Security","industries",114.000087692375
"88","COP26","Nigeria","Security","industrial",206.077081597755
"89","COP26","Nigeria","Security","neoliberalism",0
"90","COP26","Nigeria","Security","nationalisation",0
"91","COP26","Nigeria","Security","nationalising",0
"92","COP26","Nigeria","Security","nationalizing",0
"93","COP26","Nigeria","Sustainability","sustainability",267.461744201342
"94","COP26","Nigeria","Sustainability","sustainable",1262.77020213092
"95","COP26","Nigeria","Sustainability","green",1442.53957118429
"96","COP26","Nigeria","Sustainability","greenhouse",705.923619941246
"97","COP26","Nigeria","Sustainability","carbon emissions",245.538650414346
"98","COP26","Nigeria","Sustainability","emissions",2130.92471609594
"99","COP26","Nigeria","Sustainability","emission",425.308019467707
