"","COP","country","aspect","keyword","freq"
"1","COP26","Nigeria","Accessibility","affordability",12.1668932750539
"2","COP26","Nigeria","Accessibility","affordable",127.752379388066
"3","COP26","Nigeria","Accessibility","ability to pay",3.04172331876348
"4","COP26","Nigeria","Accessibility","able to pay",0
"5","COP26","Nigeria","Accessibility","inability to pay",3.04172331876348
"6","COP26","Nigeria","Accessibility","unable to pay",0
"7","COP26","Nigeria","Accessibility","energy poverty",106.460316156722
"8","COP26","Nigeria","Accessibility","energy burden",0
"9","COP26","Nigeria","Accessibility","fuel poverty",0
"10","COP26","Nigeria","Accessibility","fuel-poverty",0
"11","COP26","Nigeria","Accessibility","trasportation poverty",0
"12","COP26","Nigeria","Accessibility","energy prices",21.2920632313444
"13","COP26","Nigeria","Accessibility","transportation bills",0
"14","COP26","Nigeria","Accessibility","utility bill",0
"15","COP26","Nigeria","Accessibility","electricity bill",0
"16","COP26","Nigeria","Accessibility","utility bills",0
"17","COP26","Nigeria","Accessibility","electricity bills",0
"18","COP26","Nigeria","Accessibility","gas bill",0
"19","COP26","Nigeria","Accessibility","energy bill",9.12516995629043
"20","COP26","Nigeria","Accessibility","energy bills",9.12516995629043
"21","COP26","Nigeria","Accessibility","energy cost",6.08344663752696
"22","COP26","Nigeria","Accessibility","equity",121.668932750539
"23","COP26","Nigeria","Accessibility","inequity",12.1668932750539
"24","COP26","Nigeria","Accessibility","inequality",39.5424031439252
"25","COP26","Nigeria","Accessibility","inequalities",15.2086165938174
"26","COP26","Nigeria","Accessibility","energy justice",57.7927430565061
"27","COP26","Nigeria","Accessibility","household",27.3755098688713
"28","COP26","Nigeria","Accessibility","households",97.3351462004313
"29","COP26","Nigeria","Accessibility","low-income households",3.04172331876348
"30","COP26","Nigeria","Accessibility","low-income household",3.04172331876348
"31","COP26","Nigeria","Accessibility","energy efficiency",91.2516995629044
"32","COP26","Nigeria","Accessibility","personal finance",0
"33","COP26","Nigeria","Accessibility","personal finances",0
"34","COP26","Nigeria","Accessibility","race",69.95963633156
"35","COP26","Nigeria","Accessibility","minorities",18.2503399125809
"36","COP26","Nigeria","Accessibility","underserved communities",21.2920632313444
"37","COP26","Nigeria","Accessibility","gender",258.546482094896
"38","COP26","Nigeria","Accessibility","women",474.508837727103
"39","COP26","Nigeria","Accessibility","social economic class",0
"40","COP26","Nigeria","Accessibility","upper class",0
"41","COP26","Nigeria","Accessibility","middle class",3.04172331876348
