"","COP","country","aspect","keyword","freq"
"1","COP27","China","Accessibility","affordability",0
"2","COP27","China","Accessibility","affordable",22.580117077907
"3","COP27","China","Accessibility","ability to pay",0
"4","COP27","China","Accessibility","able to pay",0
"5","COP27","China","Accessibility","inability to pay",0
"6","COP27","China","Accessibility","unable to pay",0
"7","COP27","China","Accessibility","energy poverty",11.2900585389535
"8","COP27","China","Accessibility","energy burden",0
"9","COP27","China","Accessibility","fuel poverty",0
"10","COP27","China","Accessibility","fuel-poverty",0
"11","COP27","China","Accessibility","trasportation poverty",0
"12","COP27","China","Accessibility","energy prices",22.580117077907
"13","COP27","China","Accessibility","transportation bills",0
"14","COP27","China","Accessibility","utility bill",0
"15","COP27","China","Accessibility","electricity bill",0
"16","COP27","China","Accessibility","utility bills",0
"17","COP27","China","Accessibility","electricity bills",0
"18","COP27","China","Accessibility","gas bill",0
"19","COP27","China","Accessibility","energy bill",0
"20","COP27","China","Accessibility","energy bills",0
"21","COP27","China","Accessibility","energy cost",22.580117077907
"22","COP27","China","Accessibility","equity",50.8052634252909
"23","COP27","China","Accessibility","inequity",0
"24","COP27","China","Accessibility","inequality",33.8701756168606
"25","COP27","China","Accessibility","inequalities",67.7403512337211
"26","COP27","China","Accessibility","energy justice",0
"27","COP27","China","Accessibility","household",16.9350878084303
"28","COP27","China","Accessibility","households",62.0953219642444
"29","COP27","China","Accessibility","low-income households",0
"30","COP27","China","Accessibility","low-income household",0
"31","COP27","China","Accessibility","energy efficiency",84.6754390421514
"32","COP27","China","Accessibility","personal finance",0
"33","COP27","China","Accessibility","personal finances",0
"34","COP27","China","Accessibility","race",22.580117077907
"35","COP27","China","Accessibility","minorities",0
"36","COP27","China","Accessibility","underserved communities",0
"37","COP27","China","Accessibility","gender",11.2900585389535
"38","COP27","China","Accessibility","women",45.1602341558141
"39","COP27","China","Accessibility","social economic class",0
"40","COP27","China","Accessibility","upper class",0
"41","COP27","China","Accessibility","middle class",0
"42","COP27","China","Accessibility","lower class",0
"43","COP27","China","Accessibility","working class",0
"44","COP27","China","Accessibility","economic class",0
"45","COP27","China","Accessibility","upper-class",0
"46","COP27","China","Accessibility","middle-class",0
"47","COP27","China","Accessibility","lower-class",0
"48","COP27","China","Accessibility","working-class",0
"49","COP27","China","Accessibility","household heating",0
"50","COP27","China","Accessibility","cooling",67.7403512337211
"51","COP27","China","Accessibility","thermal comfort",0
"52","COP27","China","Accessibility","household heating problems",0
"53","COP27","China","Accessibility","household cooling problems",0
"54","COP27","China","Accessibility","consumption",310.476609821222
"55","COP27","China","Accessibility","consuming",16.9350878084303
"56","COP27","China","Accessibility","consumed",11.2900585389535
"57","COP27","China","Accessibility","basic needs",5.64502926947676
"58","COP27","China","Accessibility","basic need",5.64502926947676
"59","COP27","China","Accessibility","reduced costs",0
"60","COP27","China","Accessibility","reduces costs",0
"61","COP27","China","Accessibility","reducing costs",0
"62","COP27","China","Accessibility","consumers",16.9350878084303
"63","COP27","China","Accessibility","consumer",56.4502926947676
"64","COP27","China","Accessibility","development",3307.98715191338
"65","COP27","China","Accessibility","insurance",22.580117077907
"66","COP27","China","Accessibility","cheap",16.9350878084303
"67","COP27","China","Accessibility","economical",0
"68","COP27","China","Accessibility","low cost",0
"69","COP27","China","Accessibility","low-cost",0
"70","COP27","China","Accessibility","budget",39.5152048863373
"71","COP27","China","Accessibility","cost effective",0
"72","COP27","China","Accessibility","cost-effective",0
"73","COP27","China","Accessibility","efficiency",174.99590735378
"74","COP27","China","Accessibility","unequal",16.9350878084303
"75","COP27","China","Accessibility","underrepresented",0
"76","COP27","China","Accessibility","low income household",0
"77","COP27","China","Accessibility","low income households",0
"78","COP27","China","Accessibility","energy-efficiency",0
"79","COP27","China","Security","reliability",11.2900585389535
"80","COP27","China","Security","reliable",16.9350878084303
"81","COP27","China","Security","resilience",287.896492743315
"82","COP27","China","Security","resilient",180.640936623256
"83","COP27","China","Security","power outage",0
"84","COP27","China","Security","power outages",0
"85","COP27","China","Security","blackout",0
"86","COP27","China","Security","black-out",0
"87","COP27","China","Security","blackouts",0
"88","COP27","China","Security","black-outs",0
"89","COP27","China","Security","power cut",0
"90","COP27","China","Security","power cuts",0
"91","COP27","China","Security","security",688.693570876165
"92","COP27","China","Security","stability",146.770761006396
"93","COP27","China","Security","adequacy",22.580117077907
"94","COP27","China","Security","corruption",0
"95","COP27","China","Security","corrupted",0
"96","COP27","China","Security","geopolitics",22.580117077907
"97","COP27","China","Security","peak hours",0
"98","COP27","China","Security","energy demand",0
"99","COP27","China","Security","nuclear",310.476609821222
"100","COP27","China","Security","consistent",56.4502926947676
"101","COP27","China","Security","consistency",5.64502926947676
"102","COP27","China","Security","intermittancy",0
"103","COP27","China","Security","intermittent",0
"104","COP27","China","Security","war",62.0953219642444
"105","COP27","China","Security","wars",22.580117077907
"106","COP27","China","Security","conflicts",118.545614659012
"107","COP27","China","Security","energy crisis",248.381287856978
"108","COP27","China","Security","energy crises",16.9350878084303
"109","COP27","China","Security","petro-politics",0
"110","COP27","China","Security","petropolitics",0
"111","COP27","China","Security","aging infrastructure",0
"112","COP27","China","Security","industry",355.636843977036
"113","COP27","China","Security","industries",152.415790275873
"114","COP27","China","Security","neoliberalism",0
"115","COP27","China","Security","nationalisation",0
"116","COP27","China","Security","nationalization",0
"117","COP27","China","Security","nationalising",0
"118","COP27","China","Security","nationalizing",0
"119","COP27","China","Security","certainty",11.2900585389535
"120","COP27","China","Security","agreement",970.945034350003
"121","COP27","China","Security","secure",79.0304097726747
"122","COP27","China","Security","disaster",135.480702467442
"123","COP27","China","Security","disasters",299.186551282268
"124","COP27","China","Security","geo-politics",0
"125","COP27","China","Security","geo-political",0
"126","COP27","China","Security","poor infrastructure",5.64502926947676
"127","COP27","China","Sustainability","sustainability",129.835673197966
"128","COP27","China","Sustainability","sustainable",1253.19649782384
"129","COP27","China","Sustainability","green",1862.85965892733
"130","COP27","China","Sustainability","greenhouse",496.762575713955
"131","COP27","China","Sustainability","emissions",2201.56141509594
"132","COP27","China","Sustainability","emission",265.316375665408
"133","COP27","China","Sustainability","emitting",16.9350878084303
"134","COP27","China","Sustainability","emitted",33.8701756168606
"135","COP27","China","Sustainability","emits",28.2251463473838
"136","COP27","China","Sustainability","nuclear",310.476609821222
"137","COP27","China","Sustainability","carbon capture",28.2251463473838
"138","COP27","China","Sustainability","CCS",5.64502926947676
"139","COP27","China","Sustainability","CCU",0
"140","COP27","China","Sustainability","sequester",0
"141","COP27","China","Sustainability","sequestering",5.64502926947676
"142","COP27","China","Sustainability","sequestration",11.2900585389535
"143","COP27","China","Sustainability","renewable energy",632.243278181397
"144","COP27","China","Sustainability","renewables",95.965497581105
"145","COP27","China","Sustainability","ecosystem",67.7403512337211
"146","COP27","China","Sustainability","ecosystems",197.576024431687
"147","COP27","China","Sustainability","transition",728.208775762502
"148","COP27","China","Sustainability","transitioning",22.580117077907
"149","COP27","China","Sustainability","transitions",22.580117077907
"150","COP27","China","Sustainability","low-carbon",462.892400097095
"151","COP27","China","Sustainability","zero carbon",79.0304097726747
"152","COP27","China","Sustainability","decarbonization",79.0304097726747
"153","COP27","China","Sustainability","subsidies",33.8701756168606
"154","COP27","China","Sustainability","subsidy",5.64502926947676
"155","COP27","China","Sustainability","subsidising",0
"156","COP27","China","Sustainability","subsidizing",0
"157","COP27","China","Sustainability","subsidise",0
"158","COP27","China","Sustainability","subsidize",5.64502926947676
"159","COP27","China","Sustainability","environmental health",5.64502926947676
"160","COP27","China","Sustainability","decarbonisation",0
"161","COP27","China","Sustainability","decarbonize",50.8052634252909
"162","COP27","China","Sustainability","decarbonise",0
"163","COP27","China","Sustainability","wind",242.736258587501
"164","COP27","China","Sustainability","tidal",0
"165","COP27","China","Sustainability","ocean energy",0
"166","COP27","China","Sustainability","hydrogen",174.99590735378
"167","COP27","China","Sustainability","geothermal",33.8701756168606
"168","COP27","China","Sustainability","centralized",0
"169","COP27","China","Sustainability","decentralized",0
"170","COP27","China","Sustainability","centralised",0
"171","COP27","China","Sustainability","decentralised",0
"172","COP27","China","Sustainability","solar",389.507019593897
"173","COP27","China","Sustainability","photovoltaics",0
"174","COP27","China","Sustainability","photovoltaic",79.0304097726747
"175","COP27","China","Sustainability","PV",16.9350878084303
"176","COP27","China","Sustainability","solar panels",56.4502926947676
"177","COP27","China","Sustainability","solar panel",56.4502926947676
"178","COP27","China","Sustainability","frack",0
"179","COP27","China","Sustainability","fracking",0
"180","COP27","China","Sustainability","fracked",0
"181","COP27","China","Sustainability","pollution",349.991814707559
"182","COP27","China","Sustainability","polluting",45.1602341558141
"183","COP27","China","Sustainability","polluted",5.64502926947676
"184","COP27","China","Sustainability","energy storage",0
"185","COP27","China","Sustainability","alternative",39.5152048863373
"186","COP27","China","Sustainability","alternatives",33.8701756168606
"187","COP27","China","Sustainability","coal",598.373102564537
"188","COP27","China","Sustainability","natural gas",124.190643928489
"189","COP27","China","Sustainability","biomass",5.64502926947676
"190","COP27","China","Sustainability","ozone",0
"191","COP27","China","Sustainability","electrical vehicles",0
"192","COP27","China","Sustainability","EV",5.64502926947676
"193","COP27","China","Sustainability","electric vehicles",16.9350878084303
"194","COP27","China","Sustainability","net zero",191.93099516221
"195","COP27","China","Sustainability","carbon neutrality",361.281873246513
"196","COP27","China","Sustainability","carbon neutral",468.537429366571
"197","COP27","China","Sustainability","clean energy",214.511112240117
"198","COP27","China","Sustainability","carbon reduction",124.190643928489
"199","COP27","China","Sustainability","sea levels",84.6754390421514
"200","COP27","China","Sustainability","paris agreement",530.632751330816
"201","COP27","China","Sustainability","zero-carbon",16.9350878084303
"202","COP27","China","Sustainability","net-zero",220.156141509594
"203","COP27","China","Sustainability","carbon-neutral",28.2251463473838
"204","COP27","China","Sustainability","carbon-neutrality",16.9350878084303
"205","COP27","China","Sustainability","clean-energy",5.64502926947676
"206","COP27","China","Sustainability","natural-gas",0
"207","COP27","China","Sustainability","geo-thermal",0
"208","COP27","China","Sustainability","bio-mass",0
"209","COP27","China","Sustainability","o-zone",0
"210","COP27","China","Sustainability","energy-storage",0
"211","COP27","China","Sustainability","eco-system",0
"212","COP27","China","Sustainability","eco-systems",0
"213","COP27","China","Sustainability","c02",0
"214","COP27","China","Sustainability","e-vehicles",0
"215","COP27","China","Sustainability","EVs",0
"216","COP27","China","Sustainability","PVs",0
"217","COP27","China","Sustainability","re-newables",0
"218","COP27","China","Sustainability","pollutant",0
