"","COP","country","aspect","keyword","freq"
"1","COP22","UK","Accessibility","affordability",5.61242816091954
"2","COP22","UK","Accessibility","affordable",95.4112787356322
"3","COP22","UK","Accessibility","ability to pay",0
"4","COP22","UK","Accessibility","able to pay",0
"5","COP22","UK","Accessibility","inability to pay",0
"6","COP22","UK","Accessibility","unable to pay",0
"7","COP22","UK","Accessibility","energy poverty",0
"8","COP22","UK","Accessibility","energy burden",0
"9","COP22","UK","Accessibility","fuel poverty",0
"10","COP22","UK","Accessibility","trasportation poverty",0
"11","COP22","UK","Accessibility","energy prices",11.2248563218391
"12","COP22","UK","Accessibility","energy bills",11.2248563218391
"13","COP22","UK","Accessibility","tansportation bills",0
"14","COP22","UK","Accessibility","utility bill",0
"15","COP22","UK","Accessibility","electricity bill",0
"16","COP22","UK","Accessibility","utility bills",0
"17","COP22","UK","Accessibility","electricity bills",0
"18","COP22","UK","Accessibility","gas bill",0
"19","COP22","UK","Accessibility","energy billgas bill",0
"20","COP22","UK","Accessibility","energy cost",5.61242816091954
"21","COP22","UK","Accessibility","equity",84.1864224137931
"22","COP22","UK","Accessibility","inequity",0
"23","COP22","UK","Accessibility","inequality",5.61242816091954
"24","COP22","UK","Accessibility","inequalities",0
"25","COP22","UK","Accessibility","energy justice",0
"26","COP22","UK","Accessibility","household",33.6745689655172
"27","COP22","UK","Accessibility","households",22.4497126436782
"28","COP22","UK","Accessibility","low-income households",0
"29","COP22","UK","Accessibility","low-income household",0
"30","COP22","UK","Accessibility","energy efficiency",359.195402298851
"31","COP22","UK","Accessibility","personal finance",0
"32","COP22","UK","Accessibility","personal finances",0
"33","COP22","UK","Accessibility","race",117.86099137931
"34","COP22","UK","Accessibility","minorities",0
"35","COP22","UK","Accessibility","underserved communities",0
"36","COP22","UK","Accessibility","gender",39.2869971264368
"37","COP22","UK","Accessibility","women",67.3491379310345
"38","COP22","UK","Accessibility","social economic class",0
"39","COP22","UK","Accessibility","upper class",0
"40","COP22","UK","Accessibility","middle class",0
"41","COP22","UK","Accessibility","lower class",0
"42","COP22","UK","Accessibility","working class",0
"43","COP22","UK","Accessibility","household heating",0
"44","COP22","UK","Accessibility","cooling",11.2248563218391
"45","COP22","UK","Accessibility","thermal comfort",5.61242816091954
"46","COP22","UK","Accessibility","hosuehold heating problems",0
"47","COP22","UK","Accessibility","household cooling probloems",0
"48","COP22","UK","Accessibility","consumption",196.434985632184
"49","COP22","UK","Accessibility","consuming",22.4497126436782
"50","COP22","UK","Accessibility","consumed",11.2248563218391
"51","COP22","UK","Accessibility","basic needs",5.61242816091954
"52","COP22","UK","Accessibility","basic need",5.61242816091954
"53","COP22","UK","Security","reliability",0
"54","COP22","UK","Security","reliable",117.86099137931
"55","COP22","UK","Security","resilience",404.094827586207
"56","COP22","UK","Security","resiliant",0
"57","COP22","UK","Security","power outage",0
"58","COP22","UK","Security","power outages",0
"59","COP22","UK","Security","blackout",0
"60","COP22","UK","Security","power cut",0
"61","COP22","UK","Security","blackouts",0
"62","COP22","UK","Security","power cuts",0
"63","COP22","UK","Security","security",454.606681034483
"64","COP22","UK","Security","stability",78.5739942528736
"65","COP22","UK","Security","risk",308.683548850575
"66","COP22","UK","Security","risky",5.61242816091954
"67","COP22","UK","Security","adequacy",0
"68","COP22","UK","Security","corruption",16.8372844827586
"69","COP22","UK","Security","corrupted",0
"70","COP22","UK","Security","geopolitics",0
"71","COP22","UK","Security","peak hours",0
"72","COP22","UK","Security","enegy demand",0
"73","COP22","UK","Security","nuclear",286.233836206897
"74","COP22","UK","Security","consistence",0
"75","COP22","UK","Security","consistency",5.61242816091954
"76","COP22","UK","Security","intermittancy",0
"77","COP22","UK","Security","intermittent",22.4497126436782
"78","COP22","UK","Security","war",78.5739942528736
"79","COP22","UK","Security","wars",16.8372844827586
"80","COP22","UK","Security","conflicts",33.6745689655172
"81","COP22","UK","Security","energy crisis",0
"82","COP22","UK","Security","energy crises",0
"83","COP22","UK","Security","petro-politics",0
"84","COP22","UK","Security","petropolitics",0
"85","COP22","UK","Security","aging infrastructure",0
"86","COP22","UK","Security","industry",662.266522988506
"87","COP22","UK","Security","industries",117.86099137931
"88","COP22","UK","Security","industrial",207.659841954023
"89","COP22","UK","Security","neoliberalism",0
"90","COP22","UK","Security","nationalisation",0
"91","COP22","UK","Security","nationalising",0
"92","COP22","UK","Security","nationalizing",0
"93","COP22","UK","Sustainability","sustainability",404.094827586207
"94","COP22","UK","Sustainability","sustainable",2497.5305316092
"95","COP22","UK","Sustainability","green",1251.57147988506
"96","COP22","UK","Sustainability","greenhouse",768.902658045977
"97","COP22","UK","Sustainability","carbon emissions",190.822557471264
"98","COP22","UK","Sustainability","emissions",2250.58369252874
"99","COP22","UK","Sustainability","emission",202.047413793103
"100","COP22","UK","Sustainability","emitting",5.61242816091954
"101","COP22","UK","Sustainability","emitted",5.61242816091954
"102","COP22","UK","Sustainability","nuclear",286.233836206897
"103","COP22","UK","Sustainability","carbon capture",33.6745689655172
"104","COP22","UK","Sustainability","carbon capture and storage",16.8372844827586
"105","COP22","UK","Sustainability","CCS",16.8372844827586
"106","COP22","UK","Sustainability","CCU",0
"107","COP22","UK","Sustainability","carbon capture and usage",0
"108","COP22","UK","Sustainability","sequester",5.61242816091954
"109","COP22","UK","Sustainability","sequestering",5.61242816091954
"110","COP22","UK","Sustainability","sequestration",0
"111","COP22","UK","Sustainability","renewable energy",853.08908045977
"112","COP22","UK","Sustainability","renewables",168.372844827586
"113","COP22","UK","Sustainability","ecosystem",67.3491379310345
"114","COP22","UK","Sustainability","ecosystems",129.085847701149
"115","COP22","UK","Sustainability","transition",331.133261494253
"116","COP22","UK","Sustainability","transitioning",11.2248563218391
"117","COP22","UK","Sustainability","transitions",11.2248563218391
"118","COP22","UK","Sustainability","low-carbon",336.745689655172
"119","COP22","UK","Sustainability","zero carbon",0
"120","COP22","UK","Sustainability","decarbonization",5.61242816091954
"121","COP22","UK","Sustainability","subsidies",61.736709770115
"122","COP22","UK","Sustainability","subsidy",11.2248563218391
"123","COP22","UK","Sustainability","subsidising",0
"124","COP22","UK","Sustainability","subsidizing",0
"125","COP22","UK","Sustainability","subsidise",5.61242816091954
"126","COP22","UK","Sustainability","subsidize",0
