"","COP","country","aspect","keyword","freq"
"1","COP22","UK","Accessibility","affordability",12.5319564890471
"2","COP22","UK","Accessibility","affordable",71.0144201046001
"3","COP22","UK","Accessibility","ability to pay",0
"4","COP22","UK","Accessibility","able to pay",4.17731882968236
"5","COP22","UK","Accessibility","inability to pay",0
"6","COP22","UK","Accessibility","unable to pay",0
"7","COP22","UK","Accessibility","energy poverty",4.17731882968236
"8","COP22","UK","Accessibility","energy burden",0
"9","COP22","UK","Accessibility","fuel poverty",4.17731882968236
"10","COP22","UK","Accessibility","fuel-poverty",0
"11","COP22","UK","Accessibility","trasportation poverty",0
"12","COP22","UK","Accessibility","energy prices",8.35463765936471
"13","COP22","UK","Accessibility","transportation bills",0
"14","COP22","UK","Accessibility","utility bill",0
"15","COP22","UK","Accessibility","electricity bill",0
"16","COP22","UK","Accessibility","utility bills",0
"17","COP22","UK","Accessibility","electricity bills",0
"18","COP22","UK","Accessibility","gas bill",0
"19","COP22","UK","Accessibility","energy bill",12.5319564890471
"20","COP22","UK","Accessibility","energy bills",8.35463765936471
"21","COP22","UK","Accessibility","energy cost",4.17731882968236
"22","COP22","UK","Accessibility","equity",116.964927231106
"23","COP22","UK","Accessibility","inequity",0
"24","COP22","UK","Accessibility","inequality",8.35463765936471
"25","COP22","UK","Accessibility","inequalities",0
"26","COP22","UK","Accessibility","energy justice",0
"27","COP22","UK","Accessibility","household",41.7731882968236
"28","COP22","UK","Accessibility","households",37.5958694671412
"29","COP22","UK","Accessibility","low-income households",0
"30","COP22","UK","Accessibility","low-income household",0
"31","COP22","UK","Accessibility","energy efficiency",417.731882968236
"32","COP22","UK","Accessibility","personal finance",0
"33","COP22","UK","Accessibility","personal finances",0
"34","COP22","UK","Accessibility","race",96.0783330826942
"35","COP22","UK","Accessibility","minorities",0
"36","COP22","UK","Accessibility","underserved communities",0
"37","COP22","UK","Accessibility","gender",37.5958694671412
"38","COP22","UK","Accessibility","women",83.5463765936471
"39","COP22","UK","Accessibility","social economic class",0
"40","COP22","UK","Accessibility","upper class",0
"41","COP22","UK","Accessibility","middle class",4.17731882968236
"42","COP22","UK","Accessibility","lower class",0
"43","COP22","UK","Accessibility","working class",0
"44","COP22","UK","Accessibility","economic class",0
"45","COP22","UK","Accessibility","upper-class",0
"46","COP22","UK","Accessibility","middle-class",0
"47","COP22","UK","Accessibility","lower-class",0
"48","COP22","UK","Accessibility","working-class",0
"49","COP22","UK","Accessibility","household heating",0
"50","COP22","UK","Accessibility","cooling",12.5319564890471
"51","COP22","UK","Accessibility","thermal comfort",4.17731882968236
"52","COP22","UK","Accessibility","household heating problems",0
"53","COP22","UK","Accessibility","household cooling problems",0
"54","COP22","UK","Accessibility","consumption",258.993767440306
"55","COP22","UK","Accessibility","consuming",20.8865941484118
"56","COP22","UK","Accessibility","consumed",8.35463765936471
"57","COP22","UK","Accessibility","basic needs",4.17731882968236
"58","COP22","UK","Accessibility","basic need",4.17731882968236
"59","COP22","UK","Accessibility","reduced costs",0
"60","COP22","UK","Accessibility","reduces costs",0
"61","COP22","UK","Accessibility","reducing costs",0
"62","COP22","UK","Accessibility","consumers",87.7236954233295
"63","COP22","UK","Accessibility","consumer",37.5958694671412
"64","COP22","UK","Accessibility","development",2924.12318077765
"65","COP22","UK","Accessibility","insurance",91.9010142530118
"66","COP22","UK","Accessibility","cheap",25.0639129780941
"67","COP22","UK","Accessibility","economical",8.35463765936471
"68","COP22","UK","Accessibility","low cost",12.5319564890471
"69","COP22","UK","Accessibility","low-cost",0
"70","COP22","UK","Accessibility","budget",66.8371012749177
"71","COP22","UK","Accessibility","cost effective",12.5319564890471
"72","COP22","UK","Accessibility","cost-effective",62.6597824452354
"73","COP22","UK","Accessibility","efficiency",668.371012749177
"74","COP22","UK","Accessibility","unequal",4.17731882968236
"75","COP22","UK","Accessibility","underrepresented",0
"76","COP22","UK","Accessibility","low income household",0
"77","COP22","UK","Accessibility","low income households",0
"78","COP22","UK","Accessibility","energy-efficiency",12.5319564890471
"79","COP22","UK","Security","reliability",8.35463765936471
"80","COP22","UK","Security","reliable",104.432970742059
"81","COP22","UK","Security","resilience",405.199926479189
"82","COP22","UK","Security","resilient",179.624709676341
"83","COP22","UK","Security","power outage",0
"84","COP22","UK","Security","power outages",0
"85","COP22","UK","Security","blackout",0
"86","COP22","UK","Security","black-out",0
"87","COP22","UK","Security","blackouts",0
"88","COP22","UK","Security","black-outs",0
"89","COP22","UK","Security","power cut",0
"90","COP22","UK","Security","power cuts",0
"91","COP22","UK","Security","security",467.859708924424
"92","COP22","UK","Security","stability",83.5463765936471
"93","COP22","UK","Security","adequacy",0
"94","COP22","UK","Security","corruption",20.8865941484118
"95","COP22","UK","Security","corrupted",0
"96","COP22","UK","Security","geopolitics",0
"97","COP22","UK","Security","peak hours",0
"98","COP22","UK","Security","energy demand",25.0639129780941
"99","COP22","UK","Security","nuclear",292.412318077765
"100","COP22","UK","Security","consistent",66.8371012749177
"101","COP22","UK","Security","consistency",8.35463765936471
"102","COP22","UK","Security","intermittancy",0
"103","COP22","UK","Security","intermittent",25.0639129780941
"104","COP22","UK","Security","war",79.3690577639648
"105","COP22","UK","Security","wars",25.0639129780941
"106","COP22","UK","Security","conflicts",29.2412318077765
"107","COP22","UK","Security","energy crisis",0
"108","COP22","UK","Security","energy crises",4.17731882968236
"109","COP22","UK","Security","petro-politics",0
"110","COP22","UK","Security","petropolitics",0
"111","COP22","UK","Security","aging infrastructure",0
"112","COP22","UK","Security","industry",660.016375089812
"113","COP22","UK","Security","industries",142.0288402092
"114","COP22","UK","Security","neoliberalism",0
"115","COP22","UK","Security","nationalisation",0
"116","COP22","UK","Security","nationalization",0
"117","COP22","UK","Security","nationalising",0
"118","COP22","UK","Security","nationalizing",0
"119","COP22","UK","Security","certainty",16.7092753187294
"120","COP22","UK","Security","agreement",3270.84064364129
"121","COP22","UK","Security","secure",116.964927231106
"122","COP22","UK","Security","disaster",71.0144201046001
"123","COP22","UK","Security","disasters",121.142246060788
"124","COP22","UK","Security","geo-politics",0
"125","COP22","UK","Security","geo-political",4.17731882968236
"126","COP22","UK","Security","poor infrastructure",0
"127","COP22","UK","Sustainability","sustainability",417.731882968236
"128","COP22","UK","Sustainability","sustainable",2314.23463164403
"129","COP22","UK","Sustainability","green",1249.01833007502
"130","COP22","UK","Sustainability","greenhouse",651.661737430448
"131","COP22","UK","Sustainability","emissions",2209.80166090197
"132","COP22","UK","Sustainability","emission",162.915434357612
"133","COP22","UK","Sustainability","emitting",4.17731882968236
"134","COP22","UK","Sustainability","emitted",8.35463765936471
"135","COP22","UK","Sustainability","emits",16.7092753187294
"136","COP22","UK","Sustainability","nuclear",292.412318077765
"137","COP22","UK","Sustainability","carbon capture",25.0639129780941
"138","COP22","UK","Sustainability","CCS",20.8865941484118
"139","COP22","UK","Sustainability","CCU",0
"140","COP22","UK","Sustainability","sequester",4.17731882968236
"141","COP22","UK","Sustainability","sequestering",4.17731882968236
"142","COP22","UK","Sustainability","sequestration",4.17731882968236
"143","COP22","UK","Sustainability","renewable energy",889.768910722342
"144","COP22","UK","Sustainability","renewables",284.0576804184
"145","COP22","UK","Sustainability","ecosystem",83.5463765936471
"146","COP22","UK","Sustainability","ecosystems",108.610289571741
"147","COP22","UK","Sustainability","transition",304.944274566812
"148","COP22","UK","Sustainability","transitioning",12.5319564890471
"149","COP22","UK","Sustainability","transitions",8.35463765936471
"150","COP22","UK","Sustainability","low-carbon",325.830868715224
"151","COP22","UK","Sustainability","zero carbon",0
"152","COP22","UK","Sustainability","decarbonization",4.17731882968236
"153","COP22","UK","Sustainability","subsidies",75.1917389342824
"154","COP22","UK","Sustainability","subsidy",20.8865941484118
"155","COP22","UK","Sustainability","subsidising",0
"156","COP22","UK","Sustainability","subsidizing",0
"157","COP22","UK","Sustainability","subsidise",4.17731882968236
"158","COP22","UK","Sustainability","subsidize",0
"159","COP22","UK","Sustainability","environmental health",4.17731882968236
"160","COP22","UK","Sustainability","decarbonisation",62.6597824452354
"161","COP22","UK","Sustainability","decarbonize",16.7092753187294
"162","COP22","UK","Sustainability","decarbonise",8.35463765936471
"163","COP22","UK","Sustainability","wind",375.958694671412
"164","COP22","UK","Sustainability","tidal",0
"165","COP22","UK","Sustainability","ocean energy",0
"166","COP22","UK","Sustainability","hydrogen",4.17731882968236
"167","COP22","UK","Sustainability","geothermal",25.0639129780941
"168","COP22","UK","Sustainability","centralized",0
"169","COP22","UK","Sustainability","decentralized",29.2412318077765
"170","COP22","UK","Sustainability","centralised",4.17731882968236
"171","COP22","UK","Sustainability","decentralised",0
"172","COP22","UK","Sustainability","solar",1015.08847561281
