"","COP","country","aspect","keyword","freq"
"1","COP21","Canada","Accessibility","affordability",3.81397465740973
"2","COP21","Canada","Accessibility","affordable",57.2096198611459
"3","COP21","Canada","Accessibility","ability to pay",0
"4","COP21","Canada","Accessibility","able to pay",0
"5","COP21","Canada","Accessibility","inability to pay",0
"6","COP21","Canada","Accessibility","unable to pay",0
"7","COP21","Canada","Accessibility","energy poverty",10.1705990864259
"8","COP21","Canada","Accessibility","energy burden",0
"9","COP21","Canada","Accessibility","fuel poverty",0
"10","COP21","Canada","Accessibility","fuel-poverty",0
"11","COP21","Canada","Accessibility","trasportation poverty",0
"12","COP21","Canada","Accessibility","energy prices",12.7132488580324
"13","COP21","Canada","Accessibility","transportation bills",0
"14","COP21","Canada","Accessibility","utility bill",0
"15","COP21","Canada","Accessibility","electricity bill",1.27132488580324
"16","COP21","Canada","Accessibility","utility bills",0
"17","COP21","Canada","Accessibility","electricity bills",1.27132488580324
"18","COP21","Canada","Accessibility","gas bill",0
"19","COP21","Canada","Accessibility","energy bill",3.81397465740973
"20","COP21","Canada","Accessibility","energy bills",2.54264977160648
"21","COP21","Canada","Accessibility","energy cost",11.4419239722292
"22","COP21","Canada","Accessibility","equity",40.6823963457038
"23","COP21","Canada","Accessibility","inequity",3.81397465740973
"24","COP21","Canada","Accessibility","inequality",31.7831221450811
"25","COP21","Canada","Accessibility","inequalities",5.08529954321297
"26","COP21","Canada","Accessibility","energy justice",2.54264977160648
"27","COP21","Canada","Accessibility","household",13.9845737438357
"28","COP21","Canada","Accessibility","households",15.2558986296389
"29","COP21","Canada","Accessibility","low-income households",0
"30","COP21","Canada","Accessibility","low-income household",0
"31","COP21","Canada","Accessibility","energy efficiency",63.5662442901621
"32","COP21","Canada","Accessibility","personal finance",0
"33","COP21","Canada","Accessibility","personal finances",0
"34","COP21","Canada","Accessibility","race",38.1397465740973
"35","COP21","Canada","Accessibility","minorities",2.54264977160648
"36","COP21","Canada","Accessibility","underserved communities",0
"37","COP21","Canada","Accessibility","gender",58.4809447469491
"38","COP21","Canada","Accessibility","women",151.287661410586
"39","COP21","Canada","Accessibility","social economic class",0
"40","COP21","Canada","Accessibility","upper class",0
"41","COP21","Canada","Accessibility","middle class",5.08529954321297
"42","COP21","Canada","Accessibility","lower class",0
"43","COP21","Canada","Accessibility","working class",1.27132488580324
"44","COP21","Canada","Accessibility","economic class",0
"45","COP21","Canada","Accessibility","upper-class",0
"46","COP21","Canada","Accessibility","middle-class",6.35662442901621
"47","COP21","Canada","Accessibility","lower-class",0
"48","COP21","Canada","Accessibility","working-class",1.27132488580324
"49","COP21","Canada","Accessibility","household heating",0
"50","COP21","Canada","Accessibility","cooling",30.5117972592778
"51","COP21","Canada","Accessibility","thermal comfort",0
"52","COP21","Canada","Accessibility","household heating problems",0
"53","COP21","Canada","Accessibility","household cooling problems",0
"54","COP21","Canada","Accessibility","consumption",144.93103698157
"55","COP21","Canada","Accessibility","consuming",12.7132488580324
"56","COP21","Canada","Accessibility","consumed",7.62794931481945
