"","COP","country","aspect","keyword","freq"
"1","COP25","UK","Accessibility","affordability",0
"2","COP25","UK","Accessibility","affordable",34.074568786332
"3","COP25","UK","Accessibility","ability to pay",0
"4","COP25","UK","Accessibility","able to pay",0
"5","COP25","UK","Accessibility","inability to pay",0
"6","COP25","UK","Accessibility","unable to pay",0
"7","COP25","UK","Accessibility","energy poverty",0
"8","COP25","UK","Accessibility","energy burden",0
"9","COP25","UK","Accessibility","fuel poverty",6.8149137572664
"10","COP25","UK","Accessibility","trasportation poverty",0
"11","COP25","UK","Accessibility","energy prices",0
"12","COP25","UK","Accessibility","energy bills",6.8149137572664
"13","COP25","UK","Accessibility","tansportation bills",0
"14","COP25","UK","Accessibility","utility bill",0
"15","COP25","UK","Accessibility","electricity bill",6.8149137572664
"16","COP25","UK","Accessibility","utility bills",0
"17","COP25","UK","Accessibility","electricity bills",6.8149137572664
"18","COP25","UK","Accessibility","gas bill",0
"19","COP25","UK","Accessibility","energy billgas bill",0
"20","COP25","UK","Accessibility","energy cost",13.6298275145328
"21","COP25","UK","Accessibility","equity",40.8894825435984
"22","COP25","UK","Accessibility","inequity",6.8149137572664
"23","COP25","UK","Accessibility","inequality",143.113188902594
"24","COP25","UK","Accessibility","inequalities",40.8894825435984
"25","COP25","UK","Accessibility","energy justice",0
"26","COP25","UK","Accessibility","household",0
"27","COP25","UK","Accessibility","households",0
"28","COP25","UK","Accessibility","low-income households",0
"29","COP25","UK","Accessibility","low-income household",0
"30","COP25","UK","Accessibility","energy efficiency",34.074568786332
"31","COP25","UK","Accessibility","personal finance",0
"32","COP25","UK","Accessibility","personal finances",0
"33","COP25","UK","Accessibility","race",74.9640513299304
"34","COP25","UK","Accessibility","minorities",0
"35","COP25","UK","Accessibility","underserved communities",0
"36","COP25","UK","Accessibility","gender",81.7789650871968
"37","COP25","UK","Accessibility","women",190.817585203459
"38","COP25","UK","Accessibility","social economic class",0
"39","COP25","UK","Accessibility","upper class",0
"40","COP25","UK","Accessibility","middle class",20.4447412717992
"41","COP25","UK","Accessibility","lower class",0
"42","COP25","UK","Accessibility","working class",13.6298275145328
"43","COP25","UK","Accessibility","household heating",0
"44","COP25","UK","Accessibility","cooling",0
"45","COP25","UK","Accessibility","thermal comfort",0
"46","COP25","UK","Accessibility","hosuehold heating problems",0
"47","COP25","UK","Accessibility","household cooling probloems",0
"48","COP25","UK","Accessibility","consumption",129.483361388062
"49","COP25","UK","Accessibility","consuming",0
"50","COP25","UK","Accessibility","consumed",20.4447412717992
"51","COP25","UK","Accessibility","basic needs",0
"52","COP25","UK","Accessibility","basic need",0
"53","COP25","UK","Security","reliability",6.8149137572664
"54","COP25","UK","Security","reliable",27.2596550290656
"55","COP25","UK","Security","resilience",211.262326475258
"56","COP25","UK","Security","resiliant",0
"57","COP25","UK","Security","power outage",0
"58","COP25","UK","Security","power outages",0
"59","COP25","UK","Security","blackout",0
"60","COP25","UK","Security","power cut",0
"61","COP25","UK","Security","blackouts",0
"62","COP25","UK","Security","power cuts",0
"63","COP25","UK","Security","security",231.707067747058
"64","COP25","UK","Security","stability",68.149137572664
"65","COP25","UK","Security","risk",395.264997921451
"66","COP25","UK","Security","risky",0
"67","COP25","UK","Security","adequacy",6.8149137572664
"68","COP25","UK","Security","corruption",6.8149137572664
"69","COP25","UK","Security","corrupted",0
"70","COP25","UK","Security","geopolitics",0
"71","COP25","UK","Security","peak hours",6.8149137572664
"72","COP25","UK","Security","enegy demand",0
"73","COP25","UK","Security","nuclear",477.043963008648
"74","COP25","UK","Security","consistence",0
"75","COP25","UK","Security","consistency",0
"76","COP25","UK","Security","intermittancy",0
"77","COP25","UK","Security","intermittent",0
"78","COP25","UK","Security","war",136.298275145328
"79","COP25","UK","Security","wars",13.6298275145328
"80","COP25","UK","Security","conflicts",0
"81","COP25","UK","Security","energy crisis",0
"82","COP25","UK","Security","energy crises",0
"83","COP25","UK","Security","petro-politics",0
"84","COP25","UK","Security","petropolitics",0
"85","COP25","UK","Security","aging infrastructure",0
"86","COP25","UK","Security","industry",442.969394222316
"87","COP25","UK","Security","industries",88.5938788444632
"88","COP25","UK","Security","industrial",190.817585203459
"89","COP25","UK","Security","neoliberalism",6.8149137572664
"90","COP25","UK","Security","nationalisation",0
"91","COP25","UK","Security","nationalising",0
"92","COP25","UK","Security","nationalizing",0
