"","COP","country","aspect","keyword","freq"
"1","COP25","UK","Accessibility","affordability",0
"2","COP25","UK","Accessibility","affordable",50.9473662759004
"3","COP25","UK","Accessibility","ability to pay",0
"4","COP25","UK","Accessibility","able to pay",0
"5","COP25","UK","Accessibility","inability to pay",0
"6","COP25","UK","Accessibility","unable to pay",0
"7","COP25","UK","Accessibility","energy poverty",10.1894732551801
"8","COP25","UK","Accessibility","energy burden",0
"9","COP25","UK","Accessibility","fuel poverty",30.5684197655402
"10","COP25","UK","Accessibility","fuel-poverty",0
"11","COP25","UK","Accessibility","trasportation poverty",0
"12","COP25","UK","Accessibility","energy prices",0
"13","COP25","UK","Accessibility","transportation bills",0
"14","COP25","UK","Accessibility","utility bill",0
"15","COP25","UK","Accessibility","electricity bill",5.09473662759004
"16","COP25","UK","Accessibility","utility bills",0
"17","COP25","UK","Accessibility","electricity bills",5.09473662759004
"18","COP25","UK","Accessibility","gas bill",0
"19","COP25","UK","Accessibility","energy bill",10.1894732551801
"20","COP25","UK","Accessibility","energy bills",10.1894732551801
"21","COP25","UK","Accessibility","energy cost",15.2842098827701
"22","COP25","UK","Accessibility","equity",40.7578930207203
"23","COP25","UK","Accessibility","inequity",5.09473662759004
"24","COP25","UK","Accessibility","inequality",122.273679062161
"25","COP25","UK","Accessibility","inequalities",30.5684197655402
"26","COP25","UK","Accessibility","energy justice",0
"27","COP25","UK","Accessibility","household",5.09473662759004
"28","COP25","UK","Accessibility","households",25.4736831379502
"29","COP25","UK","Accessibility","low-income households",0
"30","COP25","UK","Accessibility","low-income household",0
"31","COP25","UK","Accessibility","energy efficiency",50.9473662759004
"32","COP25","UK","Accessibility","personal finance",0
"33","COP25","UK","Accessibility","personal finances",0
"34","COP25","UK","Accessibility","race",76.4210494138506
"35","COP25","UK","Accessibility","minorities",0
"36","COP25","UK","Accessibility","underserved communities",0
"37","COP25","UK","Accessibility","gender",81.5157860414406
"38","COP25","UK","Accessibility","women",178.315781965651
"39","COP25","UK","Accessibility","social economic class",0
"40","COP25","UK","Accessibility","upper class",0
"41","COP25","UK","Accessibility","middle class",20.3789465103601
"42","COP25","UK","Accessibility","lower class",0
"43","COP25","UK","Accessibility","working class",10.1894732551801
"44","COP25","UK","Accessibility","economic class",0
"45","COP25","UK","Accessibility","upper-class",0
"46","COP25","UK","Accessibility","middle-class",0
"47","COP25","UK","Accessibility","lower-class",0
"48","COP25","UK","Accessibility","working-class",0
"49","COP25","UK","Accessibility","household heating",0
"50","COP25","UK","Accessibility","cooling",5.09473662759004
"51","COP25","UK","Accessibility","thermal comfort",0
"52","COP25","UK","Accessibility","household heating problems",0
"53","COP25","UK","Accessibility","household cooling problems",0
"54","COP25","UK","Accessibility","consumption",132.463152317341
"55","COP25","UK","Accessibility","consuming",0
"56","COP25","UK","Accessibility","consumed",15.2842098827701
"57","COP25","UK","Accessibility","basic needs",0
"58","COP25","UK","Accessibility","basic need",0
"59","COP25","UK","Accessibility","reduced costs",0
"60","COP25","UK","Accessibility","reduces costs",0
"61","COP25","UK","Accessibility","reducing costs",0
"62","COP25","UK","Accessibility","consumers",50.9473662759004
"63","COP25","UK","Accessibility","consumer",96.7999959242107
"64","COP25","UK","Accessibility","development",942.526276104157
"65","COP25","UK","Accessibility","insurance",20.3789465103601
"66","COP25","UK","Accessibility","cheap",25.4736831379502
"67","COP25","UK","Accessibility","economical",0
"68","COP25","UK","Accessibility","low cost",0
"69","COP25","UK","Accessibility","low-cost",0
"70","COP25","UK","Accessibility","budget",203.789465103601
"71","COP25","UK","Accessibility","cost effective",5.09473662759004
"72","COP25","UK","Accessibility","cost-effective",15.2842098827701
"73","COP25","UK","Accessibility","efficiency",91.7052592966207
"74","COP25","UK","Accessibility","unequal",10.1894732551801
"75","COP25","UK","Accessibility","underrepresented",0
"76","COP25","UK","Accessibility","low income household",0
"77","COP25","UK","Accessibility","low income households",0
"78","COP25","UK","Accessibility","energy-efficiency",0
"79","COP25","UK","Security","reliability",5.09473662759004
"80","COP25","UK","Security","reliable",30.5684197655402
"81","COP25","UK","Security","resilience",173.221045338061
"82","COP25","UK","Security","resilient",112.084205806981
"83","COP25","UK","Security","power outage",0
"84","COP25","UK","Security","power outages",0
"85","COP25","UK","Security","blackout",0
"86","COP25","UK","Security","black-out",0
"87","COP25","UK","Security","blackouts",0
"88","COP25","UK","Security","black-outs",0
"89","COP25","UK","Security","power cut",0
"90","COP25","UK","Security","power cuts",0
"91","COP25","UK","Security","security",198.694728476011
"92","COP25","UK","Security","stability",56.0421029034904
"93","COP25","UK","Security","adequacy",10.1894732551801
"94","COP25","UK","Security","corruption",5.09473662759004
"95","COP25","UK","Security","corrupted",0
"96","COP25","UK","Security","geopolitics",5.09473662759004
"97","COP25","UK","Security","peak hours",5.09473662759004
"98","COP25","UK","Security","energy demand",5.09473662759004
"99","COP25","UK","Security","nuclear",377.010510441663
"100","COP25","UK","Security","consistent",35.6631563931303
"101","COP25","UK","Security","consistency",0
"102","COP25","UK","Security","intermittancy",0
"103","COP25","UK","Security","intermittent",0
"104","COP25","UK","Security","war",127.368415689751
"105","COP25","UK","Security","wars",10.1894732551801
"106","COP25","UK","Security","conflicts",0
"107","COP25","UK","Security","energy crisis",0
"108","COP25","UK","Security","energy crises",0
"109","COP25","UK","Security","petro-politics",0
"110","COP25","UK","Security","petropolitics",0
"111","COP25","UK","Security","aging infrastructure",0
"112","COP25","UK","Security","industry",448.336823227923
"113","COP25","UK","Security","industries",106.989469179391
"114","COP25","UK","Security","neoliberalism",5.09473662759004
"115","COP25","UK","Security","nationalisation",0
"116","COP25","UK","Security","nationalization",0
"117","COP25","UK","Security","nationalising",0
"118","COP25","UK","Security","nationalizing",0
"119","COP25","UK","Security","certainty",10.1894732551801
"120","COP25","UK","Security","agreement",1604.84203769086
"121","COP25","UK","Security","secure",152.842098827701
"122","COP25","UK","Security","disaster",122.273679062161
"123","COP25","UK","Security","disasters",86.6105226690306
"124","COP25","UK","Security","geo-politics",0
"125","COP25","UK","Security","geo-political",0
"126","COP25","UK","Security","poor infrastructure",0
"127","COP25","UK","Sustainability","sustainability",326.063144165762
"128","COP25","UK","Sustainability","sustainable",728.547337745375
"129","COP25","UK","Sustainability","green",1105.55784818704
"130","COP25","UK","Sustainability","greenhouse",641.936815076345
"131","COP25","UK","Sustainability","emissions",2577.93673356056
"132","COP25","UK","Sustainability","emission",239.452621496732
"133","COP25","UK","Sustainability","emitting",35.6631563931303
"134","COP25","UK","Sustainability","emitted",15.2842098827701
"135","COP25","UK","Sustainability","emits",15.2842098827701
"136","COP25","UK","Sustainability","nuclear",377.010510441663
"137","COP25","UK","Sustainability","carbon capture",30.5684197655402
"138","COP25","UK","Sustainability","CCS",30.5684197655402
"139","COP25","UK","Sustainability","CCU",0
"140","COP25","UK","Sustainability","sequester",15.2842098827701
"141","COP25","UK","Sustainability","sequestering",0
"142","COP25","UK","Sustainability","sequestration",0
"143","COP25","UK","Sustainability","renewable energy",351.536827303713
"144","COP25","UK","Sustainability","renewables",152.842098827701
"145","COP25","UK","Sustainability","ecosystem",35.6631563931303
"146","COP25","UK","Sustainability","ecosystems",112.084205806981
"147","COP25","UK","Sustainability","transition",555.326292407314
"148","COP25","UK","Sustainability","transitioning",5.09473662759004
"149","COP25","UK","Sustainability","transitions",20.3789465103601
"150","COP25","UK","Sustainability","low-carbon",127.368415689751
"151","COP25","UK","Sustainability","zero carbon",106.989469179391
"152","COP25","UK","Sustainability","decarbonization",45.8526296483103
"153","COP25","UK","Sustainability","subsidies",76.4210494138506
"154","COP25","UK","Sustainability","subsidy",0
"155","COP25","UK","Sustainability","subsidising",5.09473662759004
"156","COP25","UK","Sustainability","subsidizing",10.1894732551801
"157","COP25","UK","Sustainability","subsidise",0
"158","COP25","UK","Sustainability","subsidize",0
"159","COP25","UK","Sustainability","environmental health",5.09473662759004
"160","COP25","UK","Sustainability","decarbonisation",86.6105226690306
"161","COP25","UK","Sustainability","decarbonize",15.2842098827701
"162","COP25","UK","Sustainability","decarbonise",25.4736831379502
"163","COP25","UK","Sustainability","wind",356.631563931303
"164","COP25","UK","Sustainability","tidal",5.09473662759004
"165","COP25","UK","Sustainability","ocean energy",0
"166","COP25","UK","Sustainability","hydrogen",86.6105226690306
"167","COP25","UK","Sustainability","geothermal",5.09473662759004
"168","COP25","UK","Sustainability","centralized",0
"169","COP25","UK","Sustainability","decentralized",0
"170","COP25","UK","Sustainability","centralised",0
"171","COP25","UK","Sustainability","decentralised",10.1894732551801
"172","COP25","UK","Sustainability","solar",305.684197655402
"173","COP25","UK","Sustainability","photovoltaics",0
"174","COP25","UK","Sustainability","photovoltaic",15.2842098827701
"175","COP25","UK","Sustainability","PV",5.09473662759004
"176","COP25","UK","Sustainability","solar panels",0
"177","COP25","UK","Sustainability","solar panel",0
"178","COP25","UK","Sustainability","frack",0
"179","COP25","UK","Sustainability","fracking",0
"180","COP25","UK","Sustainability","fracked",0
"181","COP25","UK","Sustainability","pollution",224.168411613962
"182","COP25","UK","Sustainability","polluting",61.1368395310804
"183","COP25","UK","Sustainability","polluted",0
"184","COP25","UK","Sustainability","energy storage",35.6631563931303
"185","COP25","UK","Sustainability","alternative",96.7999959242107
"186","COP25","UK","Sustainability","alternatives",50.9473662759004
"187","COP25","UK","Sustainability","coal",198.694728476011
"188","COP25","UK","Sustainability","natural gas",15.2842098827701
"189","COP25","UK","Sustainability","biomass",66.2315761586705
"190","COP25","UK","Sustainability","ozone",0
"191","COP25","UK","Sustainability","electrical vehicles",0
"192","COP25","UK","Sustainability","EV",25.4736831379502
"193","COP25","UK","Sustainability","electric vehicles",45.8526296483103
"194","COP25","UK","Sustainability","net zero",264.926304634682
"195","COP25","UK","Sustainability","carbon neutrality",127.368415689751
"196","COP25","UK","Sustainability","carbon neutral",224.168411613962
"197","COP25","UK","Sustainability","clean energy",61.1368395310804
"198","COP25","UK","Sustainability","carbon reduction",15.2842098827701
"199","COP25","UK","Sustainability","sea levels",96.7999959242107
"200","COP25","UK","Sustainability","paris agreement",1141.22100458017
"201","COP25","UK","Sustainability","zero-carbon",56.0421029034904
"202","COP25","UK","Sustainability","net-zero",229.263148241552
"203","COP25","UK","Sustainability","carbon-neutral",45.8526296483103
"204","COP25","UK","Sustainability","carbon-neutrality",5.09473662759004
"205","COP25","UK","Sustainability","clean-energy",0
"206","COP25","UK","Sustainability","natural-gas",0
"207","COP25","UK","Sustainability","geo-thermal",0
"208","COP25","UK","Sustainability","bio-mass",0
"209","COP25","UK","Sustainability","o-zone",0
"210","COP25","UK","Sustainability","energy-storage",0
"211","COP25","UK","Sustainability","eco-system",0
"212","COP25","UK","Sustainability","eco-systems",10.1894732551801
"213","COP25","UK","Sustainability","c02",0
"214","COP25","UK","Sustainability","e-vehicles",0
"215","COP25","UK","Sustainability","EVs",25.4736831379502
"216","COP25","UK","Sustainability","PVs",0
"217","COP25","UK","Sustainability","re-newables",0
"218","COP25","UK","Sustainability","pollutant",0
