"","COP","country","aspect","keyword","freq"
"1","COP25","USA","Accessibility","affordability",0
"2","COP25","USA","Accessibility","affordable",25.8767361672672
"3","COP25","USA","Accessibility","ability to pay",0
"4","COP25","USA","Accessibility","able to pay",0
"5","COP25","USA","Accessibility","inability to pay",0
"6","COP25","USA","Accessibility","unable to pay",0
"7","COP25","USA","Accessibility","energy poverty",0
"8","COP25","USA","Accessibility","energy burden",0
"9","COP25","USA","Accessibility","fuel poverty",0
"10","COP25","USA","Accessibility","trasportation poverty",0
"11","COP25","USA","Accessibility","energy prices",0
"12","COP25","USA","Accessibility","energy bills",6.4691840418168
"13","COP25","USA","Accessibility","tansportation bills",0
"14","COP25","USA","Accessibility","utility bill",0
"15","COP25","USA","Accessibility","electricity bill",0
"16","COP25","USA","Accessibility","utility bills",0
"17","COP25","USA","Accessibility","electricity bills",0
"18","COP25","USA","Accessibility","gas bill",0
"19","COP25","USA","Accessibility","energy billgas bill",0
"20","COP25","USA","Accessibility","energy cost",0
"21","COP25","USA","Accessibility","equity",45.2842882927176
"22","COP25","USA","Accessibility","inequity",6.4691840418168
"23","COP25","USA","Accessibility","inequality",45.2842882927176
"24","COP25","USA","Accessibility","inequalities",19.4075521254504
"25","COP25","USA","Accessibility","energy justice",0
"26","COP25","USA","Accessibility","household",0
"27","COP25","USA","Accessibility","households",6.4691840418168
"28","COP25","USA","Accessibility","low-income households",0
"29","COP25","USA","Accessibility","low-income household",0
"30","COP25","USA","Accessibility","energy efficiency",116.445312752703
"31","COP25","USA","Accessibility","personal finance",0
"32","COP25","USA","Accessibility","personal finances",0
"33","COP25","USA","Accessibility","race",64.691840418168
"34","COP25","USA","Accessibility","minorities",6.4691840418168
"35","COP25","USA","Accessibility","underserved communities",0
"36","COP25","USA","Accessibility","gender",362.274306341741
"37","COP25","USA","Accessibility","women",401.089410592642
"38","COP25","USA","Accessibility","social economic class",0
"39","COP25","USA","Accessibility","upper class",0
"40","COP25","USA","Accessibility","middle class",6.4691840418168
"41","COP25","USA","Accessibility","lower class",0
"42","COP25","USA","Accessibility","working class",0
"43","COP25","USA","Accessibility","household heating",0
"44","COP25","USA","Accessibility","cooling",25.8767361672672
"45","COP25","USA","Accessibility","thermal comfort",0
"46","COP25","USA","Accessibility","hosuehold heating problems",0
"47","COP25","USA","Accessibility","household cooling probloems",0
"48","COP25","USA","Accessibility","consumption",51.7534723345344
"49","COP25","USA","Accessibility","consuming",0
"50","COP25","USA","Accessibility","consumed",0
"51","COP25","USA","Accessibility","basic needs",6.4691840418168
"52","COP25","USA","Accessibility","basic need",6.4691840418168
"53","COP25","USA","Security","reliability",12.9383680836336
"54","COP25","USA","Security","reliable",25.8767361672672
"55","COP25","USA","Security","resilience",375.212674425375
"56","COP25","USA","Security","resiliant",0
"57","COP25","USA","Security","power outage",0
"58","COP25","USA","Security","power outages",0
"59","COP25","USA","Security","blackout",0
"60","COP25","USA","Security","power cut",0
"61","COP25","USA","Security","blackouts",0
"62","COP25","USA","Security","power cuts",0
"63","COP25","USA","Security","security",465.78125101081
"64","COP25","USA","Security","stability",19.4075521254504
"65","COP25","USA","Security","risk",310.520834007207
"66","COP25","USA","Security","risky",0
"67","COP25","USA","Security","adequacy",0
"68","COP25","USA","Security","corruption",25.8767361672672
"69","COP25","USA","Security","corrupted",0
"70","COP25","USA","Security","geopolitics",0
"71","COP25","USA","Security","peak hours",0
"72","COP25","USA","Security","enegy demand",0
"73","COP25","USA","Security","nuclear",109.976128710886
"74","COP25","USA","Security","consistence",0
"75","COP25","USA","Security","consistency",0
"76","COP25","USA","Security","intermittancy",0
"77","COP25","USA","Security","intermittent",0
"78","COP25","USA","Security","war",77.6302085018017
"79","COP25","USA","Security","wars",0
"80","COP25","USA","Security","conflicts",45.2842882927176
"81","COP25","USA","Security","energy crisis",0
"82","COP25","USA","Security","energy crises",0
"83","COP25","USA","Security","petro-politics",0
"84","COP25","USA","Security","petropolitics",0
"85","COP25","USA","Security","aging infrastructure",0
"86","COP25","USA","Security","industry",511.065539303528
"87","COP25","USA","Security","industries",116.445312752703
"88","COP25","USA","Security","industrial",116.445312752703
"89","COP25","USA","Security","neoliberalism",0
"90","COP25","USA","Security","nationalisation",0
"91","COP25","USA","Security","nationalising",0
"92","COP25","USA","Security","nationalizing",0
"93","COP25","USA","Sustainability","sustainability",368.743490383558
"94","COP25","USA","Sustainability","sustainable",989.785158397971
"95","COP25","USA","Sustainability","green",1151.51475944339
"96","COP25","USA","Sustainability","greenhouse",789.24045310165
"97","COP25","USA","Sustainability","carbon emissions",265.236545714489
"98","COP25","USA","Sustainability","emissions",2328.90625505405
"99","COP25","USA","Sustainability","emission",161.72960104542
"100","COP25","USA","Sustainability","emitting",25.8767361672672
"101","COP25","USA","Sustainability","emitted",25.8767361672672
"102","COP25","USA","Sustainability","nuclear",109.976128710886
"103","COP25","USA","Sustainability","carbon capture",0
"104","COP25","USA","Sustainability","carbon capture and storage",0
"105","COP25","USA","Sustainability","CCS",0
"106","COP25","USA","Sustainability","CCU",0
"107","COP25","USA","Sustainability","carbon capture and usage",0
"108","COP25","USA","Sustainability","sequester",19.4075521254504
"109","COP25","USA","Sustainability","sequestering",6.4691840418168
"110","COP25","USA","Sustainability","sequestration",6.4691840418168
"111","COP25","USA","Sustainability","renewable energy",433.435330801726
"112","COP25","USA","Sustainability","renewables",148.791232961787
"113","COP25","USA","Sustainability","ecosystem",58.2226563763513
"114","COP25","USA","Sustainability","ecosystems",181.137153170871
"115","COP25","USA","Sustainability","transition",524.003907387161
"116","COP25","USA","Sustainability","transitioning",25.8767361672672
"117","COP25","USA","Sustainability","transitions",19.4075521254504
"118","COP25","USA","Sustainability","low-carbon",142.32204891997
"119","COP25","USA","Sustainability","zero carbon",51.7534723345344
"120","COP25","USA","Sustainability","decarbonization",32.345920209084
"121","COP25","USA","Sustainability","subsidies",90.5685765854353
"122","COP25","USA","Sustainability","subsidy",0
"123","COP25","USA","Sustainability","subsidising",6.4691840418168
"124","COP25","USA","Sustainability","subsidizing",6.4691840418168
"125","COP25","USA","Sustainability","subsidise",0
"126","COP25","USA","Sustainability","subsidize",6.4691840418168
"127","COP25","USA","Sustainability","environmental health",6.4691840418168
"128","COP25","USA","Sustainability","decarbonisation",38.8151042509008
"129","COP25","USA","Sustainability","decarbonize",19.4075521254504
"130","COP25","USA","Sustainability","decarbonise",0
"131","COP25","USA","Sustainability","wind",278.174913798123
"132","COP25","USA","Sustainability","tidal",6.4691840418168
"133","COP25","USA","Sustainability","ocean energy",0
"134","COP25","USA","Sustainability","hydrogen",0
"135","COP25","USA","Sustainability","geothermal",45.2842882927176
"136","COP25","USA","Sustainability","centralized",6.4691840418168
"137","COP25","USA","Sustainability","decentralized",6.4691840418168
"138","COP25","USA","Sustainability","centralised",6.4691840418168
"139","COP25","USA","Sustainability","decentralised",19.4075521254504
"140","COP25","USA","Sustainability","solar",465.78125101081
"141","COP25","USA","Sustainability","photovoltaics",0
"142","COP25","USA","Sustainability","photovoltaic",32.345920209084
"143","COP25","USA","Sustainability","PV",12.9383680836336
"144","COP25","USA","Sustainability","solar panels",25.8767361672672
"145","COP25","USA","Sustainability","solar panel",38.8151042509008
"146","COP25","USA","Sustainability","shale gas fracking",0
"147","COP25","USA","Sustainability","frack",0
"148","COP25","USA","Sustainability","fracking",6.4691840418168
"149","COP25","USA","Sustainability","pollution",258.767361672672
"150","COP25","USA","Sustainability","polluting",84.0993925436185
"151","COP25","USA","Sustainability","polluted",19.4075521254504
"152","COP25","USA","Sustainability","energy storage",25.8767361672672
"153","COP25","USA","Sustainability","alternative",32.345920209084
"154","COP25","USA","Sustainability","alternatives",6.4691840418168
"155","COP25","USA","Sustainability","coal",213.483073379955
"156","COP25","USA","Sustainability","natural gas",25.8767361672672
"157","COP25","USA","Sustainability","biomass",6.4691840418168
"158","COP25","USA","Sustainability","ozone",6.4691840418168
"159","COP25","USA","Sustainability","Electrical vehicles",0
"160","COP25","USA","Sustainability","EV",19.4075521254504
"161","COP25","USA","Sustainability","electric vehicles",6.4691840418168
"162","COP25","USA","Sustainability","net zero",103.506944669069
"163","COP25","USA","Sustainability","carbon neutrality",181.137153170871
