"","COP","country","aspect","keyword","freq"
"1","COP21","South.Africa","Accessibility","affordability",17.251334695174
"2","COP21","South.Africa","Accessibility","affordable",78.1383983251998
"3","COP21","South.Africa","Accessibility","ability to pay",1.01478439383376
"4","COP21","South.Africa","Accessibility","able to pay",1.01478439383376
"5","COP21","South.Africa","Accessibility","inability to pay",0
"6","COP21","South.Africa","Accessibility","unable to pay",0
"7","COP21","South.Africa","Accessibility","energy poverty",27.3991786335116
"8","COP21","South.Africa","Accessibility","energy burden",0
"9","COP21","South.Africa","Accessibility","fuel poverty",0
"10","COP21","South.Africa","Accessibility","fuel-poverty",0
"11","COP21","South.Africa","Accessibility","trasportation poverty",0
"12","COP21","South.Africa","Accessibility","energy prices",17.251334695174
"13","COP21","South.Africa","Accessibility","transportation bills",0
"14","COP21","South.Africa","Accessibility","utility bill",0
"15","COP21","South.Africa","Accessibility","electricity bill",7.10349075683635
"16","COP21","South.Africa","Accessibility","utility bills",0
"17","COP21","South.Africa","Accessibility","electricity bills",4.05913757533506
"18","COP21","South.Africa","Accessibility","gas bill",0
"19","COP21","South.Africa","Accessibility","energy bill",3.04435318150129
"20","COP21","South.Africa","Accessibility","energy bills",2.02956878766753
"21","COP21","South.Africa","Accessibility","energy cost",17.251334695174
"22","COP21","South.Africa","Accessibility","equity",99.4488705957089
"23","COP21","South.Africa","Accessibility","inequity",7.10349075683635
"24","COP21","South.Africa","Accessibility","inequality",125.833264835387
"25","COP21","South.Africa","Accessibility","inequalities",37.5470225718493
"26","COP21","South.Africa","Accessibility","energy justice",1.01478439383376
"27","COP21","South.Africa","Accessibility","household",38.561806965683
"28","COP21","South.Africa","Accessibility","households",60.8870636300258
"29","COP21","South.Africa","Accessibility","low-income households",3.04435318150129
"30","COP21","South.Africa","Accessibility","low-income household",3.04435318150129
"31","COP21","South.Africa","Accessibility","energy efficiency",77.1236139313661
"32","COP21","South.Africa","Accessibility","personal finance",0
"33","COP21","South.Africa","Accessibility","personal finances",0
"34","COP21","South.Africa","Accessibility","race",60.8870636300258
"35","COP21","South.Africa","Accessibility","minorities",6.08870636300258
"36","COP21","South.Africa","Accessibility","underserved communities",3.04435318150129
"37","COP21","South.Africa","Accessibility","gender",172.51334695174
"38","COP21","South.Africa","Accessibility","women",541.89486630723
"39","COP21","South.Africa","Accessibility","social economic class",0
"40","COP21","South.Africa","Accessibility","upper class",0
"41","COP21","South.Africa","Accessibility","middle class",5.07392196916882
"42","COP21","South.Africa","Accessibility","lower class",0
"43","COP21","South.Africa","Accessibility","working class",1.01478439383376
"44","COP21","South.Africa","Accessibility","economic class",0
"45","COP21","South.Africa","Accessibility","upper-class",1.01478439383376
"46","COP21","South.Africa","Accessibility","middle-class",4.05913757533506
"47","COP21","South.Africa","Accessibility","lower-class",0
"48","COP21","South.Africa","Accessibility","working-class",1.01478439383376
"49","COP21","South.Africa","Accessibility","household heating",0
"50","COP21","South.Africa","Accessibility","cooling",12.1774127260052
"51","COP21","South.Africa","Accessibility","thermal comfort",0
"52","COP21","South.Africa","Accessibility","household heating problems",0
"53","COP21","South.Africa","Accessibility","household cooling problems",0
"54","COP21","South.Africa","Accessibility","consumption",177.587268920909
"55","COP21","South.Africa","Accessibility","consuming",10.1478439383376
"56","COP21","South.Africa","Accessibility","consumed",22.3252566643428
"57","COP21","South.Africa","Accessibility","basic needs",5.07392196916882
"58","COP21","South.Africa","Accessibility","basic need",9.13305954450388
"59","COP21","South.Africa","Accessibility","reduced costs",0
"60","COP21","South.Africa","Accessibility","reduces costs",0
"61","COP21","South.Africa","Accessibility","reducing costs",1.01478439383376
"62","COP21","South.Africa","Accessibility","consumers",48.7096509040207
"63","COP21","South.Africa","Accessibility","consumer",44.6505133286856
"64","COP21","South.Africa","Accessibility","development",1999.12525585252
"65","COP21","South.Africa","Accessibility","insurance",91.3305954450388
"66","COP21","South.Africa","Accessibility","cheap",56.8279260546908
"67","COP21","South.Africa","Accessibility","economical",3.04435318150129
"68","COP21","South.Africa","Accessibility","low cost",6.08870636300258
"69","COP21","South.Africa","Accessibility","low-cost",15.2217659075065
"70","COP21","South.Africa","Accessibility","budget",155.262012256566
"71","COP21","South.Africa","Accessibility","cost effective",6.08870636300258
"72","COP21","South.Africa","Accessibility","cost-effective",19.2809034828415
"73","COP21","South.Africa","Accessibility","efficiency",133.951539986057
"74","COP21","South.Africa","Accessibility","unequal",16.2365503013402
"75","COP21","South.Africa","Accessibility","underrepresented",2.02956878766753
"76","COP21","South.Africa","Accessibility","low income household",1.01478439383376
"77","COP21","South.Africa","Accessibility","low income households",1.01478439383376
"78","COP21","South.Africa","Accessibility","energy-efficiency",4.05913757533506
"79","COP21","South.Africa","Security","reliability",10.1478439383376
"80","COP21","South.Africa","Security","reliable",75.0940451436986
"81","COP21","South.Africa","Security","resilience",264.858726790612
"82","COP21","South.Africa","Security","resilient",193.823819222249
"83","COP21","South.Africa","Security","power outage",7.10349075683635
"84","COP21","South.Africa","Security","power outages",5.07392196916882
"85","COP21","South.Africa","Security","blackout",4.05913757533506
"86","COP21","South.Africa","Security","black-out",0
"87","COP21","South.Africa","Security","blackouts",19.2809034828415
"88","COP21","South.Africa","Security","black-outs",0
"89","COP21","South.Africa","Security","power cut",8.11827515067011
"90","COP21","South.Africa","Security","power cuts",8.11827515067011
"91","COP21","South.Africa","Security","security",642.358521296773
"92","COP21","South.Africa","Security","stability",82.1975359005349
"93","COP21","South.Africa","Security","adequacy",6.08870636300258
"94","COP21","South.Africa","Security","corruption",85.2418890820362
"95","COP21","South.Africa","Security","corrupted",5.07392196916882
"96","COP21","South.Africa","Security","geopolitics",11.1626283321714
"97","COP21","South.Africa","Security","peak hours",0
"98","COP21","South.Africa","Security","energy demand",25.3696098458441
"99","COP21","South.Africa","Security","nuclear",240.503901338602
"100","COP21","South.Africa","Security","consistent",72.0496919621972
"101","COP21","South.Africa","Security","consistency",3.04435318150129
"102","COP21","South.Africa","Security","intermittancy",0
"103","COP21","South.Africa","Security","intermittent",11.1626283321714
"104","COP21","South.Africa","Security","war",207.016016342088
"105","COP21","South.Africa","Security","wars",25.3696098458441
"106","COP21","South.Africa","Security","conflicts",57.8427104485246
"107","COP21","South.Africa","Security","energy crisis",53.7835728731895
"108","COP21","South.Africa","Security","energy crises",2.02956878766753
"109","COP21","South.Africa","Security","petro-politics",0
"110","COP21","South.Africa","Security","petropolitics",0
"111","COP21","South.Africa","Security","aging infrastructure",0
"112","COP21","South.Africa","Security","industry",476.948665101869
"113","COP21","South.Africa","Security","industries",145.114168318228
"114","COP21","South.Africa","Security","neoliberalism",0
"115","COP21","South.Africa","Security","nationalisation",1.01478439383376
"116","COP21","South.Africa","Security","nationalization",0
"117","COP21","South.Africa","Security","nationalising",0
"118","COP21","South.Africa","Security","nationalizing",0
"119","COP21","South.Africa","Security","certainty",22.3252566643428
"120","COP21","South.Africa","Security","agreement",1606.40369543885
