"","COP","country","aspect","keyword","freq"
"1","COP21","South.Africa","Accessibility","affordability",4.28415974774867
"2","COP21","South.Africa","Accessibility","affordable",77.1148754594761
"3","COP21","South.Africa","Accessibility","ability to pay",2.14207987387434
"4","COP21","South.Africa","Accessibility","able to pay",0
"5","COP21","South.Africa","Accessibility","inability to pay",0
"6","COP21","South.Africa","Accessibility","unable to pay",0
"7","COP21","South.Africa","Accessibility","energy poverty",14.9945591171204
"8","COP21","South.Africa","Accessibility","energy burden",0
"9","COP21","South.Africa","Accessibility","fuel poverty",0
"10","COP21","South.Africa","Accessibility","trasportation poverty",0
"11","COP21","South.Africa","Accessibility","energy prices",14.9945591171204
"12","COP21","South.Africa","Accessibility","energy bills",4.28415974774867
"13","COP21","South.Africa","Accessibility","tansportation bills",0
"14","COP21","South.Africa","Accessibility","utility bill",0
"15","COP21","South.Africa","Accessibility","electricity bill",10.7103993693717
"16","COP21","South.Africa","Accessibility","utility bills",0
"17","COP21","South.Africa","Accessibility","electricity bills",6.42623962162301
"18","COP21","South.Africa","Accessibility","gas bill",0
"19","COP21","South.Africa","Accessibility","energy billgas bill",0
"20","COP21","South.Africa","Accessibility","energy cost",12.852479243246
"21","COP21","South.Africa","Accessibility","equity",102.819833945968
"22","COP21","South.Africa","Accessibility","inequity",8.56831949549735
"23","COP21","South.Africa","Accessibility","inequality",79.2569553333505
"24","COP21","South.Africa","Accessibility","inequalities",42.8415974774867
"25","COP21","South.Africa","Accessibility","energy justice",2.14207987387434
"26","COP21","South.Africa","Accessibility","household",32.1311981081151
"27","COP21","South.Africa","Accessibility","households",51.4099169729841
"28","COP21","South.Africa","Accessibility","low-income households",4.28415974774867
"29","COP21","South.Africa","Accessibility","low-income household",4.28415974774867
"30","COP21","South.Africa","Accessibility","energy efficiency",85.6831949549735
"31","COP21","South.Africa","Accessibility","personal finance",0
"32","COP21","South.Africa","Accessibility","personal finances",0
"33","COP21","South.Africa","Accessibility","race",57.8361565946071
"34","COP21","South.Africa","Accessibility","minorities",4.28415974774867
"35","COP21","South.Africa","Accessibility","underserved communities",0
"36","COP21","South.Africa","Accessibility","gender",184.218869153193
"37","COP21","South.Africa","Accessibility","women",595.498204937066
"38","COP21","South.Africa","Accessibility","social economic class",0
"39","COP21","South.Africa","Accessibility","upper class",0
"40","COP21","South.Africa","Accessibility","middle class",10.7103993693717
"41","COP21","South.Africa","Accessibility","lower class",0
"42","COP21","South.Africa","Accessibility","working class",2.14207987387434
"43","COP21","South.Africa","Accessibility","household heating",0
"44","COP21","South.Africa","Accessibility","cooling",14.9945591171204
"45","COP21","South.Africa","Accessibility","thermal comfort",0
"46","COP21","South.Africa","Accessibility","hosuehold heating problems",0
"47","COP21","South.Africa","Accessibility","household cooling probloems",0
"48","COP21","South.Africa","Accessibility","consumption",184.218869153193
"49","COP21","South.Africa","Accessibility","consuming",12.852479243246
"50","COP21","South.Africa","Accessibility","consumed",23.5628786126177
"51","COP21","South.Africa","Accessibility","basic needs",10.7103993693717
"52","COP21","South.Africa","Accessibility","basic need",19.278718864869
"53","COP21","South.Africa","Security","reliability",12.852479243246
"54","COP21","South.Africa","Security","reliable",70.6886358378531
"55","COP21","South.Africa","Security","resilience",207.781747765811
"56","COP21","South.Africa","Security","resiliant",0
"57","COP21","South.Africa","Security","power outage",8.56831949549735
"58","COP21","South.Africa","Security","power outages",4.28415974774867
"59","COP21","South.Africa","Security","blackout",8.56831949549735
"60","COP21","South.Africa","Security","power cut",10.7103993693717
"61","COP21","South.Africa","Security","blackouts",21.4207987387434
"62","COP21","South.Africa","Security","power cuts",10.7103993693717
"63","COP21","South.Africa","Security","security",496.962530738846
"64","COP21","South.Africa","Security","stability",57.8361565946071
"65","COP21","South.Africa","Security","risk",402.711016288375
"66","COP21","South.Africa","Security","risky",10.7103993693717
"67","COP21","South.Africa","Security","adequacy",2.14207987387434
"68","COP21","South.Africa","Security","corruption",49.2678370991097
"69","COP21","South.Africa","Security","corrupted",0
"70","COP21","South.Africa","Security","geopolitics",4.28415974774867
"71","COP21","South.Africa","Security","peak hours",0
"72","COP21","South.Africa","Security","enegy demand",0
"73","COP21","South.Africa","Security","nuclear",143.519351549581
"74","COP21","South.Africa","Security","consistence",0
"75","COP21","South.Africa","Security","consistency",2.14207987387434
"76","COP21","South.Africa","Security","intermittancy",0
"77","COP21","South.Africa","Security","intermittent",10.7103993693717
"78","COP21","South.Africa","Security","war",162.79807041445
"79","COP21","South.Africa","Security","wars",14.9945591171204
"80","COP21","South.Africa","Security","conflicts",62.1203163423558
"81","COP21","South.Africa","Security","energy crisis",12.852479243246
"82","COP21","South.Africa","Security","energy crises",0
"83","COP21","South.Africa","Security","petro-politics",0
"84","COP21","South.Africa","Security","petropolitics",0
"85","COP21","South.Africa","Security","aging infrastructure",0
"86","COP21","South.Africa","Security","industry",469.11549237848
"87","COP21","South.Africa","Security","industries",141.377271675706
"88","COP21","South.Africa","Security","industrial",239.912945873926
"89","COP21","South.Africa","Security","neoliberalism",0
"90","COP21","South.Africa","Security","nationalisation",0
"91","COP21","South.Africa","Security","nationalising",0
"92","COP21","South.Africa","Security","nationalizing",0
"93","COP21","South.Africa","Sustainability","sustainability",329.880300576648
"94","COP21","South.Africa","Sustainability","sustainable",1094.60281554979
"95","COP21","South.Africa","Sustainability","green",1036.76665895518
"96","COP21","South.Africa","Sustainability","greenhouse",910.383946396593
"97","COP21","South.Africa","Sustainability","carbon emissions",518.38332947759
"98","COP21","South.Africa","Sustainability","emissions",2617.62160587444
"99","COP21","South.Africa","Sustainability","emission",257.04958486492
