"","COP","country","aspect","keyword","freq"
"1","COP25","Nigeria","Accessibility","affordability",0
"2","COP25","Nigeria","Accessibility","affordable",36.4630811303555
"3","COP25","Nigeria","Accessibility","ability to pay",0
"4","COP25","Nigeria","Accessibility","able to pay",0
"5","COP25","Nigeria","Accessibility","inability to pay",0
"6","COP25","Nigeria","Accessibility","unable to pay",0
"7","COP25","Nigeria","Accessibility","energy poverty",0
"8","COP25","Nigeria","Accessibility","energy burden",0
"9","COP25","Nigeria","Accessibility","fuel poverty",36.4630811303555
"10","COP25","Nigeria","Accessibility","trasportation poverty",0
"11","COP25","Nigeria","Accessibility","energy prices",0
"12","COP25","Nigeria","Accessibility","energy bills",0
"13","COP25","Nigeria","Accessibility","tansportation bills",0
"14","COP25","Nigeria","Accessibility","utility bill",0
"15","COP25","Nigeria","Accessibility","electricity bill",0
"16","COP25","Nigeria","Accessibility","utility bills",0
"17","COP25","Nigeria","Accessibility","electricity bills",0
"18","COP25","Nigeria","Accessibility","gas bill",0
"19","COP25","Nigeria","Accessibility","energy billgas bill",0
"20","COP25","Nigeria","Accessibility","energy cost",0
"21","COP25","Nigeria","Accessibility","equity",145.852324521422
"22","COP25","Nigeria","Accessibility","inequity",0
"23","COP25","Nigeria","Accessibility","inequality",109.389243391067
"24","COP25","Nigeria","Accessibility","inequalities",0
"25","COP25","Nigeria","Accessibility","energy justice",0
"26","COP25","Nigeria","Accessibility","household",36.4630811303555
"27","COP25","Nigeria","Accessibility","households",36.4630811303555
"28","COP25","Nigeria","Accessibility","low-income households",0
"29","COP25","Nigeria","Accessibility","low-income household",0
"30","COP25","Nigeria","Accessibility","energy efficiency",36.4630811303555
"31","COP25","Nigeria","Accessibility","personal finance",0
"32","COP25","Nigeria","Accessibility","personal finances",0
"33","COP25","Nigeria","Accessibility","race",0
"34","COP25","Nigeria","Accessibility","minorities",0
"35","COP25","Nigeria","Accessibility","underserved communities",0
"36","COP25","Nigeria","Accessibility","gender",145.852324521422
"37","COP25","Nigeria","Accessibility","women",218.778486782133
"38","COP25","Nigeria","Accessibility","social economic class",0
"39","COP25","Nigeria","Accessibility","upper class",0
"40","COP25","Nigeria","Accessibility","middle class",0
"41","COP25","Nigeria","Accessibility","lower class",0
"42","COP25","Nigeria","Accessibility","working class",0
"43","COP25","Nigeria","Accessibility","household heating",0
"44","COP25","Nigeria","Accessibility","cooling",0
"45","COP25","Nigeria","Accessibility","thermal comfort",0
"46","COP25","Nigeria","Accessibility","hosuehold heating problems",0
"47","COP25","Nigeria","Accessibility","household cooling probloems",0
"48","COP25","Nigeria","Accessibility","consumption",145.852324521422
"49","COP25","Nigeria","Accessibility","consuming",0
"50","COP25","Nigeria","Accessibility","consumed",72.926162260711
"51","COP25","Nigeria","Accessibility","basic needs",0
"52","COP25","Nigeria","Accessibility","basic need",0
"53","COP25","Nigeria","Security","reliability",0
"54","COP25","Nigeria","Security","reliable",182.315405651778
"55","COP25","Nigeria","Security","resilience",546.946216955333
"56","COP25","Nigeria","Security","resiliant",0
"57","COP25","Nigeria","Security","power outage",0
"58","COP25","Nigeria","Security","power outages",0
"59","COP25","Nigeria","Security","blackout",0
"60","COP25","Nigeria","Security","power cut",0
"61","COP25","Nigeria","Security","blackouts",0
"62","COP25","Nigeria","Security","power cuts",0
"63","COP25","Nigeria","Security","security",36.4630811303555
"64","COP25","Nigeria","Security","stability",109.389243391067
"65","COP25","Nigeria","Security","risk",510.483135824977
"66","COP25","Nigeria","Security","risky",0
"67","COP25","Nigeria","Security","adequacy",0
"68","COP25","Nigeria","Security","corruption",72.926162260711
"69","COP25","Nigeria","Security","corrupted",0
"70","COP25","Nigeria","Security","geopolitics",0
"71","COP25","Nigeria","Security","peak hours",0
"72","COP25","Nigeria","Security","enegy demand",0
"73","COP25","Nigeria","Security","nuclear",0
"74","COP25","Nigeria","Security","consistence",0
"75","COP25","Nigeria","Security","consistency",0
"76","COP25","Nigeria","Security","intermittancy",0
"77","COP25","Nigeria","Security","intermittent",0
"78","COP25","Nigeria","Security","war",0
"79","COP25","Nigeria","Security","wars",0
"80","COP25","Nigeria","Security","conflicts",182.315405651778
"81","COP25","Nigeria","Security","energy crisis",0
"82","COP25","Nigeria","Security","energy crises",0
