"","COP","country","aspect","keyword","freq"
"1","COP25","India","Accessibility","affordability",0
"2","COP25","India","Accessibility","affordable",114.692051840807
"3","COP25","India","Accessibility","ability to pay",0
"4","COP25","India","Accessibility","able to pay",0
"5","COP25","India","Accessibility","inability to pay",0
"6","COP25","India","Accessibility","unable to pay",0
"7","COP25","India","Accessibility","energy poverty",0
"8","COP25","India","Accessibility","energy burden",0
"9","COP25","India","Accessibility","fuel poverty",0
"10","COP25","India","Accessibility","trasportation poverty",0
"11","COP25","India","Accessibility","energy prices",0
"12","COP25","India","Accessibility","energy bills",0
"13","COP25","India","Accessibility","tansportation bills",0
"14","COP25","India","Accessibility","utility bill",0
"15","COP25","India","Accessibility","electricity bill",0
"16","COP25","India","Accessibility","utility bills",0
"17","COP25","India","Accessibility","electricity bills",0
"18","COP25","India","Accessibility","gas bill",0
"19","COP25","India","Accessibility","energy billgas bill",0
"20","COP25","India","Accessibility","energy cost",6.03642378109513
"21","COP25","India","Accessibility","equity",187.129137213949
"22","COP25","India","Accessibility","inequity",6.03642378109513
"23","COP25","India","Accessibility","inequality",42.2549664676659
"24","COP25","India","Accessibility","inequalities",6.03642378109513
"25","COP25","India","Accessibility","energy justice",0
"26","COP25","India","Accessibility","household",12.0728475621903
"27","COP25","India","Accessibility","households",54.3278140298561
"28","COP25","India","Accessibility","low-income households",6.03642378109513
"29","COP25","India","Accessibility","low-income household",6.03642378109513
"30","COP25","India","Accessibility","energy efficiency",96.582780497522
"31","COP25","India","Accessibility","personal finance",0
"32","COP25","India","Accessibility","personal finances",0
"33","COP25","India","Accessibility","race",36.2185426865708
"34","COP25","India","Accessibility","minorities",6.03642378109513
"35","COP25","India","Accessibility","underserved communities",0
"36","COP25","India","Accessibility","gender",313.894036616947
"37","COP25","India","Accessibility","women",368.221850646803
"38","COP25","India","Accessibility","social economic class",0
"39","COP25","India","Accessibility","upper class",0
"40","COP25","India","Accessibility","middle class",0
"41","COP25","India","Accessibility","lower class",0
"42","COP25","India","Accessibility","working class",0
"43","COP25","India","Accessibility","household heating",0
"44","COP25","India","Accessibility","cooling",0
"45","COP25","India","Accessibility","thermal comfort",0
"46","COP25","India","Accessibility","hosuehold heating problems",0
"47","COP25","India","Accessibility","household cooling probloems",0
"48","COP25","India","Accessibility","consumption",193.165560995044
"49","COP25","India","Accessibility","consuming",12.0728475621903
"50","COP25","India","Accessibility","consumed",30.1821189054756
"51","COP25","India","Accessibility","basic needs",0
"52","COP25","India","Accessibility","basic need",0
"53","COP25","India","Security","reliability",24.1456951243805
"54","COP25","India","Security","reliable",66.4006615920464
"55","COP25","India","Security","resilience",319.930460398042
"56","COP25","India","Security","resiliant",0
"57","COP25","India","Security","power outage",0
"58","COP25","India","Security","power outages",0
"59","COP25","India","Security","blackout",0
"60","COP25","India","Security","power cut",0
"61","COP25","India","Security","blackouts",0
"62","COP25","India","Security","power cuts",0
"63","COP25","India","Security","security",247.4933750249
"64","COP25","India","Security","stability",6.03642378109513
"65","COP25","India","Security","risk",332.003307960232
"66","COP25","India","Security","risky",0
"67","COP25","India","Security","adequacy",0
"68","COP25","India","Security","corruption",24.1456951243805
"69","COP25","India","Security","corrupted",0
"70","COP25","India","Security","geopolitics",0
"71","COP25","India","Security","peak hours",0
"72","COP25","India","Security","enegy demand",0
"73","COP25","India","Security","nuclear",156.947018308473
"74","COP25","India","Security","consistence",0
"75","COP25","India","Security","consistency",0
"76","COP25","India","Security","intermittancy",0
"77","COP25","India","Security","intermittent",0
"78","COP25","India","Security","war",36.2185426865708
"79","COP25","India","Security","wars",0
"80","COP25","India","Security","conflicts",24.1456951243805
"81","COP25","India","Security","energy crisis",0
"82","COP25","India","Security","energy crises",0
"83","COP25","India","Security","petro-politics",0
"84","COP25","India","Security","petropolitics",0
"85","COP25","India","Security","aging infrastructure",0
"86","COP25","India","Security","industry",211.274832338329
"87","COP25","India","Security","industries",72.4370853731415
"88","COP25","India","Security","industrial",120.728475621903
"89","COP25","India","Security","neoliberalism",0
