"","COP","country","aspect","keyword","freq"
"1","COP21","Hong.Kong","Accessibility","affordability",0
"2","COP21","Hong.Kong","Accessibility","affordable",44.9271618388687
"3","COP21","Hong.Kong","Accessibility","ability to pay",5.61589522985859
"4","COP21","Hong.Kong","Accessibility","able to pay",0
"5","COP21","Hong.Kong","Accessibility","inability to pay",0
"6","COP21","Hong.Kong","Accessibility","unable to pay",0
"7","COP21","Hong.Kong","Accessibility","energy poverty",0
"8","COP21","Hong.Kong","Accessibility","energy burden",0
"9","COP21","Hong.Kong","Accessibility","fuel poverty",0
"10","COP21","Hong.Kong","Accessibility","fuel-poverty",0
"11","COP21","Hong.Kong","Accessibility","trasportation poverty",0
"12","COP21","Hong.Kong","Accessibility","energy prices",16.8476856895758
"13","COP21","Hong.Kong","Accessibility","transportation bills",0
"14","COP21","Hong.Kong","Accessibility","utility bill",0
"15","COP21","Hong.Kong","Accessibility","electricity bill",0
"16","COP21","Hong.Kong","Accessibility","utility bills",0
"17","COP21","Hong.Kong","Accessibility","electricity bills",0
"18","COP21","Hong.Kong","Accessibility","gas bill",0
"19","COP21","Hong.Kong","Accessibility","energy bill",11.2317904597172
"20","COP21","Hong.Kong","Accessibility","energy bills",5.61589522985859
"21","COP21","Hong.Kong","Accessibility","energy cost",16.8476856895758
"22","COP21","Hong.Kong","Accessibility","equity",123.549695056889
"23","COP21","Hong.Kong","Accessibility","inequity",0
"24","COP21","Hong.Kong","Accessibility","inequality",16.8476856895758
"25","COP21","Hong.Kong","Accessibility","inequalities",22.4635809194344
"26","COP21","Hong.Kong","Accessibility","energy justice",5.61589522985859
"27","COP21","Hong.Kong","Accessibility","household",11.2317904597172
"28","COP21","Hong.Kong","Accessibility","households",50.5430570687273
"29","COP21","Hong.Kong","Accessibility","low-income households",0
"30","COP21","Hong.Kong","Accessibility","low-income household",0
"31","COP21","Hong.Kong","Accessibility","energy efficiency",151.629171206182
"32","COP21","Hong.Kong","Accessibility","personal finance",0
"33","COP21","Hong.Kong","Accessibility","personal finances",0
"34","COP21","Hong.Kong","Accessibility","race",56.1589522985859
"35","COP21","Hong.Kong","Accessibility","minorities",0
"36","COP21","Hong.Kong","Accessibility","underserved communities",0
"37","COP21","Hong.Kong","Accessibility","gender",50.5430570687273
"38","COP21","Hong.Kong","Accessibility","women",106.702009367313
"39","COP21","Hong.Kong","Accessibility","social economic class",0
"40","COP21","Hong.Kong","Accessibility","upper class",0
"41","COP21","Hong.Kong","Accessibility","middle class",11.2317904597172
"42","COP21","Hong.Kong","Accessibility","lower class",0
"43","COP21","Hong.Kong","Accessibility","working class",0
"44","COP21","Hong.Kong","Accessibility","economic class",0
"45","COP21","Hong.Kong","Accessibility","upper-class",0
"46","COP21","Hong.Kong","Accessibility","middle-class",11.2317904597172
"47","COP21","Hong.Kong","Accessibility","lower-class",0
"48","COP21","Hong.Kong","Accessibility","working-class",0
"49","COP21","Hong.Kong","Accessibility","household heating",0
"50","COP21","Hong.Kong","Accessibility","cooling",33.6953713791515
"51","COP21","Hong.Kong","Accessibility","thermal comfort",0
"52","COP21","Hong.Kong","Accessibility","household heating problems",0
"53","COP21","Hong.Kong","Accessibility","household cooling problems",0
"54","COP21","Hong.Kong","Accessibility","consumption",280.79476149293
"55","COP21","Hong.Kong","Accessibility","consuming",0
"56","COP21","Hong.Kong","Accessibility","consumed",33.6953713791515
"57","COP21","Hong.Kong","Accessibility","basic needs",0
"58","COP21","Hong.Kong","Accessibility","basic need",0
"59","COP21","Hong.Kong","Accessibility","reduced costs",5.61589522985859
"60","COP21","Hong.Kong","Accessibility","reduces costs",0
"61","COP21","Hong.Kong","Accessibility","reducing costs",0
"62","COP21","Hong.Kong","Accessibility","consumers",84.2384284478789
"63","COP21","Hong.Kong","Accessibility","consumer",61.7748475284445
"64","COP21","Hong.Kong","Accessibility","development",954.702189075961
"65","COP21","Hong.Kong","Accessibility","insurance",22.4635809194344
"66","COP21","Hong.Kong","Accessibility","cheap",84.2384284478789
"67","COP21","Hong.Kong","Accessibility","economical",0
"68","COP21","Hong.Kong","Accessibility","low cost",16.8476856895758
"69","COP21","Hong.Kong","Accessibility","low-cost",5.61589522985859
"70","COP21","Hong.Kong","Accessibility","budget",28.079476149293
"71","COP21","Hong.Kong","Accessibility","cost effective",5.61589522985859
"72","COP21","Hong.Kong","Accessibility","cost-effective",5.61589522985859
"73","COP21","Hong.Kong","Accessibility","efficiency",196.556333045051
"74","COP21","Hong.Kong","Accessibility","unequal",0
"75","COP21","Hong.Kong","Accessibility","underrepresented",0
"76","COP21","Hong.Kong","Accessibility","low income household",0
"77","COP21","Hong.Kong","Accessibility","low income households",0
"78","COP21","Hong.Kong","Accessibility","energy-efficiency",5.61589522985859
"79","COP21","Hong.Kong","Security","reliability",33.6953713791515
"80","COP21","Hong.Kong","Security","reliable",33.6953713791515
"81","COP21","Hong.Kong","Security","resilience",106.702009367313
"82","COP21","Hong.Kong","Security","resilient",44.9271618388687
"83","COP21","Hong.Kong","Security","power outage",11.2317904597172
"84","COP21","Hong.Kong","Security","power outages",11.2317904597172
"85","COP21","Hong.Kong","Security","blackout",0
"86","COP21","Hong.Kong","Security","black-out",0
"87","COP21","Hong.Kong","Security","blackouts",5.61589522985859
"88","COP21","Hong.Kong","Security","black-outs",5.61589522985859
"89","COP21","Hong.Kong","Security","power cut",16.8476856895758
"90","COP21","Hong.Kong","Security","power cuts",16.8476856895758
"91","COP21","Hong.Kong","Security","security",258.331180573495
"92","COP21","Hong.Kong","Security","stability",112.317904597172
"93","COP21","Hong.Kong","Security","adequacy",0
"94","COP21","Hong.Kong","Security","corruption",22.4635809194344
"95","COP21","Hong.Kong","Security","corrupted",0
"96","COP21","Hong.Kong","Security","geopolitics",16.8476856895758
"97","COP21","Hong.Kong","Security","peak hours",5.61589522985859
"98","COP21","Hong.Kong","Security","energy demand",50.5430570687273
"99","COP21","Hong.Kong","Security","nuclear",202.172228274909
"100","COP21","Hong.Kong","Security","consistent",61.7748475284445
"101","COP21","Hong.Kong","Security","consistency",5.61589522985859
"102","COP21","Hong.Kong","Security","intermittancy",0
"103","COP21","Hong.Kong","Security","intermittent",5.61589522985859
