"","COP","country","aspect","keyword","freq"
"1","COP23","Canada","Accessibility","affordability",0
"2","COP23","Canada","Accessibility","affordable",37.2939509211606
"3","COP23","Canada","Accessibility","ability to pay",0
"4","COP23","Canada","Accessibility","able to pay",0
"5","COP23","Canada","Accessibility","inability to pay",0
"6","COP23","Canada","Accessibility","unable to pay",0
"7","COP23","Canada","Accessibility","energy poverty",37.2939509211606
"8","COP23","Canada","Accessibility","energy burden",0
"9","COP23","Canada","Accessibility","fuel poverty",0
"10","COP23","Canada","Accessibility","trasportation poverty",0
"11","COP23","Canada","Accessibility","energy prices",0
"12","COP23","Canada","Accessibility","energy bills",0
"13","COP23","Canada","Accessibility","tansportation bills",0
"14","COP23","Canada","Accessibility","utility bill",0
"15","COP23","Canada","Accessibility","electricity bill",0
"16","COP23","Canada","Accessibility","utility bills",0
"17","COP23","Canada","Accessibility","electricity bills",0
"18","COP23","Canada","Accessibility","gas bill",0
"19","COP23","Canada","Accessibility","energy billgas bill",0
"20","COP23","Canada","Accessibility","energy cost",0
"21","COP23","Canada","Accessibility","equity",0
"22","COP23","Canada","Accessibility","inequity",0
"23","COP23","Canada","Accessibility","inequality",0
"24","COP23","Canada","Accessibility","inequalities",0
"25","COP23","Canada","Accessibility","energy justice",0
"26","COP23","Canada","Accessibility","household",111.881852763482
"27","COP23","Canada","Accessibility","households",0
"28","COP23","Canada","Accessibility","low-income households",0
"29","COP23","Canada","Accessibility","low-income household",0
"30","COP23","Canada","Accessibility","energy efficiency",149.175803684642
"31","COP23","Canada","Accessibility","personal finance",0
"32","COP23","Canada","Accessibility","personal finances",0
"33","COP23","Canada","Accessibility","race",74.5879018423212
"34","COP23","Canada","Accessibility","minorities",0
"35","COP23","Canada","Accessibility","underserved communities",0
"36","COP23","Canada","Accessibility","gender",0
"37","COP23","Canada","Accessibility","women",149.175803684642
"38","COP23","Canada","Accessibility","social economic class",0
"39","COP23","Canada","Accessibility","upper class",0
"40","COP23","Canada","Accessibility","middle class",0
"41","COP23","Canada","Accessibility","lower class",0
"42","COP23","Canada","Accessibility","working class",0
"43","COP23","Canada","Accessibility","household heating",0
"44","COP23","Canada","Accessibility","cooling",0
"45","COP23","Canada","Accessibility","thermal comfort",0
"46","COP23","Canada","Accessibility","hosuehold heating problems",0
"47","COP23","Canada","Accessibility","household cooling probloems",0
"48","COP23","Canada","Accessibility","consumption",708.585067502051
"49","COP23","Canada","Accessibility","consuming",74.5879018423212
"50","COP23","Canada","Accessibility","consumed",37.2939509211606
"51","COP23","Canada","Accessibility","basic needs",0
"52","COP23","Canada","Accessibility","basic need",0
"53","COP23","Canada","Security","reliability",0
"54","COP23","Canada","Security","reliable",37.2939509211606
"55","COP23","Canada","Security","resilience",37.2939509211606
"56","COP23","Canada","Security","resiliant",0
"57","COP23","Canada","Security","power outage",0
"58","COP23","Canada","Security","power outages",0
"59","COP23","Canada","Security","blackout",0
"60","COP23","Canada","Security","power cut",0
"61","COP23","Canada","Security","blackouts",0
"62","COP23","Canada","Security","power cuts",0
"63","COP23","Canada","Security","security",261.057656448124
"64","COP23","Canada","Security","stability",0
"65","COP23","Canada","Security","risk",111.881852763482
"66","COP23","Canada","Security","risky",0
"67","COP23","Canada","Security","adequacy",74.5879018423212
"68","COP23","Canada","Security","corruption",0
"69","COP23","Canada","Security","corrupted",0
"70","COP23","Canada","Security","geopolitics",0
"71","COP23","Canada","Security","peak hours",0
"72","COP23","Canada","Security","enegy demand",0
"73","COP23","Canada","Security","nuclear",111.881852763482
"74","COP23","Canada","Security","consistence",0
"75","COP23","Canada","Security","consistency",0
"76","COP23","Canada","Security","intermittancy",0
"77","COP23","Canada","Security","intermittent",0
"78","COP23","Canada","Security","war",372.939509211606
"79","COP23","Canada","Security","wars",0
"80","COP23","Canada","Security","conflicts",74.5879018423212
"81","COP23","Canada","Security","energy crisis",0
"82","COP23","Canada","Security","energy crises",0
"83","COP23","Canada","Security","petro-politics",0
"84","COP23","Canada","Security","petropolitics",0
"85","COP23","Canada","Security","aging infrastructure",0
"86","COP23","Canada","Security","industry",820.466920265533
"87","COP23","Canada","Security","industries",186.469754605803
"88","COP23","Canada","Security","industrial",261.057656448124
"89","COP23","Canada","Security","neoliberalism",0
"90","COP23","Canada","Security","nationalisation",0
"91","COP23","Canada","Security","nationalising",0
"92","COP23","Canada","Security","nationalizing",0
"93","COP23","Canada","Sustainability","sustainability",335.645558290445
"94","COP23","Canada","Sustainability","sustainable",1118.81852763482
"95","COP23","Canada","Sustainability","green",671.291116580891
"96","COP23","Canada","Sustainability","greenhouse",969.642723950175
"97","COP23","Canada","Sustainability","carbon emissions",223.763705526964
"98","COP23","Canada","Sustainability","emissions",3169.98582829865
"99","COP23","Canada","Sustainability","emission",261.057656448124
"100","COP23","Canada","Sustainability","emitting",0
"101","COP23","Canada","Sustainability","emitted",0
"102","COP23","Canada","Sustainability","nuclear",111.881852763482
"103","COP23","Canada","Sustainability","carbon capture",261.057656448124
"104","COP23","Canada","Sustainability","carbon capture and storage",0
"105","COP23","Canada","Sustainability","CCS",74.5879018423212
"106","COP23","Canada","Sustainability","CCU",0
"107","COP23","Canada","Sustainability","carbon capture and usage",0
"108","COP23","Canada","Sustainability","sequester",0
"109","COP23","Canada","Sustainability","sequestering",0
"110","COP23","Canada","Sustainability","sequestration",74.5879018423212
"111","COP23","Canada","Sustainability","renewable energy",223.763705526964
"112","COP23","Canada","Sustainability","renewables",37.2939509211606
"113","COP23","Canada","Sustainability","ecosystem",37.2939509211606
"114","COP23","Canada","Sustainability","ecosystems",74.5879018423212
"115","COP23","Canada","Sustainability","transition",708.585067502051
"116","COP23","Canada","Sustainability","transitioning",37.2939509211606
"117","COP23","Canada","Sustainability","transitions",0
"118","COP23","Canada","Sustainability","low-carbon",37.2939509211606
"119","COP23","Canada","Sustainability","zero carbon",0
"120","COP23","Canada","Sustainability","decarbonization",0
"121","COP23","Canada","Sustainability","subsidies",0
"122","COP23","Canada","Sustainability","subsidy",0
"123","COP23","Canada","Sustainability","subsidising",0
"124","COP23","Canada","Sustainability","subsidizing",0
"125","COP23","Canada","Sustainability","subsidise",0
"126","COP23","Canada","Sustainability","subsidize",0
"127","COP23","Canada","Sustainability","environmental health",0
"128","COP23","Canada","Sustainability","decarbonisation",0
"129","COP23","Canada","Sustainability","decarbonize",0
"130","COP23","Canada","Sustainability","decarbonise",0
"131","COP23","Canada","Sustainability","wind",335.645558290445
"132","COP23","Canada","Sustainability","tidal",0
"133","COP23","Canada","Sustainability","ocean energy",0
"134","COP23","Canada","Sustainability","hydrogen",0
"135","COP23","Canada","Sustainability","geothermal",0
"136","COP23","Canada","Sustainability","centralized",0
"137","COP23","Canada","Sustainability","decentralized",0
"138","COP23","Canada","Sustainability","centralised",0
"139","COP23","Canada","Sustainability","decentralised",0
"140","COP23","Canada","Sustainability","solar",633.99716565973
"141","COP23","Canada","Sustainability","photovoltaics",37.2939509211606
"142","COP23","Canada","Sustainability","photovoltaic",0
"143","COP23","Canada","Sustainability","PV",0
"144","COP23","Canada","Sustainability","solar panels",0
"145","COP23","Canada","Sustainability","solar panel",37.2939509211606
"146","COP23","Canada","Sustainability","shale gas fracking",0
"147","COP23","Canada","Sustainability","frack",37.2939509211606
"148","COP23","Canada","Sustainability","fracking",0
"149","COP23","Canada","Sustainability","pollution",708.585067502051
"150","COP23","Canada","Sustainability","polluting",298.351607369285
"151","COP23","Canada","Sustainability","polluted",0
"152","COP23","Canada","Sustainability","energy storage",0
"153","COP23","Canada","Sustainability","alternative",223.763705526964
"154","COP23","Canada","Sustainability","alternatives",74.5879018423212
"155","COP23","Canada","Sustainability","coal",6787.49906765123
"156","COP23","Canada","Sustainability","natural gas",74.5879018423212
"157","COP23","Canada","Sustainability","biomass",111.881852763482
"158","COP23","Canada","Sustainability","ozone",0
"159","COP23","Canada","Sustainability","Electrical vehicles",0
"160","COP23","Canada","Sustainability","EV",0
"161","COP23","Canada","Sustainability","electric vehicles",186.469754605803
"162","COP23","Canada","Sustainability","net zero",0
"163","COP23","Canada","Sustainability","carbon neutrality",0
