"","COP","country","aspect","keyword","freq"
"1","COP25","Australia","Accessibility","affordability",0
"2","COP25","Australia","Accessibility","affordable",30.692264014855
"3","COP25","Australia","Accessibility","ability to pay",0
"4","COP25","Australia","Accessibility","able to pay",0
"5","COP25","Australia","Accessibility","inability to pay",0
"6","COP25","Australia","Accessibility","unable to pay",0
"7","COP25","Australia","Accessibility","energy poverty",0
"8","COP25","Australia","Accessibility","energy burden",0
"9","COP25","Australia","Accessibility","fuel poverty",0
"10","COP25","Australia","Accessibility","trasportation poverty",0
"11","COP25","Australia","Accessibility","energy prices",0
"12","COP25","Australia","Accessibility","energy bills",0
"13","COP25","Australia","Accessibility","tansportation bills",0
"14","COP25","Australia","Accessibility","utility bill",0
"15","COP25","Australia","Accessibility","electricity bill",0
"16","COP25","Australia","Accessibility","utility bills",0
"17","COP25","Australia","Accessibility","electricity bills",0
"18","COP25","Australia","Accessibility","gas bill",0
"19","COP25","Australia","Accessibility","energy billgas bill",0
"20","COP25","Australia","Accessibility","energy cost",0
"21","COP25","Australia","Accessibility","equity",92.0767920445652
"22","COP25","Australia","Accessibility","inequity",0
"23","COP25","Australia","Accessibility","inequality",107.422924051993
"24","COP25","Australia","Accessibility","inequalities",76.7306600371376
"25","COP25","Australia","Accessibility","energy justice",0
"26","COP25","Australia","Accessibility","household",153.461320074275
"27","COP25","Australia","Accessibility","households",15.3461320074275
"28","COP25","Australia","Accessibility","low-income households",0
"29","COP25","Australia","Accessibility","low-income household",0
"30","COP25","Australia","Accessibility","energy efficiency",46.0383960222826
"31","COP25","Australia","Accessibility","personal finance",0
"32","COP25","Australia","Accessibility","personal finances",0
"33","COP25","Australia","Accessibility","race",46.0383960222826
"34","COP25","Australia","Accessibility","minorities",15.3461320074275
"35","COP25","Australia","Accessibility","underserved communities",0
"36","COP25","Australia","Accessibility","gender",92.0767920445652
"37","COP25","Australia","Accessibility","women",306.922640148551
"38","COP25","Australia","Accessibility","social economic class",0
"39","COP25","Australia","Accessibility","upper class",0
"40","COP25","Australia","Accessibility","middle class",0
"41","COP25","Australia","Accessibility","lower class",0
"42","COP25","Australia","Accessibility","working class",0
"43","COP25","Australia","Accessibility","household heating",0
"44","COP25","Australia","Accessibility","cooling",46.0383960222826
"45","COP25","Australia","Accessibility","thermal comfort",0
"46","COP25","Australia","Accessibility","hosuehold heating problems",0
"47","COP25","Australia","Accessibility","household cooling probloems",0
"48","COP25","Australia","Accessibility","consumption",199.499716096558
"49","COP25","Australia","Accessibility","consuming",0
"50","COP25","Australia","Accessibility","consumed",0
"51","COP25","Australia","Accessibility","basic needs",30.692264014855
"52","COP25","Australia","Accessibility","basic need",30.692264014855
"53","COP25","Australia","Security","reliability",0
"54","COP25","Australia","Security","reliable",46.0383960222826
"55","COP25","Australia","Security","resilience",92.0767920445652
"56","COP25","Australia","Security","resiliant",0
"57","COP25","Australia","Security","power outage",0
"58","COP25","Australia","Security","power outages",0
"59","COP25","Australia","Security","blackout",0
"60","COP25","Australia","Security","power cut",0
"61","COP25","Australia","Security","blackouts",30.692264014855
"62","COP25","Australia","Security","power cuts",0
"63","COP25","Australia","Security","security",184.15358408913
"64","COP25","Australia","Security","stability",15.3461320074275
"65","COP25","Australia","Security","risk",352.961036170833
"66","COP25","Australia","Security","risky",0
"67","COP25","Australia","Security","adequacy",0
"68","COP25","Australia","Security","corruption",0
"69","COP25","Australia","Security","corrupted",0
"70","COP25","Australia","Security","geopolitics",0
"71","COP25","Australia","Security","peak hours",0
"72","COP25","Australia","Security","enegy demand",0
"73","COP25","Australia","Security","nuclear",107.422924051993
"74","COP25","Australia","Security","consistence",0
"75","COP25","Australia","Security","consistency",0
"76","COP25","Australia","Security","intermittancy",0
"77","COP25","Australia","Security","intermittent",0
"78","COP25","Australia","Security","war",122.76905605942
"79","COP25","Australia","Security","wars",107.422924051993
"80","COP25","Australia","Security","conflicts",30.692264014855
"81","COP25","Australia","Security","energy crisis",0
"82","COP25","Australia","Security","energy crises",0
"83","COP25","Australia","Security","petro-politics",0
"84","COP25","Australia","Security","petropolitics",0
"85","COP25","Australia","Security","aging infrastructure",0
"86","COP25","Australia","Security","industry",598.499148289674
"87","COP25","Australia","Security","industries",122.76905605942
"88","COP25","Australia","Security","industrial",153.461320074275
"89","COP25","Australia","Security","neoliberalism",0
"90","COP25","Australia","Security","nationalisation",0
"91","COP25","Australia","Security","nationalising",0
"92","COP25","Australia","Security","nationalizing",0
"93","COP25","Australia","Sustainability","sustainability",122.76905605942
"94","COP25","Australia","Sustainability","sustainable",322.268772155978
"95","COP25","Australia","Sustainability","green",306.922640148551
"96","COP25","Australia","Sustainability","greenhouse",567.806884274819
"97","COP25","Australia","Sustainability","carbon emissions",383.653300185688
"98","COP25","Australia","Sustainability","emissions",4757.30092230253
"99","COP25","Australia","Sustainability","emission",138.115188066848
"100","COP25","Australia","Sustainability","emitting",30.692264014855
"101","COP25","Australia","Sustainability","emitted",92.0767920445652
"102","COP25","Australia","Sustainability","nuclear",107.422924051993
"103","COP25","Australia","Sustainability","carbon capture",61.3845280297101
"104","COP25","Australia","Sustainability","carbon capture and storage",61.3845280297101
"105","COP25","Australia","Sustainability","CCS",122.76905605942
"106","COP25","Australia","Sustainability","CCU",0
"107","COP25","Australia","Sustainability","carbon capture and usage",0
"108","COP25","Australia","Sustainability","sequester",15.3461320074275
"109","COP25","Australia","Sustainability","sequestering",0
"110","COP25","Australia","Sustainability","sequestration",46.0383960222826
"111","COP25","Australia","Sustainability","renewable energy",383.653300185688
"112","COP25","Australia","Sustainability","renewables",122.76905605942
"113","COP25","Australia","Sustainability","ecosystem",0
"114","COP25","Australia","Sustainability","ecosystems",46.0383960222826
"115","COP25","Australia","Sustainability","transition",337.614904163406
"116","COP25","Australia","Sustainability","transitioning",46.0383960222826
"117","COP25","Australia","Sustainability","transitions",15.3461320074275
"118","COP25","Australia","Sustainability","low-carbon",61.3845280297101
"119","COP25","Australia","Sustainability","zero carbon",61.3845280297101
"120","COP25","Australia","Sustainability","decarbonization",0
"121","COP25","Australia","Sustainability","subsidies",15.3461320074275
"122","COP25","Australia","Sustainability","subsidy",0
"123","COP25","Australia","Sustainability","subsidising",15.3461320074275
"124","COP25","Australia","Sustainability","subsidizing",0
"125","COP25","Australia","Sustainability","subsidise",0
"126","COP25","Australia","Sustainability","subsidize",0
"127","COP25","Australia","Sustainability","environmental health",15.3461320074275
"128","COP25","Australia","Sustainability","decarbonisation",0
"129","COP25","Australia","Sustainability","decarbonize",0
"130","COP25","Australia","Sustainability","decarbonise",61.3845280297101
"131","COP25","Australia","Sustainability","wind",199.499716096558
"132","COP25","Australia","Sustainability","tidal",76.7306600371376
"133","COP25","Australia","Sustainability","ocean energy",0
"134","COP25","Australia","Sustainability","hydrogen",122.76905605942
"135","COP25","Australia","Sustainability","geothermal",0
"136","COP25","Australia","Sustainability","centralized",15.3461320074275
"137","COP25","Australia","Sustainability","decentralized",0
"138","COP25","Australia","Sustainability","centralised",0
"139","COP25","Australia","Sustainability","decentralised",0
"140","COP25","Australia","Sustainability","solar",337.614904163406
"141","COP25","Australia","Sustainability","photovoltaics",0
"142","COP25","Australia","Sustainability","photovoltaic",0
"143","COP25","Australia","Sustainability","PV",0
"144","COP25","Australia","Sustainability","solar panels",76.7306600371376
"145","COP25","Australia","Sustainability","solar panel",76.7306600371376
"146","COP25","Australia","Sustainability","shale gas fracking",0
"147","COP25","Australia","Sustainability","frack",0
"148","COP25","Australia","Sustainability","fracking",15.3461320074275
"149","COP25","Australia","Sustainability","pollution",245.53811211884
"150","COP25","Australia","Sustainability","polluting",76.7306600371376
"151","COP25","Australia","Sustainability","polluted",0
"152","COP25","Australia","Sustainability","energy storage",0
"153","COP25","Australia","Sustainability","alternative",92.0767920445652
"154","COP25","Australia","Sustainability","alternatives",15.3461320074275
"155","COP25","Australia","Sustainability","coal",905.421788438224
"156","COP25","Australia","Sustainability","natural gas",46.0383960222826
"157","COP25","Australia","Sustainability","biomass",0
"158","COP25","Australia","Sustainability","ozone",30.692264014855
"159","COP25","Australia","Sustainability","Electrical vehicles",0
"160","COP25","Australia","Sustainability","EV",0
"161","COP25","Australia","Sustainability","electric vehicles",30.692264014855
"162","COP25","Australia","Sustainability","net zero",337.614904163406
"163","COP25","Australia","Sustainability","carbon neutrality",61.3845280297101
