"","COP","country","aspect","keyword","freq"
"1","COP26","UK","Accessibility","affordability",0
"2","COP26","UK","Accessibility","affordable",59.8883083050112
"3","COP26","UK","Accessibility","ability to pay",0
"4","COP26","UK","Accessibility","able to pay",0
"5","COP26","UK","Accessibility","inability to pay",0
"6","COP26","UK","Accessibility","unable to pay",0
"7","COP26","UK","Accessibility","energy poverty",0
"8","COP26","UK","Accessibility","energy burden",0
"9","COP26","UK","Accessibility","fuel poverty",22.4581156143792
"10","COP26","UK","Accessibility","trasportation poverty",0
"11","COP26","UK","Accessibility","energy prices",29.9441541525056
"12","COP26","UK","Accessibility","energy bills",52.4022697668848
"13","COP26","UK","Accessibility","tansportation bills",0
"14","COP26","UK","Accessibility","utility bill",0
"15","COP26","UK","Accessibility","electricity bill",0
"16","COP26","UK","Accessibility","utility bills",0
"17","COP26","UK","Accessibility","electricity bills",0
"18","COP26","UK","Accessibility","gas bill",0
"19","COP26","UK","Accessibility","energy billgas bill",0
"20","COP26","UK","Accessibility","energy cost",7.48603853812639
"21","COP26","UK","Accessibility","equity",52.4022697668848
"22","COP26","UK","Accessibility","inequity",0
"23","COP26","UK","Accessibility","inequality",14.9720770762528
"24","COP26","UK","Accessibility","inequalities",22.4581156143792
"25","COP26","UK","Accessibility","energy justice",0
"26","COP26","UK","Accessibility","household",7.48603853812639
"27","COP26","UK","Accessibility","households",22.4581156143792
"28","COP26","UK","Accessibility","low-income households",0
"29","COP26","UK","Accessibility","low-income household",0
"30","COP26","UK","Accessibility","energy efficiency",67.3743468431376
"31","COP26","UK","Accessibility","personal finance",0
"32","COP26","UK","Accessibility","personal finances",0
"33","COP26","UK","Accessibility","race",89.8324624575167
"34","COP26","UK","Accessibility","minorities",0
"35","COP26","UK","Accessibility","underserved communities",0
"36","COP26","UK","Accessibility","gender",14.9720770762528
"37","COP26","UK","Accessibility","women",29.9441541525056
"38","COP26","UK","Accessibility","social economic class",0
"39","COP26","UK","Accessibility","upper class",0
"40","COP26","UK","Accessibility","middle class",0
"41","COP26","UK","Accessibility","lower class",0
"42","COP26","UK","Accessibility","working class",0
"43","COP26","UK","Accessibility","household heating",0
"44","COP26","UK","Accessibility","cooling",0
"45","COP26","UK","Accessibility","thermal comfort",0
"46","COP26","UK","Accessibility","hosuehold heating problems",0
"47","COP26","UK","Accessibility","household cooling probloems",0
"48","COP26","UK","Accessibility","consumption",74.8603853812639
"49","COP26","UK","Accessibility","consuming",0
"50","COP26","UK","Accessibility","consumed",0
"51","COP26","UK","Accessibility","basic needs",0
"52","COP26","UK","Accessibility","basic need",0
"53","COP26","UK","Security","reliability",7.48603853812639
"54","COP26","UK","Security","reliable",14.9720770762528
"55","COP26","UK","Security","resilience",89.8324624575167
"56","COP26","UK","Security","resiliant",0
"57","COP26","UK","Security","power outage",0
"58","COP26","UK","Security","power outages",0
"59","COP26","UK","Security","blackout",0
"60","COP26","UK","Security","power cut",0
"61","COP26","UK","Security","blackouts",0
"62","COP26","UK","Security","power cuts",0
"63","COP26","UK","Security","security",344.357772753814
"64","COP26","UK","Security","stability",29.9441541525056
"65","COP26","UK","Security","risk",172.178886376907
"66","COP26","UK","Security","risky",0
"67","COP26","UK","Security","adequacy",0
"68","COP26","UK","Security","corruption",7.48603853812639
"69","COP26","UK","Security","corrupted",0
"70","COP26","UK","Security","geopolitics",7.48603853812639
"71","COP26","UK","Security","peak hours",0
"72","COP26","UK","Security","enegy demand",0
"73","COP26","UK","Security","nuclear",217.095117605665
"74","COP26","UK","Security","consistence",0
"75","COP26","UK","Security","consistency",7.48603853812639
"76","COP26","UK","Security","intermittancy",0
"77","COP26","UK","Security","intermittent",0
"78","COP26","UK","Security","war",104.80453953377
"79","COP26","UK","Security","wars",14.9720770762528
"80","COP26","UK","Security","conflicts",22.4581156143792
"81","COP26","UK","Security","energy crisis",37.430192690632
"82","COP26","UK","Security","energy crises",0
"83","COP26","UK","Security","petro-politics",0
"84","COP26","UK","Security","petropolitics",0
"85","COP26","UK","Security","aging infrastructure",0
"86","COP26","UK","Security","industry",538.9947747451
"87","COP26","UK","Security","industries",59.8883083050112
"88","COP26","UK","Security","industrial",104.80453953377
"89","COP26","UK","Security","neoliberalism",0
