"","COP","country","aspect","keyword","freq"
"1","COP26","UK","Accessibility","affordability",0
"2","COP26","UK","Accessibility","affordable",43.9094806057313
"3","COP26","UK","Accessibility","ability to pay",0
"4","COP26","UK","Accessibility","able to pay",0
"5","COP26","UK","Accessibility","inability to pay",0
"6","COP26","UK","Accessibility","unable to pay",0
"7","COP26","UK","Accessibility","energy poverty",0
"8","COP26","UK","Accessibility","energy burden",0
"9","COP26","UK","Accessibility","fuel poverty",21.9547403028656
"10","COP26","UK","Accessibility","fuel-poverty",0
"11","COP26","UK","Accessibility","trasportation poverty",0
"12","COP26","UK","Accessibility","energy prices",27.4434253785821
"13","COP26","UK","Accessibility","transportation bills",0
"14","COP26","UK","Accessibility","utility bill",0
"15","COP26","UK","Accessibility","electricity bill",0
"16","COP26","UK","Accessibility","utility bills",0
"17","COP26","UK","Accessibility","electricity bills",0
"18","COP26","UK","Accessibility","gas bill",0
"19","COP26","UK","Accessibility","energy bill",43.9094806057313
"20","COP26","UK","Accessibility","energy bills",43.9094806057313
"21","COP26","UK","Accessibility","energy cost",5.48868507571641
"22","COP26","UK","Accessibility","equity",54.8868507571641
"23","COP26","UK","Accessibility","inequity",0
"24","COP26","UK","Accessibility","inequality",10.9773701514328
"25","COP26","UK","Accessibility","inequalities",16.4660552271492
"26","COP26","UK","Accessibility","energy justice",0
"27","COP26","UK","Accessibility","household",10.9773701514328
"28","COP26","UK","Accessibility","households",16.4660552271492
"29","COP26","UK","Accessibility","low-income households",0
"30","COP26","UK","Accessibility","low-income household",0
"31","COP26","UK","Accessibility","energy efficiency",49.3981656814477
"32","COP26","UK","Accessibility","personal finance",0
"33","COP26","UK","Accessibility","personal finances",0
"34","COP26","UK","Accessibility","race",82.3302761357462
"35","COP26","UK","Accessibility","minorities",0
"36","COP26","UK","Accessibility","underserved communities",0
"37","COP26","UK","Accessibility","gender",21.9547403028656
"38","COP26","UK","Accessibility","women",32.9321104542985
"39","COP26","UK","Accessibility","social economic class",0
"40","COP26","UK","Accessibility","upper class",0
"41","COP26","UK","Accessibility","middle class",0
"42","COP26","UK","Accessibility","lower class",0
"43","COP26","UK","Accessibility","working class",0
"44","COP26","UK","Accessibility","economic class",0
"45","COP26","UK","Accessibility","upper-class",0
"46","COP26","UK","Accessibility","middle-class",0
"47","COP26","UK","Accessibility","lower-class",0
"48","COP26","UK","Accessibility","working-class",0
"49","COP26","UK","Accessibility","household heating",0
"50","COP26","UK","Accessibility","cooling",0
"51","COP26","UK","Accessibility","thermal comfort",0
"52","COP26","UK","Accessibility","household heating problems",0
"53","COP26","UK","Accessibility","household cooling problems",0
"54","COP26","UK","Accessibility","consumption",76.8415910600298
"55","COP26","UK","Accessibility","consuming",0
"56","COP26","UK","Accessibility","consumed",0
"57","COP26","UK","Accessibility","basic needs",0
"58","COP26","UK","Accessibility","basic need",0
"59","COP26","UK","Accessibility","reduced costs",0
"60","COP26","UK","Accessibility","reduces costs",5.48868507571641
"61","COP26","UK","Accessibility","reducing costs",16.4660552271492
"62","COP26","UK","Accessibility","consumers",54.8868507571641
"63","COP26","UK","Accessibility","consumer",87.8189612114626
"64","COP26","UK","Accessibility","development",472.026916511611
"65","COP26","UK","Accessibility","insurance",27.4434253785821
"66","COP26","UK","Accessibility","cheap",49.3981656814477
"67","COP26","UK","Accessibility","economical",0
"68","COP26","UK","Accessibility","low cost",10.9773701514328
"69","COP26","UK","Accessibility","low-cost",0
"70","COP26","UK","Accessibility","budget",49.3981656814477
"71","COP26","UK","Accessibility","cost effective",0
"72","COP26","UK","Accessibility","cost-effective",0
"73","COP26","UK","Accessibility","efficiency",65.8642209085969
"74","COP26","UK","Accessibility","unequal",16.4660552271492
"75","COP26","UK","Accessibility","underrepresented",0
"76","COP26","UK","Accessibility","low income household",0
"77","COP26","UK","Accessibility","low income households",0
"78","COP26","UK","Accessibility","energy-efficiency",0
"79","COP26","UK","Security","reliability",5.48868507571641
"80","COP26","UK","Security","reliable",21.9547403028656
"81","COP26","UK","Security","resilience",153.68318212006
"82","COP26","UK","Security","resilient",27.4434253785821
"83","COP26","UK","Security","power outage",0
"84","COP26","UK","Security","power outages",0
"85","COP26","UK","Security","blackout",0
"86","COP26","UK","Security","black-out",0
"87","COP26","UK","Security","blackouts",0
"88","COP26","UK","Security","black-outs",0
"89","COP26","UK","Security","power cut",5.48868507571641
"90","COP26","UK","Security","power cuts",5.48868507571641
"91","COP26","UK","Security","security",323.832419467268
"92","COP26","UK","Security","stability",21.9547403028656
"93","COP26","UK","Security","adequacy",0
"94","COP26","UK","Security","corruption",16.4660552271492
"95","COP26","UK","Security","corrupted",0
"96","COP26","UK","Security","geopolitics",5.48868507571641
"97","COP26","UK","Security","peak hours",0
"98","COP26","UK","Security","energy demand",10.9773701514328
"99","COP26","UK","Security","nuclear",197.592662725791
"100","COP26","UK","Security","consistent",43.9094806057313
"101","COP26","UK","Security","consistency",5.48868507571641
"102","COP26","UK","Security","intermittancy",0
"103","COP26","UK","Security","intermittent",5.48868507571641
"104","COP26","UK","Security","war",87.8189612114626
"105","COP26","UK","Security","wars",10.9773701514328
"106","COP26","UK","Security","conflicts",16.4660552271492
"107","COP26","UK","Security","energy crisis",27.4434253785821
"108","COP26","UK","Security","energy crises",0
"109","COP26","UK","Security","petro-politics",0
"110","COP26","UK","Security","petropolitics",0
"111","COP26","UK","Security","aging infrastructure",0
"112","COP26","UK","Security","industry",483.004286663044
"113","COP26","UK","Security","industries",98.7963313628954
"114","COP26","UK","Security","neoliberalism",0
"115","COP26","UK","Security","nationalisation",0
"116","COP26","UK","Security","nationalization",0
"117","COP26","UK","Security","nationalising",0
"118","COP26","UK","Security","nationalizing",0
"119","COP26","UK","Security","certainty",0
"120","COP26","UK","Security","agreement",1394.12600923197
"121","COP26","UK","Security","secure",175.637922422925
"122","COP26","UK","Security","disaster",87.8189612114626
"123","COP26","UK","Security","disasters",54.8868507571641
"124","COP26","UK","Security","geo-politics",0
"125","COP26","UK","Security","geo-political",5.48868507571641
"126","COP26","UK","Security","poor infrastructure",0
"127","COP26","UK","Sustainability","sustainability",477.515601587328
"128","COP26","UK","Sustainability","sustainable",570.823247874507
"129","COP26","UK","Sustainability","green",1207.51071665761
"130","COP26","UK","Sustainability","greenhouse",384.207955300149
"131","COP26","UK","Sustainability","emissions",2261.33825119516
"132","COP26","UK","Sustainability","emission",197.592662725791
"133","COP26","UK","Sustainability","emitting",27.4434253785821
"134","COP26","UK","Sustainability","emitted",0
"135","COP26","UK","Sustainability","emits",0
"136","COP26","UK","Sustainability","nuclear",197.592662725791
"137","COP26","UK","Sustainability","carbon capture",49.3981656814477
"138","COP26","UK","Sustainability","CCS",16.4660552271492
"139","COP26","UK","Sustainability","CCU",0
"140","COP26","UK","Sustainability","sequester",0
"141","COP26","UK","Sustainability","sequestering",0
"142","COP26","UK","Sustainability","sequestration",10.9773701514328
"143","COP26","UK","Sustainability","renewable energy",236.013458255806
"144","COP26","UK","Sustainability","renewables",197.592662725791
"145","COP26","UK","Sustainability","ecosystem",10.9773701514328
"146","COP26","UK","Sustainability","ecosystems",38.4207955300149
"147","COP26","UK","Sustainability","transition",773.904595676014
"148","COP26","UK","Sustainability","transitioning",10.9773701514328
"149","COP26","UK","Sustainability","transitions",38.4207955300149
"150","COP26","UK","Sustainability","low-carbon",131.728441817194
"151","COP26","UK","Sustainability","zero carbon",65.8642209085969
"152","COP26","UK","Sustainability","decarbonization",0
"153","COP26","UK","Sustainability","subsidies",137.21712689291
"154","COP26","UK","Sustainability","subsidy",16.4660552271492
"155","COP26","UK","Sustainability","subsidising",0
"156","COP26","UK","Sustainability","subsidizing",0
"157","COP26","UK","Sustainability","subsidise",0
"158","COP26","UK","Sustainability","subsidize",0
"159","COP26","UK","Sustainability","environmental health",0
"160","COP26","UK","Sustainability","decarbonisation",65.8642209085969
"161","COP26","UK","Sustainability","decarbonize",5.48868507571641
"162","COP26","UK","Sustainability","decarbonise",27.4434253785821
"163","COP26","UK","Sustainability","wind",268.945568710104
"164","COP26","UK","Sustainability","tidal",16.4660552271492
"165","COP26","UK","Sustainability","ocean energy",0
"166","COP26","UK","Sustainability","hydrogen",181.126607498642
"167","COP26","UK","Sustainability","geothermal",0
"168","COP26","UK","Sustainability","centralized",0
"169","COP26","UK","Sustainability","decentralized",0
"170","COP26","UK","Sustainability","centralised",5.48868507571641
"171","COP26","UK","Sustainability","decentralised",0
"172","COP26","UK","Sustainability","solar",219.547403028656
"173","COP26","UK","Sustainability","photovoltaics",0
"174","COP26","UK","Sustainability","photovoltaic",0
"175","COP26","UK","Sustainability","PV",0
"176","COP26","UK","Sustainability","solar panels",16.4660552271492
"177","COP26","UK","Sustainability","solar panel",27.4434253785821
"178","COP26","UK","Sustainability","frack",5.48868507571641
"179","COP26","UK","Sustainability","fracking",76.8415910600298
"180","COP26","UK","Sustainability","fracked",0
"181","COP26","UK","Sustainability","pollution",131.728441817194
"182","COP26","UK","Sustainability","polluting",87.8189612114626
"183","COP26","UK","Sustainability","polluted",10.9773701514328
"184","COP26","UK","Sustainability","energy storage",0
"185","COP26","UK","Sustainability","alternative",54.8868507571641
"186","COP26","UK","Sustainability","alternatives",16.4660552271492
"187","COP26","UK","Sustainability","coal",1361.19389877767
"188","COP26","UK","Sustainability","natural gas",5.48868507571641
"189","COP26","UK","Sustainability","biomass",10.9773701514328
"190","COP26","UK","Sustainability","ozone",0
"191","COP26","UK","Sustainability","electrical vehicles",0
"192","COP26","UK","Sustainability","EV",65.8642209085969
"193","COP26","UK","Sustainability","electric vehicles",104.285016438612
"194","COP26","UK","Sustainability","net zero",1174.57860620331
"195","COP26","UK","Sustainability","carbon neutrality",38.4207955300149
"196","COP26","UK","Sustainability","carbon neutral",98.7963313628954
"197","COP26","UK","Sustainability","clean energy",131.728441817194
"198","COP26","UK","Sustainability","carbon reduction",27.4434253785821
"199","COP26","UK","Sustainability","sea levels",32.9321104542985
"200","COP26","UK","Sustainability","paris agreement",686.085634464551
"201","COP26","UK","Sustainability","zero-carbon",10.9773701514328
"202","COP26","UK","Sustainability","net-zero",307.366364240119
"203","COP26","UK","Sustainability","carbon-neutral",16.4660552271492
"204","COP26","UK","Sustainability","carbon-neutrality",10.9773701514328
"205","COP26","UK","Sustainability","clean-energy",0
"206","COP26","UK","Sustainability","natural-gas",0
"207","COP26","UK","Sustainability","geo-thermal",0
"208","COP26","UK","Sustainability","bio-mass",0
"209","COP26","UK","Sustainability","o-zone",0
"210","COP26","UK","Sustainability","energy-storage",0
"211","COP26","UK","Sustainability","eco-system",5.48868507571641
"212","COP26","UK","Sustainability","eco-systems",0
"213","COP26","UK","Sustainability","c02",0
"214","COP26","UK","Sustainability","e-vehicles",0
"215","COP26","UK","Sustainability","EVs",38.4207955300149
"216","COP26","UK","Sustainability","PVs",0
"217","COP26","UK","Sustainability","re-newables",0
"218","COP26","UK","Sustainability","pollutant",5.48868507571641
