"","COP","country","aspect","keyword","freq"
"1","COP23","Ireland","Accessibility","affordability",0
"2","COP23","Ireland","Accessibility","affordable",188.11136192626
"3","COP23","Ireland","Accessibility","ability to pay",0
"4","COP23","Ireland","Accessibility","able to pay",0
"5","COP23","Ireland","Accessibility","inability to pay",0
"6","COP23","Ireland","Accessibility","unable to pay",0
"7","COP23","Ireland","Accessibility","energy poverty",0
"8","COP23","Ireland","Accessibility","energy burden",0
"9","COP23","Ireland","Accessibility","fuel poverty",0
"10","COP23","Ireland","Accessibility","trasportation poverty",0
"11","COP23","Ireland","Accessibility","energy prices",0
"12","COP23","Ireland","Accessibility","energy bills",0
"13","COP23","Ireland","Accessibility","tansportation bills",0
"14","COP23","Ireland","Accessibility","utility bill",0
"15","COP23","Ireland","Accessibility","electricity bill",0
"16","COP23","Ireland","Accessibility","utility bills",0
"17","COP23","Ireland","Accessibility","electricity bills",0
"18","COP23","Ireland","Accessibility","gas bill",0
"19","COP23","Ireland","Accessibility","energy billgas bill",0
"20","COP23","Ireland","Accessibility","energy cost",0
"21","COP23","Ireland","Accessibility","equity",0
"22","COP23","Ireland","Accessibility","inequity",0
"23","COP23","Ireland","Accessibility","inequality",0
"24","COP23","Ireland","Accessibility","inequalities",0
"25","COP23","Ireland","Accessibility","energy justice",0
"26","COP23","Ireland","Accessibility","household",0
"27","COP23","Ireland","Accessibility","households",0
"28","COP23","Ireland","Accessibility","low-income households",0
"29","COP23","Ireland","Accessibility","low-income household",0
"30","COP23","Ireland","Accessibility","energy efficiency",564.334085778781
"31","COP23","Ireland","Accessibility","personal finance",0
"32","COP23","Ireland","Accessibility","personal finances",0
"33","COP23","Ireland","Accessibility","race",0
"34","COP23","Ireland","Accessibility","minorities",0
"35","COP23","Ireland","Accessibility","underserved communities",0
"36","COP23","Ireland","Accessibility","gender",188.11136192626
"37","COP23","Ireland","Accessibility","women",188.11136192626
"38","COP23","Ireland","Accessibility","social economic class",0
"39","COP23","Ireland","Accessibility","upper class",0
"40","COP23","Ireland","Accessibility","middle class",0
"41","COP23","Ireland","Accessibility","lower class",0
"42","COP23","Ireland","Accessibility","working class",0
"43","COP23","Ireland","Accessibility","household heating",0
"44","COP23","Ireland","Accessibility","cooling",0
"45","COP23","Ireland","Accessibility","thermal comfort",0
"46","COP23","Ireland","Accessibility","hosuehold heating problems",0
"47","COP23","Ireland","Accessibility","household cooling probloems",0
"48","COP23","Ireland","Accessibility","consumption",0
"49","COP23","Ireland","Accessibility","consuming",0
"50","COP23","Ireland","Accessibility","consumed",0
"51","COP23","Ireland","Accessibility","basic needs",0
"52","COP23","Ireland","Accessibility","basic need",0
"53","COP23","Ireland","Security","reliability",0
"54","COP23","Ireland","Security","reliable",0
"55","COP23","Ireland","Security","resilience",564.334085778781
"56","COP23","Ireland","Security","resiliant",0
"57","COP23","Ireland","Security","power outage",0
"58","COP23","Ireland","Security","power outages",0
"59","COP23","Ireland","Security","blackout",0
"60","COP23","Ireland","Security","power cut",0
"61","COP23","Ireland","Security","blackouts",0
"62","COP23","Ireland","Security","power cuts",0
"63","COP23","Ireland","Security","security",376.222723852521
"64","COP23","Ireland","Security","stability",0
"65","COP23","Ireland","Security","risk",0
"66","COP23","Ireland","Security","risky",0
"67","COP23","Ireland","Security","adequacy",0
"68","COP23","Ireland","Security","corruption",0
"69","COP23","Ireland","Security","corrupted",0
"70","COP23","Ireland","Security","geopolitics",0
