"","COP","country","aspect","keyword","freq"
"1","COP25","China","Accessibility","affordability",0
"2","COP25","China","Accessibility","affordable",23.47996571925
"3","COP25","China","Accessibility","ability to pay",0
"4","COP25","China","Accessibility","able to pay",0
"5","COP25","China","Accessibility","inability to pay",0
"6","COP25","China","Accessibility","unable to pay",0
"7","COP25","China","Accessibility","energy poverty",0
"8","COP25","China","Accessibility","energy burden",0
"9","COP25","China","Accessibility","fuel poverty",0
"10","COP25","China","Accessibility","trasportation poverty",0
"11","COP25","China","Accessibility","energy prices",11.739982859625
"12","COP25","China","Accessibility","energy bills",0
"13","COP25","China","Accessibility","tansportation bills",0
"14","COP25","China","Accessibility","utility bill",0
"15","COP25","China","Accessibility","electricity bill",0
"16","COP25","China","Accessibility","utility bills",0
"17","COP25","China","Accessibility","electricity bills",0
"18","COP25","China","Accessibility","gas bill",0
"19","COP25","China","Accessibility","energy billgas bill",0
"20","COP25","China","Accessibility","energy cost",0
"21","COP25","China","Accessibility","equity",35.2199485788751
"22","COP25","China","Accessibility","inequity",0
"23","COP25","China","Accessibility","inequality",140.8797943155
"24","COP25","China","Accessibility","inequalities",11.739982859625
"25","COP25","China","Accessibility","energy justice",0
"26","COP25","China","Accessibility","household",23.47996571925
"27","COP25","China","Accessibility","households",0
"28","COP25","China","Accessibility","low-income households",0
"29","COP25","China","Accessibility","low-income household",0
"30","COP25","China","Accessibility","energy efficiency",35.2199485788751
"31","COP25","China","Accessibility","personal finance",0
"32","COP25","China","Accessibility","personal finances",0
"33","COP25","China","Accessibility","race",58.6999142981251
"34","COP25","China","Accessibility","minorities",0
"35","COP25","China","Accessibility","underserved communities",0
"36","COP25","China","Accessibility","gender",0
"37","COP25","China","Accessibility","women",46.9599314385001
"38","COP25","China","Accessibility","social economic class",0
"39","COP25","China","Accessibility","upper class",0
"40","COP25","China","Accessibility","middle class",0
"41","COP25","China","Accessibility","lower class",0
"42","COP25","China","Accessibility","working class",0
"43","COP25","China","Accessibility","household heating",0
"44","COP25","China","Accessibility","cooling",0
"45","COP25","China","Accessibility","thermal comfort",0
"46","COP25","China","Accessibility","hosuehold heating problems",0
"47","COP25","China","Accessibility","household cooling probloems",0
"48","COP25","China","Accessibility","consumption",176.099742894375
"49","COP25","China","Accessibility","consuming",0
"50","COP25","China","Accessibility","consumed",23.47996571925
"51","COP25","China","Accessibility","basic needs",0
"52","COP25","China","Accessibility","basic need",0
"53","COP25","China","Security","reliability",0
"54","COP25","China","Security","reliable",0
"55","COP25","China","Security","resilience",70.4398971577501
"56","COP25","China","Security","resiliant",0
"57","COP25","China","Security","power outage",0
"58","COP25","China","Security","power outages",0
"59","COP25","China","Security","blackout",0
"60","COP25","China","Security","power cut",0
"61","COP25","China","Security","blackouts",0
"62","COP25","China","Security","power cuts",0
"63","COP25","China","Security","security",528.299228683126
"64","COP25","China","Security","stability",105.659845736625
"65","COP25","China","Security","risk",363.939468648376
"66","COP25","China","Security","risky",0
"67","COP25","China","Security","adequacy",0
"68","COP25","China","Security","corruption",35.2199485788751
"69","COP25","China","Security","corrupted",0
"70","COP25","China","Security","geopolitics",0
"71","COP25","China","Security","peak hours",0
"72","COP25","China","Security","enegy demand",0
"73","COP25","China","Security","nuclear",140.8797943155
"74","COP25","China","Security","consistence",0
"75","COP25","China","Security","consistency",0
"76","COP25","China","Security","intermittancy",0
"77","COP25","China","Security","intermittent",0
"78","COP25","China","Security","war",187.839725754
"79","COP25","China","Security","wars",35.2199485788751
"80","COP25","China","Security","conflicts",46.9599314385001
"81","COP25","China","Security","energy crisis",0
"82","COP25","China","Security","energy crises",0
"83","COP25","China","Security","petro-politics",0
"84","COP25","China","Security","petropolitics",0
"85","COP25","China","Security","aging infrastructure",0
"86","COP25","China","Security","industry",211.31969147325
"87","COP25","China","Security","industries",58.6999142981251
"88","COP25","China","Security","industrial",211.31969147325
"89","COP25","China","Security","neoliberalism",0
"90","COP25","China","Security","nationalisation",0
"91","COP25","China","Security","nationalising",0
"92","COP25","China","Security","nationalizing",0
"93","COP25","China","Sustainability","sustainability",199.579708613625
"94","COP25","China","Sustainability","sustainable",786.578851594877
"95","COP25","China","Sustainability","green",716.138954437126
"96","COP25","China","Sustainability","greenhouse",903.978680191127
"97","COP25","China","Sustainability","carbon emissions",504.819262963876
"98","COP25","China","Sustainability","emissions",2559.31626339826
"99","COP25","China","Sustainability","emission",575.259160121626
"100","COP25","China","Sustainability","emitting",11.739982859625
"101","COP25","China","Sustainability","emitted",35.2199485788751
"102","COP25","China","Sustainability","nuclear",140.8797943155
"103","COP25","China","Sustainability","carbon capture",46.9599314385001
"104","COP25","China","Sustainability","carbon capture and storage",35.2199485788751
"105","COP25","China","Sustainability","CCS",140.8797943155
"106","COP25","China","Sustainability","CCU",0
