"","COP","country","aspect","keyword","freq"
"1","COP21","Bangladesh","Accessibility","affordability",5.15369610200195
"2","COP21","Bangladesh","Accessibility","affordable",121.111858397046
"3","COP21","Bangladesh","Accessibility","ability to pay",0
"4","COP21","Bangladesh","Accessibility","able to pay",0
"5","COP21","Bangladesh","Accessibility","inability to pay",0
"6","COP21","Bangladesh","Accessibility","unable to pay",0
"7","COP21","Bangladesh","Accessibility","energy poverty",15.4610883060059
"8","COP21","Bangladesh","Accessibility","energy burden",0
"9","COP21","Bangladesh","Accessibility","fuel poverty",0
"10","COP21","Bangladesh","Accessibility","trasportation poverty",0
"11","COP21","Bangladesh","Accessibility","energy prices",10.3073922040039
"12","COP21","Bangladesh","Accessibility","energy bills",5.15369610200195
"13","COP21","Bangladesh","Accessibility","tansportation bills",0
"14","COP21","Bangladesh","Accessibility","utility bill",0
"15","COP21","Bangladesh","Accessibility","electricity bill",2.57684805100098
"16","COP21","Bangladesh","Accessibility","utility bills",0
"17","COP21","Bangladesh","Accessibility","electricity bills",2.57684805100098
"18","COP21","Bangladesh","Accessibility","gas bill",0
"19","COP21","Bangladesh","Accessibility","energy billgas bill",0
"20","COP21","Bangladesh","Accessibility","energy cost",15.4610883060059
"21","COP21","Bangladesh","Accessibility","equity",61.8443532240234
"22","COP21","Bangladesh","Accessibility","inequity",2.57684805100098
"23","COP21","Bangladesh","Accessibility","inequality",72.1517454280274
"24","COP21","Bangladesh","Accessibility","inequalities",23.1916324590088
"25","COP21","Bangladesh","Accessibility","energy justice",0
"26","COP21","Bangladesh","Accessibility","household",28.3453285610107
"27","COP21","Bangladesh","Accessibility","households",36.0758727140137
"28","COP21","Bangladesh","Accessibility","low-income households",2.57684805100098
"29","COP21","Bangladesh","Accessibility","low-income household",2.57684805100098
"30","COP21","Bangladesh","Accessibility","energy efficiency",185.53305967207
"31","COP21","Bangladesh","Accessibility","personal finance",0
"32","COP21","Bangladesh","Accessibility","personal finances",0
"33","COP21","Bangladesh","Accessibility","race",18.0379363570068
"34","COP21","Bangladesh","Accessibility","minorities",0
"35","COP21","Bangladesh","Accessibility","underserved communities",0
"36","COP21","Bangladesh","Accessibility","gender",97.9202259380371
"37","COP21","Bangladesh","Accessibility","women",239.646868743091
"38","COP21","Bangladesh","Accessibility","social economic class",0
"39","COP21","Bangladesh","Accessibility","upper class",0
"40","COP21","Bangladesh","Accessibility","middle class",5.15369610200195
"41","COP21","Bangladesh","Accessibility","lower class",0
"42","COP21","Bangladesh","Accessibility","working class",0
"43","COP21","Bangladesh","Accessibility","household heating",0
"44","COP21","Bangladesh","Accessibility","cooling",7.73054415300293
"45","COP21","Bangladesh","Accessibility","thermal comfort",0
"46","COP21","Bangladesh","Accessibility","hosuehold heating problems",0
"47","COP21","Bangladesh","Accessibility","household cooling probloems",0
"48","COP21","Bangladesh","Accessibility","consumption",146.880338907056
"49","COP21","Bangladesh","Accessibility","consuming",5.15369610200195
"50","COP21","Bangladesh","Accessibility","consumed",7.73054415300293
"51","COP21","Bangladesh","Accessibility","basic needs",2.57684805100098
"52","COP21","Bangladesh","Accessibility","basic need",2.57684805100098
"53","COP21","Bangladesh","Security","reliability",2.57684805100098
"54","COP21","Bangladesh","Security","reliable",33.4990246630127
"55","COP21","Bangladesh","Security","resilience",355.605031038135
"56","COP21","Bangladesh","Security","resiliant",0
"57","COP21","Bangladesh","Security","power outage",5.15369610200195
"58","COP21","Bangladesh","Security","power outages",2.57684805100098
"59","COP21","Bangladesh","Security","blackout",0
"60","COP21","Bangladesh","Security","power cut",0
"61","COP21","Bangladesh","Security","blackouts",2.57684805100098
"62","COP21","Bangladesh","Security","power cuts",0
"63","COP21","Bangladesh","Security","security",342.72079078313
"64","COP21","Bangladesh","Security","stability",33.4990246630127
"65","COP21","Bangladesh","Security","risk",327.259702477124
"66","COP21","Bangladesh","Security","risky",2.57684805100098
"67","COP21","Bangladesh","Security","adequacy",10.3073922040039
"68","COP21","Bangladesh","Security","corruption",5.15369610200195
"69","COP21","Bangladesh","Security","corrupted",0
"70","COP21","Bangladesh","Security","geopolitics",12.8842402550049
"71","COP21","Bangladesh","Security","peak hours",0
"72","COP21","Bangladesh","Security","enegy demand",0
"73","COP21","Bangladesh","Security","nuclear",226.762628488086
"74","COP21","Bangladesh","Security","consistence",0
"75","COP21","Bangladesh","Security","consistency",7.73054415300293
"76","COP21","Bangladesh","Security","intermittancy",0
"77","COP21","Bangladesh","Security","intermittent",5.15369610200195
"78","COP21","Bangladesh","Security","war",103.073922040039
"79","COP21","Bangladesh","Security","wars",12.8842402550049
"80","COP21","Bangladesh","Security","conflicts",30.9221766120117
"81","COP21","Bangladesh","Security","energy crisis",12.8842402550049
"82","COP21","Bangladesh","Security","energy crises",0
"83","COP21","Bangladesh","Security","petro-politics",0
"84","COP21","Bangladesh","Security","petropolitics",0
"85","COP21","Bangladesh","Security","aging infrastructure",5.15369610200195
"86","COP21","Bangladesh","Security","industry",316.95231027312
"87","COP21","Bangladesh","Security","industries",126.265554499048
"88","COP21","Bangladesh","Security","industrial",219.032084335083
"89","COP21","Bangladesh","Security","neoliberalism",2.57684805100098
"90","COP21","Bangladesh","Security","nationalisation",0
"91","COP21","Bangladesh","Security","nationalising",0
"92","COP21","Bangladesh","Security","nationalizing",0
"93","COP21","Bangladesh","Sustainability","sustainability",190.686755774072
"94","COP21","Bangladesh","Sustainability","sustainable",930.242146411353
"95","COP21","Bangladesh","Sustainability","green",925.088450309351
"96","COP21","Bangladesh","Sustainability","greenhouse",724.094302331274
"97","COP21","Bangladesh","Sustainability","carbon emissions",332.413398579126
"98","COP21","Bangladesh","Sustainability","emissions",2303.70215759487
"99","COP21","Bangladesh","Sustainability","emission",744.709086739282
"100","COP21","Bangladesh","Sustainability","emitting",97.9202259380371
"101","COP21","Bangladesh","Sustainability","emitted",30.9221766120117
"102","COP21","Bangladesh","Sustainability","nuclear",226.762628488086
"103","COP21","Bangladesh","Sustainability","carbon capture",72.1517454280274
"104","COP21","Bangladesh","Sustainability","carbon capture and storage",33.4990246630127
"105","COP21","Bangladesh","Sustainability","CCS",36.0758727140137
"106","COP21","Bangladesh","Sustainability","CCU",2.57684805100098
"107","COP21","Bangladesh","Sustainability","carbon capture and usage",0
"108","COP21","Bangladesh","Sustainability","sequester",0
"109","COP21","Bangladesh","Sustainability","sequestering",0
"110","COP21","Bangladesh","Sustainability","sequestration",7.73054415300293
"111","COP21","Bangladesh","Sustainability","renewable energy",675.134189362256
"112","COP21","Bangladesh","Sustainability","renewables",118.535010346045
"113","COP21","Bangladesh","Sustainability","ecosystem",43.8064168670166
"114","COP21","Bangladesh","Sustainability","ecosystems",77.3054415300293
"115","COP21","Bangladesh","Sustainability","transition",360.758727140137
"116","COP21","Bangladesh","Sustainability","transitioning",28.3453285610107
"117","COP21","Bangladesh","Sustainability","transitions",23.1916324590088
"118","COP21","Bangladesh","Sustainability","low-carbon",208.724692131079
"119","COP21","Bangladesh","Sustainability","zero carbon",36.0758727140137
"120","COP21","Bangladesh","Sustainability","decarbonization",56.6906571220215
"121","COP21","Bangladesh","Sustainability","subsidies",95.3433778870361
