"","COP","country","aspect","keyword","freq"
"1","COP21","Bangladesh","Accessibility","affordability",13.3011976398355
"2","COP21","Bangladesh","Accessibility","affordable",121.040898522503
"3","COP21","Bangladesh","Accessibility","ability to pay",0
"4","COP21","Bangladesh","Accessibility","able to pay",1.33011976398355
"5","COP21","Bangladesh","Accessibility","inability to pay",0
"6","COP21","Bangladesh","Accessibility","unable to pay",1.33011976398355
"7","COP21","Bangladesh","Accessibility","energy poverty",15.9614371678026
"8","COP21","Bangladesh","Accessibility","energy burden",0
"9","COP21","Bangladesh","Accessibility","fuel poverty",0
"10","COP21","Bangladesh","Accessibility","fuel-poverty",0
"11","COP21","Bangladesh","Accessibility","trasportation poverty",0
"12","COP21","Bangladesh","Accessibility","energy prices",21.2819162237368
"13","COP21","Bangladesh","Accessibility","transportation bills",0
"14","COP21","Bangladesh","Accessibility","utility bill",0
"15","COP21","Bangladesh","Accessibility","electricity bill",1.33011976398355
"16","COP21","Bangladesh","Accessibility","utility bills",0
"17","COP21","Bangladesh","Accessibility","electricity bills",1.33011976398355
"18","COP21","Bangladesh","Accessibility","gas bill",0
"19","COP21","Bangladesh","Accessibility","energy bill",3.99035929195065
"20","COP21","Bangladesh","Accessibility","energy bills",3.99035929195065
"21","COP21","Bangladesh","Accessibility","energy cost",11.9710778758519
"22","COP21","Bangladesh","Accessibility","equity",74.4867067830787
"23","COP21","Bangladesh","Accessibility","inequity",3.99035929195065
"24","COP21","Bangladesh","Accessibility","inequality",65.1758684351939
"25","COP21","Bangladesh","Accessibility","inequalities",25.2722755156874
"26","COP21","Bangladesh","Accessibility","energy justice",0
"27","COP21","Bangladesh","Accessibility","household",26.602395279671
"28","COP21","Bangladesh","Accessibility","households",45.2240719754407
"29","COP21","Bangladesh","Accessibility","low-income households",2.6602395279671
"30","COP21","Bangladesh","Accessibility","low-income household",2.6602395279671
"31","COP21","Bangladesh","Accessibility","energy efficiency",212.819162237368
"32","COP21","Bangladesh","Accessibility","personal finance",0
"33","COP21","Bangladesh","Accessibility","personal finances",0
"34","COP21","Bangladesh","Accessibility","race",17.2915569317861
"35","COP21","Bangladesh","Accessibility","minorities",3.99035929195065
"36","COP21","Bangladesh","Accessibility","underserved communities",0
"37","COP21","Bangladesh","Accessibility","gender",102.419221826733
"38","COP21","Bangladesh","Accessibility","women",293.956467840364
"39","COP21","Bangladesh","Accessibility","social economic class",0
"40","COP21","Bangladesh","Accessibility","upper class",0
"41","COP21","Bangladesh","Accessibility","middle class",7.98071858390129
"42","COP21","Bangladesh","Accessibility","lower class",0
"43","COP21","Bangladesh","Accessibility","working class",0
"44","COP21","Bangladesh","Accessibility","economic class",0
"45","COP21","Bangladesh","Accessibility","upper-class",0
"46","COP21","Bangladesh","Accessibility","middle-class",0
"47","COP21","Bangladesh","Accessibility","lower-class",0
"48","COP21","Bangladesh","Accessibility","working-class",0
"49","COP21","Bangladesh","Accessibility","household heating",0
"50","COP21","Bangladesh","Accessibility","cooling",14.631317403819
"51","COP21","Bangladesh","Accessibility","thermal comfort",0
"52","COP21","Bangladesh","Accessibility","household heating problems",0
"53","COP21","Bangladesh","Accessibility","household cooling problems",0
"54","COP21","Bangladesh","Accessibility","consumption",146.31317403819
"55","COP21","Bangladesh","Accessibility","consuming",11.9710778758519
"56","COP21","Bangladesh","Accessibility","consumed",10.6409581118684
"57","COP21","Bangladesh","Accessibility","basic needs",2.6602395279671
"58","COP21","Bangladesh","Accessibility","basic need",2.6602395279671
"59","COP21","Bangladesh","Accessibility","reduced costs",0
"60","COP21","Bangladesh","Accessibility","reduces costs",0
"61","COP21","Bangladesh","Accessibility","reducing costs",0
"62","COP21","Bangladesh","Accessibility","consumers",67.836107963161
"63","COP21","Bangladesh","Accessibility","consumer",30.5927545716216
"64","COP21","Bangladesh","Accessibility","development",1988.52904715541
"65","COP21","Bangladesh","Accessibility","insurance",109.069820646651
"66","COP21","Bangladesh","Accessibility","cheap",34.5831138635723
"67","COP21","Bangladesh","Accessibility","economical",2.6602395279671
"68","COP21","Bangladesh","Accessibility","low cost",6.65059881991775
"69","COP21","Bangladesh","Accessibility","low-cost",11.9710778758519
"70","COP21","Bangladesh","Accessibility","budget",50.5445510313749
"71","COP21","Bangladesh","Accessibility","cost effective",7.98071858390129
"72","COP21","Bangladesh","Accessibility","cost-effective",13.3011976398355
"73","COP21","Bangladesh","Accessibility","efficiency",327.209461939953
"74","COP21","Bangladesh","Accessibility","unequal",9.31083834788484
"75","COP21","Bangladesh","Accessibility","underrepresented",0
"76","COP21","Bangladesh","Accessibility","low income household",0
"77","COP21","Bangladesh","Accessibility","low income households",0
"78","COP21","Bangladesh","Accessibility","energy-efficiency",0
"79","COP21","Bangladesh","Security","reliability",11.9710778758519
"80","COP21","Bangladesh","Security","reliable",42.5638324474736
"81","COP21","Bangladesh","Security","resilience",353.811857219624
"82","COP21","Bangladesh","Security","resilient",172.915569317861
"83","COP21","Bangladesh","Security","power outage",2.6602395279671
"84","COP21","Bangladesh","Security","power outages",1.33011976398355
"85","COP21","Bangladesh","Security","blackout",0
"86","COP21","Bangladesh","Security","black-out",0
"87","COP21","Bangladesh","Security","blackouts",2.6602395279671
"88","COP21","Bangladesh","Security","black-outs",0
"89","COP21","Bangladesh","Security","power cut",0
"90","COP21","Bangladesh","Security","power cuts",0
"91","COP21","Bangladesh","Security","security",452.240719754407
"92","COP21","Bangladesh","Security","stability",54.5349103233255
"93","COP21","Bangladesh","Security","adequacy",7.98071858390129
"94","COP21","Bangladesh","Security","corruption",13.3011976398355
"95","COP21","Bangladesh","Security","corrupted",0
"96","COP21","Bangladesh","Security","geopolitics",13.3011976398355
"97","COP21","Bangladesh","Security","peak hours",0
"98","COP21","Bangladesh","Security","energy demand",31.9228743356052
"99","COP21","Bangladesh","Security","nuclear",223.460120349236
"100","COP21","Bangladesh","Security","consistent",59.8553893792597
"101","COP21","Bangladesh","Security","consistency",5.3204790559342
"102","COP21","Bangladesh","Security","intermittancy",0
"103","COP21","Bangladesh","Security","intermittent",6.65059881991775
"104","COP21","Bangladesh","Security","war",180.896287901763
"105","COP21","Bangladesh","Security","wars",11.9710778758519
"106","COP21","Bangladesh","Security","conflicts",39.9035929195065
"107","COP21","Bangladesh","Security","energy crisis",26.602395279671
"108","COP21","Bangladesh","Security","energy crises",0
"109","COP21","Bangladesh","Security","petro-politics",0
"110","COP21","Bangladesh","Security","petropolitics",0
"111","COP21","Bangladesh","Security","aging infrastructure",3.99035929195065
"112","COP21","Bangladesh","Security","industry",356.472096747591
"113","COP21","Bangladesh","Security","industries",164.93485073396
"114","COP21","Bangladesh","Security","neoliberalism",1.33011976398355
"115","COP21","Bangladesh","Security","nationalisation",0
"116","COP21","Bangladesh","Security","nationalization",0
"117","COP21","Bangladesh","Security","nationalising",0
"118","COP21","Bangladesh","Security","nationalizing",0
"119","COP21","Bangladesh","Security","certainty",14.631317403819
"120","COP21","Bangladesh","Security","agreement",2105.57958638596
"121","COP21","Bangladesh","Security","secure",105.0794613547
"122","COP21","Bangladesh","Security","disaster",263.363713268743
