"","COP","country","aspect","keyword","freq"
"1","COP26","China","Accessibility","affordability",4.47908268386634
"2","COP26","China","Accessibility","affordable",49.2699095225298
"3","COP26","China","Accessibility","ability to pay",0
"4","COP26","China","Accessibility","able to pay",0
"5","COP26","China","Accessibility","inability to pay",0
"6","COP26","China","Accessibility","unable to pay",0
"7","COP26","China","Accessibility","energy poverty",0
"8","COP26","China","Accessibility","energy burden",0
"9","COP26","China","Accessibility","fuel poverty",4.47908268386634
"10","COP26","China","Accessibility","trasportation poverty",0
"11","COP26","China","Accessibility","energy prices",8.95816536773269
"12","COP26","China","Accessibility","energy bills",17.9163307354654
"13","COP26","China","Accessibility","tansportation bills",0
"14","COP26","China","Accessibility","utility bill",0
"15","COP26","China","Accessibility","electricity bill",8.95816536773269
"16","COP26","China","Accessibility","utility bills",0
"17","COP26","China","Accessibility","electricity bills",0
"18","COP26","China","Accessibility","gas bill",0
"19","COP26","China","Accessibility","energy billgas bill",0
"20","COP26","China","Accessibility","energy cost",4.47908268386634
"21","COP26","China","Accessibility","equity",53.7489922063961
"22","COP26","China","Accessibility","inequity",0
"23","COP26","China","Accessibility","inequality",26.8744961031981
"24","COP26","China","Accessibility","inequalities",17.9163307354654
"25","COP26","China","Accessibility","energy justice",0
"26","COP26","China","Accessibility","household",13.437248051599
"27","COP26","China","Accessibility","households",26.8744961031981
"28","COP26","China","Accessibility","low-income households",0
"29","COP26","China","Accessibility","low-income household",0
"30","COP26","China","Accessibility","energy efficiency",71.6653229418615
"31","COP26","China","Accessibility","personal finance",0
"32","COP26","China","Accessibility","personal finances",0
"33","COP26","China","Accessibility","race",152.288811251456
"34","COP26","China","Accessibility","minorities",0
"35","COP26","China","Accessibility","underserved communities",0
"36","COP26","China","Accessibility","gender",26.8744961031981
"37","COP26","China","Accessibility","women",58.2280748902625
"38","COP26","China","Accessibility","social economic class",0
"39","COP26","China","Accessibility","upper class",0
"40","COP26","China","Accessibility","middle class",8.95816536773269
"41","COP26","China","Accessibility","lower class",0
"42","COP26","China","Accessibility","working class",4.47908268386634
"43","COP26","China","Accessibility","household heating",0
"44","COP26","China","Accessibility","cooling",8.95816536773269
"45","COP26","China","Accessibility","thermal comfort",0
"46","COP26","China","Accessibility","hosuehold heating problems",0
"47","COP26","China","Accessibility","household cooling probloems",0
"48","COP26","China","Accessibility","consumption",326.973035922243
"49","COP26","China","Accessibility","consuming",13.437248051599
"50","COP26","China","Accessibility","consumed",4.47908268386634
"51","COP26","China","Accessibility","basic needs",0
"52","COP26","China","Accessibility","basic need",0
"53","COP26","China","Security","reliability",8.95816536773269
"54","COP26","China","Security","reliable",26.8744961031981
"55","COP26","China","Security","resilience",107.497984412792
"56","COP26","China","Security","resiliant",0
"57","COP26","China","Security","power outage",0
"58","COP26","China","Security","power outages",0
"59","COP26","China","Security","blackout",0
"60","COP26","China","Security","power cut",13.437248051599
"61","COP26","China","Security","blackouts",0
"62","COP26","China","Security","power cuts",13.437248051599
"63","COP26","China","Security","security",340.410283973842
"64","COP26","China","Security","stability",53.7489922063961
"65","COP26","China","Security","risk",255.307712980382
"66","COP26","China","Security","risky",4.47908268386634
"67","COP26","China","Security","adequacy",0
"68","COP26","China","Security","corruption",0
"69","COP26","China","Security","corrupted",0
"70","COP26","China","Security","geopolitics",22.3954134193317
"71","COP26","China","Security","peak hours",0
"72","COP26","China","Security","enegy demand",0
"73","COP26","China","Security","nuclear",313.535787870644
"74","COP26","China","Security","consistence",0
"75","COP26","China","Security","consistency",17.9163307354654
"76","COP26","China","Security","intermittancy",0
"77","COP26","China","Security","intermittent",17.9163307354654
"78","COP26","China","Security","war",214.995968825585
"79","COP26","China","Security","wars",40.3117441547971
"80","COP26","China","Security","conflicts",17.9163307354654
"81","COP26","China","Security","energy crisis",8.95816536773269
"82","COP26","China","Security","energy crises",0
"83","COP26","China","Security","petro-politics",0
"84","COP26","China","Security","petropolitics",0
"85","COP26","China","Security","aging infrastructure",0
"86","COP26","China","Security","industry",416.55468959957
"87","COP26","China","Security","industries",147.809728567589
"88","COP26","China","Security","industrial",286.661291767446
"89","COP26","China","Security","neoliberalism",0
"90","COP26","China","Security","nationalisation",0
"91","COP26","China","Security","nationalising",0
"92","COP26","China","Security","nationalizing",0
"93","COP26","China","Sustainability","sustainability",223.954134193317
"94","COP26","China","Sustainability","sustainable",734.56956015408
"95","COP26","China","Sustainability","green",1751.32132939174
"96","COP26","China","Sustainability","greenhouse",833.10937919914
"97","COP26","China","Sustainability","carbon emissions",788.318552360477
"98","COP26","China","Sustainability","emissions",3937.11367911852
"99","COP26","China","Sustainability","emission",412.075606915704
"100","COP26","China","Sustainability","emitting",22.3954134193317
"101","COP26","China","Sustainability","emitted",35.8326614709308
"102","COP26","China","Sustainability","nuclear",313.535787870644
"103","COP26","China","Sustainability","carbon capture",62.7071575741288
"104","COP26","China","Sustainability","carbon capture and storage",31.3535787870644
"105","COP26","China","Sustainability","CCS",0
"106","COP26","China","Sustainability","CCU",0
"107","COP26","China","Sustainability","carbon capture and usage",0
"108","COP26","China","Sustainability","sequester",4.47908268386634
"109","COP26","China","Sustainability","sequestering",0
"110","COP26","China","Sustainability","sequestration",13.437248051599
"111","COP26","China","Sustainability","renewable energy",479.261847173699
"112","COP26","China","Sustainability","renewables",219.475051509451
