"","COP","country","aspect","keyword","freq"
"1","COP26","China","Accessibility","affordability",17.7769350193769
"2","COP26","China","Accessibility","affordable",82.9590300904253
"3","COP26","China","Accessibility","ability to pay",0
"4","COP26","China","Accessibility","able to pay",0
"5","COP26","China","Accessibility","inability to pay",0
"6","COP26","China","Accessibility","unable to pay",0
"7","COP26","China","Accessibility","energy poverty",17.7769350193769
"8","COP26","China","Accessibility","energy burden",0
"9","COP26","China","Accessibility","fuel poverty",0
"10","COP26","China","Accessibility","fuel-poverty",0
"11","COP26","China","Accessibility","trasportation poverty",0
"12","COP26","China","Accessibility","energy prices",5.92564500645895
"13","COP26","China","Accessibility","transportation bills",0
"14","COP26","China","Accessibility","utility bill",0
"15","COP26","China","Accessibility","electricity bill",5.92564500645895
"16","COP26","China","Accessibility","utility bills",0
"17","COP26","China","Accessibility","electricity bills",0
"18","COP26","China","Accessibility","gas bill",0
"19","COP26","China","Accessibility","energy bill",17.7769350193769
"20","COP26","China","Accessibility","energy bills",11.8512900129179
"21","COP26","China","Accessibility","energy cost",11.8512900129179
"22","COP26","China","Accessibility","equity",41.4795150452127
"23","COP26","China","Accessibility","inequity",0
"24","COP26","China","Accessibility","inequality",17.7769350193769
"25","COP26","China","Accessibility","inequalities",23.7025800258358
"26","COP26","China","Accessibility","energy justice",0
"27","COP26","China","Accessibility","household",29.6282250322948
"28","COP26","China","Accessibility","households",35.5538700387537
"29","COP26","China","Accessibility","low-income households",0
"30","COP26","China","Accessibility","low-income household",0
"31","COP26","China","Accessibility","energy efficiency",100.735965109802
"32","COP26","China","Accessibility","personal finance",0
"33","COP26","China","Accessibility","personal finances",0
"34","COP26","China","Accessibility","race",106.661610116261
"35","COP26","China","Accessibility","minorities",0
"36","COP26","China","Accessibility","underserved communities",0
"37","COP26","China","Accessibility","gender",11.8512900129179
"38","COP26","China","Accessibility","women",23.7025800258358
"39","COP26","China","Accessibility","social economic class",0
"40","COP26","China","Accessibility","upper class",0
"41","COP26","China","Accessibility","middle class",0
"42","COP26","China","Accessibility","lower class",0
"43","COP26","China","Accessibility","working class",0
"44","COP26","China","Accessibility","economic class",0
"45","COP26","China","Accessibility","upper-class",0
"46","COP26","China","Accessibility","middle-class",0
"47","COP26","China","Accessibility","lower-class",0
"48","COP26","China","Accessibility","working-class",0
"49","COP26","China","Accessibility","household heating",0
"50","COP26","China","Accessibility","cooling",5.92564500645895
"51","COP26","China","Accessibility","thermal comfort",0
"52","COP26","China","Accessibility","household heating problems",0
"53","COP26","China","Accessibility","household cooling problems",0
"54","COP26","China","Accessibility","consumption",361.464345393996
"55","COP26","China","Accessibility","consuming",17.7769350193769
"56","COP26","China","Accessibility","consumed",41.4795150452127
"57","COP26","China","Accessibility","basic needs",0
"58","COP26","China","Accessibility","basic need",0
"59","COP26","China","Accessibility","reduced costs",0
"60","COP26","China","Accessibility","reduces costs",0
"61","COP26","China","Accessibility","reducing costs",0
"62","COP26","China","Accessibility","consumers",65.1820950710485
"63","COP26","China","Accessibility","consumer",41.4795150452127
"64","COP26","China","Accessibility","development",1902.13204707332
"65","COP26","China","Accessibility","insurance",35.5538700387537
"66","COP26","China","Accessibility","cheap",35.5538700387537
"67","COP26","China","Accessibility","economical",5.92564500645895
"68","COP26","China","Accessibility","low cost",0
"69","COP26","China","Accessibility","low-cost",17.7769350193769
"70","COP26","China","Accessibility","budget",47.4051600516716
"71","COP26","China","Accessibility","cost effective",5.92564500645895
"72","COP26","China","Accessibility","cost-effective",23.7025800258358
"73","COP26","China","Accessibility","efficiency",189.620640206687
"74","COP26","China","Accessibility","unequal",23.7025800258358
"75","COP26","China","Accessibility","underrepresented",0
"76","COP26","China","Accessibility","low income household",0
"77","COP26","China","Accessibility","low income households",0
"78","COP26","China","Accessibility","energy-efficiency",0
"79","COP26","China","Security","reliability",5.92564500645895
"80","COP26","China","Security","reliable",29.6282250322948
"81","COP26","China","Security","resilience",231.100155251899
"82","COP26","China","Security","resilient",118.512900129179
"83","COP26","China","Security","power outage",0
"84","COP26","China","Security","power outages",0
"85","COP26","China","Security","blackout",0
"86","COP26","China","Security","black-out",0
"87","COP26","China","Security","blackouts",0
"88","COP26","China","Security","black-outs",0
"89","COP26","China","Security","power cut",0
"90","COP26","China","Security","power cuts",0
"91","COP26","China","Security","security",296.282250322948
"92","COP26","China","Security","stability",47.4051600516716
"93","COP26","China","Security","adequacy",0
"94","COP26","China","Security","corruption",0
"95","COP26","China","Security","corrupted",0
"96","COP26","China","Security","geopolitics",5.92564500645895
"97","COP26","China","Security","peak hours",0
"98","COP26","China","Security","energy demand",17.7769350193769
"99","COP26","China","Security","nuclear",142.215480155015
"100","COP26","China","Security","consistent",100.735965109802
"101","COP26","China","Security","consistency",0
"102","COP26","China","Security","intermittancy",0
"103","COP26","China","Security","intermittent",17.7769350193769
"104","COP26","China","Security","war",65.1820950710485
"105","COP26","China","Security","wars",5.92564500645895
"106","COP26","China","Security","conflicts",47.4051600516716
"107","COP26","China","Security","energy crisis",5.92564500645895
"108","COP26","China","Security","energy crises",0
"109","COP26","China","Security","petro-politics",0
"110","COP26","China","Security","petropolitics",0
"111","COP26","China","Security","aging infrastructure",0
"112","COP26","China","Security","industry",598.490145652354
"113","COP26","China","Security","industries",237.025800258358
"114","COP26","China","Security","neoliberalism",0
"115","COP26","China","Security","nationalisation",0
"116","COP26","China","Security","nationalization",0
"117","COP26","China","Security","nationalising",0
"118","COP26","China","Security","nationalizing",0
"119","COP26","China","Security","certainty",11.8512900129179
"120","COP26","China","Security","agreement",1759.91656691831
"121","COP26","China","Security","secure",59.2564500645895
"122","COP26","China","Security","disaster",59.2564500645895
"123","COP26","China","Security","disasters",94.8103201033433
"124","COP26","China","Security","geo-politics",0
"125","COP26","China","Security","geo-political",0
"126","COP26","China","Security","poor infrastructure",17.7769350193769
"127","COP26","China","Sustainability","sustainability",296.282250322948
"128","COP26","China","Sustainability","sustainable",859.218525936548
"129","COP26","China","Sustainability","green",1676.95753682788
"130","COP26","China","Sustainability","greenhouse",722.928690787992
"131","COP26","China","Sustainability","emissions",3905.00005925645
"132","COP26","China","Sustainability","emission",509.60547055547
"133","COP26","China","Sustainability","emitting",35.5538700387537
"134","COP26","China","Sustainability","emitted",47.4051600516716
"135","COP26","China","Sustainability","emits",11.8512900129179
"136","COP26","China","Sustainability","nuclear",142.215480155015
"137","COP26","China","Sustainability","carbon capture",11.8512900129179
"138","COP26","China","Sustainability","CCS",0
"139","COP26","China","Sustainability","CCU",0
"140","COP26","China","Sustainability","sequester",5.92564500645895
"141","COP26","China","Sustainability","sequestering",5.92564500645895
"142","COP26","China","Sustainability","sequestration",29.6282250322948
"143","COP26","China","Sustainability","renewable energy",527.382405574847
"144","COP26","China","Sustainability","renewables",88.8846750968843
"145","COP26","China","Sustainability","ecosystem",23.7025800258358
"146","COP26","China","Sustainability","ecosystems",106.661610116261
"147","COP26","China","Sustainability","transition",977.731426065727
"148","COP26","China","Sustainability","transitioning",29.6282250322948
"149","COP26","China","Sustainability","transitions",23.7025800258358
"150","COP26","China","Sustainability","low-carbon",503.679825549011
"151","COP26","China","Sustainability","zero carbon",148.141125161474
"152","COP26","China","Sustainability","decarbonization",195.546285213145
"153","COP26","China","Sustainability","subsidies",154.066770167933
"154","COP26","China","Sustainability","subsidy",5.92564500645895
"155","COP26","China","Sustainability","subsidising",0
"156","COP26","China","Sustainability","subsidizing",11.8512900129179
"157","COP26","China","Sustainability","subsidise",0
"158","COP26","China","Sustainability","subsidize",0
"159","COP26","China","Sustainability","environmental health",0
"160","COP26","China","Sustainability","decarbonisation",29.6282250322948
"161","COP26","China","Sustainability","decarbonize",71.1077400775074
"162","COP26","China","Sustainability","decarbonise",0
"163","COP26","China","Sustainability","wind",343.687410374619
"164","COP26","China","Sustainability","tidal",5.92564500645895
"165","COP26","China","Sustainability","ocean energy",0
"166","COP26","China","Sustainability","hydrogen",130.364190142097
"167","COP26","China","Sustainability","geothermal",5.92564500645895
"168","COP26","China","Sustainability","centralized",0
"169","COP26","China","Sustainability","decentralized",0
"170","COP26","China","Sustainability","centralised",0
"171","COP26","China","Sustainability","decentralised",0
"172","COP26","China","Sustainability","solar",521.456760568388
"173","COP26","China","Sustainability","photovoltaics",0
"174","COP26","China","Sustainability","photovoltaic",94.8103201033433
"175","COP26","China","Sustainability","PV",35.5538700387537
"176","COP26","China","Sustainability","solar panels",47.4051600516716
"177","COP26","China","Sustainability","solar panel",53.3308050581306
"178","COP26","China","Sustainability","frack",0
"179","COP26","China","Sustainability","fracking",65.1820950710485
"180","COP26","China","Sustainability","fracked",0
"181","COP26","China","Sustainability","pollution",165.918060180851
"182","COP26","China","Sustainability","polluting",112.58725512272
"183","COP26","China","Sustainability","polluted",23.7025800258358
"184","COP26","China","Sustainability","energy storage",35.5538700387537
"185","COP26","China","Sustainability","alternative",65.1820950710485
"186","COP26","China","Sustainability","alternatives",23.7025800258358
"187","COP26","China","Sustainability","coal",1202.90593631117
"188","COP26","China","Sustainability","natural gas",47.4051600516716
"189","COP26","China","Sustainability","biomass",35.5538700387537
"190","COP26","China","Sustainability","ozone",118.512900129179
"191","COP26","China","Sustainability","electrical vehicles",0
"192","COP26","China","Sustainability","EV",148.141125161474
"193","COP26","China","Sustainability","electric vehicles",189.620640206687
"194","COP26","China","Sustainability","net zero",539.233695587765
"195","COP26","China","Sustainability","carbon neutrality",693.300465755697
"196","COP26","China","Sustainability","carbon neutral",805.887720878418
"197","COP26","China","Sustainability","clean energy",278.505315303571
"198","COP26","China","Sustainability","carbon reduction",29.6282250322948
"199","COP26","China","Sustainability","sea levels",29.6282250322948
"200","COP26","China","Sustainability","paris agreement",1185.12900129179
"201","COP26","China","Sustainability","zero-carbon",41.4795150452127
"202","COP26","China","Sustainability","net-zero",474.051600516716
"203","COP26","China","Sustainability","carbon-neutral",88.8846750968843
"204","COP26","China","Sustainability","carbon-neutrality",11.8512900129179
"205","COP26","China","Sustainability","clean-energy",0
"206","COP26","China","Sustainability","natural-gas",0
"207","COP26","China","Sustainability","geo-thermal",0
"208","COP26","China","Sustainability","bio-mass",0
"209","COP26","China","Sustainability","o-zone",0
"210","COP26","China","Sustainability","energy-storage",0
"211","COP26","China","Sustainability","eco-system",0
"212","COP26","China","Sustainability","eco-systems",0
"213","COP26","China","Sustainability","c02",0
"214","COP26","China","Sustainability","e-vehicles",0
"215","COP26","China","Sustainability","EVs",59.2564500645895
"216","COP26","China","Sustainability","PVs",0
"217","COP26","China","Sustainability","re-newables",0
"218","COP26","China","Sustainability","pollutant",11.8512900129179
