"","COP","country","aspect","keyword","freq"
"1","COP21","UAE","Accessibility","affordability",0
"2","COP21","UAE","Accessibility","affordable",86.2526115374049
"3","COP21","UAE","Accessibility","ability to pay",0
"4","COP21","UAE","Accessibility","able to pay",0
"5","COP21","UAE","Accessibility","inability to pay",0
"6","COP21","UAE","Accessibility","unable to pay",0
"7","COP21","UAE","Accessibility","energy poverty",12.7781646722081
"8","COP21","UAE","Accessibility","energy burden",0
"9","COP21","UAE","Accessibility","fuel poverty",0
"10","COP21","UAE","Accessibility","trasportation poverty",0
"11","COP21","UAE","Accessibility","energy prices",6.38908233610407
"12","COP21","UAE","Accessibility","energy bills",19.1672470083122
"13","COP21","UAE","Accessibility","tansportation bills",0
"14","COP21","UAE","Accessibility","utility bill",0
"15","COP21","UAE","Accessibility","electricity bill",3.19454116805203
"16","COP21","UAE","Accessibility","utility bills",0
"17","COP21","UAE","Accessibility","electricity bills",3.19454116805203
"18","COP21","UAE","Accessibility","gas bill",3.19454116805203
"19","COP21","UAE","Accessibility","energy billgas bill",0
"20","COP21","UAE","Accessibility","energy cost",9.5836235041561
"21","COP21","UAE","Accessibility","equity",38.3344940166244
"22","COP21","UAE","Accessibility","inequity",3.19454116805203
"23","COP21","UAE","Accessibility","inequality",38.3344940166244
"24","COP21","UAE","Accessibility","inequalities",12.7781646722081
"25","COP21","UAE","Accessibility","energy justice",0
"26","COP21","UAE","Accessibility","household",9.5836235041561
"27","COP21","UAE","Accessibility","households",12.7781646722081
"28","COP21","UAE","Accessibility","low-income households",0
"29","COP21","UAE","Accessibility","low-income household",0
"30","COP21","UAE","Accessibility","energy efficiency",166.116140738706
"31","COP21","UAE","Accessibility","personal finance",0
"32","COP21","UAE","Accessibility","personal finances",0
"33","COP21","UAE","Accessibility","race",63.8908233610407
"34","COP21","UAE","Accessibility","minorities",0
"35","COP21","UAE","Accessibility","underserved communities",0
"36","COP21","UAE","Accessibility","gender",67.0853645290927
"37","COP21","UAE","Accessibility","women",194.867011251174
"38","COP21","UAE","Accessibility","social economic class",0
"39","COP21","UAE","Accessibility","upper class",0
"40","COP21","UAE","Accessibility","middle class",3.19454116805203
"41","COP21","UAE","Accessibility","lower class",0
"42","COP21","UAE","Accessibility","working class",0
"43","COP21","UAE","Accessibility","household heating",0
"44","COP21","UAE","Accessibility","cooling",44.7235763527285
"45","COP21","UAE","Accessibility","thermal comfort",9.5836235041561
"46","COP21","UAE","Accessibility","hosuehold heating problems",0
"47","COP21","UAE","Accessibility","household cooling probloems",0
"48","COP21","UAE","Accessibility","consumption",185.283387747018
"49","COP21","UAE","Accessibility","consuming",0
"50","COP21","UAE","Accessibility","consumed",19.1672470083122
"51","COP21","UAE","Accessibility","basic needs",0
"52","COP21","UAE","Accessibility","basic need",0
"53","COP21","UAE","Security","reliability",19.1672470083122
"54","COP21","UAE","Security","reliable",51.1126586888325
"55","COP21","UAE","Security","resilience",108.614399713769
"56","COP21","UAE","Security","resiliant",0
"57","COP21","UAE","Security","power outage",6.38908233610407
"58","COP21","UAE","Security","power outages",6.38908233610407
"59","COP21","UAE","Security","blackout",0
"60","COP21","UAE","Security","power cut",0
