"","COP","country","aspect","keyword","freq"
"1","COP21","UAE","Accessibility","affordability",11.4033176052019
"2","COP21","UAE","Accessibility","affordable",79.8232232364136
"3","COP21","UAE","Accessibility","ability to pay",0
"4","COP21","UAE","Accessibility","able to pay",0
"5","COP21","UAE","Accessibility","inability to pay",0
"6","COP21","UAE","Accessibility","unable to pay",0
"7","COP21","UAE","Accessibility","energy poverty",13.9373881841357
"8","COP21","UAE","Accessibility","energy burden",1.26703528946688
"9","COP21","UAE","Accessibility","fuel poverty",1.26703528946688
"10","COP21","UAE","Accessibility","fuel-poverty",0
"11","COP21","UAE","Accessibility","trasportation poverty",0
"12","COP21","UAE","Accessibility","energy prices",19.0055293420032
"13","COP21","UAE","Accessibility","transportation bills",0
"14","COP21","UAE","Accessibility","utility bill",1.26703528946688
"15","COP21","UAE","Accessibility","electricity bill",2.53407057893376
"16","COP21","UAE","Accessibility","utility bills",1.26703528946688
"17","COP21","UAE","Accessibility","electricity bills",2.53407057893376
"18","COP21","UAE","Accessibility","gas bill",1.26703528946688
"19","COP21","UAE","Accessibility","energy bill",10.1362823157351
"20","COP21","UAE","Accessibility","energy bills",8.86924702626817
"21","COP21","UAE","Accessibility","energy cost",10.1362823157351
"22","COP21","UAE","Accessibility","equity",46.8803057102746
"23","COP21","UAE","Accessibility","inequity",1.26703528946688
"24","COP21","UAE","Accessibility","inequality",22.8066352104039
"25","COP21","UAE","Accessibility","inequalities",13.9373881841357
"26","COP21","UAE","Accessibility","energy justice",0
"27","COP21","UAE","Accessibility","household",6.33517644733441
"28","COP21","UAE","Accessibility","households",15.2044234736026
"29","COP21","UAE","Accessibility","low-income households",0
"30","COP21","UAE","Accessibility","low-income household",0
"31","COP21","UAE","Accessibility","energy efficiency",225.532281525105
"32","COP21","UAE","Accessibility","personal finance",0
"33","COP21","UAE","Accessibility","personal finances",0
"34","COP21","UAE","Accessibility","race",67.1528703417448
"35","COP21","UAE","Accessibility","minorities",0
"36","COP21","UAE","Accessibility","underserved communities",0
"37","COP21","UAE","Accessibility","gender",63.3517644733441
"38","COP21","UAE","Accessibility","women",238.202634419774
"39","COP21","UAE","Accessibility","social economic class",0
"40","COP21","UAE","Accessibility","upper class",0
"41","COP21","UAE","Accessibility","middle class",5.06814115786753
"42","COP21","UAE","Accessibility","lower class",0
"43","COP21","UAE","Accessibility","working class",0
"44","COP21","UAE","Accessibility","economic class",0
"45","COP21","UAE","Accessibility","upper-class",0
"46","COP21","UAE","Accessibility","middle-class",0
"47","COP21","UAE","Accessibility","lower-class",0
"48","COP21","UAE","Accessibility","working-class",0
"49","COP21","UAE","Accessibility","household heating",0
"50","COP21","UAE","Accessibility","cooling",53.2154821576091
