"","COP","country","aspect","keyword","freq"
"1","COP24","Canada","Accessibility","affordability",0
"2","COP24","Canada","Accessibility","affordable",17.3644272343677
"3","COP24","Canada","Accessibility","ability to pay",0
"4","COP24","Canada","Accessibility","able to pay",0
"5","COP24","Canada","Accessibility","inability to pay",0
"6","COP24","Canada","Accessibility","unable to pay",0
"7","COP24","Canada","Accessibility","energy poverty",0
"8","COP24","Canada","Accessibility","energy burden",0
"9","COP24","Canada","Accessibility","fuel poverty",0
"10","COP24","Canada","Accessibility","fuel-poverty",0
"11","COP24","Canada","Accessibility","trasportation poverty",0
"12","COP24","Canada","Accessibility","energy prices",0
"13","COP24","Canada","Accessibility","transportation bills",0
"14","COP24","Canada","Accessibility","utility bill",0
"15","COP24","Canada","Accessibility","electricity bill",0
"16","COP24","Canada","Accessibility","utility bills",0
"17","COP24","Canada","Accessibility","electricity bills",0
"18","COP24","Canada","Accessibility","gas bill",0
"19","COP24","Canada","Accessibility","energy bill",0
"20","COP24","Canada","Accessibility","energy bills",0
"21","COP24","Canada","Accessibility","energy cost",8.68221361718384
"22","COP24","Canada","Accessibility","equity",0
"23","COP24","Canada","Accessibility","inequity",0
"24","COP24","Canada","Accessibility","inequality",0
"25","COP24","Canada","Accessibility","inequalities",0
"26","COP24","Canada","Accessibility","energy justice",0
"27","COP24","Canada","Accessibility","household",0
"28","COP24","Canada","Accessibility","households",8.68221361718384
"29","COP24","Canada","Accessibility","low-income households",0
"30","COP24","Canada","Accessibility","low-income household",0
"31","COP24","Canada","Accessibility","energy efficiency",8.68221361718384
"32","COP24","Canada","Accessibility","personal finance",0
"33","COP24","Canada","Accessibility","personal finances",0
"34","COP24","Canada","Accessibility","race",43.4110680859192
"35","COP24","Canada","Accessibility","minorities",0
"36","COP24","Canada","Accessibility","underserved communities",0
"37","COP24","Canada","Accessibility","gender",26.0466408515515
"38","COP24","Canada","Accessibility","women",112.86877702339
"39","COP24","Canada","Accessibility","social economic class",0
"40","COP24","Canada","Accessibility","upper class",0
"41","COP24","Canada","Accessibility","middle class",0
"42","COP24","Canada","Accessibility","lower class",0
"43","COP24","Canada","Accessibility","working class",8.68221361718384
"44","COP24","Canada","Accessibility","economic class",0
"45","COP24","Canada","Accessibility","upper-class",0
"46","COP24","Canada","Accessibility","middle-class",8.68221361718384
"47","COP24","Canada","Accessibility","lower-class",0
"48","COP24","Canada","Accessibility","working-class",0
"49","COP24","Canada","Accessibility","household heating",0
"50","COP24","Canada","Accessibility","cooling",17.3644272343677
"51","COP24","Canada","Accessibility","thermal comfort",0
"52","COP24","Canada","Accessibility","household heating problems",0
"53","COP24","Canada","Accessibility","household cooling problems",0
"54","COP24","Canada","Accessibility","consumption",78.1399225546545
"55","COP24","Canada","Accessibility","consuming",8.68221361718384
"56","COP24","Canada","Accessibility","consumed",8.68221361718384
"57","COP24","Canada","Accessibility","basic needs",17.3644272343677
"58","COP24","Canada","Accessibility","basic need",17.3644272343677
"59","COP24","Canada","Accessibility","reduced costs",0
