"","COP","country","aspect","keyword","freq"
"1","COP26","Hong.Kong","Accessibility","affordability",0
"2","COP26","Hong.Kong","Accessibility","affordable",63.1766814868632
"3","COP26","Hong.Kong","Accessibility","ability to pay",7.8970851858579
"4","COP26","Hong.Kong","Accessibility","able to pay",0
"5","COP26","Hong.Kong","Accessibility","inability to pay",0
"6","COP26","Hong.Kong","Accessibility","unable to pay",0
"7","COP26","Hong.Kong","Accessibility","energy poverty",0
"8","COP26","Hong.Kong","Accessibility","energy burden",0
"9","COP26","Hong.Kong","Accessibility","fuel poverty",0
"10","COP26","Hong.Kong","Accessibility","fuel-poverty",0
"11","COP26","Hong.Kong","Accessibility","trasportation poverty",0
"12","COP26","Hong.Kong","Accessibility","energy prices",15.7941703717158
"13","COP26","Hong.Kong","Accessibility","transportation bills",0
"14","COP26","Hong.Kong","Accessibility","utility bill",0
"15","COP26","Hong.Kong","Accessibility","electricity bill",0
"16","COP26","Hong.Kong","Accessibility","utility bills",0
"17","COP26","Hong.Kong","Accessibility","electricity bills",0
"18","COP26","Hong.Kong","Accessibility","gas bill",0
"19","COP26","Hong.Kong","Accessibility","energy bill",7.8970851858579
"20","COP26","Hong.Kong","Accessibility","energy bills",0
"21","COP26","Hong.Kong","Accessibility","energy cost",15.7941703717158
"22","COP26","Hong.Kong","Accessibility","equity",173.735874088874
"23","COP26","Hong.Kong","Accessibility","inequity",0
"24","COP26","Hong.Kong","Accessibility","inequality",15.7941703717158
"25","COP26","Hong.Kong","Accessibility","inequalities",31.5883407434316
"26","COP26","Hong.Kong","Accessibility","energy justice",7.8970851858579
"27","COP26","Hong.Kong","Accessibility","household",15.7941703717158
"28","COP26","Hong.Kong","Accessibility","households",39.4854259292895
"29","COP26","Hong.Kong","Accessibility","low-income households",0
"30","COP26","Hong.Kong","Accessibility","low-income household",0
"31","COP26","Hong.Kong","Accessibility","energy efficiency",31.5883407434316
"32","COP26","Hong.Kong","Accessibility","personal finance",0
"33","COP26","Hong.Kong","Accessibility","personal finances",0
"34","COP26","Hong.Kong","Accessibility","race",63.1766814868632
"35","COP26","Hong.Kong","Accessibility","minorities",0
"36","COP26","Hong.Kong","Accessibility","underserved communities",0
"37","COP26","Hong.Kong","Accessibility","gender",71.0737666727211
"38","COP26","Hong.Kong","Accessibility","women",134.250448159584
"39","COP26","Hong.Kong","Accessibility","social economic class",0
"40","COP26","Hong.Kong","Accessibility","upper class",0
"41","COP26","Hong.Kong","Accessibility","middle class",15.7941703717158
"42","COP26","Hong.Kong","Accessibility","lower class",0
"43","COP26","Hong.Kong","Accessibility","working class",0
"44","COP26","Hong.Kong","Accessibility","economic class",0
"45","COP26","Hong.Kong","Accessibility","upper-class",0
"46","COP26","Hong.Kong","Accessibility","middle-class",15.7941703717158
"47","COP26","Hong.Kong","Accessibility","lower-class",0
"48","COP26","Hong.Kong","Accessibility","working-class",0
"49","COP26","Hong.Kong","Accessibility","household heating",0
"50","COP26","Hong.Kong","Accessibility","cooling",23.6912555575737
"51","COP26","Hong.Kong","Accessibility","thermal comfort",0
"52","COP26","Hong.Kong","Accessibility","household heating problems",0
"53","COP26","Hong.Kong","Accessibility","household cooling problems",0
"54","COP26","Hong.Kong","Accessibility","consumption",252.706725947453
"55","COP26","Hong.Kong","Accessibility","consuming",0
"56","COP26","Hong.Kong","Accessibility","consumed",31.5883407434316
"57","COP26","Hong.Kong","Accessibility","basic needs",0
"58","COP26","Hong.Kong","Accessibility","basic need",0
"59","COP26","Hong.Kong","Accessibility","reduced costs",0
"60","COP26","Hong.Kong","Accessibility","reduces costs",0
"61","COP26","Hong.Kong","Accessibility","reducing costs",0
"62","COP26","Hong.Kong","Accessibility","consumers",94.7650222302948
"63","COP26","Hong.Kong","Accessibility","consumer",71.0737666727211
"64","COP26","Hong.Kong","Accessibility","development",971.341477860522
"65","COP26","Hong.Kong","Accessibility","insurance",23.6912555575737
"66","COP26","Hong.Kong","Accessibility","cheap",102.662107416153
"67","COP26","Hong.Kong","Accessibility","economical",0
"68","COP26","Hong.Kong","Accessibility","low cost",15.7941703717158
"69","COP26","Hong.Kong","Accessibility","low-cost",7.8970851858579
"70","COP26","Hong.Kong","Accessibility","budget",31.5883407434316
"71","COP26","Hong.Kong","Accessibility","cost effective",0
"72","COP26","Hong.Kong","Accessibility","cost-effective",0
