"","COP","country","aspect","keyword","freq"
"1","COP23","Australia","Accessibility","affordability",0
"2","COP23","Australia","Accessibility","affordable",110.748103438729
"3","COP23","Australia","Accessibility","ability to pay",0
"4","COP23","Australia","Accessibility","able to pay",0
"5","COP23","Australia","Accessibility","inability to pay",0
"6","COP23","Australia","Accessibility","unable to pay",0
"7","COP23","Australia","Accessibility","energy poverty",0
"8","COP23","Australia","Accessibility","energy burden",0
"9","COP23","Australia","Accessibility","fuel poverty",0
"10","COP23","Australia","Accessibility","trasportation poverty",0
"11","COP23","Australia","Accessibility","energy prices",55.3740517193643
"12","COP23","Australia","Accessibility","energy bills",0
"13","COP23","Australia","Accessibility","tansportation bills",0
"14","COP23","Australia","Accessibility","utility bill",0
"15","COP23","Australia","Accessibility","electricity bill",0
"16","COP23","Australia","Accessibility","utility bills",0
"17","COP23","Australia","Accessibility","electricity bills",0
"18","COP23","Australia","Accessibility","gas bill",0
"19","COP23","Australia","Accessibility","energy billgas bill",0
"20","COP23","Australia","Accessibility","energy cost",55.3740517193643
"21","COP23","Australia","Accessibility","equity",0
"22","COP23","Australia","Accessibility","inequity",0
"23","COP23","Australia","Accessibility","inequality",0
"24","COP23","Australia","Accessibility","inequalities",0
"25","COP23","Australia","Accessibility","energy justice",0
"26","COP23","Australia","Accessibility","household",0
"27","COP23","Australia","Accessibility","households",0
"28","COP23","Australia","Accessibility","low-income households",0
"29","COP23","Australia","Accessibility","low-income household",0
"30","COP23","Australia","Accessibility","energy efficiency",0
"31","COP23","Australia","Accessibility","personal finance",0
"32","COP23","Australia","Accessibility","personal finances",0
"33","COP23","Australia","Accessibility","race",0
"34","COP23","Australia","Accessibility","minorities",0
"35","COP23","Australia","Accessibility","underserved communities",0
"36","COP23","Australia","Accessibility","gender",55.3740517193643
"37","COP23","Australia","Accessibility","women",0
"38","COP23","Australia","Accessibility","social economic class",0
"39","COP23","Australia","Accessibility","upper class",0
"40","COP23","Australia","Accessibility","middle class",0
"41","COP23","Australia","Accessibility","lower class",0
"42","COP23","Australia","Accessibility","working class",0
"43","COP23","Australia","Accessibility","household heating",0
"44","COP23","Australia","Accessibility","cooling",0
"45","COP23","Australia","Accessibility","thermal comfort",0
"46","COP23","Australia","Accessibility","hosuehold heating problems",0
"47","COP23","Australia","Accessibility","household cooling probloems",0
"48","COP23","Australia","Accessibility","consumption",55.3740517193643
"49","COP23","Australia","Accessibility","consuming",0
"50","COP23","Australia","Accessibility","consumed",0
"51","COP23","Australia","Accessibility","basic needs",0
"52","COP23","Australia","Accessibility","basic need",0
"53","COP23","Australia","Security","reliability",110.748103438729
"54","COP23","Australia","Security","reliable",110.748103438729
"55","COP23","Australia","Security","resilience",110.748103438729
"56","COP23","Australia","Security","resiliant",0
"57","COP23","Australia","Security","power outage",0
"58","COP23","Australia","Security","power outages",0
"59","COP23","Australia","Security","blackout",0
"60","COP23","Australia","Security","power cut",0
"61","COP23","Australia","Security","blackouts",0
"62","COP23","Australia","Security","power cuts",0
"63","COP23","Australia","Security","security",221.496206877457
"64","COP23","Australia","Security","stability",0
"65","COP23","Australia","Security","risk",55.3740517193643
"66","COP23","Australia","Security","risky",55.3740517193643
"67","COP23","Australia","Security","adequacy",0
"68","COP23","Australia","Security","corruption",0
"69","COP23","Australia","Security","corrupted",0
"70","COP23","Australia","Security","geopolitics",0
"71","COP23","Australia","Security","peak hours",0
"72","COP23","Australia","Security","enegy demand",0
"73","COP23","Australia","Security","nuclear",664.488620632372
"74","COP23","Australia","Security","consistence",0
"75","COP23","Australia","Security","consistency",0
