"","COP","country","aspect","keyword","freq"
"1","COP21","Ireland","Accessibility","affordability",2.77859978021276
"2","COP21","Ireland","Accessibility","affordable",38.9003969229786
"3","COP21","Ireland","Accessibility","ability to pay",0
"4","COP21","Ireland","Accessibility","able to pay",2.77859978021276
"5","COP21","Ireland","Accessibility","inability to pay",0
"6","COP21","Ireland","Accessibility","unable to pay",0
"7","COP21","Ireland","Accessibility","energy poverty",4.16789967031914
"8","COP21","Ireland","Accessibility","energy burden",0
"9","COP21","Ireland","Accessibility","fuel poverty",8.33579934063827
"10","COP21","Ireland","Accessibility","fuel-poverty",1.38929989010638
"11","COP21","Ireland","Accessibility","trasportation poverty",0
"12","COP21","Ireland","Accessibility","energy prices",27.7859978021276
"13","COP21","Ireland","Accessibility","transportation bills",0
"14","COP21","Ireland","Accessibility","utility bill",0
"15","COP21","Ireland","Accessibility","electricity bill",2.77859978021276
"16","COP21","Ireland","Accessibility","utility bills",0
"17","COP21","Ireland","Accessibility","electricity bills",2.77859978021276
"18","COP21","Ireland","Accessibility","gas bill",0
"19","COP21","Ireland","Accessibility","energy bill",13.8929989010638
"20","COP21","Ireland","Accessibility","energy bills",13.8929989010638
"21","COP21","Ireland","Accessibility","energy cost",12.5036990109574
"22","COP21","Ireland","Accessibility","equity",19.4501984614893
"23","COP21","Ireland","Accessibility","inequity",4.16789967031914
"24","COP21","Ireland","Accessibility","inequality",51.404095933936
"25","COP21","Ireland","Accessibility","inequalities",12.5036990109574
"26","COP21","Ireland","Accessibility","energy justice",0
"27","COP21","Ireland","Accessibility","household",23.6180981318084
"28","COP21","Ireland","Accessibility","households",43.0682965932977
"29","COP21","Ireland","Accessibility","low-income households",2.77859978021276
"30","COP21","Ireland","Accessibility","low-income household",2.77859978021276
"31","COP21","Ireland","Accessibility","energy efficiency",63.9077949448934
"32","COP21","Ireland","Accessibility","personal finance",0
"33","COP21","Ireland","Accessibility","personal finances",0
"34","COP21","Ireland","Accessibility","race",52.7933958240424
"35","COP21","Ireland","Accessibility","minorities",4.16789967031914
"36","COP21","Ireland","Accessibility","underserved communities",0
"37","COP21","Ireland","Accessibility","gender",48.6254961537233
"38","COP21","Ireland","Accessibility","women",140.319288900744
"39","COP21","Ireland","Accessibility","social economic class",0
"40","COP21","Ireland","Accessibility","upper class",0
"41","COP21","Ireland","Accessibility","middle class",1.38929989010638
"42","COP21","Ireland","Accessibility","lower class",0
"43","COP21","Ireland","Accessibility","working class",1.38929989010638
"44","COP21","Ireland","Accessibility","economic class",0
"45","COP21","Ireland","Accessibility","upper-class",0
"46","COP21","Ireland","Accessibility","middle-class",2.77859978021276
"47","COP21","Ireland","Accessibility","lower-class",0
"48","COP21","Ireland","Accessibility","working-class",1.38929989010638
"49","COP21","Ireland","Accessibility","household heating",0
"50","COP21","Ireland","Accessibility","cooling",20.8394983515957
"51","COP21","Ireland","Accessibility","thermal comfort",0
"52","COP21","Ireland","Accessibility","household heating problems",0
"53","COP21","Ireland","Accessibility","household cooling problems",0
"54","COP21","Ireland","Accessibility","consumption",115.311890878829
"55","COP21","Ireland","Accessibility","consuming",5.55719956042551
"56","COP21","Ireland","Accessibility","consumed",4.16789967031914
"57","COP21","Ireland","Accessibility","basic needs",0
"58","COP21","Ireland","Accessibility","basic need",0
"59","COP21","Ireland","Accessibility","reduced costs",0
"60","COP21","Ireland","Accessibility","reduces costs",0
"61","COP21","Ireland","Accessibility","reducing costs",1.38929989010638
