"","COP","country","aspect","keyword","freq"
"1","COP23","China","Accessibility","affordability",0
"2","COP23","China","Accessibility","affordable",28.2965478211658
"3","COP23","China","Accessibility","ability to pay",0
"4","COP23","China","Accessibility","able to pay",0
"5","COP23","China","Accessibility","inability to pay",0
"6","COP23","China","Accessibility","unable to pay",0
"7","COP23","China","Accessibility","energy poverty",0
"8","COP23","China","Accessibility","energy burden",0
"9","COP23","China","Accessibility","fuel poverty",0
"10","COP23","China","Accessibility","fuel-poverty",0
"11","COP23","China","Accessibility","trasportation poverty",0
"12","COP23","China","Accessibility","energy prices",0
"13","COP23","China","Accessibility","transportation bills",0
"14","COP23","China","Accessibility","utility bill",0
"15","COP23","China","Accessibility","electricity bill",0
"16","COP23","China","Accessibility","utility bills",0
"17","COP23","China","Accessibility","electricity bills",0
"18","COP23","China","Accessibility","gas bill",0
"19","COP23","China","Accessibility","energy bill",0
"20","COP23","China","Accessibility","energy bills",0
"21","COP23","China","Accessibility","energy cost",0
"22","COP23","China","Accessibility","equity",113.186191284663
"23","COP23","China","Accessibility","inequity",0
"24","COP23","China","Accessibility","inequality",28.2965478211658
"25","COP23","China","Accessibility","inequalities",0
"26","COP23","China","Accessibility","energy justice",0
"27","COP23","China","Accessibility","household",56.5930956423316
"28","COP23","China","Accessibility","households",28.2965478211658
"29","COP23","China","Accessibility","low-income households",0
"30","COP23","China","Accessibility","low-income household",0
"31","COP23","China","Accessibility","energy efficiency",113.186191284663
"32","COP23","China","Accessibility","personal finance",0
"33","COP23","China","Accessibility","personal finances",0
"34","COP23","China","Accessibility","race",0
"35","COP23","China","Accessibility","minorities",0
"36","COP23","China","Accessibility","underserved communities",0
"37","COP23","China","Accessibility","gender",56.5930956423316
"38","COP23","China","Accessibility","women",367.855121675156
"39","COP23","China","Accessibility","social economic class",0
"40","COP23","China","Accessibility","upper class",0
"41","COP23","China","Accessibility","middle class",0
"42","COP23","China","Accessibility","lower class",0
"43","COP23","China","Accessibility","working class",0
"44","COP23","China","Accessibility","economic class",0
"45","COP23","China","Accessibility","upper-class",0
"46","COP23","China","Accessibility","middle-class",0
"47","COP23","China","Accessibility","lower-class",0
"48","COP23","China","Accessibility","working-class",0
"49","COP23","China","Accessibility","household heating",0
"50","COP23","China","Accessibility","cooling",0
"51","COP23","China","Accessibility","thermal comfort",0
"52","COP23","China","Accessibility","household heating problems",0
"53","COP23","China","Accessibility","household cooling problems",0
"54","COP23","China","Accessibility","consumption",905.489530277306
"55","COP23","China","Accessibility","consuming",28.2965478211658
"56","COP23","China","Accessibility","consumed",0
"57","COP23","China","Accessibility","basic needs",0
"58","COP23","China","Accessibility","basic need",0
"59","COP23","China","Accessibility","reduced costs",0
"60","COP23","China","Accessibility","reduces costs",0
"61","COP23","China","Accessibility","reducing costs",0
"62","COP23","China","Accessibility","consumers",28.2965478211658
"63","COP23","China","Accessibility","consumer",56.5930956423316
"64","COP23","China","Accessibility","development",2603.28239954726
"65","COP23","China","Accessibility","insurance",56.5930956423316
"66","COP23","China","Accessibility","cheap",28.2965478211658
"67","COP23","China","Accessibility","economical",0
"68","COP23","China","Accessibility","low cost",0
"69","COP23","China","Accessibility","low-cost",28.2965478211658
"70","COP23","China","Accessibility","budget",113.186191284663
"71","COP23","China","Accessibility","cost effective",0
"72","COP23","China","Accessibility","cost-effective",0
"73","COP23","China","Accessibility","efficiency",169.779286926995
"74","COP23","China","Accessibility","unequal",0
"75","COP23","China","Accessibility","underrepresented",0
"76","COP23","China","Accessibility","low income household",0
"77","COP23","China","Accessibility","low income households",0
"78","COP23","China","Accessibility","energy-efficiency",0
"79","COP23","China","Security","reliability",0
"80","COP23","China","Security","reliable",0
"81","COP23","China","Security","resilience",113.186191284663
"82","COP23","China","Security","resilient",28.2965478211658
"83","COP23","China","Security","power outage",0
"84","COP23","China","Security","power outages",0
"85","COP23","China","Security","blackout",0
"86","COP23","China","Security","black-out",0
"87","COP23","China","Security","blackouts",0
"88","COP23","China","Security","black-outs",0
"89","COP23","China","Security","power cut",0
"90","COP23","China","Security","power cuts",0
"91","COP23","China","Security","security",367.855121675156
"92","COP23","China","Security","stability",28.2965478211658
"93","COP23","China","Security","adequacy",0
"94","COP23","China","Security","corruption",28.2965478211658
"95","COP23","China","Security","corrupted",0
"96","COP23","China","Security","geopolitics",0
"97","COP23","China","Security","peak hours",0
"98","COP23","China","Security","energy demand",28.2965478211658
"99","COP23","China","Security","nuclear",311.262026032824
"100","COP23","China","Security","consistent",28.2965478211658
"101","COP23","China","Security","consistency",0
"102","COP23","China","Security","intermittancy",0
"103","COP23","China","Security","intermittent",28.2965478211658
"104","COP23","China","Security","war",56.5930956423316
"105","COP23","China","Security","wars",0
"106","COP23","China","Security","conflicts",56.5930956423316
"107","COP23","China","Security","energy crisis",0
"108","COP23","China","Security","energy crises",0
"109","COP23","China","Security","petro-politics",0
"110","COP23","China","Security","petropolitics",0
"111","COP23","China","Security","aging infrastructure",0
"112","COP23","China","Security","industry",509.337860780985
"113","COP23","China","Security","industries",254.668930390492
"114","COP23","China","Security","neoliberalism",0
"115","COP23","China","Security","nationalisation",0
"116","COP23","China","Security","nationalization",0
"117","COP23","China","Security","nationalising",0
"118","COP23","China","Security","nationalizing",0
"119","COP23","China","Security","certainty",0
"120","COP23","China","Security","agreement",4244.48217317487
"121","COP23","China","Security","secure",0
"122","COP23","China","Security","disaster",84.8896434634975
"123","COP23","China","Security","disasters",84.8896434634975
"124","COP23","China","Security","geo-politics",0
"125","COP23","China","Security","geo-political",0
"126","COP23","China","Security","poor infrastructure",0
"127","COP23","China","Sustainability","sustainability",84.8896434634975
"128","COP23","China","Sustainability","sustainable",1075.2688172043
"129","COP23","China","Sustainability","green",962.082625919638
"130","COP23","China","Sustainability","greenhouse",905.489530277306
"131","COP23","China","Sustainability","emissions",1980.75834748161
"132","COP23","China","Sustainability","emission",537.63440860215
"133","COP23","China","Sustainability","emitting",28.2965478211658
"134","COP23","China","Sustainability","emitted",84.8896434634975
"135","COP23","China","Sustainability","emits",28.2965478211658
"136","COP23","China","Sustainability","nuclear",311.262026032824
"137","COP23","China","Sustainability","carbon capture",56.5930956423316
"138","COP23","China","Sustainability","CCS",28.2965478211658
"139","COP23","China","Sustainability","CCU",0
"140","COP23","China","Sustainability","sequester",0
"141","COP23","China","Sustainability","sequestering",0
"142","COP23","China","Sustainability","sequestration",28.2965478211658
"143","COP23","China","Sustainability","renewable energy",481.041312959819
"144","COP23","China","Sustainability","renewables",0
"145","COP23","China","Sustainability","ecosystem",141.482739105829
"146","COP23","China","Sustainability","ecosystems",84.8896434634975
"147","COP23","China","Sustainability","transition",226.372382569327
"148","COP23","China","Sustainability","transitioning",0
"149","COP23","China","Sustainability","transitions",0
"150","COP23","China","Sustainability","low-carbon",396.151669496321
"151","COP23","China","Sustainability","zero carbon",0
"152","COP23","China","Sustainability","decarbonization",56.5930956423316
"153","COP23","China","Sustainability","subsidies",28.2965478211658
"154","COP23","China","Sustainability","subsidy",0
"155","COP23","China","Sustainability","subsidising",0
"156","COP23","China","Sustainability","subsidizing",0
"157","COP23","China","Sustainability","subsidise",0
"158","COP23","China","Sustainability","subsidize",0
"159","COP23","China","Sustainability","environmental health",0
"160","COP23","China","Sustainability","decarbonisation",0
"161","COP23","China","Sustainability","decarbonize",0
"162","COP23","China","Sustainability","decarbonise",0
"163","COP23","China","Sustainability","wind",113.186191284663
"164","COP23","China","Sustainability","tidal",0
"165","COP23","China","Sustainability","ocean energy",0
"166","COP23","China","Sustainability","hydrogen",537.63440860215
"167","COP23","China","Sustainability","geothermal",56.5930956423316
"168","COP23","China","Sustainability","centralized",0
"169","COP23","China","Sustainability","decentralized",0
"170","COP23","China","Sustainability","centralised",0
"171","COP23","China","Sustainability","decentralised",0
"172","COP23","China","Sustainability","solar",254.668930390492
"173","COP23","China","Sustainability","photovoltaics",0
"174","COP23","China","Sustainability","photovoltaic",56.5930956423316
"175","COP23","China","Sustainability","PV",28.2965478211658
"176","COP23","China","Sustainability","solar panels",28.2965478211658
"177","COP23","China","Sustainability","solar panel",28.2965478211658
"178","COP23","China","Sustainability","frack",0
"179","COP23","China","Sustainability","fracking",0
"180","COP23","China","Sustainability","fracked",0
"181","COP23","China","Sustainability","pollution",282.965478211658
"182","COP23","China","Sustainability","polluting",169.779286926995
"183","COP23","China","Sustainability","polluted",0
"184","COP23","China","Sustainability","energy storage",0
"185","COP23","China","Sustainability","alternative",28.2965478211658
"186","COP23","China","Sustainability","alternatives",0
"187","COP23","China","Sustainability","coal",1301.64119977363
"188","COP23","China","Sustainability","natural gas",56.5930956423316
"189","COP23","China","Sustainability","biomass",56.5930956423316
"190","COP23","China","Sustainability","ozone",0
"191","COP23","China","Sustainability","electrical vehicles",0
"192","COP23","China","Sustainability","EV",0
"193","COP23","China","Sustainability","electric vehicles",56.5930956423316
"194","COP23","China","Sustainability","net zero",28.2965478211658
"195","COP23","China","Sustainability","carbon neutrality",28.2965478211658
"196","COP23","China","Sustainability","carbon neutral",84.8896434634975
"197","COP23","China","Sustainability","clean energy",254.668930390492
"198","COP23","China","Sustainability","carbon reduction",56.5930956423316
"199","COP23","China","Sustainability","sea levels",141.482739105829
"200","COP23","China","Sustainability","paris agreement",3254.10299943407
"201","COP23","China","Sustainability","zero-carbon",0
"202","COP23","China","Sustainability","net-zero",0
"203","COP23","China","Sustainability","carbon-neutral",0
"204","COP23","China","Sustainability","carbon-neutrality",0
"205","COP23","China","Sustainability","clean-energy",0
"206","COP23","China","Sustainability","natural-gas",0
"207","COP23","China","Sustainability","geo-thermal",0
"208","COP23","China","Sustainability","bio-mass",0
"209","COP23","China","Sustainability","o-zone",0
"210","COP23","China","Sustainability","energy-storage",0
"211","COP23","China","Sustainability","eco-system",0
"212","COP23","China","Sustainability","eco-systems",28.2965478211658
"213","COP23","China","Sustainability","c02",0
"214","COP23","China","Sustainability","e-vehicles",0
"215","COP23","China","Sustainability","EVs",0
"216","COP23","China","Sustainability","PVs",0
"217","COP23","China","Sustainability","re-newables",0
"218","COP23","China","Sustainability","pollutant",0
