"","COP","country","aspect","keyword","freq"
"1","COP23","China","Accessibility","affordability",0
"2","COP23","China","Accessibility","affordable",27.7200277200277
"3","COP23","China","Accessibility","ability to pay",0
"4","COP23","China","Accessibility","able to pay",0
"5","COP23","China","Accessibility","inability to pay",0
"6","COP23","China","Accessibility","unable to pay",0
"7","COP23","China","Accessibility","energy poverty",0
"8","COP23","China","Accessibility","energy burden",0
"9","COP23","China","Accessibility","fuel poverty",0
"10","COP23","China","Accessibility","trasportation poverty",0
"11","COP23","China","Accessibility","energy prices",0
"12","COP23","China","Accessibility","energy bills",0
"13","COP23","China","Accessibility","tansportation bills",0
"14","COP23","China","Accessibility","utility bill",0
"15","COP23","China","Accessibility","electricity bill",0
"16","COP23","China","Accessibility","utility bills",0
"17","COP23","China","Accessibility","electricity bills",0
"18","COP23","China","Accessibility","gas bill",0
"19","COP23","China","Accessibility","energy billgas bill",0
"20","COP23","China","Accessibility","energy cost",0
"21","COP23","China","Accessibility","equity",110.880110880111
"22","COP23","China","Accessibility","inequity",0
"23","COP23","China","Accessibility","inequality",27.7200277200277
"24","COP23","China","Accessibility","inequalities",0
"25","COP23","China","Accessibility","energy justice",0
"26","COP23","China","Accessibility","household",55.4400554400554
"27","COP23","China","Accessibility","households",27.7200277200277
"28","COP23","China","Accessibility","low-income households",0
"29","COP23","China","Accessibility","low-income household",0
"30","COP23","China","Accessibility","energy efficiency",83.1600831600832
"31","COP23","China","Accessibility","personal finance",0
"32","COP23","China","Accessibility","personal finances",0
"33","COP23","China","Accessibility","race",0
"34","COP23","China","Accessibility","minorities",0
"35","COP23","China","Accessibility","underserved communities",0
"36","COP23","China","Accessibility","gender",55.4400554400554
"37","COP23","China","Accessibility","women",360.36036036036
"38","COP23","China","Accessibility","social economic class",0
"39","COP23","China","Accessibility","upper class",0
"40","COP23","China","Accessibility","middle class",0
"41","COP23","China","Accessibility","lower class",0
"42","COP23","China","Accessibility","working class",0
"43","COP23","China","Accessibility","household heating",0
"44","COP23","China","Accessibility","cooling",0
"45","COP23","China","Accessibility","thermal comfort",0
"46","COP23","China","Accessibility","hosuehold heating problems",0
"47","COP23","China","Accessibility","household cooling probloems",0
"48","COP23","China","Accessibility","consumption",388.080388080388
"49","COP23","China","Accessibility","consuming",27.7200277200277
"50","COP23","China","Accessibility","consumed",0
"51","COP23","China","Accessibility","basic needs",0
"52","COP23","China","Accessibility","basic need",0
"53","COP23","China","Security","reliability",0
"54","COP23","China","Security","reliable",0
"55","COP23","China","Security","resilience",110.880110880111
"56","COP23","China","Security","resiliant",0
"57","COP23","China","Security","power outage",0
"58","COP23","China","Security","power outages",0
"59","COP23","China","Security","blackout",0
"60","COP23","China","Security","power cut",0
"61","COP23","China","Security","blackouts",0
"62","COP23","China","Security","power cuts",0
"63","COP23","China","Security","security",360.36036036036
"64","COP23","China","Security","stability",110.880110880111
"65","COP23","China","Security","risk",110.880110880111
"66","COP23","China","Security","risky",0
"67","COP23","China","Security","adequacy",0
"68","COP23","China","Security","corruption",27.7200277200277
"69","COP23","China","Security","corrupted",0
"70","COP23","China","Security","geopolitics",0
"71","COP23","China","Security","peak hours",0
"72","COP23","China","Security","enegy demand",0
"73","COP23","China","Security","nuclear",388.080388080388
"74","COP23","China","Security","consistence",0
"75","COP23","China","Security","consistency",0
"76","COP23","China","Security","intermittancy",0
"77","COP23","China","Security","intermittent",27.7200277200277
"78","COP23","China","Security","war",55.4400554400554
"79","COP23","China","Security","wars",27.7200277200277
"80","COP23","China","Security","conflicts",55.4400554400554
"81","COP23","China","Security","energy crisis",0
"82","COP23","China","Security","energy crises",0
"83","COP23","China","Security","petro-politics",0
"84","COP23","China","Security","petropolitics",0
"85","COP23","China","Security","aging infrastructure",0
"86","COP23","China","Security","industry",415.800415800416
"87","COP23","China","Security","industries",166.320166320166
"88","COP23","China","Security","industrial",138.600138600139
"89","COP23","China","Security","neoliberalism",0
"90","COP23","China","Security","nationalisation",0
"91","COP23","China","Security","nationalising",0
"92","COP23","China","Security","nationalizing",0
"93","COP23","China","Sustainability","sustainability",83.1600831600832
"94","COP23","China","Sustainability","sustainable",914.760914760915
"95","COP23","China","Sustainability","green",1829.52182952183
"96","COP23","China","Sustainability","greenhouse",1081.08108108108
"97","COP23","China","Sustainability","carbon emissions",277.200277200277
"98","COP23","China","Sustainability","emissions",1884.96188496188
"99","COP23","China","Sustainability","emission",388.080388080388
