"","COP","country","aspect","keyword","freq"
"1","COP24","Bangladesh","Accessibility","affordability",0
"2","COP24","Bangladesh","Accessibility","affordable",0
"3","COP24","Bangladesh","Accessibility","ability to pay",0
"4","COP24","Bangladesh","Accessibility","able to pay",0
"5","COP24","Bangladesh","Accessibility","inability to pay",0
"6","COP24","Bangladesh","Accessibility","unable to pay",0
"7","COP24","Bangladesh","Accessibility","energy poverty",0
"8","COP24","Bangladesh","Accessibility","energy burden",0
"9","COP24","Bangladesh","Accessibility","fuel poverty",0
"10","COP24","Bangladesh","Accessibility","trasportation poverty",0
"11","COP24","Bangladesh","Accessibility","energy prices",0
"12","COP24","Bangladesh","Accessibility","energy bills",0
"13","COP24","Bangladesh","Accessibility","tansportation bills",0
"14","COP24","Bangladesh","Accessibility","utility bill",0
"15","COP24","Bangladesh","Accessibility","electricity bill",0
"16","COP24","Bangladesh","Accessibility","utility bills",0
"17","COP24","Bangladesh","Accessibility","electricity bills",0
"18","COP24","Bangladesh","Accessibility","gas bill",0
"19","COP24","Bangladesh","Accessibility","energy billgas bill",0
"20","COP24","Bangladesh","Accessibility","energy cost",0
"21","COP24","Bangladesh","Accessibility","equity",42.571306939123
"22","COP24","Bangladesh","Accessibility","inequity",0
"23","COP24","Bangladesh","Accessibility","inequality",0
"24","COP24","Bangladesh","Accessibility","inequalities",0
"25","COP24","Bangladesh","Accessibility","energy justice",0
"26","COP24","Bangladesh","Accessibility","household",0
"27","COP24","Bangladesh","Accessibility","households",42.571306939123
"28","COP24","Bangladesh","Accessibility","low-income households",0
"29","COP24","Bangladesh","Accessibility","low-income household",0
"30","COP24","Bangladesh","Accessibility","energy efficiency",85.1426138782461
"31","COP24","Bangladesh","Accessibility","personal finance",0
"32","COP24","Bangladesh","Accessibility","personal finances",0
"33","COP24","Bangladesh","Accessibility","race",42.571306939123
"34","COP24","Bangladesh","Accessibility","minorities",0
"35","COP24","Bangladesh","Accessibility","underserved communities",0
"36","COP24","Bangladesh","Accessibility","gender",42.571306939123
"37","COP24","Bangladesh","Accessibility","women",85.1426138782461
"38","COP24","Bangladesh","Accessibility","social economic class",0
"39","COP24","Bangladesh","Accessibility","upper class",0
"40","COP24","Bangladesh","Accessibility","middle class",0
"41","COP24","Bangladesh","Accessibility","lower class",0
"42","COP24","Bangladesh","Accessibility","working class",0
"43","COP24","Bangladesh","Accessibility","household heating",0
"44","COP24","Bangladesh","Accessibility","cooling",0
"45","COP24","Bangladesh","Accessibility","thermal comfort",0
