"","COP","country","aspect","keyword","freq"
"1","COP22","USA","Accessibility","affordability",0
"2","COP22","USA","Accessibility","affordable",77.8876859568502
"3","COP22","USA","Accessibility","ability to pay",0
"4","COP22","USA","Accessibility","able to pay",0
"5","COP22","USA","Accessibility","inability to pay",0
"6","COP22","USA","Accessibility","unable to pay",0
"7","COP22","USA","Accessibility","energy poverty",7.78876859568502
"8","COP22","USA","Accessibility","energy burden",0
"9","COP22","USA","Accessibility","fuel poverty",7.78876859568502
"10","COP22","USA","Accessibility","trasportation poverty",0
"11","COP22","USA","Accessibility","energy prices",0
"12","COP22","USA","Accessibility","energy bills",0
"13","COP22","USA","Accessibility","tansportation bills",0
"14","COP22","USA","Accessibility","utility bill",0
"15","COP22","USA","Accessibility","electricity bill",0
"16","COP22","USA","Accessibility","utility bills",0
"17","COP22","USA","Accessibility","electricity bills",0
"18","COP22","USA","Accessibility","gas bill",0
"19","COP22","USA","Accessibility","energy billgas bill",0
"20","COP22","USA","Accessibility","energy cost",15.57753719137
"21","COP22","USA","Accessibility","equity",7.78876859568502
"22","COP22","USA","Accessibility","inequity",0
"23","COP22","USA","Accessibility","inequality",15.57753719137
"24","COP22","USA","Accessibility","inequalities",46.7326115741101
"25","COP22","USA","Accessibility","energy justice",0
"26","COP22","USA","Accessibility","household",15.57753719137
"27","COP22","USA","Accessibility","households",15.57753719137
"28","COP22","USA","Accessibility","low-income households",0
"29","COP22","USA","Accessibility","low-income household",0
"30","COP22","USA","Accessibility","energy efficiency",210.296752083496
"31","COP22","USA","Accessibility","personal finance",0
"32","COP22","USA","Accessibility","personal finances",0
"33","COP22","USA","Accessibility","race",93.4652231482203
"34","COP22","USA","Accessibility","minorities",0
"35","COP22","USA","Accessibility","underserved communities",0
"36","COP22","USA","Accessibility","gender",366.072123997196
"37","COP22","USA","Accessibility","women",646.467793441857
"38","COP22","USA","Accessibility","social economic class",0
"39","COP22","USA","Accessibility","upper class",0
"40","COP22","USA","Accessibility","middle class",7.78876859568502
"41","COP22","USA","Accessibility","lower class",0
"42","COP22","USA","Accessibility","working class",0
"43","COP22","USA","Accessibility","household heating",0
"44","COP22","USA","Accessibility","cooling",23.3663057870551
"45","COP22","USA","Accessibility","thermal comfort",0
"46","COP22","USA","Accessibility","hosuehold heating problems",0
"47","COP22","USA","Accessibility","household cooling probloems",0
"48","COP22","USA","Accessibility","consumption",210.296752083496
"49","COP22","USA","Accessibility","consuming",0
"50","COP22","USA","Accessibility","consumed",0
"51","COP22","USA","Accessibility","basic needs",0
"52","COP22","USA","Accessibility","basic need",0
"53","COP22","USA","Security","reliability",23.3663057870551
"54","COP22","USA","Security","reliable",54.5213801697952
"55","COP22","USA","Security","resilience",327.128281018771
"56","COP22","USA","Security","resiliant",0
"57","COP22","USA","Security","power outage",0
"58","COP22","USA","Security","power outages",0
"59","COP22","USA","Security","blackout",0
"60","COP22","USA","Security","power cut",15.57753719137
"61","COP22","USA","Security","blackouts",0
"62","COP22","USA","Security","power cuts",15.57753719137
"63","COP22","USA","Security","security",366.072123997196
"64","COP22","USA","Security","stability",46.7326115741101
"65","COP22","USA","Security","risk",233.663057870551
"66","COP22","USA","Security","risky",0
"67","COP22","USA","Security","adequacy",0
"68","COP22","USA","Security","corruption",0
"69","COP22","USA","Security","corrupted",0
"70","COP22","USA","Security","geopolitics",0
