"","COP","country","aspect","keyword","freq"
"1","COP26","Ireland","Accessibility","affordability",3.71140142517815
"2","COP26","Ireland","Accessibility","affordable",22.2684085510689
"3","COP26","Ireland","Accessibility","ability to pay",0
"4","COP26","Ireland","Accessibility","able to pay",3.71140142517815
"5","COP26","Ireland","Accessibility","inability to pay",0
"6","COP26","Ireland","Accessibility","unable to pay",0
"7","COP26","Ireland","Accessibility","energy poverty",3.71140142517815
"8","COP26","Ireland","Accessibility","energy burden",0
"9","COP26","Ireland","Accessibility","fuel poverty",3.71140142517815
"10","COP26","Ireland","Accessibility","fuel-poverty",0
"11","COP26","Ireland","Accessibility","trasportation poverty",0
"12","COP26","Ireland","Accessibility","energy prices",29.6912114014252
"13","COP26","Ireland","Accessibility","transportation bills",0
"14","COP26","Ireland","Accessibility","utility bill",0
"15","COP26","Ireland","Accessibility","electricity bill",0
"16","COP26","Ireland","Accessibility","utility bills",0
"17","COP26","Ireland","Accessibility","electricity bills",0
"18","COP26","Ireland","Accessibility","gas bill",0
"19","COP26","Ireland","Accessibility","energy bill",14.8456057007126
"20","COP26","Ireland","Accessibility","energy bills",14.8456057007126
"21","COP26","Ireland","Accessibility","energy cost",3.71140142517815
"22","COP26","Ireland","Accessibility","equity",22.2684085510689
"23","COP26","Ireland","Accessibility","inequity",7.4228028503563
"24","COP26","Ireland","Accessibility","inequality",33.4026128266033
"25","COP26","Ireland","Accessibility","inequalities",14.8456057007126
"26","COP26","Ireland","Accessibility","energy justice",0
"27","COP26","Ireland","Accessibility","household",33.4026128266033
"28","COP26","Ireland","Accessibility","households",44.5368171021378
"29","COP26","Ireland","Accessibility","low-income households",3.71140142517815
"30","COP26","Ireland","Accessibility","low-income household",3.71140142517815
"31","COP26","Ireland","Accessibility","energy efficiency",18.5570071258907
"32","COP26","Ireland","Accessibility","personal finance",0
"33","COP26","Ireland","Accessibility","personal finances",0
"34","COP26","Ireland","Accessibility","race",63.0938242280285
"35","COP26","Ireland","Accessibility","minorities",0
"36","COP26","Ireland","Accessibility","underserved communities",0
"37","COP26","Ireland","Accessibility","gender",66.8052256532066
"38","COP26","Ireland","Accessibility","women",100.20783847981
"39","COP26","Ireland","Accessibility","social economic class",0
"40","COP26","Ireland","Accessibility","upper class",0
"41","COP26","Ireland","Accessibility","middle class",0
"42","COP26","Ireland","Accessibility","lower class",0
"43","COP26","Ireland","Accessibility","working class",0
"44","COP26","Ireland","Accessibility","economic class",0
"45","COP26","Ireland","Accessibility","upper-class",0
"46","COP26","Ireland","Accessibility","middle-class",3.71140142517815
"47","COP26","Ireland","Accessibility","lower-class",0
"48","COP26","Ireland","Accessibility","working-class",3.71140142517815
"49","COP26","Ireland","Accessibility","household heating",0
"50","COP26","Ireland","Accessibility","cooling",22.2684085510689
"51","COP26","Ireland","Accessibility","thermal comfort",0
"52","COP26","Ireland","Accessibility","household heating problems",0
"53","COP26","Ireland","Accessibility","household cooling problems",0
