"","COP","country","aspect","keyword","freq"
"1","COP27","Nigeria","Accessibility","affordability",20.5784605253681
"2","COP27","Nigeria","Accessibility","affordable",147.478967098471
"3","COP27","Nigeria","Accessibility","ability to pay",0
"4","COP27","Nigeria","Accessibility","able to pay",0
"5","COP27","Nigeria","Accessibility","inability to pay",0
"6","COP27","Nigeria","Accessibility","unable to pay",0
"7","COP27","Nigeria","Accessibility","energy poverty",233.222552620838
"8","COP27","Nigeria","Accessibility","energy burden",0
"9","COP27","Nigeria","Accessibility","fuel poverty",0
"10","COP27","Nigeria","Accessibility","fuel-poverty",0
"11","COP27","Nigeria","Accessibility","trasportation poverty",0
"12","COP27","Nigeria","Accessibility","energy prices",30.8676907880521
"13","COP27","Nigeria","Accessibility","transportation bills",0
"14","COP27","Nigeria","Accessibility","utility bill",0
"15","COP27","Nigeria","Accessibility","electricity bill",0
"16","COP27","Nigeria","Accessibility","utility bills",0
"17","COP27","Nigeria","Accessibility","electricity bills",0
"18","COP27","Nigeria","Accessibility","gas bill",0
"19","COP27","Nigeria","Accessibility","energy bill",6.85948684178937
"20","COP27","Nigeria","Accessibility","energy bills",6.85948684178937
"21","COP27","Nigeria","Accessibility","energy cost",20.5784605253681
"22","COP27","Nigeria","Accessibility","equity",72.0246118387883
"23","COP27","Nigeria","Accessibility","inequity",6.85948684178937
"24","COP27","Nigeria","Accessibility","inequality",51.4461513134202
"25","COP27","Nigeria","Accessibility","inequalities",37.7271776298415
"26","COP27","Nigeria","Accessibility","energy justice",3.42974342089468
"27","COP27","Nigeria","Accessibility","household",51.4461513134202
"28","COP27","Nigeria","Accessibility","households",51.4461513134202
"29","COP27","Nigeria","Accessibility","low-income households",0
"30","COP27","Nigeria","Accessibility","low-income household",0
"31","COP27","Nigeria","Accessibility","energy efficiency",72.0246118387883
"32","COP27","Nigeria","Accessibility","personal finance",0
"33","COP27","Nigeria","Accessibility","personal finances",0
"34","COP27","Nigeria","Accessibility","race",27.4379473671575
"35","COP27","Nigeria","Accessibility","minorities",3.42974342089468
"36","COP27","Nigeria","Accessibility","underserved communities",3.42974342089468
"37","COP27","Nigeria","Accessibility","gender",216.073835516365
"38","COP27","Nigeria","Accessibility","women",545.329203922255
"39","COP27","Nigeria","Accessibility","social economic class",0
"40","COP27","Nigeria","Accessibility","upper class",0
"41","COP27","Nigeria","Accessibility","middle class",6.85948684178937
"42","COP27","Nigeria","Accessibility","lower class",0
