"","COP","country","aspect","keyword","freq"
"1","COP23","UAE","Accessibility","affordability",0
"2","COP23","UAE","Accessibility","affordable",0
"3","COP23","UAE","Accessibility","ability to pay",0
"4","COP23","UAE","Accessibility","able to pay",0
"5","COP23","UAE","Accessibility","inability to pay",0
"6","COP23","UAE","Accessibility","unable to pay",0
"7","COP23","UAE","Accessibility","energy poverty",0
"8","COP23","UAE","Accessibility","energy burden",0
"9","COP23","UAE","Accessibility","fuel poverty",0
"10","COP23","UAE","Accessibility","trasportation poverty",0
"11","COP23","UAE","Accessibility","energy prices",0
"12","COP23","UAE","Accessibility","energy bills",0
"13","COP23","UAE","Accessibility","tansportation bills",0
"14","COP23","UAE","Accessibility","utility bill",0
"15","COP23","UAE","Accessibility","electricity bill",0
"16","COP23","UAE","Accessibility","utility bills",0
"17","COP23","UAE","Accessibility","electricity bills",0
"18","COP23","UAE","Accessibility","gas bill",0
"19","COP23","UAE","Accessibility","energy billgas bill",0
"20","COP23","UAE","Accessibility","energy cost",0
"21","COP23","UAE","Accessibility","equity",0
"22","COP23","UAE","Accessibility","inequity",0
"23","COP23","UAE","Accessibility","inequality",0
"24","COP23","UAE","Accessibility","inequalities",0
"25","COP23","UAE","Accessibility","energy justice",0
"26","COP23","UAE","Accessibility","household",0
"27","COP23","UAE","Accessibility","households",0
"28","COP23","UAE","Accessibility","low-income households",0
"29","COP23","UAE","Accessibility","low-income household",0
"30","COP23","UAE","Accessibility","energy efficiency",0
"31","COP23","UAE","Accessibility","personal finance",0
"32","COP23","UAE","Accessibility","personal finances",0
"33","COP23","UAE","Accessibility","race",0
"34","COP23","UAE","Accessibility","minorities",0
"35","COP23","UAE","Accessibility","underserved communities",0
"36","COP23","UAE","Accessibility","gender",0
"37","COP23","UAE","Accessibility","women",0
"38","COP23","UAE","Accessibility","social economic class",0
"39","COP23","UAE","Accessibility","upper class",0
"40","COP23","UAE","Accessibility","middle class",0
"41","COP23","UAE","Accessibility","lower class",0
"42","COP23","UAE","Accessibility","working class",0
"43","COP23","UAE","Accessibility","household heating",0
"44","COP23","UAE","Accessibility","cooling",0
"45","COP23","UAE","Accessibility","thermal comfort",0
"46","COP23","UAE","Accessibility","hosuehold heating problems",0
"47","COP23","UAE","Accessibility","household cooling probloems",0
"48","COP23","UAE","Accessibility","consumption",677.812923633077
"49","COP23","UAE","Accessibility","consuming",0
"50","COP23","UAE","Accessibility","consumed",0
"51","COP23","UAE","Accessibility","basic needs",0
"52","COP23","UAE","Accessibility","basic need",0
"53","COP23","UAE","Security","reliability",0
"54","COP23","UAE","Security","reliable",0
"55","COP23","UAE","Security","resilience",0
"56","COP23","UAE","Security","resiliant",0
"57","COP23","UAE","Security","power outage",0
"58","COP23","UAE","Security","power outages",0
"59","COP23","UAE","Security","blackout",0
"60","COP23","UAE","Security","power cut",0
"61","COP23","UAE","Security","blackouts",0
"62","COP23","UAE","Security","power cuts",0
"63","COP23","UAE","Security","security",451.875282422052
"64","COP23","UAE","Security","stability",0
"65","COP23","UAE","Security","risk",0
"66","COP23","UAE","Security","risky",0
"67","COP23","UAE","Security","adequacy",0
"68","COP23","UAE","Security","corruption",225.937641211026
"69","COP23","UAE","Security","corrupted",0
"70","COP23","UAE","Security","geopolitics",0
"71","COP23","UAE","Security","peak hours",0
"72","COP23","UAE","Security","enegy demand",0
"73","COP23","UAE","Security","nuclear",225.937641211026
"74","COP23","UAE","Security","consistence",0
"75","COP23","UAE","Security","consistency",0
"76","COP23","UAE","Security","intermittancy",0
"77","COP23","UAE","Security","intermittent",0
"78","COP23","UAE","Security","war",0
"79","COP23","UAE","Security","wars",0
"80","COP23","UAE","Security","conflicts",0
"81","COP23","UAE","Security","energy crisis",0
"82","COP23","UAE","Security","energy crises",0
"83","COP23","UAE","Security","petro-politics",0
"84","COP23","UAE","Security","petropolitics",0
"85","COP23","UAE","Security","aging infrastructure",0
"86","COP23","UAE","Security","industry",677.812923633077
"87","COP23","UAE","Security","industries",1355.62584726615
"88","COP23","UAE","Security","industrial",225.937641211026
"89","COP23","UAE","Security","neoliberalism",0
"90","COP23","UAE","Security","nationalisation",0
"91","COP23","UAE","Security","nationalising",0
"92","COP23","UAE","Security","nationalizing",0
"93","COP23","UAE","Sustainability","sustainability",225.937641211026
"94","COP23","UAE","Sustainability","sustainable",2033.43877089923
"95","COP23","UAE","Sustainability","green",2937.18933574333
"96","COP23","UAE","Sustainability","greenhouse",903.750564844103
"97","COP23","UAE","Sustainability","carbon emissions",0
"98","COP23","UAE","Sustainability","emissions",2033.43877089923
"99","COP23","UAE","Sustainability","emission",0
"100","COP23","UAE","Sustainability","emitting",0
"101","COP23","UAE","Sustainability","emitted",677.812923633077
"102","COP23","UAE","Sustainability","nuclear",225.937641211026
"103","COP23","UAE","Sustainability","carbon capture",225.937641211026
"104","COP23","UAE","Sustainability","carbon capture and storage",225.937641211026
"105","COP23","UAE","Sustainability","CCS",225.937641211026
"106","COP23","UAE","Sustainability","CCU",0
"107","COP23","UAE","Sustainability","carbon capture and usage",0
"108","COP23","UAE","Sustainability","sequester",0
"109","COP23","UAE","Sustainability","sequestering",0
"110","COP23","UAE","Sustainability","sequestration",0
"111","COP23","UAE","Sustainability","renewable energy",903.750564844103
"112","COP23","UAE","Sustainability","renewables",0
"113","COP23","UAE","Sustainability","ecosystem",0
"114","COP23","UAE","Sustainability","ecosystems",225.937641211026
"115","COP23","UAE","Sustainability","transition",903.750564844103
"116","COP23","UAE","Sustainability","transitioning",0
"117","COP23","UAE","Sustainability","transitions",0
"118","COP23","UAE","Sustainability","low-carbon",0
"119","COP23","UAE","Sustainability","zero carbon",0
"120","COP23","UAE","Sustainability","decarbonization",0
"121","COP23","UAE","Sustainability","subsidies",0
"122","COP23","UAE","Sustainability","subsidy",0
"123","COP23","UAE","Sustainability","subsidising",0
"124","COP23","UAE","Sustainability","subsidizing",0
"125","COP23","UAE","Sustainability","subsidise",0
"126","COP23","UAE","Sustainability","subsidize",0
"127","COP23","UAE","Sustainability","environmental health",0
"128","COP23","UAE","Sustainability","decarbonisation",0
"129","COP23","UAE","Sustainability","decarbonize",0
"130","COP23","UAE","Sustainability","decarbonise",0
"131","COP23","UAE","Sustainability","wind",0
"132","COP23","UAE","Sustainability","tidal",0
"133","COP23","UAE","Sustainability","ocean energy",0
"134","COP23","UAE","Sustainability","hydrogen",0
"135","COP23","UAE","Sustainability","geothermal",0
"136","COP23","UAE","Sustainability","centralized",0
"137","COP23","UAE","Sustainability","decentralized",0
"138","COP23","UAE","Sustainability","centralised",0
"139","COP23","UAE","Sustainability","decentralised",0
"140","COP23","UAE","Sustainability","solar",677.812923633077
"141","COP23","UAE","Sustainability","photovoltaics",0
"142","COP23","UAE","Sustainability","photovoltaic",225.937641211026
"143","COP23","UAE","Sustainability","PV",0
"144","COP23","UAE","Sustainability","solar panels",0
"145","COP23","UAE","Sustainability","solar panel",0
"146","COP23","UAE","Sustainability","shale gas fracking",0
"147","COP23","UAE","Sustainability","frack",0
"148","COP23","UAE","Sustainability","fracking",0
"149","COP23","UAE","Sustainability","pollution",677.812923633077
"150","COP23","UAE","Sustainability","polluting",0
"151","COP23","UAE","Sustainability","polluted",0
"152","COP23","UAE","Sustainability","energy storage",0
"153","COP23","UAE","Sustainability","alternative",0
"154","COP23","UAE","Sustainability","alternatives",0
"155","COP23","UAE","Sustainability","coal",0
"156","COP23","UAE","Sustainability","natural gas",0
"157","COP23","UAE","Sustainability","biomass",0
"158","COP23","UAE","Sustainability","ozone",0
"159","COP23","UAE","Sustainability","Electrical vehicles",0
"160","COP23","UAE","Sustainability","EV",0
"161","COP23","UAE","Sustainability","electric vehicles",0
"162","COP23","UAE","Sustainability","net zero",0
"163","COP23","UAE","Sustainability","carbon neutrality",0
