"","COP","country","aspect","keyword","freq"
"1","COP27","India","Accessibility","affordability",30.4797070464728
"2","COP27","India","Accessibility","affordable",74.0221456842912
"3","COP27","India","Accessibility","ability to pay",0
"4","COP27","India","Accessibility","able to pay",4.35424386378184
"5","COP27","India","Accessibility","inability to pay",0
"6","COP27","India","Accessibility","unable to pay",0
"7","COP27","India","Accessibility","energy poverty",21.7712193189092
"8","COP27","India","Accessibility","energy burden",0
"9","COP27","India","Accessibility","fuel poverty",0
"10","COP27","India","Accessibility","fuel-poverty",0
"11","COP27","India","Accessibility","trasportation poverty",0
"12","COP27","India","Accessibility","energy prices",34.8339509102547
"13","COP27","India","Accessibility","transportation bills",0
"14","COP27","India","Accessibility","utility bill",0
"15","COP27","India","Accessibility","electricity bill",0
"16","COP27","India","Accessibility","utility bills",0
"17","COP27","India","Accessibility","electricity bills",0
"18","COP27","India","Accessibility","gas bill",0
"19","COP27","India","Accessibility","energy bill",4.35424386378184
"20","COP27","India","Accessibility","energy bills",4.35424386378184
"21","COP27","India","Accessibility","energy cost",26.125463182691
"22","COP27","India","Accessibility","equity",217.712193189092
"23","COP27","India","Accessibility","inequity",13.0627315913455
"24","COP27","India","Accessibility","inequality",13.0627315913455
"25","COP27","India","Accessibility","inequalities",0
"26","COP27","India","Accessibility","energy justice",0
"27","COP27","India","Accessibility","household",8.70848772756367
"28","COP27","India","Accessibility","households",74.0221456842912
"29","COP27","India","Accessibility","low-income households",0
"30","COP27","India","Accessibility","low-income household",0
"31","COP27","India","Accessibility","energy efficiency",121.918828185891
"32","COP27","India","Accessibility","personal finance",0
"33","COP27","India","Accessibility","personal finances",0
"34","COP27","India","Accessibility","race",34.8339509102547
"35","COP27","India","Accessibility","minorities",0
"36","COP27","India","Accessibility","underserved communities",0
"37","COP27","India","Accessibility","gender",200.295217733964
"38","COP27","India","Accessibility","women",287.380095009601
"39","COP27","India","Accessibility","social economic class",0
"40","COP27","India","Accessibility","upper class",0
"41","COP27","India","Accessibility","middle class",4.35424386378184
"42","COP27","India","Accessibility","lower class",0
"43","COP27","India","Accessibility","working class",0
"44","COP27","India","Accessibility","economic class",0
"45","COP27","India","Accessibility","upper-class",0
"46","COP27","India","Accessibility","middle-class",0
"47","COP27","India","Accessibility","lower-class",0
"48","COP27","India","Accessibility","working-class",0
"49","COP27","India","Accessibility","household heating",0
"50","COP27","India","Accessibility","cooling",91.4391211394185
"51","COP27","India","Accessibility","thermal comfort",0
"52","COP27","India","Accessibility","household heating problems",0
"53","COP27","India","Accessibility","household cooling problems",0
"54","COP27","India","Accessibility","consumption",226.420680916655
"55","COP27","India","Accessibility","consuming",8.70848772756367
"56","COP27","India","Accessibility","consumed",8.70848772756367
"57","COP27","India","Accessibility","basic needs",17.4169754551273
"58","COP27","India","Accessibility","basic need",17.4169754551273
"59","COP27","India","Accessibility","reduced costs",0
"60","COP27","India","Accessibility","reduces costs",0
"61","COP27","India","Accessibility","reducing costs",4.35424386378184
"62","COP27","India","Accessibility","consumers",26.125463182691
"63","COP27","India","Accessibility","consumer",30.4797070464728
"64","COP27","India","Accessibility","development",2525.46144099346
"65","COP27","India","Accessibility","insurance",191.586730006401
"66","COP27","India","Accessibility","cheap",13.0627315913455
"67","COP27","India","Accessibility","economical",4.35424386378184
"68","COP27","India","Accessibility","low cost",0
"69","COP27","India","Accessibility","low-cost",17.4169754551273
"70","COP27","India","Accessibility","budget",104.501852730764
"71","COP27","India","Accessibility","cost effective",0
"72","COP27","India","Accessibility","cost-effective",56.6051702291639
"73","COP27","India","Accessibility","efficiency",148.044291368582
"74","COP27","India","Accessibility","unequal",0
"75","COP27","India","Accessibility","underrepresented",4.35424386378184
"76","COP27","India","Accessibility","low income household",0
"77","COP27","India","Accessibility","low income households",0
"78","COP27","India","Accessibility","energy-efficiency",0
"79","COP27","India","Security","reliability",4.35424386378184
"80","COP27","India","Security","reliable",56.6051702291639
"81","COP27","India","Security","resilience",809.889358663421
"82","COP27","India","Security","resilient",296.088582737165
"83","COP27","India","Security","power outage",0
"84","COP27","India","Security","power outages",0
"85","COP27","India","Security","blackout",8.70848772756367
"86","COP27","India","Security","black-out",0
"87","COP27","India","Security","blackouts",0
"88","COP27","India","Security","black-outs",0
"89","COP27","India","Security","power cut",17.4169754551273
"90","COP27","India","Security","power cuts",17.4169754551273
"91","COP27","India","Security","security",622.656872520802
"92","COP27","India","Security","stability",47.8966825016002
"93","COP27","India","Security","adequacy",8.70848772756367
"94","COP27","India","Security","corruption",0
"95","COP27","India","Security","corrupted",0
"96","COP27","India","Security","geopolitics",17.4169754551273
"97","COP27","India","Security","peak hours",0
"98","COP27","India","Security","energy demand",47.8966825016002
"99","COP27","India","Security","nuclear",418.007410923056
"100","COP27","India","Security","consistent",87.0848772756367
"101","COP27","India","Security","consistency",8.70848772756367
"102","COP27","India","Security","intermittancy",0
"103","COP27","India","Security","intermittent",0
"104","COP27","India","Security","war",283.025851145819
"105","COP27","India","Security","wars",0
"106","COP27","India","Security","conflicts",34.8339509102547
"107","COP27","India","Security","energy crisis",143.690047504801
"108","COP27","India","Security","energy crises",4.35424386378184
"109","COP27","India","Security","petro-politics",0
"110","COP27","India","Security","petropolitics",0
"111","COP27","India","Security","aging infrastructure",0
"112","COP27","India","Security","industry",470.258337288438
"113","COP27","India","Security","industries",161.107022959928
"114","COP27","India","Security","neoliberalism",0
"115","COP27","India","Security","nationalisation",0
"116","COP27","India","Security","nationalization",0
"117","COP27","India","Security","nationalising",0
"118","COP27","India","Security","nationalizing",0
"119","COP27","India","Security","certainty",4.35424386378184
"120","COP27","India","Security","agreement",1275.79345208808
"121","COP27","India","Security","secure",139.335803641019
"122","COP27","India","Security","disaster",156.752779096146
"123","COP27","India","Security","disasters",352.693752966329
"124","COP27","India","Security","geo-politics",0
"125","COP27","India","Security","geo-political",0
"126","COP27","India","Security","poor infrastructure",0
"127","COP27","India","Sustainability","sustainability",722.804481387785
"128","COP27","India","Sustainability","sustainable",1645.90418050953
"129","COP27","India","Sustainability","green",1402.06652413775
"130","COP27","India","Sustainability","greenhouse",753.284188434257
"131","COP27","India","Sustainability","emissions",2529.81568485725
