"","COP","country","aspect","keyword","freq"
"1","COP24","India","Accessibility","affordability",7.40384259430644
"2","COP24","India","Accessibility","affordable",88.8461111316773
"3","COP24","India","Accessibility","ability to pay",0
"4","COP24","India","Accessibility","able to pay",0
"5","COP24","India","Accessibility","inability to pay",0
"6","COP24","India","Accessibility","unable to pay",0
"7","COP24","India","Accessibility","energy poverty",14.8076851886129
"8","COP24","India","Accessibility","energy burden",0
"9","COP24","India","Accessibility","fuel poverty",0
"10","COP24","India","Accessibility","trasportation poverty",0
"11","COP24","India","Accessibility","energy prices",44.4230555658387
"12","COP24","India","Accessibility","energy bills",0
"13","COP24","India","Accessibility","tansportation bills",0
"14","COP24","India","Accessibility","utility bill",0
"15","COP24","India","Accessibility","electricity bill",7.40384259430644
"16","COP24","India","Accessibility","utility bills",0
"17","COP24","India","Accessibility","electricity bills",7.40384259430644
"18","COP24","India","Accessibility","gas bill",0
"19","COP24","India","Accessibility","energy billgas bill",0
"20","COP24","India","Accessibility","energy cost",0
"21","COP24","India","Accessibility","equity",162.884537074742
"22","COP24","India","Accessibility","inequity",0
"23","COP24","India","Accessibility","inequality",22.2115277829193
"24","COP24","India","Accessibility","inequalities",7.40384259430644
"25","COP24","India","Accessibility","energy justice",0
"26","COP24","India","Accessibility","household",81.4422685373709
"27","COP24","India","Accessibility","households",74.0384259430645
"28","COP24","India","Accessibility","low-income households",0
"29","COP24","India","Accessibility","low-income household",0
"30","COP24","India","Accessibility","energy efficiency",303.557546366564
"31","COP24","India","Accessibility","personal finance",0
"32","COP24","India","Accessibility","personal finances",0
"33","COP24","India","Accessibility","race",51.8268981601451
"34","COP24","India","Accessibility","minorities",0
"35","COP24","India","Accessibility","underserved communities",0
"36","COP24","India","Accessibility","gender",214.711435234887
"37","COP24","India","Accessibility","women",236.922963017806
"38","COP24","India","Accessibility","social economic class",0
"39","COP24","India","Accessibility","upper class",0
"40","COP24","India","Accessibility","middle class",0
"41","COP24","India","Accessibility","lower class",0
"42","COP24","India","Accessibility","working class",0
"43","COP24","India","Accessibility","household heating",0
"44","COP24","India","Accessibility","cooling",51.8268981601451
"45","COP24","India","Accessibility","thermal comfort",0
"46","COP24","India","Accessibility","hosuehold heating problems",0
"47","COP24","India","Accessibility","household cooling probloems",0
"48","COP24","India","Accessibility","consumption",192.499907451968
"49","COP24","India","Accessibility","consuming",0
"50","COP24","India","Accessibility","consumed",7.40384259430644
"51","COP24","India","Accessibility","basic needs",0
"52","COP24","India","Accessibility","basic need",0
"53","COP24","India","Security","reliability",7.40384259430644
"54","COP24","India","Security","reliable",111.057638914597
"55","COP24","India","Security","resilience",399.807500092548
"56","COP24","India","Security","resiliant",0
"57","COP24","India","Security","power outage",0
"58","COP24","India","Security","power outages",0
"59","COP24","India","Security","blackout",0
"60","COP24","India","Security","power cut",0
"61","COP24","India","Security","blackouts",14.8076851886129
"62","COP24","India","Security","power cuts",0
"63","COP24","India","Security","security",199.903750046274
"64","COP24","India","Security","stability",37.0192129715322
"65","COP24","India","Security","risk",318.365231555177
"66","COP24","India","Security","risky",0
"67","COP24","India","Security","adequacy",22.2115277829193
"68","COP24","India","Security","corruption",14.8076851886129
"69","COP24","India","Security","corrupted",0
"70","COP24","India","Security","geopolitics",0
"71","COP24","India","Security","peak hours",0
"72","COP24","India","Security","enegy demand",0
"73","COP24","India","Security","nuclear",488.653611224225
"74","COP24","India","Security","consistence",0
"75","COP24","India","Security","consistency",14.8076851886129
"76","COP24","India","Security","intermittancy",0
"77","COP24","India","Security","intermittent",0
"78","COP24","India","Security","war",7.40384259430644
"79","COP24","India","Security","wars",0
"80","COP24","India","Security","conflicts",22.2115277829193
"81","COP24","India","Security","energy crisis",0
"82","COP24","India","Security","energy crises",0
"83","COP24","India","Security","petro-politics",0
"84","COP24","India","Security","petropolitics",0
"85","COP24","India","Security","aging infrastructure",7.40384259430644
"86","COP24","India","Security","industry",673.749676081886
"87","COP24","India","Security","industries",66.634583348758
"88","COP24","India","Security","industrial",192.499907451968
"89","COP24","India","Security","neoliberalism",0
"90","COP24","India","Security","nationalisation",0
"91","COP24","India","Security","nationalising",0
"92","COP24","India","Security","nationalizing",0
"93","COP24","India","Sustainability","sustainability",347.980601932403
"94","COP24","India","Sustainability","sustainable",1206.82634287195
"95","COP24","India","Sustainability","green",1325.28782438085
"96","COP24","India","Sustainability","greenhouse",1014.32643541998
"97","COP24","India","Sustainability","carbon emissions",199.903750046274
"98","COP24","India","Sustainability","emissions",2591.34490800726
"99","COP24","India","Sustainability","emission",732.980416836338
"100","COP24","India","Sustainability","emitting",0
"101","COP24","India","Sustainability","emitted",7.40384259430644
"102","COP24","India","Sustainability","nuclear",488.653611224225
"103","COP24","India","Sustainability","carbon capture",44.4230555658387
"104","COP24","India","Sustainability","carbon capture and storage",14.8076851886129
"105","COP24","India","Sustainability","CCS",7.40384259430644
"106","COP24","India","Sustainability","CCU",0
"107","COP24","India","Sustainability","carbon capture and usage",0
"108","COP24","India","Sustainability","sequester",7.40384259430644
"109","COP24","India","Sustainability","sequestering",0
"110","COP24","India","Sustainability","sequestration",51.8268981601451
"111","COP24","India","Sustainability","renewable energy",673.749676081886
"112","COP24","India","Sustainability","renewables",125.86532410321
"113","COP24","India","Sustainability","ecosystem",44.4230555658387
"114","COP24","India","Sustainability","ecosystems",125.86532410321
"115","COP24","India","Sustainability","transition",592.307407544516
"116","COP24","India","Sustainability","transitioning",14.8076851886129
"117","COP24","India","Sustainability","transitions",37.0192129715322
"118","COP24","India","Sustainability","low-carbon",288.749861177951
"119","COP24","India","Sustainability","zero carbon",59.2307407544516
"120","COP24","India","Sustainability","decarbonization",44.4230555658387
"121","COP24","India","Sustainability","subsidies",81.4422685373709
"122","COP24","India","Sustainability","subsidy",29.6153703772258
"123","COP24","India","Sustainability","subsidising",0
"124","COP24","India","Sustainability","subsidizing",0
"125","COP24","India","Sustainability","subsidise",7.40384259430644
"126","COP24","India","Sustainability","subsidize",0
"127","COP24","India","Sustainability","environmental health",0
"128","COP24","India","Sustainability","decarbonisation",81.4422685373709
"129","COP24","India","Sustainability","decarbonize",7.40384259430644
"130","COP24","India","Sustainability","decarbonise",0
"131","COP24","India","Sustainability","wind",259.134490800726
"132","COP24","India","Sustainability","tidal",0
"133","COP24","India","Sustainability","ocean energy",0
"134","COP24","India","Sustainability","hydrogen",162.884537074742
"135","COP24","India","Sustainability","geothermal",81.4422685373709
"136","COP24","India","Sustainability","centralized",0
"137","COP24","India","Sustainability","decentralized",0
"138","COP24","India","Sustainability","centralised",0
"139","COP24","India","Sustainability","decentralised",7.40384259430644
"140","COP24","India","Sustainability","solar",829.230370562322
"141","COP24","India","Sustainability","photovoltaics",0
"142","COP24","India","Sustainability","photovoltaic",51.8268981601451
"143","COP24","India","Sustainability","PV",22.2115277829193
"144","COP24","India","Sustainability","solar panels",7.40384259430644
"145","COP24","India","Sustainability","solar panel",7.40384259430644
"146","COP24","India","Sustainability","shale gas fracking",0
"147","COP24","India","Sustainability","frack",0
"148","COP24","India","Sustainability","fracking",7.40384259430644
"149","COP24","India","Sustainability","pollution",362.788287121016
"150","COP24","India","Sustainability","polluting",44.4230555658387
"151","COP24","India","Sustainability","polluted",14.8076851886129
"152","COP24","India","Sustainability","energy storage",44.4230555658387
"153","COP24","India","Sustainability","alternative",51.8268981601451
"154","COP24","India","Sustainability","alternatives",22.2115277829193
"155","COP24","India","Sustainability","coal",607.115092733128
"156","COP24","India","Sustainability","natural gas",133.269166697516
"157","COP24","India","Sustainability","biomass",66.634583348758
"158","COP24","India","Sustainability","ozone",14.8076851886129
"159","COP24","India","Sustainability","Electrical vehicles",0
"160","COP24","India","Sustainability","EV",111.057638914597
"161","COP24","India","Sustainability","electric vehicles",125.86532410321
"162","COP24","India","Sustainability","net zero",37.0192129715322
"163","COP24","India","Sustainability","carbon neutrality",59.2307407544516
