"","COP","country","aspect","keyword","freq"
"1","COP24","India","Accessibility","affordability",9.39350814651994
"2","COP24","India","Accessibility","affordable",61.0578029523796
"3","COP24","India","Accessibility","ability to pay",0
"4","COP24","India","Accessibility","able to pay",0
"5","COP24","India","Accessibility","inability to pay",0
"6","COP24","India","Accessibility","unable to pay",0
"7","COP24","India","Accessibility","energy poverty",18.7870162930399
"8","COP24","India","Accessibility","energy burden",0
"9","COP24","India","Accessibility","fuel poverty",4.69675407325997
"10","COP24","India","Accessibility","fuel-poverty",0
"11","COP24","India","Accessibility","trasportation poverty",0
"12","COP24","India","Accessibility","energy prices",28.1805244395598
"13","COP24","India","Accessibility","transportation bills",0
"14","COP24","India","Accessibility","utility bill",0
"15","COP24","India","Accessibility","electricity bill",4.69675407325997
"16","COP24","India","Accessibility","utility bills",0
"17","COP24","India","Accessibility","electricity bills",4.69675407325997
"18","COP24","India","Accessibility","gas bill",0
"19","COP24","India","Accessibility","energy bill",4.69675407325997
"20","COP24","India","Accessibility","energy bills",0
"21","COP24","India","Accessibility","energy cost",0
"22","COP24","India","Accessibility","equity",286.501998468858
"23","COP24","India","Accessibility","inequity",0
"24","COP24","India","Accessibility","inequality",14.0902622197799
"25","COP24","India","Accessibility","inequalities",23.4837703662999
"26","COP24","India","Accessibility","energy justice",0
"27","COP24","India","Accessibility","household",51.6642948058597
"28","COP24","India","Accessibility","households",51.6642948058597
"29","COP24","India","Accessibility","low-income households",0
"30","COP24","India","Accessibility","low-income household",0
"31","COP24","India","Accessibility","energy efficiency",333.469539201458
"32","COP24","India","Accessibility","personal finance",0
"33","COP24","India","Accessibility","personal finances",0
"34","COP24","India","Accessibility","race",37.5740325860798
"35","COP24","India","Accessibility","minorities",0
"36","COP24","India","Accessibility","underserved communities",0
"37","COP24","India","Accessibility","gender",216.050687369959
"38","COP24","India","Accessibility","women",206.657179223439
"39","COP24","India","Accessibility","social economic class",0
"40","COP24","India","Accessibility","upper class",0
"41","COP24","India","Accessibility","middle class",0
"42","COP24","India","Accessibility","lower class",0
"43","COP24","India","Accessibility","working class",0
"44","COP24","India","Accessibility","economic class",0
"45","COP24","India","Accessibility","upper-class",0
"46","COP24","India","Accessibility","middle-class",0
"47","COP24","India","Accessibility","lower-class",0
"48","COP24","India","Accessibility","working-class",0
"49","COP24","India","Accessibility","household heating",0
"50","COP24","India","Accessibility","cooling",32.8772785128198
"51","COP24","India","Accessibility","thermal comfort",0
"52","COP24","India","Accessibility","household heating problems",0
"53","COP24","India","Accessibility","household cooling problems",0
"54","COP24","India","Accessibility","consumption",136.205868124539
"55","COP24","India","Accessibility","consuming",0
"56","COP24","India","Accessibility","consumed",4.69675407325997
"57","COP24","India","Accessibility","basic needs",0
"58","COP24","India","Accessibility","basic need",0
"59","COP24","India","Accessibility","reduced costs",0
"60","COP24","India","Accessibility","reduces costs",0
"61","COP24","India","Accessibility","reducing costs",4.69675407325997
"62","COP24","India","Accessibility","consumers",18.7870162930399
"63","COP24","India","Accessibility","consumer",32.8772785128198
"64","COP24","India","Accessibility","development",2183.99064406589
"65","COP24","India","Accessibility","insurance",28.1805244395598
"66","COP24","India","Accessibility","cheap",23.4837703662999
"67","COP24","India","Accessibility","economical",4.69675407325997
"68","COP24","India","Accessibility","low cost",9.39350814651994
"69","COP24","India","Accessibility","low-cost",0
"70","COP24","India","Accessibility","budget",51.6642948058597
"71","COP24","India","Accessibility","cost effective",0
"72","COP24","India","Accessibility","cost-effective",18.7870162930399
"73","COP24","India","Accessibility","efficiency",408.617604373617
"74","COP24","India","Accessibility","unequal",4.69675407325997
"75","COP24","India","Accessibility","underrepresented",0
"76","COP24","India","Accessibility","low income household",4.69675407325997
"77","COP24","India","Accessibility","low income households",4.69675407325997
"78","COP24","India","Accessibility","energy-efficiency",23.4837703662999
"79","COP24","India","Security","reliability",9.39350814651994
"80","COP24","India","Security","reliable",93.9350814651994
"81","COP24","India","Security","resilience",371.043571787538
"82","COP24","India","Security","resilient",216.050687369959
"83","COP24","India","Security","power outage",0
"84","COP24","India","Security","power outages",0
"85","COP24","India","Security","blackout",0
"86","COP24","India","Security","black-out",0
"87","COP24","India","Security","blackouts",9.39350814651994
"88","COP24","India","Security","black-outs",0
"89","COP24","India","Security","power cut",0
"90","COP24","India","Security","power cuts",0
"91","COP24","India","Security","security",230.140949589739
"92","COP24","India","Security","stability",32.8772785128198
"93","COP24","India","Security","adequacy",46.9675407325997
"94","COP24","India","Security","corruption",14.0902622197799
"95","COP24","India","Security","corrupted",0
"96","COP24","India","Security","geopolitics",0
"97","COP24","India","Security","peak hours",0
"98","COP24","India","Security","energy demand",18.7870162930399
"99","COP24","India","Security","nuclear",507.249439912077
"100","COP24","India","Security","consistent",145.599376271059
"101","COP24","India","Security","consistency",9.39350814651994
"102","COP24","India","Security","intermittancy",0
"103","COP24","India","Security","intermittent",0
"104","COP24","India","Security","war",4.69675407325997
"105","COP24","India","Security","wars",0
"106","COP24","India","Security","conflicts",23.4837703662999
"107","COP24","India","Security","energy crisis",0
"108","COP24","India","Security","energy crises",0
"109","COP24","India","Security","petro-politics",0
"110","COP24","India","Security","petropolitics",0
"111","COP24","India","Security","aging infrastructure",4.69675407325997
"112","COP24","India","Security","industry",596.487767304016
"113","COP24","India","Security","industries",79.8448192454195
"114","COP24","India","Security","neoliberalism",0
"115","COP24","India","Security","nationalisation",0
"116","COP24","India","Security","nationalization",0
"117","COP24","India","Security","nationalising",0
"118","COP24","India","Security","nationalizing",0
"119","COP24","India","Security","certainty",4.69675407325997
"120","COP24","India","Security","agreement",4443.12935330393
"121","COP24","India","Security","secure",84.5415733186795
"122","COP24","India","Security","disaster",154.992884417579
"123","COP24","India","Security","disasters",117.418851831499
"124","COP24","India","Security","geo-politics",0
