"","COP","country","aspect","keyword","freq"
"1","COP27","UAE","Accessibility","affordability",27.9727126188403
"2","COP27","UAE","Accessibility","affordable",87.414726933876
"3","COP27","UAE","Accessibility","ability to pay",0
"4","COP27","UAE","Accessibility","able to pay",0
"5","COP27","UAE","Accessibility","inability to pay",0
"6","COP27","UAE","Accessibility","unable to pay",0
"7","COP27","UAE","Accessibility","energy poverty",17.4829453867752
"8","COP27","UAE","Accessibility","energy burden",0
"9","COP27","UAE","Accessibility","fuel poverty",0
"10","COP27","UAE","Accessibility","fuel-poverty",0
"11","COP27","UAE","Accessibility","trasportation poverty",0
"12","COP27","UAE","Accessibility","energy prices",13.9863563094202
"13","COP27","UAE","Accessibility","transportation bills",0
"14","COP27","UAE","Accessibility","utility bill",0
"15","COP27","UAE","Accessibility","electricity bill",3.49658907735504
"16","COP27","UAE","Accessibility","utility bills",0
"17","COP27","UAE","Accessibility","electricity bills",3.49658907735504
"18","COP27","UAE","Accessibility","gas bill",0
"19","COP27","UAE","Accessibility","energy bill",0
"20","COP27","UAE","Accessibility","energy bills",0
"21","COP27","UAE","Accessibility","energy cost",10.4897672320651
"22","COP27","UAE","Accessibility","equity",48.9522470829706
"23","COP27","UAE","Accessibility","inequity",0
"24","COP27","UAE","Accessibility","inequality",6.99317815471008
"25","COP27","UAE","Accessibility","inequalities",6.99317815471008
"26","COP27","UAE","Accessibility","energy justice",0
"27","COP27","UAE","Accessibility","household",0
"28","COP27","UAE","Accessibility","households",13.9863563094202
"29","COP27","UAE","Accessibility","low-income households",0
"30","COP27","UAE","Accessibility","low-income household",0
"31","COP27","UAE","Accessibility","energy efficiency",244.761235414853
"32","COP27","UAE","Accessibility","personal finance",0
"33","COP27","UAE","Accessibility","personal finances",0
"34","COP27","UAE","Accessibility","race",73.4283706244558
"35","COP27","UAE","Accessibility","minorities",0
"36","COP27","UAE","Accessibility","underserved communities",0
"37","COP27","UAE","Accessibility","gender",66.4351924697458
"38","COP27","UAE","Accessibility","women",307.699838807244
"39","COP27","UAE","Accessibility","social economic class",0
"40","COP27","UAE","Accessibility","upper class",0
"41","COP27","UAE","Accessibility","middle class",0
"42","COP27","UAE","Accessibility","lower class",0
"43","COP27","UAE","Accessibility","working class",0
"44","COP27","UAE","Accessibility","economic class",0
"45","COP27","UAE","Accessibility","upper-class",0
"46","COP27","UAE","Accessibility","middle-class",0
"47","COP27","UAE","Accessibility","lower-class",0
"48","COP27","UAE","Accessibility","working-class",0
"49","COP27","UAE","Accessibility","household heating",0
"50","COP27","UAE","Accessibility","cooling",34.9658907735504
"51","COP27","UAE","Accessibility","thermal comfort",0
"52","COP27","UAE","Accessibility","household heating problems",0
"53","COP27","UAE","Accessibility","household cooling problems",0
"54","COP27","UAE","Accessibility","consumption",125.877206784781
"55","COP27","UAE","Accessibility","consuming",3.49658907735504
"56","COP27","UAE","Accessibility","consumed",24.4761235414853
"57","COP27","UAE","Accessibility","basic needs",3.49658907735504
"58","COP27","UAE","Accessibility","basic need",3.49658907735504
"59","COP27","UAE","Accessibility","reduced costs",0
"60","COP27","UAE","Accessibility","reduces costs",0
"61","COP27","UAE","Accessibility","reducing costs",13.9863563094202
"62","COP27","UAE","Accessibility","consumers",104.897672320651
"63","COP27","UAE","Accessibility","consumer",62.9386033923907
"64","COP27","UAE","Accessibility","development",1905.6410471585
"65","COP27","UAE","Accessibility","insurance",80.4215487791659
"66","COP27","UAE","Accessibility","cheap",17.4829453867752
"67","COP27","UAE","Accessibility","economical",6.99317815471008
"68","COP27","UAE","Accessibility","low cost",0
"69","COP27","UAE","Accessibility","low-cost",24.4761235414853
"70","COP27","UAE","Accessibility","budget",27.9727126188403
"71","COP27","UAE","Accessibility","cost effective",0
"72","COP27","UAE","Accessibility","cost-effective",48.9522470829706
"73","COP27","UAE","Accessibility","efficiency",370.638442199634
"74","COP27","UAE","Accessibility","unequal",3.49658907735504
"75","COP27","UAE","Accessibility","underrepresented",3.49658907735504
"76","COP27","UAE","Accessibility","low income household",0
"77","COP27","UAE","Accessibility","low income households",0
"78","COP27","UAE","Accessibility","energy-efficiency",0
"79","COP27","UAE","Security","reliability",3.49658907735504
"80","COP27","UAE","Security","reliable",66.4351924697458
"81","COP27","UAE","Security","resilience",269.237358956338
"82","COP27","UAE","Security","resilient",167.836275713042
"83","COP27","UAE","Security","power outage",0
"84","COP27","UAE","Security","power outages",0
"85","COP27","UAE","Security","blackout",0
"86","COP27","UAE","Security","black-out",3.49658907735504
"87","COP27","UAE","Security","blackouts",3.49658907735504
"88","COP27","UAE","Security","black-outs",0
"89","COP27","UAE","Security","power cut",0
"90","COP27","UAE","Security","power cuts",0
"91","COP27","UAE","Security","security",968.555174427346
"92","COP27","UAE","Security","stability",181.822632022462
"93","COP27","UAE","Security","adequacy",0
"94","COP27","UAE","Security","corruption",17.4829453867752
"95","COP27","UAE","Security","corrupted",0
"96","COP27","UAE","Security","geopolitics",27.9727126188403
"97","COP27","UAE","Security","peak hours",0
"98","COP27","UAE","Security","energy demand",31.4693016961954
"99","COP27","UAE","Security","nuclear",171.332864790397
"100","COP27","UAE","Security","consistent",52.4488361603256
"101","COP27","UAE","Security","consistency",3.49658907735504
"102","COP27","UAE","Security","intermittancy",0
"103","COP27","UAE","Security","intermittent",0
"104","COP27","UAE","Security","war",118.884028630071
"105","COP27","UAE","Security","wars",3.49658907735504
"106","COP27","UAE","Security","conflicts",62.9386033923907
"107","COP27","UAE","Security","energy crisis",38.4624798509054
"108","COP27","UAE","Security","energy crises",0
"109","COP27","UAE","Security","petro-politics",0
"110","COP27","UAE","Security","petropolitics",0
"111","COP27","UAE","Security","aging infrastructure",0
"112","COP27","UAE","Security","industry",1153.87439552716
"113","COP27","UAE","Security","industries",220.285111873368
"114","COP27","UAE","Security","neoliberalism",0
"115","COP27","UAE","Security","nationalisation",0
"116","COP27","UAE","Security","nationalization",3.49658907735504
"117","COP27","UAE","Security","nationalising",0
"118","COP27","UAE","Security","nationalizing",0
"119","COP27","UAE","Security","certainty",6.99317815471008
"120","COP27","UAE","Security","agreement",895.12680380289
"121","COP27","UAE","Security","secure",132.870384939492
"122","COP27","UAE","Security","disaster",48.9522470829706
"123","COP27","UAE","Security","disasters",108.394261398006
"124","COP27","UAE","Security","geo-politics",0
"125","COP27","UAE","Security","geo-political",0
"126","COP27","UAE","Security","poor infrastructure",0
"127","COP27","UAE","Sustainability","sustainability",1706.33546974926
"128","COP27","UAE","Sustainability","sustainable",2360.19762721465
"129","COP27","UAE","Sustainability","green",2209.84429688839
"130","COP27","UAE","Sustainability","greenhouse",293.713482497823
"131","COP27","UAE","Sustainability","emissions",1734.3081823681
"132","COP27","UAE","Sustainability","emission",153.849919403622
"133","COP27","UAE","Sustainability","emitting",0
"134","COP27","UAE","Sustainability","emitted",3.49658907735504
"135","COP27","UAE","Sustainability","emits",17.4829453867752
"136","COP27","UAE","Sustainability","nuclear",171.332864790397
"137","COP27","UAE","Sustainability","carbon capture",101.401083243296
"138","COP27","UAE","Sustainability","CCS",6.99317815471008
"139","COP27","UAE","Sustainability","CCU",0
"140","COP27","UAE","Sustainability","sequester",0
"141","COP27","UAE","Sustainability","sequestering",0
"142","COP27","UAE","Sustainability","sequestration",20.9795344641302
"143","COP27","UAE","Sustainability","renewable energy",1073.452846748
"144","COP27","UAE","Sustainability","renewables",283.223715265758
"145","COP27","UAE","Sustainability","ecosystem",234.271468182788
"146","COP27","UAE","Sustainability","ecosystems",171.332864790397
"147","COP27","UAE","Sustainability","transition",1395.13904186466
"148","COP27","UAE","Sustainability","transitioning",55.9454252376806
"149","COP27","UAE","Sustainability","transitions",45.4556580056155
"150","COP27","UAE","Sustainability","low-carbon",223.781700950723
"151","COP27","UAE","Sustainability","zero carbon",104.897672320651
"152","COP27","UAE","Sustainability","decarbonization",55.9454252376806
"153","COP27","UAE","Sustainability","subsidies",10.4897672320651
"154","COP27","UAE","Sustainability","subsidy",0
"155","COP27","UAE","Sustainability","subsidising",0
"156","COP27","UAE","Sustainability","subsidizing",0
"157","COP27","UAE","Sustainability","subsidise",0
"158","COP27","UAE","Sustainability","subsidize",0
"159","COP27","UAE","Sustainability","environmental health",13.9863563094202
"160","COP27","UAE","Sustainability","decarbonisation",286.720304343113
"161","COP27","UAE","Sustainability","decarbonize",20.9795344641302
"162","COP27","UAE","Sustainability","decarbonise",87.414726933876
"163","COP27","UAE","Sustainability","wind",384.624798509054
"164","COP27","UAE","Sustainability","tidal",0
"165","COP27","UAE","Sustainability","ocean energy",0
"166","COP27","UAE","Sustainability","hydrogen",597.916732227712
"167","COP27","UAE","Sustainability","geothermal",3.49658907735504
"168","COP27","UAE","Sustainability","centralized",0
"169","COP27","UAE","Sustainability","decentralized",6.99317815471008
"170","COP27","UAE","Sustainability","centralised",3.49658907735504
"171","COP27","UAE","Sustainability","decentralised",10.4897672320651
"172","COP27","UAE","Sustainability","solar",786.732542404884
"173","COP27","UAE","Sustainability","photovoltaics",3.49658907735504
"174","COP27","UAE","Sustainability","photovoltaic",27.9727126188403
"175","COP27","UAE","Sustainability","PV",52.4488361603256
"176","COP27","UAE","Sustainability","solar panels",31.4693016961954
"177","COP27","UAE","Sustainability","solar panel",31.4693016961954
"178","COP27","UAE","Sustainability","frack",0
"179","COP27","UAE","Sustainability","fracking",0
"180","COP27","UAE","Sustainability","fracked",0
"181","COP27","UAE","Sustainability","pollution",111.890850475361
"182","COP27","UAE","Sustainability","polluting",24.4761235414853
"183","COP27","UAE","Sustainability","polluted",3.49658907735504
"184","COP27","UAE","Sustainability","energy storage",31.4693016961954
"185","COP27","UAE","Sustainability","alternative",83.918137856521
"186","COP27","UAE","Sustainability","alternatives",59.4420143150357
"187","COP27","UAE","Sustainability","coal",66.4351924697458
"188","COP27","UAE","Sustainability","natural gas",87.414726933876
